dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,3,glasner,098,24.886221797424476,211.08539286950503,24.89860599149609,210.48432632398755,0.8035422493169327,7.641828078745291,7.639453563191178
BSD100,3,glasner,099,24.791355356314952,215.7470296815507,24.795522364981338,215.5401220145379,0.7181278867084102,7.445633705430382,7.456721534690338
BSD100,3,glasner,100,23.189763756464366,311.9636444271374,23.17660691289614,312.91016355140187,0.7156670195569136,7.736500221328806,7.860743560363345
BSD100,3,nearest,001,21.94261960754489,415.73673416407064,21.899414405616405,419.89327622014537,0.5715066523559015,7.601666892093655,7.541652515110324
BSD100,3,nearest,002,25.5862559978925,179.66139235029422,25.651217134084753,176.99404205607476,0.7959823160693834,6.547225199608506,6.570248312191249
BSD100,3,nearest,003,24.16718423986305,249.0932372793354,24.24243813036394,244.81416796469367,0.7805679720916467,7.500595444333573,7.504234648559249
BSD100,3,nearest,004,27.996140159674383,103.14931420906888,28.08056711714142,101.16345404984423,0.8181852091375096,7.134375807375106,7.094067610620137
BSD100,3,nearest,005,24.345956768071893,239.04776306680512,24.362151583953025,238.15801531671858,0.7142740370541605,7.010285073914169,7.0961516467855414
BSD100,3,nearest,006,29.99053959968891,65.16680079612323,30.107187504919715,63.439771547248185,0.8635906010193813,7.532781519680155,7.503056938892721
BSD100,3,nearest,007,24.068536441089435,254.8160133264105,24.00013430127311,258.8611825025961,0.7265004138403517,7.061035245637667,6.96078427414783
BSD100,3,nearest,008,21.673797528220355,442.28336794738664,21.63270267002234,446.48831126687435,0.6121778517766505,7.009067517548225,6.882653478146073
BSD100,3,nearest,009,24.91634860488158,209.6261703876774,24.91804478820041,209.54431464174453,0.7643539336074205,6.678092993539816,6.647860659648364
BSD100,3,nearest,010,27.179958256477903,124.47568795430945,27.210732696839205,123.59676142263758,0.7819813478442854,7.024683642622905,6.96828053451759
BSD100,3,nearest,011,21.349020818982346,476.62660306334374,21.314692243291194,480.4090018172378,0.6775928151732978,7.678186756254182,7.68021717709346
BSD100,3,nearest,012,24.998726165353354,205.68742644513674,25.321036502992076,190.97508437175495,0.7126016131991822,7.287963303436875,7.204066980102162
BSD100,3,nearest,013,27.498988170635556,115.65956213222569,27.56100006485747,114.01982087227414,0.7887215503912223,7.467105333566691,7.4262316873032885
BSD100,3,nearest,014,26.05438706691767,161.30270638629284,26.147336659985644,157.8871170820353,0.791602782942462,7.252757125683882,7.2275722542975664
BSD100,3,nearest,015,23.27631346114017,305.80812132225685,23.21650734276071,310.0484942886812,0.6760090314967354,7.38825340362653,7.383048616766946
BSD100,3,nearest,016,21.487372547508578,461.6821737625476,21.599615547201513,449.90291407061267,0.7034157634556485,7.517318509557094,7.480018759344069
BSD100,3,nearest,017,30.729566544279507,54.969742990654204,30.809660484638673,53.965264797507785,0.8588894809679801,7.147831022430571,7.100936327775198
BSD100,3,nearest,018,29.58360420875195,71.56817454136379,30.030180848255135,64.57468198338526,0.8706950803393939,7.678807767394307,7.640162023662952
BSD100,3,nearest,019,23.06486285865798,321.065820785739,23.032212366096594,323.488707165109,0.6894044379673698,7.694605098216182,7.687178370499913
BSD100,3,nearest,020,23.339942654446872,301.36033878504674,23.423253303432958,295.6344431464174,0.7731263684250579,7.737124894774963,7.730048957135106
BSD100,3,nearest,021,19.880923093830404,668.3255300276912,19.79594578425161,681.53126298027,0.6405922580410911,7.809813698636728,7.802274711174259
BSD100,3,nearest,022,21.72779059010496,436.81878028729665,21.67206733184915,442.45960539979234,0.615598977462332,7.7158090555639784,7.699422748975097
BSD100,3,nearest,023,23.426697267659122,295.40009735202494,23.387812294147324,298.0568665628245,0.578969483958787,7.562569475691566,7.484121288693863
BSD100,3,nearest,024,23.838101873614953,268.7015511422638,23.938523425065632,262.55967030114226,0.751739448663903,7.656354861789978,7.632427708359114
BSD100,3,nearest,025,24.10588064726999,252.6342895465559,23.95224964627268,261.73113966770507,0.7796637897264811,7.545351320960156,7.52766741512558
BSD100,3,nearest,026,24.839620889197867,213.3625886985116,24.73567184991563,218.53106178608516,0.8298740918148936,7.463818438781664,7.445125561923706
BSD100,3,nearest,027,25.259107738073467,193.7178262374524,25.22449274689138,195.2680036344756,0.7167210313591647,7.511329117161278,7.51686388281998
BSD100,3,nearest,028,27.420121469218333,117.77909527518172,27.547891785163632,114.3644859813084,0.7849123334763243,7.233042027925584,7.213353811118323
BSD100,3,nearest,029,27.249477235645205,122.49902647975078,27.21278860216993,123.5382658359294,0.8560941338309558,5.034150340851261,5.048515701979434
BSD100,3,nearest,030,18.378923820641543,944.4695893907926,18.363225507057336,947.8897131360333,0.5269628708607283,7.7930516827169685,7.723959382144293
BSD100,3,nearest,031,27.431086431439077,117.48210453444098,27.364645838622348,119.29322429906541,0.7943433620812042,7.45268347374307,7.398980849571548
BSD100,3,nearest,032,19.69407510489535,697.7066307545864,19.65613585410991,703.8283813603323,0.4712606692566699,7.509936241495407,7.247104029473057
BSD100,3,nearest,033,23.088170708772516,319.3473303911388,23.063293694990584,321.1818470924195,0.6692757246662049,7.347064231386291,7.200162469544231
BSD100,3,nearest,034,22.497572347456885,365.86690463828313,22.456021338586357,369.3841251298027,0.7456450305758953,7.5129348586000155,7.454158335374949
BSD100,3,nearest,035,29.11356726079032,79.74870413637937,28.998218584924984,81.89521028037383,0.8499745132479365,7.736797793891827,7.718036429755764
BSD100,3,nearest,036,24.334438812693993,239.6825848044306,24.37320674894118,237.55254413291797,0.7193680283144576,7.229765877827109,7.180282781772807
BSD100,3,nearest,037,26.572789141983222,143.153327275874,26.56949960190227,143.26179906542055,0.5020559685290674,6.406520496883115,5.990696069712317
BSD100,3,nearest,038,25.70245907919842,174.91797983731394,25.688074479554643,175.49829958463135,0.693295017839777,7.6545068829398595,7.577515391864882
BSD100,3,nearest,039,26.261441912304928,153.79285868812738,26.111165831557223,159.20759345794391,0.7274486337106465,7.289519984176756,7.215707484042276
BSD100,3,nearest,040,27.120098313456303,126.20324723087573,27.467631697169892,116.49765706126688,0.8591665033431732,7.258107433488987,7.248027124170171
BSD100,3,nearest,041,23.78318703263222,272.1207489615784,23.786517581401867,271.9121430425753,0.6985299498250602,7.204907695771074,7.16295235153962
BSD100,3,nearest,042,23.39201627999269,297.7684860678435,23.335981492604393,301.63533229491173,0.6885723408031676,7.541476827887279,7.509951751439918
BSD100,3,nearest,043,24.357021681832975,238.43949463482173,24.311924564666224,240.92834890965733,0.7302856047130417,7.424501953303047,7.351221759065455
BSD100,3,nearest,044,24.030192518518334,257.07574852890275,23.98958292327586,259.4908618899273,0.8185896720113001,7.574316392573797,7.56005843181442
BSD100,3,nearest,045,22.946546445222857,329.9329698857736,22.950432189722715,329.6379023883697,0.6656873021928507,7.720843466456542,7.7011892673875195
BSD100,3,nearest,046,31.730487185216532,43.65476375908619,31.879567724465446,42.18165238836968,0.8427476624747973,6.904279598714662,6.858458443660412
BSD100,3,nearest,047,20.753275508170578,546.7047031844929,20.756439750960453,546.3065225856698,0.6099534932863705,7.765631171140532,7.7112217002883225
BSD100,3,nearest,048,23.308574685940012,303.5448663032191,23.355505688528932,300.2823403426791,0.6465685964841188,7.283699191792357,7.140589130577893
BSD100,3,nearest,049,22.132493610262586,397.9522823641398,22.245821389138026,387.70216121495326,0.7934637147242545,7.583057617658503,7.701755687383028
BSD100,3,nearest,050,29.5993111548483,71.30980443059882,29.65340497883556,70.42710929387331,0.812825480314504,7.1699107936359265,7.154778851101808
BSD100,3,nearest,051,23.147736070254993,314.9972438560055,23.16031933666642,314.08589044652126,0.6258871779640813,7.389709204202338,7.44792795953999
BSD100,3,nearest,052,20.737718326588546,548.6666060920734,20.74348755689779,547.9382333852544,0.6839063852743053,7.268256454264673,7.149495253600293
BSD100,3,nearest,053,30.10067288161588,63.535005624783665,30.134404240287395,63.04344496365525,0.8161775077100404,7.187727972580325,7.110519412993968
BSD100,3,nearest,054,30.75735404645121,54.61915238836968,30.744565012046262,54.78023104880582,0.7747276872101152,7.400134117323506,7.360656077966803
BSD100,3,nearest,055,24.71625671890685,219.5101916753202,24.700048254154563,220.33096443406023,0.7279170415073493,7.686511599463579,7.664173869989469
BSD100,3,nearest,056,22.73249780280985,346.6016138802354,22.69860246693311,349.31731568016613,0.6601052640690185,6.961477534492535,6.899225507596517
BSD100,3,nearest,057,19.87256850702629,669.61243509865,19.94586274779258,658.4064641744549,0.4619874065739916,7.722162805008272,7.61621965748023
BSD100,3,nearest,058,25.67068969936493,176.20222611630322,25.830718663935322,169.82768691588785,0.7219310656328878,7.521054696560077,7.439667233898976
BSD100,3,nearest,059,30.34947510263104,59.997458030460365,30.359445336008662,59.8598779854621,0.7809471696128738,7.030813873629725,6.943988129816201
BSD100,3,nearest,060,28.036752495323242,102.18922637590862,28.0430511011524,102.0411279854621,0.7459413925693791,7.389625664067511,7.353107839630911
BSD100,3,nearest,061,29.815005580685913,67.85467938733126,29.861028946563493,67.13940160955347,0.78650851795799,6.927982581173854,6.862049603274779
BSD100,3,nearest,062,26.328678627443022,151.43020076150918,26.397511225496693,149.04905893042576,0.7645799033151809,7.419510035462062,7.397892697700922
BSD100,3,nearest,063,25.161415982033834,198.12476419176187,25.25861213862011,193.73993380062305,0.8984102122534522,6.200896498711681,6.148952285822995
BSD100,3,nearest,064,22.46319528669568,368.7744569920388,22.38075068078905,375.8419846832814,0.6727616212619714,7.540640977408271,7.466942198969153
BSD100,3,nearest,065,23.726834718043825,275.6746863101419,23.712885258992195,276.56157191069576,0.623563392372738,7.570310338025766,7.497648791939376
BSD100,3,nearest,066,25.47069024139244,184.5063581689166,25.52708613930328,182.12591510903428,0.7729471047246947,7.221222666468267,7.142609232643639
BSD100,3,nearest,067,33.30201461454757,30.400372101073035,33.47825138740363,29.191420041536865,0.9576718866847214,6.235300096530235,6.237995002105861
BSD100,3,nearest,068,19.144469735778298,791.8326172551056,19.110792920936678,797.9966510903427,0.6041966422945554,7.795874810799242,7.698736224766593
BSD100,3,nearest,069,20.971062705367153,519.9649749048114,20.947400213693392,522.8057307892004,0.6602838361776769,6.785076975361984,6.794926742036986
BSD100,3,nearest,070,25.132952574263825,199.4275268258913,25.085714201143908,201.60854750778816,0.7607222201491852,7.175826273668669,7.1312853027980605
BSD100,3,nearest,071,27.13697443401854,125.71378937348564,27.099751340109584,126.79590472481827,0.7459820722712001,6.640040590386928,6.453922167595533
BSD100,3,nearest,072,23.56864108877671,285.90138023537554,23.64183930388903,281.1230334890966,0.6150592635012649,7.510846503701676,7.419855778620044
BSD100,3,nearest,073,25.72407925696746,174.04936180339217,25.727244909584126,173.92254023883697,0.6269340662749321,7.210408962020278,7.101499551209175
BSD100,3,nearest,074,24.108697502062295,252.47048286604362,24.0420541310718,256.3745716510903,0.699794656560968,7.819487469424491,7.787674260978845
BSD100,3,nearest,075,21.53047492186051,457.12278470058845,21.538310163365168,456.2988187954309,0.656753105321292,7.6219127497061505,7.523580581703211
BSD100,3,nearest,076,27.14859762849113,125.3777864312911,27.111118668617443,126.46446002076843,0.7536700540238661,7.622008465018169,7.568776464478021
BSD100,3,nearest,077,22.30511692317561,382.4447191934926,22.284567360507626,384.2586253894081,0.517630033837494,7.715489219709575,7.615078314678017
BSD100,3,nearest,078,26.91499240771922,132.30648148148148,26.900774688650596,132.74032969885775,0.7802572705039286,7.6012943831652455,7.547821076000775
BSD100,3,nearest,079,25.624854909269015,178.07168570439597,25.60468681098945,178.90055166147457,0.8926650621617928,6.921494159932564,6.933876174644654
BSD100,3,nearest,080,28.503087448372693,91.78497966424368,28.435298283940284,93.22889408099688,0.8112172990645492,7.060530474747344,7.001023713736632
BSD100,3,nearest,081,31.901984530148432,41.964485981308414,32.00291760626343,41.000447819314644,0.9115995648295677,5.885769878495509,5.819699888426972
BSD100,3,nearest,082,26.57420807409228,143.1065636898581,26.582768385904707,142.82476635514018,0.6969357099534634,7.129631089001165,7.025837121963928
BSD100,3,nearest,083,20.67222326832138,557.0036409657321,20.574281499470196,569.7078595534787,0.5411073495154076,7.416460271784235,7.38595392212611
BSD100,3,nearest,084,19.83069504141926,676.0998766874351,19.734138896085522,691.2998637071651,0.6033491241067346,6.818613514113359,6.764952067496881
BSD100,3,nearest,085,22.157441576192056,395.6728063343717,22.193449549244015,392.40578920041537,0.728917872452345,6.8266804264261145,7.129866266375955
BSD100,3,nearest,086,23.17814496551895,312.7993661301488,23.07773809464603,320.1153881100727,0.6074841542521496,7.311438871977568,7.142043537159105
BSD100,3,nearest,087,25.398961494084396,187.5789979231568,25.320139239399243,191.01454439252336,0.6818961314193179,7.330013083933085,7.233996969094838
BSD100,3,nearest,088,27.489355873556335,115.91637028383523,27.479073202277423,116.19114745586708,0.7779003455212811,7.044632171748662,7.007027758477953
BSD100,3,nearest,089,25.433287422800554,186.10224775008655,25.523501148587066,182.27631749740394,0.5718714654858258,7.178124068838656,7.049070308210861
BSD100,3,nearest,090,23.61657687529519,282.7630603149879,23.64633542757598,280.8321456386293,0.6565357284935454,7.121439888144682,6.94381720755089
BSD100,3,nearest,091,27.317963872608747,120.58241389754241,27.21448643280346,123.48997923156801,0.7059249043067605,7.274699665973966,7.212893273112494
BSD100,3,nearest,092,23.582574570571694,284.98559190031153,23.53755838723248,287.9549325025961,0.6924662924730804,7.866920728961876,7.82928839680327
BSD100,3,nearest,093,27.73086685828452,109.64622274143302,27.810654102946614,107.65022715472482,0.842851036773903,7.059861965895742,6.994270931490317
BSD100,3,nearest,094,23.18770905334371,312.11127336448595,23.216525251933913,310.04721573208724,0.6895841050624009,7.664462123246459,7.703883903884028
BSD100,3,nearest,095,23.261256115725644,306.8702232606438,23.289935512772765,304.85042834890965,0.7502083842030615,7.51684378375372,7.45803279356975
BSD100,3,nearest,096,20.731925676877697,549.3989096573209,20.736454887333263,548.826246105919,0.3578597722433567,7.390668663382948,6.876492407986938
BSD100,3,nearest,097,25.616273831113165,178.42387937002422,25.607615445940244,178.77995197300103,0.5656689759510968,7.034254599105495,6.855603846895479
BSD100,3,nearest,098,23.78741505509889,271.85595794392526,23.760632092872402,273.53767523364485,0.750851756683705,7.641828078745291,7.626228812720233
BSD100,3,nearest,099,24.21894594097223,246.1420236240914,24.1698542882428,248.9401414849429,0.6949420370155562,7.445633705430382,7.410380864436614
BSD100,3,nearest,100,22.245109947886093,387.7656780027691,22.235114051013113,388.6592030114226,0.6831561068109367,7.736500221328806,7.863586515491893
BSD100,3,SRCNN,001,23.19697410455108,311.44613836967807,23.20369549928346,310.9644989615784,0.653417365336412,7.601666892093655,7.565850389000926
BSD100,3,SRCNN,002,27.522433188524154,115.03686613014884,27.539799413617455,114.57778426791278,0.8430609449745053,6.547225199608506,6.601825432596608
BSD100,3,SRCNN,003,25.547693319770993,181.263778556594,25.58396439834336,179.75621754932502,0.825580829682948,7.500595444333573,7.5247574144002485
BSD100,3,SRCNN,004,30.306967698777832,60.587577881619936,30.360772925077654,59.84158229491173,0.8913555605245765,7.134375807375106,7.108722416257208
BSD100,3,SRCNN,005,25.799980902678907,171.03392826237453,25.827075159971642,169.97022326064382,0.7898051859204549,7.010285073914169,7.090722221230036
BSD100,3,SRCNN,006,32.718495626372366,34.772090256144,32.81932759174015,33.97407191069574,0.9058634695420434,7.532781519680155,7.5059994144323765
BSD100,3,SRCNN,007,26.26286459922984,153.74248658705434,26.27853113117507,153.1888823987539,0.8259608631559995,7.061035245637667,6.998669397338372
BSD100,3,SRCNN,008,22.712744086960726,348.1817086362063,22.714368034670084,348.0515381619938,0.7016272384875701,7.009067517548225,6.919940801395042
BSD100,3,SRCNN,009,27.041526595383555,128.50727111457252,27.0731997596214,127.57347481827622,0.8393727025816774,6.678092993539816,6.697700596123075
BSD100,3,SRCNN,010,29.000982846920117,81.84310098650052,29.04076119860468,81.09689771547248,0.8496592787165402,7.024683642622905,6.9854612357117345
BSD100,3,SRCNN,011,23.83683174265265,268.7801466770509,23.83091663233052,269.1464758566978,0.7672417613268938,7.678186756254182,7.698506595124282
BSD100,3,SRCNN,012,27.393070209894933,118.51500519210799,27.576439239520862,113.61519989615785,0.8096853583657148,7.287963303436875,7.2387904079815355
BSD100,3,SRCNN,013,30.0014121814141,65.00385946694358,30.04912918887401,64.29355529595016,0.8756346163220434,7.467105333566691,7.442061505933851
BSD100,3,SRCNN,014,28.242198612891304,97.46765100380755,28.3475345397577,95.13206126687435,0.8409744779292773,7.252757125683882,7.251124837639727
BSD100,3,SRCNN,015,24.680060045124577,221.3473650051921,24.67722244398908,221.49203660436137,0.754960413717555,7.38825340362653,7.396660309609958
BSD100,3,SRCNN,016,24.675137210876112,221.59840991692627,24.754046568331173,217.60842419522325,0.8252434710196778,7.517318509557094,7.488251795897523
BSD100,3,SRCNN,017,33.04193034396573,32.27656628591208,33.170709733524355,31.33353452751817,0.8988291995645548,7.147831022430571,7.094495141772922
BSD100,3,SRCNN,018,31.541009720095865,45.60152734510211,31.79257689016991,43.03508566978193,0.9005978907692433,7.678807767394307,7.65522210042525
BSD100,3,SRCNN,019,25.09860656581697,201.01094453097957,25.120840632306923,199.9844820872274,0.7563551324433834,7.694605098216182,7.6862679977697566
BSD100,3,SRCNN,020,25.303810378256966,191.7340840256144,25.34690500608211,189.84093328141225,0.8256622029709222,7.737124894774963,7.749226200967375
BSD100,3,SRCNN,021,21.63161989254528,446.5996430425753,21.612106616849182,448.6107736240914,0.7483330953451625,7.809813698636728,7.816754022160726
BSD100,3,SRCNN,022,23.285712293967062,305.14701886465906,23.258240321120546,307.0833917445483,0.7114874355789219,7.7158090555639784,7.722151592689707
BSD100,3,SRCNN,023,24.261836741588354,243.7230962270682,24.26309271560126,243.6526220145379,0.6455379454085781,7.562569475691566,7.49737399640091
BSD100,3,SRCNN,024,25.881621107219537,167.84880365178262,25.975893977857936,164.24454828660436,0.835341971054464,7.656354861789978,7.6494850494510755
BSD100,3,SRCNN,025,27.365376391162584,119.27315896503981,27.360599818731117,119.40441329179647,0.8764974407384741,7.545351320960156,7.553241559964601
BSD100,3,SRCNN,026,26.925424825726584,131.98904248875044,26.926995914609652,131.94130321910697,0.8821003417539555,7.463818438781664,7.456992488936303
BSD100,3,SRCNN,027,27.29232123572892,121.29649100034614,27.35709648756439,119.50077232606438,0.793223939762079,7.511329117161278,7.523035615377849
BSD100,3,SRCNN,028,29.34809257146715,75.5563733125649,29.38826238250723,74.8607411734164,0.8512375282819296,7.233042027925584,7.223084520981933
BSD100,3,SRCNN,029,31.228960540513988,48.998671685704394,31.248851054004984,48.77477284527518,0.8890971847119347,5.034150340851261,5.01428577103385
BSD100,3,SRCNN,030,19.31851202268341,760.7275744202146,19.305391035513203,763.0293743509865,0.6074616202255363,7.7930516827169685,7.769291792007178
BSD100,3,SRCNN,031,29.386714799279815,74.88742211838006,29.392596365702566,74.78607217030114,0.8758615978123918,7.45268347374307,7.418438571313758
BSD100,3,SRCNN,032,20.432262626679368,588.6458657840083,20.413179598602902,591.2380841121495,0.5675016258586715,7.509936241495407,7.311315552536376
BSD100,3,SRCNN,033,25.144341748893627,198.9052223952925,25.17183285496173,197.6501168224299,0.7840710917323453,7.347064231386291,7.258800200252261
BSD100,3,SRCNN,034,23.82763872820636,269.3496949636552,23.828085379191883,269.3219950674974,0.8073784821208478,7.5129348586000155,7.482295288538222
BSD100,3,SRCNN,035,33.901523816015235,26.480609640013846,33.98881634007584,25.953666926272067,0.8964596475629265,7.736797793891827,7.7154639308141055
BSD100,3,SRCNN,036,26.535396565352983,144.39119288681204,26.585528791441643,142.7340147975078,0.7945048412276772,7.229765877827109,7.215287171359615
BSD100,3,SRCNN,037,27.12533865994423,126.05105789200415,27.140493640829064,125.61196131879544,0.5424384048327728,6.406520496883115,6.019310517078866
BSD100,3,SRCNN,038,27.33767176011334,120.03646157840083,27.35837861437725,119.4654984423676,0.7505714212860668,7.6545068829398595,7.591892077293668
BSD100,3,SRCNN,039,28.22743715645771,97.79950242298374,28.25231561330296,97.24086188992732,0.8172516369881551,7.289519984176756,7.253773393638596
BSD100,3,SRCNN,040,33.10474852939761,31.81306464174455,33.4350769799171,29.483067237798547,0.9435374153905582,7.258107433488987,7.259103159287535
BSD100,3,SRCNN,041,26.086244276831216,160.1238166320526,26.122183434664432,158.80421209761164,0.7677453772644736,7.204907695771074,7.203207092074855
BSD100,3,SRCNN,042,25.039961439705994,203.74371322256837,24.992740189598667,205.9711253894081,0.757823422491749,7.541476827887279,7.545226934163577
BSD100,3,SRCNN,043,26.043921363557317,161.69188516787816,26.042230546188684,161.7548481308411,0.7794971641402675,7.424501953303047,7.364933386044816
BSD100,3,SRCNN,044,27.223067048848108,123.24623355832468,27.260927070011597,122.17649273104881,0.9016945305214495,7.574316392573797,7.584087595797818
BSD100,3,SRCNN,045,23.98206633976998,259.9403664762894,24.002071702240897,258.7457294911734,0.7398543188712845,7.720843466456542,7.7046375016025195
BSD100,3,SRCNN,046,33.341976571108376,30.12192367601246,33.43961660591032,29.452265057113188,0.8700507215943848,6.904279598714662,6.860170986450155
BSD100,3,SRCNN,047,22.378935429422206,375.9991108515057,22.388121072855675,375.20468587746626,0.7049448803823158,7.765631171140532,7.743218892899735
BSD100,3,SRCNN,048,24.62009654505016,224.42472741433022,24.653075081309925,222.7269924714434,0.7421340443092104,7.283699191792357,7.182881554328635
BSD100,3,SRCNN,049,25.970395186584486,164.45263715818623,26.168557002536147,157.11753634475596,0.8887178736104011,7.583057617658503,7.69471345412508
BSD100,3,SRCNN,050,31.32026955316411,47.9792445482866,31.381584420911427,47.306619937694705,0.8532364977372949,7.1699107936359265,7.152920907612084
BSD100,3,SRCNN,051,24.150482153242066,250.05304387331256,24.166017535901606,249.16016355140187,0.6916074755493773,7.389709204202338,7.446561812426493
BSD100,3,SRCNN,052,22.168844142190828,394.63531498788507,22.188261175040275,392.8748637071651,0.7619927389214881,7.268256454264673,7.200882255352965
BSD100,3,SRCNN,053,31.217756936776166,49.12523797161648,31.259055222223807,48.660306334371754,0.849662847590954,7.187727972580325,7.1048463696483735
BSD100,3,SRCNN,054,31.882900263700222,42.14929690204223,31.941039920246187,41.58879802699896,0.8200528169748869,7.400134117323506,7.367425224303521
BSD100,3,SRCNN,055,27.043508530895878,128.44863923502942,27.075088337813998,127.5180101246106,0.8134302412346373,7.686511599463579,7.685040986141307
BSD100,3,SRCNN,056,25.0332024273346,204.06105053651783,25.065940794158085,202.52856308411214,0.7571525382498603,6.961477534492535,6.941514524059768
BSD100,3,SRCNN,057,20.58001831826422,568.9558000173071,20.642399840868613,560.8418029595016,0.5417916107164905,7.722162805008272,7.650894347893672
BSD100,3,SRCNN,058,26.83648083070285,134.72006317064728,26.89155208627703,133.022514278297,0.7731429121920863,7.521054696560077,7.46175832670571
BSD100,3,SRCNN,059,31.265382107880107,48.58946867428176,31.319100060720512,47.99216640706127,0.817382990194199,7.030813873629725,6.964647656472492
BSD100,3,SRCNN,060,29.98960501281463,65.18082597784701,30.03288357129353,64.53450804776739,0.7959659187378851,7.389625664067511,7.356560789043744
BSD100,3,SRCNN,061,31.053982277508613,51.01314901349948,31.127354091713674,50.158547507788164,0.8260988129997703,6.927982581173854,6.875320030410299
BSD100,3,SRCNN,062,27.879561490753165,105.95567237798547,27.917045085773566,105.04511292834891,0.8053268880892667,7.419510035462062,7.411257051811576
BSD100,3,SRCNN,063,32.156672956187094,39.57428392177224,32.24298981244931,38.7955023364486,0.9522120930503166,6.200896498711681,6.2204708078518225
BSD100,3,SRCNN,064,23.928542581241125,263.163772066459,23.921344203047997,263.60032450674976,0.7762269512478103,7.540640977408271,7.4991821785290576
BSD100,3,SRCNN,065,25.56223214454208,180.65797853928694,25.583311520098988,179.7832424714434,0.7069396460394162,7.570310338025766,7.515130503629867
BSD100,3,SRCNN,066,27.870896302097524,106.16728971962617,27.955922678431943,104.10895638629283,0.8413058615592235,7.221222666468267,7.209133628317976
BSD100,3,SRCNN,067,38.23012905599165,9.773890186915889,38.437710977528766,9.31771157840083,0.9737896746333954,6.235300096530235,6.228291998833841
BSD100,3,SRCNN,068,20.827571566726043,537.4316069574247,20.82688305386103,537.5168159397715,0.7171508678996956,7.795874810799242,7.744120284782934
BSD100,3,SRCNN,069,22.09960466265617,400.97739918656976,22.10227030198794,400.7313603322949,0.7269475991002866,6.785076975361984,6.856879955464979
BSD100,3,SRCNN,070,28.059907616446253,101.64583766009,28.090504083695752,100.9322494807892,0.8367104826202126,7.175826273668669,7.16370391730579
BSD100,3,SRCNN,071,29.056942801245317,80.7952968155071,29.079920249262983,80.36895768431984,0.7953130968365009,6.640040590386928,6.495124635764139
BSD100,3,SRCNN,072,25.10262154818236,200.82519903080652,25.15501643286621,198.41692627206646,0.706514975465766,7.510846503701676,7.451532154472487
BSD100,3,SRCNN,073,26.79102410380183,136.1375562478366,26.813106741986896,135.44709241952233,0.7009174033030504,7.210408962020278,7.1243152604450835
BSD100,3,SRCNN,074,25.571969457131477,180.25337919695397,25.564440756250164,180.5661279854621,0.7626766946754497,7.819487469424491,7.806889447132254
BSD100,3,SRCNN,075,23.40443284748471,296.91837573554864,23.41965440539813,295.8795301142264,0.7264058238510496,7.6219127497061505,7.543242572148068
BSD100,3,SRCNN,076,28.95371698463528,82.73869418483905,28.959744148000567,82.62394859813084,0.8164570722741546,7.622008465018169,7.57803219723504
BSD100,3,SRCNN,077,23.14189208630648,315.42139797507787,23.145373636520507,315.16863966770507,0.6030866359265405,7.715489219709575,7.635089429140239
BSD100,3,SRCNN,078,29.271563180053892,76.89959328487366,29.293928035124793,76.50460150571132,0.8535332936597159,7.6012943831652455,7.5573839069850095
BSD100,3,SRCNN,079,30.30600635921086,60.60099082727587,30.331141871804835,60.25126557632399,0.933827310214614,6.921494159932564,6.903489864356107
BSD100,3,SRCNN,080,29.41925799301403,74.32836188992731,29.38552597040829,74.90792445482866,0.8565777465015045,7.060530474747344,7.016760437966829
BSD100,3,SRCNN,081,35.04773740291818,20.337924022152993,35.27576360825192,19.297631100726896,0.9360045652334769,5.885769878495509,5.815493145741968
BSD100,3,SRCNN,082,27.52259768152959,115.032509086189,27.54849294328284,114.34865654205608,0.7416637265248136,7.129631089001165,7.043710254893655
BSD100,3,SRCNN,083,21.678874069848355,441.76667748355834,21.617552883680226,448.0485462097612,0.6328247885622634,7.416460271784235,7.425994869158927
BSD100,3,SRCNN,084,20.62079922514446,563.638224731741,20.553603597903635,572.4268561786085,0.6795362371728874,6.818613514113359,6.791301934328727
BSD100,3,SRCNN,085,24.39492345468731,236.36763802353755,24.4707875369693,232.27453920041538,0.8026525970748671,6.8266804264261145,7.0989139060349995
BSD100,3,SRCNN,086,24.598221920932744,225.55796555901696,24.57549709976558,226.74130970924196,0.6998061504371003,7.311438871977568,7.202782236778172
BSD100,3,SRCNN,087,26.853760360568494,134.18510946694357,26.815934676750373,135.35892393561787,0.7622714103240914,7.330013083933085,7.26784676245315
BSD100,3,SRCNN,088,30.302655738954734,60.647763066805126,30.347233053250196,60.02843977154725,0.860446750114509,7.044632171748662,7.043959513741901
BSD100,3,SRCNN,089,26.54223949982721,144.16386292834892,26.583108233857907,142.81359034267913,0.6408439523146717,7.178124068838656,7.0712949549009405
BSD100,3,SRCNN,090,24.98160464120142,206.49992428175838,25.0098380717151,205.16182502596055,0.7562526819490496,7.121439888144682,7.0015634404659846
BSD100,3,SRCNN,091,28.763058103435345,86.45190160955347,28.77000819542261,86.31366173416407,0.7774577805738001,7.274699665973966,7.23348146429828
BSD100,3,SRCNN,092,25.364119759106085,189.08992298373138,25.361556831829102,189.20154465212877,0.7616468826261561,7.866920728961876,7.847566109600725
BSD100,3,SRCNN,093,30.999662706905866,51.65520508826584,31.119342543991692,50.25116173416407,0.9220814712564874,7.059861965895742,7.027637542702975
