dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,3,glasner,043,25.125647925325016,199.7632377120111,25.11370100502045,200.3135189511942,0.7476406736999841,7.424501953303047,7.352002388928748,-0.009764906094751027,100,100,100,100,0.0,0.0
BSD100,3,glasner,044,25.327122962260972,190.70762807199722,25.33350860770364,190.42742731048807,0.8613587841322191,7.574316392573797,7.559139368567914,-0.002003748354209668,100,100,100,100,0.0,0.0
BSD100,3,glasner,045,23.302913196570195,303.940827275874,23.31632550954907,303.0036150051921,0.6954421034223939,7.720843466456542,7.706982614258882,-0.0017952510315588093,100,100,100,100,0.0,0.0
BSD100,3,glasner,046,32.8960914929856,33.37883783316026,32.98614244088854,32.69385384215992,0.8551047882319164,6.904279598714662,6.860222602758557,-0.006381114108459116,100,100,100,100,0.0,0.0
BSD100,3,glasner,047,21.484220635962,462.01736327448947,21.489280718103856,461.4793678608515,0.645999257442063,7.765631171140532,7.722083703251666,-0.005607717766805795,100,100,100,100,0.0,0.0
BSD100,3,glasner,048,23.95693533060969,261.44890533056423,23.98565466430196,259.72568146417444,0.6885208533949928,7.283699191792357,7.149347901749475,-0.01844547482057959,100,100,100,100,0.0,0.0
BSD100,3,glasner,049,23.829521922598403,269.23292445482866,23.938213618327296,262.5784008307373,0.8380939941498745,7.583057617658503,7.741210510294289,0.02085608478926743,100,100,100,100,0.0,0.0
BSD100,3,glasner,050,30.253204852520742,61.34227457597785,30.301567576044196,60.66296079958463,0.827557138817579,7.1699107936359265,7.176549454839466,0.0009259056904072156,100,100,100,100,0.0,0.0
BSD100,3,glasner,051,23.608483158495105,283.29052223952925,23.615773149794244,282.8153946002077,0.6485668765061268,7.389709204202338,7.4564991844673,0.00903824202270108,100,100,100,100,0.0,0.0
BSD100,3,glasner,052,21.40652860373962,470.3568795430945,21.428536544213536,467.9793678608515,0.7137779732858485,7.268256454264673,7.161382118618928,-0.014704260412142787,100,100,100,100,0.0,0.0
BSD100,3,glasner,053,30.712468584225128,55.1865827275874,30.726146242442745,55.013051661474556,0.8305058959393585,7.187727972580325,7.1165692401723035,-0.009900031370062623,100,100,100,100,0.0,0.0
BSD100,3,glasner,054,31.426779856090562,46.816870024229836,31.469092588694405,46.362954309449634,0.7966216356944316,7.400134117323506,7.360991500334025,-0.00528944697067707,100,100,100,100,0.0,0.0
BSD100,3,glasner,055,25.776400979562418,171.96507874697127,25.797079369222857,171.1482346832814,0.7664253719539299,7.686511599463579,7.6750022625645,-0.0014973420322271851,100,100,100,100,0.0,0.0
BSD100,3,glasner,056,23.632146654436074,281.7511487538941,23.644151989206165,280.9733709761163,0.6927616405909537,6.961477534492535,6.934919941758567,-0.0038149362118000455,100,100,100,100,0.0,0.0
BSD100,3,glasner,057,20.2339060673869,616.1546837140879,20.285186760947816,608.9220275181724,0.48934910525173475,7.722162805008272,7.626734801964224,-0.012357678211880892,100,100,100,100,0.0,0.0
BSD100,3,glasner,058,26.16709152258923,157.17056291104188,26.19120499210077,156.30031801661474,0.7344363974708035,7.521054696560077,7.448218854063194,-0.009684259114641935,100,100,100,100,0.0,0.0
BSD100,3,glasner,059,30.785726319241302,54.263490827275874,30.824549718562935,53.780568535825545,0.7935234342147608,7.030813873629725,6.951062992050334,-0.01134305117626721,100,100,100,100,0.0,0.0
BSD100,3,glasner,060,28.841360421541474,84.9071607822776,28.862667840996497,84.49160825545171,0.7643863754354664,7.389625664067511,7.3504770258552945,-0.0052977836756439405,100,100,100,100,0.0,0.0
BSD100,3,glasner,061,30.295149788374683,60.75267177223953,30.348370919699565,60.01271417445483,0.8015342046590435,6.927982581173854,6.8663037512269485,-0.008902855806033925,100,100,100,100,0.0,0.0
BSD100,3,glasner,062,27.211114318039954,123.58590126341295,27.244729769682742,122.63300882658359,0.7835449256941851,7.419510035462062,7.40519168640499,-0.0019298240704084208,100,100,100,100,0.0,0.0
BSD100,3,glasner,063,28.29121175714102,96.37384475597092,28.347453061871292,95.13384605399793,0.9321651231452577,6.200896498711681,6.234446695505319,0.005410539718024441,100,100,100,100,0.0,0.0
BSD100,3,glasner,064,23.278564341258598,305.64966683973694,23.257847398262548,307.11117601246104,0.7289408808881288,7.540640977408271,7.48002436930376,-0.008038654576728728,100,100,100,100,0.0,0.0
BSD100,3,glasner,065,24.51648258935849,229.8434341467636,24.528468833307077,229.20995586708204,0.6544998333973527,7.570310338025766,7.510148476749032,-0.007947079920163854,100,100,100,100,0.0,0.0
BSD100,3,glasner,066,26.761674288312353,137.06069574247144,26.81068265823283,135.52271547248182,0.8063254263920465,7.221222666468267,7.185907452755481,-0.0048904756637365605,100,100,100,100,0.0,0.0
BSD100,3,glasner,067,35.61135594341329,17.862603842159917,35.73249485054265,17.371242211838005,0.967782862282935,6.235300096530235,6.236683613203533,0.00022188453673103892,100,100,100,100,0.0,0.0
BSD100,3,glasner,068,19.807537923728553,679.7145530460367,19.804576277389405,680.1782385773624,0.6512867639527411,7.795874810799242,7.71995733559759,-0.009738159865841863,100,100,100,100,0.0,0.0
BSD100,3,glasner,069,21.36827088115513,474.51863534094844,21.364230389091627,474.96031282450673,0.6767365179853,6.785076975361984,6.887032806320152,0.015026481103809152,100,100,100,100,0.0,0.0
BSD100,3,glasner,070,26.65400873620768,140.50102327795085,26.660454926109466,140.29263369678088,0.7988567436688523,7.175826273668669,7.158913155883417,-0.0023569575321678755,100,100,100,100,0.0,0.0
BSD100,3,glasner,071,27.732947019007923,109.59371754932502,27.736229218982224,109.51092289719627,0.7596760592127038,6.640040590386928,6.485142920520223,-0.023327819726125833,100,100,100,100,0.0,0.0
BSD100,3,glasner,072,24.28460013142289,242.4489723952925,24.333256717264153,239.74783229491175,0.6495779502331229,7.510846503701676,7.431947850854736,-0.01050462858055414,100,100,100,100,0.0,0.0
BSD100,3,glasner,073,26.268543184353263,153.5415931118034,26.28231870502934,153.05534138110073,0.6587281883161321,7.210408962020278,7.117470733707009,-0.012889453122951386,100,100,100,100,0.0,0.0
BSD100,3,glasner,074,24.933364710530878,208.80644037729317,24.915734615085388,209.65580867082036,0.7272067133461714,7.819487469424491,7.801364275624768,-0.002317695868250672,100,100,100,100,0.0,0.0
BSD100,3,glasner,075,22.3250269389789,380.695433108342,22.3352741907958,379.7982346832814,0.6792933038914261,7.6219127497061505,7.55353454095027,-0.008971266268892462,100,100,100,100,0.0,0.0
BSD100,3,glasner,076,28.519030825310686,91.44864572516441,28.528283369234497,91.25402388369677,0.7837617801792146,7.622008465018169,7.570200058916723,-0.006797211829299983,100,100,100,100,0.0,0.0
BSD100,3,glasner,077,22.5681461084667,359.9695374697127,22.56516463889392,360.2167445482866,0.5368132106786507,7.715489219709575,7.616744122876003,-0.012798293668964313,100,100,100,100,0.0,0.0
BSD100,3,glasner,078,28.141757170332905,99.74810271720318,28.160321735573056,99.3226246105919,0.8216474315030322,7.6012943831652455,7.555634192573646,-0.006006896758626246,100,100,100,100,0.0,0.0
BSD100,3,glasner,079,26.78592652873036,136.29744288681204,26.804714762682043,135.70907320872274,0.9039095472431168,6.921494159932564,6.942171997510555,0.002987481763358518,100,100,100,100,0.0,0.0
BSD100,3,glasner,080,28.818658054182897,85.35216770508826,28.772250258740904,86.2691134475597,0.8308452854304268,7.060530474747344,7.009390399410203,-0.0072430925013421575,100,100,100,100,0.0,0.0
BSD100,3,glasner,081,33.59838646672469,28.39498961578401,33.73337570716386,27.525980010384217,0.9249127589876539,5.885769878495509,5.805293840455016,-0.013672984112838658,100,100,100,100,0.0,0.0
BSD100,3,glasner,082,27.01597343231841,129.2656152647975,27.03307903991415,128.75747663551402,0.7141615138897801,7.129631089001165,7.035858089927937,-0.013152573801173401,100,100,100,100,0.0,0.0
BSD100,3,glasner,083,21.142957172352197,499.78664113880234,21.07397694505259,507.7882723260644,0.5739632331198691,7.416460271784235,7.415533558308765,-0.00012495360879842337,100,100,100,100,0.0,0.0
BSD100,3,glasner,084,20.12979276172784,631.104220751125,20.050547732375993,642.7255841121495,0.6240387203760356,6.818613514113359,6.785719705516007,-0.00482411981985307,100,100,100,100,0.0,0.0
BSD100,3,glasner,085,23.10248203032468,318.2967159916926,23.177341019945704,312.8572754413292,0.7480842140355649,6.8266804264261145,7.148479831796697,0.04713848975922407,100,100,100,100,0.0,0.0
BSD100,3,glasner,086,23.711567605435633,276.6454936829353,23.669424714709567,279.34306204569054,0.6399649444110896,7.311438871977568,7.184157987448273,-0.017408459095120433,100,100,100,100,0.0,0.0
BSD100,3,glasner,087,26.09323998579945,159.8660933714088,26.04987565983655,161.4703530633437,0.7164145949098618,7.330013083933085,7.262771851173325,-0.00917341237864206,100,100,100,100,0.0,0.0
BSD100,3,glasner,088,29.032817958677136,81.2453595534787,29.052319138853484,80.88136033229492,0.8205365185310011,7.044632171748662,7.03525798057445,-0.001330685683179645,100,100,100,100,0.0,0.0
BSD100,3,glasner,089,26.0013484363135,163.28470924195224,26.042091494369824,161.76002725856696,0.597178141244069,7.178124068838656,7.055252420359091,-0.017117515286893672,100,100,100,100,0.0,0.0
BSD100,3,glasner,090,24.046430775792082,256.1163378331603,24.06961576530213,254.75269340602284,0.6887577699864886,7.121439888144682,6.958818386416238,-0.02283548050432415,100,100,100,100,0.0,0.0
BSD100,3,glasner,091,27.79539778450619,108.02905633437176,27.771740811716707,108.6191199376947,0.7325864284311259,7.274699665973966,7.229308099261108,-0.006239648205020473,100,100,100,100,0.0,0.0
BSD100,3,glasner,092,24.2602687490431,243.81110678435445,24.25177027431261,244.28867471443405,0.7104040489699934,7.866920728961876,7.846254495883958,-0.0026269786858072585,100,100,100,100,0.0,0.0
BSD100,3,glasner,093,29.357710242964387,75.38923502942194,29.40196583289611,74.62490264797508,0.8924388360300636,7.059861965895742,6.997012245450809,-0.008902400747853534,100,100,100,100,0.0,0.0
BSD100,3,glasner,094,24.334858737825886,239.65941069574248,24.384297145606865,236.94669003115266,0.7349217257590621,7.664462123246459,7.7008400222558855,0.004746308145889576,100,100,100,100,0.0,0.0
BSD100,3,glasner,095,24.387383333519217,236.77837054344064,24.413167466890652,235.3767782969886,0.7873162615619208,7.51684378375372,7.472307944188802,-0.005924805788990153,100,100,100,100,0.0,0.0
BSD100,3,glasner,096,20.849555716574883,534.7179820006922,20.855131246614352,534.0319444444444,0.3691061289338095,7.390668663382948,6.874669248248328,-0.06981769020320702,100,100,100,100,0.0,0.0
BSD100,3,glasner,097,25.89997442455324,167.1409700588439,25.91081933980516,166.7241173416407,0.5849902053403071,7.034254599105495,6.863740532170835,-0.024240531037409807,100,100,100,100,0.0,0.0
BSD100,3,glasner,098,24.886221797424476,211.08539286950503,24.89860599149609,210.48432632398755,0.8035422493169327,7.641828078745291,7.639453563191178,-0.0003107261154850141,100,100,100,100,0.0,0.0
BSD100,3,glasner,099,24.791355356314952,215.7470296815507,24.795522364981338,215.5401220145379,0.7181278867084102,7.445633705430382,7.456721534690338,0.0014891720031660672,100,100,100,100,0.0,0.0
BSD100,3,glasner,100,23.189763756464366,311.9636444271374,23.17660691289614,312.91016355140187,0.7156670195569136,7.736500221328806,7.860743560363345,0.01605937251730592,100,100,100,100,0.0,0.0
BSD100,3,nearest,001,21.94261960754489,415.73673416407064,21.899414405616405,419.89327622014537,0.5715066523559015,7.601666892093655,7.541652515110324,-0.00789489697920733,100,100,100,100,0.0,0.0
BSD100,3,nearest,002,25.5862559978925,179.66139235029422,25.651217134084753,176.99404205607476,0.7959823160693834,6.547225199608506,6.570248312191249,0.0035164687147343035,100,100,100,100,0.0,0.0
BSD100,3,nearest,003,24.16718423986305,249.0932372793354,24.24243813036394,244.81416796469367,0.7805679720916467,7.500595444333573,7.504234648559249,0.0004851887097077582,100,100,100,100,0.0,0.0
BSD100,3,nearest,004,27.996140159674383,103.14931420906888,28.08056711714142,101.16345404984423,0.8181852091375096,7.134375807375106,7.094067610620137,-0.005649856111210308,100,100,100,100,0.0,0.0
BSD100,3,nearest,005,24.345956768071893,239.04776306680512,24.362151583953025,238.15801531671858,0.7142740370541605,7.010285073914169,7.0961516467855414,0.012248656362191199,100,100,100,100,0.0,0.0
BSD100,3,nearest,006,29.99053959968891,65.16680079612323,30.107187504919715,63.439771547248185,0.8635906010193813,7.532781519680155,7.503056938892721,-0.003946029857599816,100,100,100,100,0.0,0.0
BSD100,3,nearest,007,24.068536441089435,254.8160133264105,24.00013430127311,258.8611825025961,0.7265004138403517,7.061035245637667,6.96078427414783,-0.014197772423211226,100,100,100,100,0.0,0.0
BSD100,3,nearest,008,21.673797528220355,442.28336794738664,21.63270267002234,446.48831126687435,0.6121778517766505,7.009067517548225,6.882653478146073,-0.01803578565703003,100,100,100,100,0.0,0.0
BSD100,3,nearest,009,24.91634860488158,209.6261703876774,24.91804478820041,209.54431464174453,0.7643539336074205,6.678092993539816,6.647860659648364,-0.00452709088068973,100,100,100,100,0.0,0.0
BSD100,3,nearest,010,27.179958256477903,124.47568795430945,27.210732696839205,123.59676142263758,0.7819813478442854,7.024683642622905,6.96828053451759,-0.008029273768726536,100,100,100,100,0.0,0.0
BSD100,3,nearest,011,21.349020818982346,476.62660306334374,21.314692243291194,480.4090018172378,0.6775928151732978,7.678186756254182,7.68021717709346,0.00026444014761997913,100,100,100,100,0.0,0.0
BSD100,3,nearest,012,24.998726165353354,205.68742644513674,25.321036502992076,190.97508437175495,0.7126016131991822,7.287963303436875,7.204066980102162,-0.011511628124574796,100,100,100,100,0.0,0.0
BSD100,3,nearest,013,27.498988170635556,115.65956213222569,27.56100006485747,114.01982087227414,0.7887215503912223,7.467105333566691,7.4262316873032885,-0.005473827465599556,100,100,100,100,0.0,0.0
BSD100,3,nearest,014,26.05438706691767,161.30270638629284,26.147336659985644,157.8871170820353,0.791602782942462,7.252757125683882,7.2275722542975664,-0.003472454812684862,100,100,100,100,0.0,0.0
BSD100,3,nearest,015,23.27631346114017,305.80812132225685,23.21650734276071,310.0484942886812,0.6760090314967354,7.38825340362653,7.383048616766946,-0.0007044678322795227,100,100,100,100,0.0,0.0
BSD100,3,nearest,016,21.487372547508578,461.6821737625476,21.599615547201513,449.90291407061267,0.7034157634556485,7.517318509557094,7.480018759344069,-0.004961842466247002,100,100,100,100,0.0,0.0
BSD100,3,nearest,017,30.729566544279507,54.969742990654204,30.809660484638673,53.965264797507785,0.8588894809679801,7.147831022430571,7.100936327775198,-0.0065606887611379195,100,100,100,100,0.0,0.0
BSD100,3,nearest,018,29.58360420875195,71.56817454136379,30.030180848255135,64.57468198338526,0.8706950803393939,7.678807767394307,7.640162023662952,-0.005032779163381676,100,100,100,100,0.0,0.0
BSD100,3,nearest,019,23.06486285865798,321.065820785739,23.032212366096594,323.488707165109,0.6894044379673698,7.694605098216182,7.687178370499913,-0.0009651863378915825,100,100,100,100,0.0,0.0
BSD100,3,nearest,020,23.339942654446872,301.36033878504674,23.423253303432958,295.6344431464174,0.7731263684250579,7.737124894774963,7.730048957135106,-0.0009145435463547105,100,100,100,100,0.0,0.0
BSD100,3,nearest,021,19.880923093830404,668.3255300276912,19.79594578425161,681.53126298027,0.6405922580410911,7.809813698636728,7.802274711174259,-0.000965322317968403,100,100,100,100,0.0,0.0
BSD100,3,nearest,022,21.72779059010496,436.81878028729665,21.67206733184915,442.45960539979234,0.615598977462332,7.7158090555639784,7.699422748975097,-0.0021237314805068676,100,100,100,100,0.0,0.0
BSD100,3,nearest,023,23.426697267659122,295.40009735202494,23.387812294147324,298.0568665628245,0.578969483958787,7.562569475691566,7.484121288693863,-0.010373218685773414,100,100,100,100,0.0,0.0
BSD100,3,nearest,024,23.838101873614953,268.7015511422638,23.938523425065632,262.55967030114226,0.751739448663903,7.656354861789978,7.632427708359114,-0.0031251364210240014,100,100,100,100,0.0,0.0
BSD100,3,nearest,025,24.10588064726999,252.6342895465559,23.95224964627268,261.73113966770507,0.7796637897264811,7.545351320960156,7.52766741512558,-0.0023436822332516425,100,100,100,100,0.0,0.0
BSD100,3,nearest,026,24.839620889197867,213.3625886985116,24.73567184991563,218.53106178608516,0.8298740918148936,7.463818438781664,7.445125561923706,-0.002504465644666683,100,100,100,100,0.0,0.0
BSD100,3,nearest,027,25.259107738073467,193.7178262374524,25.22449274689138,195.2680036344756,0.7167210313591647,7.511329117161278,7.51686388281998,0.0007368556978892478,100,100,100,100,0.0,0.0
BSD100,3,nearest,028,27.420121469218333,117.77909527518172,27.547891785163632,114.3644859813084,0.7849123334763243,7.233042027925584,7.213353811118323,-0.002721982912756148,100,100,100,100,0.0,0.0
BSD100,3,nearest,029,27.249477235645205,122.49902647975078,27.21278860216993,123.5382658359294,0.8560941338309558,5.034150340851261,5.048515701979434,0.0028535820655970503,100,100,100,100,0.0,0.0
BSD100,3,nearest,030,18.378923820641543,944.4695893907926,18.363225507057336,947.8897131360333,0.5269628708607283,7.7930516827169685,7.723959382144293,-0.008865885071172431,100,100,100,100,0.0,0.0
BSD100,3,nearest,031,27.431086431439077,117.48210453444098,27.364645838622348,119.29322429906541,0.7943433620812042,7.45268347374307,7.398980849571548,-0.007205810411877064,100,100,100,100,0.0,0.0
BSD100,3,nearest,032,19.69407510489535,697.7066307545864,19.65613585410991,703.8283813603323,0.4712606692566699,7.509936241495407,7.247104029473057,-0.03499792855365363,100,100,100,100,0.0,0.0
BSD100,3,nearest,033,23.088170708772516,319.3473303911388,23.063293694990584,321.1818470924195,0.6692757246662049,7.347064231386291,7.200162469544231,-0.019994620601587132,100,100,100,100,0.0,0.0
BSD100,3,nearest,034,22.497572347456885,365.86690463828313,22.456021338586357,369.3841251298027,0.7456450305758953,7.5129348586000155,7.454158335374949,-0.007823377192973475,100,100,100,100,0.0,0.0
BSD100,3,nearest,035,29.11356726079032,79.74870413637937,28.998218584924984,81.89521028037383,0.8499745132479365,7.736797793891827,7.718036429755764,-0.0024249521101449923,100,100,100,100,0.0,0.0
BSD100,3,nearest,036,24.334438812693993,239.6825848044306,24.37320674894118,237.55254413291797,0.7193680283144576,7.229765877827109,7.180282781772807,-0.006844356634847742,100,100,100,100,0.0,0.0
BSD100,3,nearest,037,26.572789141983222,143.153327275874,26.56949960190227,143.26179906542055,0.5020559685290674,6.406520496883115,5.990696069712317,-0.06490643827224216,100,100,100,100,0.0,0.0
BSD100,3,nearest,038,25.70245907919842,174.91797983731394,25.688074479554643,175.49829958463135,0.693295017839777,7.6545068829398595,7.577515391864882,-0.010058321489862918,100,100,100,100,0.0,0.0
BSD100,3,nearest,039,26.261441912304928,153.79285868812738,26.111165831557223,159.20759345794391,0.7274486337106465,7.289519984176756,7.215707484042276,-0.01012583823004866,100,100,100,100,0.0,0.0
BSD100,3,nearest,040,27.120098313456303,126.20324723087573,27.467631697169892,116.49765706126688,0.8591665033431732,7.258107433488987,7.248027124170171,-0.0013888344050000622,100,100,100,100,0.0,0.0
BSD100,3,nearest,041,23.78318703263222,272.1207489615784,23.786517581401867,271.9121430425753,0.6985299498250602,7.204907695771074,7.16295235153962,-0.005823161933924493,100,100,100,100,0.0,0.0
BSD100,3,nearest,042,23.39201627999269,297.7684860678435,23.335981492604393,301.63533229491173,0.6885723408031676,7.541476827887279,7.509951751439918,-0.004180225858519589,100,100,100,100,0.0,0.0
BSD100,3,nearest,043,24.357021681832975,238.43949463482173,24.311924564666224,240.92834890965733,0.7302856047130417,7.424501953303047,7.351221759065455,-0.00987004848251019,100,100,100,100,0.0,0.0
BSD100,3,nearest,044,24.030192518518334,257.07574852890275,23.98958292327586,259.4908618899273,0.8185896720113001,7.574316392573797,7.56005843181442,-0.001882408922520828,100,100,100,100,0.0,0.0
BSD100,3,nearest,045,22.946546445222857,329.9329698857736,22.950432189722715,329.6379023883697,0.6656873021928507,7.720843466456542,7.7011892673875195,-0.00254560258272441,100,100,100,100,0.0,0.0
BSD100,3,nearest,046,31.730487185216532,43.65476375908619,31.879567724465446,42.18165238836968,0.8427476624747973,6.904279598714662,6.858458443660412,-0.0066366308604854105,100,100,100,100,0.0,0.0
BSD100,3,nearest,047,20.753275508170578,546.7047031844929,20.756439750960453,546.3065225856698,0.6099534932863705,7.765631171140532,7.7112217002883225,-0.007006445407092171,100,100,100,100,0.0,0.0
BSD100,3,nearest,048,23.308574685940012,303.5448663032191,23.355505688528932,300.2823403426791,0.6465685964841188,7.283699191792357,7.140589130577893,-0.01964799169297484,100,100,100,100,0.0,0.0
BSD100,3,nearest,049,22.132493610262586,397.9522823641398,22.245821389138026,387.70216121495326,0.7934637147242545,7.583057617658503,7.701755687383028,0.015653061826685237,100,100,100,100,0.0,0.0
BSD100,3,nearest,050,29.5993111548483,71.30980443059882,29.65340497883556,70.42710929387331,0.812825480314504,7.1699107936359265,7.154778851101808,-0.002110478494035069,100,100,100,100,0.0,0.0
BSD100,3,nearest,051,23.147736070254993,314.9972438560055,23.16031933666642,314.08589044652126,0.6258871779640813,7.389709204202338,7.44792795953999,0.007878355389755334,100,100,100,100,0.0,0.0
BSD100,3,nearest,052,20.737718326588546,548.6666060920734,20.74348755689779,547.9382333852544,0.6839063852743053,7.268256454264673,7.149495253600293,-0.016339709724289768,100,100,100,100,0.0,0.0
BSD100,3,nearest,053,30.10067288161588,63.535005624783665,30.134404240287395,63.04344496365525,0.8161775077100404,7.187727972580325,7.110519412993968,-0.010741719759135553,100,100,100,100,0.0,0.0
BSD100,3,nearest,054,30.75735404645121,54.61915238836968,30.744565012046262,54.78023104880582,0.7747276872101152,7.400134117323506,7.360656077966803,-0.005334773496102687,100,100,100,100,0.0,0.0
BSD100,3,nearest,055,24.71625671890685,219.5101916753202,24.700048254154563,220.33096443406023,0.7279170415073493,7.686511599463579,7.664173869989469,-0.00290609455083223,100,100,100,100,0.0,0.0
BSD100,3,nearest,056,22.73249780280985,346.6016138802354,22.69860246693311,349.31731568016613,0.6601052640690185,6.961477534492535,6.899225507596517,-0.00894235836969569,100,100,100,100,0.0,0.0
BSD100,3,nearest,057,19.87256850702629,669.61243509865,19.94586274779258,658.4064641744549,0.4619874065739916,7.722162805008272,7.61621965748023,-0.01371936207552254,100,100,100,100,0.0,0.0
BSD100,3,nearest,058,25.67068969936493,176.20222611630322,25.830718663935322,169.82768691588785,0.7219310656328878,7.521054696560077,7.439667233898976,-0.010821283176989159,100,100,100,100,0.0,0.0
BSD100,3,nearest,059,30.34947510263104,59.997458030460365,30.359445336008662,59.8598779854621,0.7809471696128738,7.030813873629725,6.943988129816201,-0.012349316220584173,100,100,100,100,0.0,0.0
BSD100,3,nearest,060,28.036752495323242,102.18922637590862,28.0430511011524,102.0411279854621,0.7459413925693791,7.389625664067511,7.353107839630911,-0.004941769190578875,100,100,100,100,0.0,0.0
BSD100,3,nearest,061,29.815005580685913,67.85467938733126,29.861028946563493,67.13940160955347,0.78650851795799,6.927982581173854,6.862049603274779,-0.009516908728702844,100,100,100,100,0.0,0.0
BSD100,3,nearest,062,26.328678627443022,151.43020076150918,26.397511225496693,149.04905893042576,0.7645799033151809,7.419510035462062,7.397892697700922,-0.002913580230745478,100,100,100,100,0.0,0.0
BSD100,3,nearest,063,25.161415982033834,198.12476419176187,25.25861213862011,193.73993380062305,0.8984102122534522,6.200896498711681,6.148952285822995,-0.00837688758383213,100,100,100,100,0.0,0.0
BSD100,3,nearest,064,22.46319528669568,368.7744569920388,22.38075068078905,375.8419846832814,0.6727616212619714,7.540640977408271,7.466942198969153,-0.009773542946802532,100,100,100,100,0.0,0.0
BSD100,3,nearest,065,23.726834718043825,275.6746863101419,23.712885258992195,276.56157191069576,0.623563392372738,7.570310338025766,7.497648791939376,-0.009598225547162796,100,100,100,100,0.0,0.0
BSD100,3,nearest,066,25.47069024139244,184.5063581689166,25.52708613930328,182.12591510903428,0.7729471047246947,7.221222666468267,7.142609232643639,-0.010886443675206112,100,100,100,100,0.0,0.0
BSD100,3,nearest,067,33.30201461454757,30.400372101073035,33.47825138740363,29.191420041536865,0.9576718866847214,6.235300096530235,6.237995002105861,0.00043220142317218285,100,100,100,100,0.0,0.0
BSD100,3,nearest,068,19.144469735778298,791.8326172551056,19.110792920936678,797.9966510903427,0.6041966422945554,7.795874810799242,7.698736224766593,-0.01246025473601602,100,100,100,100,0.0,0.0
BSD100,3,nearest,069,20.971062705367153,519.9649749048114,20.947400213693392,522.8057307892004,0.6602838361776769,6.785076975361984,6.794926742036986,0.0014516809036608192,100,100,100,100,0.0,0.0
BSD100,3,nearest,070,25.132952574263825,199.4275268258913,25.085714201143908,201.60854750778816,0.7607222201491852,7.175826273668669,7.1312853027980605,-0.006207086009599927,100,100,100,100,0.0,0.0
BSD100,3,nearest,071,27.13697443401854,125.71378937348564,27.099751340109584,126.79590472481827,0.7459820722712001,6.640040590386928,6.453922167595533,-0.02802971160460163,100,100,100,100,0.0,0.0
BSD100,3,nearest,072,23.56864108877671,285.90138023537554,23.64183930388903,281.1230334890966,0.6150592635012649,7.510846503701676,7.419855778620044,-0.012114576570934782,100,100,100,100,0.0,0.0
BSD100,3,nearest,073,25.72407925696746,174.04936180339217,25.727244909584126,173.92254023883697,0.6269340662749321,7.210408962020278,7.101499551209175,-0.015104470687414079,100,100,100,100,0.0,0.0
BSD100,3,nearest,074,24.108697502062295,252.47048286604362,24.0420541310718,256.3745716510903,0.699794656560968,7.819487469424491,7.787674260978845,-0.004068451873609512,100,100,100,100,0.0,0.0
BSD100,3,nearest,075,21.53047492186051,457.12278470058845,21.538310163365168,456.2988187954309,0.656753105321292,7.6219127497061505,7.523580581703211,-0.012901245557649642,100,100,100,100,0.0,0.0
BSD100,3,nearest,076,27.14859762849113,125.3777864312911,27.111118668617443,126.46446002076843,0.7536700540238661,7.622008465018169,7.568776464478021,-0.0069839860168695025,100,100,100,100,0.0,0.0
BSD100,3,nearest,077,22.30511692317561,382.4447191934926,22.284567360507626,384.2586253894081,0.517630033837494,7.715489219709575,7.615078314678017,-0.013014198085463337,100,100,100,100,0.0,0.0
BSD100,3,nearest,078,26.91499240771922,132.30648148148148,26.900774688650596,132.74032969885775,0.7802572705039286,7.6012943831652455,7.547821076000775,-0.007034763353317653,100,100,100,100,0.0,0.0
BSD100,3,nearest,079,25.624854909269015,178.07168570439597,25.60468681098945,178.90055166147457,0.8926650621617928,6.921494159932564,6.933876174644654,0.0017889222219918078,100,100,100,100,0.0,0.0
BSD100,3,nearest,080,28.503087448372693,91.78497966424368,28.435298283940284,93.22889408099688,0.8112172990645492,7.060530474747344,7.001023713736632,-0.008428086419787243,100,100,100,100,0.0,0.0
BSD100,3,nearest,081,31.901984530148432,41.964485981308414,32.00291760626343,41.000447819314644,0.9115995648295677,5.885769878495509,5.819699888426972,-0.011225377721601574,100,100,100,100,0.0,0.0
BSD100,3,nearest,082,26.57420807409228,143.1065636898581,26.582768385904707,142.82476635514018,0.6969357099534634,7.129631089001165,7.025837121963928,-0.014558111877255428,100,100,100,100,0.0,0.0
BSD100,3,nearest,083,20.67222326832138,557.0036409657321,20.574281499470196,569.7078595534787,0.5411073495154076,7.416460271784235,7.38595392212611,-0.004113330152146214,100,100,100,100,0.0,0.0
BSD100,3,nearest,084,19.83069504141926,676.0998766874351,19.734138896085522,691.2998637071651,0.6033491241067346,6.818613514113359,6.764952067496881,-0.007869847221199442,100,100,100,100,0.0,0.0
BSD100,3,nearest,085,22.157441576192056,395.6728063343717,22.193449549244015,392.40578920041537,0.728917872452345,6.8266804264261145,7.129866266375955,0.044411898757733916,100,100,100,100,0.0,0.0
BSD100,3,nearest,086,23.17814496551895,312.7993661301488,23.07773809464603,320.1153881100727,0.6074841542521496,7.311438871977568,7.142043537159105,-0.023168536013848395,100,100,100,100,0.0,0.0
