dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,glasner,87,22.30992616,382.0214469,22.33427108,379.8859682,0.759847714,0.972985201,7.907840141,7.877604492,-0.003823503,,,,,,
Urban100,4,glasner,88,17.28083218,1216.178,17.3583561,1194.661176,0.463062024,0.931075977,7.888791816,7.838358442,-0.006393042,,,,,,
Urban100,4,glasner,89,24.41547152,235.2519374,24.44826131,233.4824435,0.650451239,0.980617897,7.706073323,7.662977116,-0.005592499,,,,,,
Urban100,4,glasner,90,28.14215757,99.73890692,28.28693884,96.46871122,0.859068391,0.987042305,7.196880537,7.246465929,0.006889845,,,,,,
Urban100,4,glasner,91,20.71521213,551.51731,21.24929961,487.6973547,0.58644133,0.976865328,7.844690302,7.842987524,-0.000217061,,,,,,
Urban100,4,glasner,92,15.37800126,1884.864935,15.37795211,1884.886267,0.437615076,0.945601715,7.797784772,7.740010091,-0.007409115,,,,,,
Urban100,4,glasner,93,26.29294536,152.6812914,26.41292615,148.5209592,0.836021221,0.971301488,7.208036323,7.211541554,0.000486295,,,,,,
Urban100,4,glasner,94,24.42377723,234.8024576,24.47135845,232.2440071,0.707069331,0.97005363,7.011025288,6.985608006,-0.00362533,,,,,,
Urban100,4,glasner,95,17.71184154,1101.276082,17.71184154,1101.276082,0.346193447,0.932246815,7.725256982,7.219234026,-0.065502411,,,,,,
Urban100,4,glasner,96,20.41606386,590.8455577,20.39352556,593.9198011,0.715424706,0.96695789,7.546309143,7.506424796,-0.005285279,,,,,,
Urban100,4,glasner,97,21.89665103,420.1605359,21.99024625,411.2024902,0.669114332,0.980896698,7.830840266,7.785657514,-0.005769847,,,,,,
Urban100,4,glasner,98,18.40438655,938.9483556,18.48539073,921.5974997,0.443841169,0.900509217,7.511239831,7.441175054,-0.009327991,,,,,,
Urban100,4,glasner,99,20.26987287,611.0729705,20.93622689,524.1525126,0.587656413,0.920693206,7.134411591,7.202328862,0.009519674,,,,,,
Urban100,4,glasner,100,20.05034898,642.7549982,21.6498747,444.7263794,0.613927982,0.953254852,7.695876096,7.530431563,-0.021497817,,,,,,
Urban100,4,nearest,1,22.64295233,353.8222404,22.74311024,345.7556911,0.617589395,0.951056527,7.431748826,7.399349815,-0.004359541,,,,,,
Urban100,4,nearest,2,21.75562652,434.0279613,21.74213984,435.3778966,0.633481152,0.976997274,7.894433844,7.855626316,-0.004915809,,,,,,
Urban100,4,nearest,3,19.83630608,675.2269273,20.08871505,637.1018354,0.517314299,0.931198741,7.748853874,7.681507175,-0.008691182,,,,,,
Urban100,4,nearest,4,18.76328766,864.4733202,18.72098972,872.93396,0.615936209,0.882413297,7.4222887,7.619606419,0.026584485,,,,,,
Urban100,4,nearest,5,20.57240767,569.9537222,20.55888544,571.7310994,0.795891152,0.924984626,7.455118043,7.454711787,-5.45E-05,,,,,,
Urban100,4,nearest,6,18.5816799,901.3892422,18.64543542,888.2532778,0.456165684,0.937565355,7.516397338,7.450084245,-0.008822457,,,,,,
Urban100,4,nearest,7,22.73144642,346.685533,22.83570584,338.4618911,0.703453164,0.976986309,7.62650062,7.607375201,-0.002507758,,,,,,
Urban100,4,nearest,8,17.88158182,1059.063934,17.84573497,1067.841669,0.474395861,0.961657964,7.873918096,7.750094293,-0.015725818,,,,,,
Urban100,4,nearest,9,28.51366738,91.56165266,28.80273062,85.66576535,0.8245642,0.994299163,7.416816494,7.377546474,-0.005294727,,,,,,
Urban100,4,nearest,10,21.51319336,458.9454035,21.57398067,452.5663859,0.752177277,0.99049935,7.179095149,7.087024464,-0.012824831,,,,,,
Urban100,4,nearest,11,13.93919868,2625.188501,13.93919868,2625.188501,0.540419914,0.819262783,6.894426757,7.300791974,0.058941117,,,,,,
Urban100,4,nearest,12,19.93965251,659.3486332,20.52403567,576.3373884,0.584382762,0.950728236,7.815362148,7.712699383,-0.013136021,,,,,,
Urban100,4,nearest,13,23.10490945,318.118859,23.11003598,317.7435641,0.665497598,0.958229288,7.83851206,7.788946586,-0.006323327,,,,,,
Urban100,4,nearest,14,19.70026385,696.7130995,19.66825012,701.8678484,0.565330321,0.967594315,7.713321247,7.558367525,-0.020089105,,,,,,
Urban100,4,nearest,15,20.66710663,557.6602612,20.64827824,560.0831887,0.559477037,0.938006234,7.654772842,7.662511554,0.001010966,,,,,,
Urban100,4,nearest,16,22.35884429,377.7425712,22.39482761,374.6257277,0.793505273,0.976572912,6.043049784,6.017337321,-0.004254882,,,,,,
Urban100,4,nearest,17,21.15928536,497.9111187,21.2661149,485.8127074,0.682478212,0.976561163,7.913830042,7.862696802,-0.006461251,,,,,,
Urban100,4,nearest,18,22.1223452,398.8832876,22.54665208,361.7555084,0.578198954,0.940535627,7.665186399,7.705277007,0.00523022,,,,,,
Urban100,4,nearest,19,16.91281225,1323.729159,16.91745361,1322.31523,0.627555597,0.882839848,7.549173607,7.723173083,0.023048811,,,,,,
Urban100,4,nearest,20,18.51683573,914.9487907,18.57746868,902.2637158,0.582526803,0.95878109,7.842471733,7.784081601,-0.007445374,,,,,,
Urban100,4,nearest,21,24.89852465,210.4882688,24.97930352,206.6093677,0.657688927,0.982407926,7.603153744,7.599191714,-0.000521103,,,,,,
Urban100,4,nearest,22,23.30419412,303.8511953,23.31404762,303.1625833,0.679727307,0.962461896,6.791465774,6.622682683,-0.024852233,,,,,,
Urban100,4,nearest,23,22.75307058,344.9636253,23.14159536,315.4429493,0.756837324,0.938566201,6.523355589,6.560559006,0.00570311,,,,,,
Urban100,4,nearest,24,16.36841186,1500.510972,16.36261937,1502.513642,0.446437479,0.939402753,7.833740222,7.705235317,-0.016404029,,,,,,
Urban100,4,nearest,25,22.81913837,339.7555219,22.80591688,340.7914362,0.73161625,0.980135318,7.388240213,7.474679952,0.011699638,,,,,,
Urban100,4,nearest,26,23.48870833,291.2121752,23.57528641,285.4642448,0.560529721,0.986728085,7.54815306,7.400374483,-0.019578111,,,,,,
Urban100,4,nearest,27,24.60062164,225.4333664,24.50228363,230.596121,0.677382249,0.972484322,7.665763805,7.593014701,-0.009490131,,,,,,
Urban100,4,nearest,28,26.06770389,160.8088594,26.06770389,160.8088594,0.769346479,0.975919766,7.643523668,7.612034412,-0.00411973,,,,,,
Urban100,4,nearest,29,20.75364627,546.6580327,20.7607145,545.7690589,0.664289939,0.941767514,7.222766706,7.293311433,0.009766995,,,,,,
Urban100,4,nearest,30,19.07416379,804.755553,19.37338185,751.1768167,0.591111669,0.931981279,7.784076244,7.765820202,-0.002345306,,,,,,
Urban100,4,nearest,31,20.71314765,551.7795439,20.77449596,544.0399156,0.659403795,0.903685338,7.350119365,7.348861539,-0.00017113,,,,,,
Urban100,4,nearest,32,24.01883588,257.7488717,24.10426186,252.728474,0.721202642,0.979420649,7.837456896,7.82965717,-0.000995186,,,,,,
Urban100,4,nearest,33,22.13417377,397.7983556,22.29793143,383.0780058,0.631462995,0.970571593,7.83031642,7.771846052,-0.007467178,,,,,,
Urban100,4,nearest,34,18.91175569,835.4198529,19.42322744,742.6045683,0.466313544,0.877719899,7.704175433,7.843169078,0.01804134,,,,,,
Urban100,4,nearest,35,20.69775524,553.7386494,20.7529715,546.7429739,0.672549592,0.982606625,7.701171086,7.645436516,-0.007237155,,,,,,
Urban100,4,nearest,36,22.59946266,357.3831682,22.59946266,357.3831682,0.739237334,0.984585835,7.46144748,7.390960439,-0.009446832,,,,,,
Urban100,4,nearest,37,21.0423588,511.4986377,21.01427693,514.8167494,0.6585302,0.970425096,7.914738393,7.858348091,-0.007124721,,,,,,
Urban100,4,nearest,38,22.85519307,336.9465807,22.86222893,336.4011472,0.482654483,0.969203533,7.561213773,7.41842585,-0.018884259,,,,,,
Urban100,4,nearest,39,19.01517079,815.7616454,19.01866784,815.1050364,0.566097036,0.958897315,7.702771162,7.614305475,-0.011484917,,,,,,
Urban100,4,nearest,40,16.42080101,1482.518973,16.37427696,1498.485913,0.643934015,0.904188785,6.972999765,7.376009981,0.057795817,,,,,,
Urban100,4,nearest,41,18.08270936,1011.135655,18.24081813,974.9863784,0.622717939,0.932278717,7.788776034,7.86749474,0.010106685,,,,,,
Urban100,4,nearest,42,22.01293489,409.0598662,22.01293489,409.0598662,0.72130388,0.981204429,7.774908991,7.766832011,-0.001038852,,,,,,
Urban100,4,nearest,43,18.675344,882.1571544,18.56763322,904.3093872,0.718250968,0.926414007,6.93497181,7.18717095,0.036366282,,,,,,
Urban100,4,nearest,44,23.48780152,291.2729866,23.95019291,261.8551198,0.667694235,0.958201546,7.505488209,7.342843143,-0.021670151,,,,,,
Urban100,4,nearest,45,18.57193613,903.4138578,18.57193613,903.4138578,0.49396053,0.961116393,7.672888068,7.461416644,-0.027560864,,,,,,
Urban100,4,nearest,46,20.98599721,518.1799923,21.14142985,499.9624362,0.664979791,0.965194086,7.897014698,7.805902887,-0.0115375,,,,,,
Urban100,4,nearest,47,18.0366195,1021.923559,18.18946851,986.582732,0.621610584,0.943330334,7.921582316,7.872446442,-0.006202785,,,,,,
Urban100,4,nearest,48,16.44797413,1473.272044,16.40569289,1487.6853,0.670682061,0.944268011,7.444189622,7.3319691,-0.015074915,,,,,,
Urban100,4,nearest,49,17.97835122,1035.726858,18.13509414,999.012556,0.553940538,0.91354177,7.764645659,7.883862058,0.015353746,,,,,,
Urban100,4,nearest,50,21.54049175,456.0696643,21.65069748,444.6421329,0.644459845,0.976525286,7.722755238,7.698139492,-0.00318743,,,,,,
Urban100,4,nearest,51,22.33054774,380.2117963,22.49170166,366.3618092,0.69283546,0.981734091,7.776054878,7.700752976,-0.009683818,,,,,,
Urban100,4,nearest,52,21.29017965,483.1282088,21.30659828,481.3051772,0.694004601,0.983246408,7.589771678,7.53504443,-0.007210658,,,,,,
Urban100,4,nearest,53,18.12571861,1001.17155,18.12990934,1000.205934,0.568005958,0.96030602,7.782543788,7.761999562,-0.002639783,,,,,,
Urban100,4,nearest,54,17.99184407,1032.514011,18.18299422,988.054587,0.524467189,0.967634966,7.793764952,7.577114356,-0.027797938,,,,,,
Urban100,4,nearest,55,22.03180541,407.2863172,22.562735,360.4183222,0.742976287,0.978781069,7.888647034,7.855287572,-0.004228794,,,,,,
Urban100,4,nearest,56,19.75722066,687.6355091,19.77109017,685.442997,0.580839044,0.969320296,7.945549009,7.909160699,-0.00457971,,,,,,
Urban100,4,nearest,57,23.13050737,316.2493373,23.18032026,312.6427305,0.737781542,0.97213359,7.658129419,7.66022931,0.000274204,,,,,,
Urban100,4,nearest,58,19.23685972,775.1654173,19.31017973,762.1884935,0.653937848,0.929012021,7.647766614,7.683312277,0.004647849,,,,,,
Urban100,4,nearest,59,18.87328467,842.8531112,18.96264683,825.6874397,0.636214288,0.96654225,7.63256817,7.699721682,0.008798285,,,,,,
Urban100,4,nearest,60,19.11078701,797.9977367,19.28007096,767.4909524,0.426405515,0.971372441,7.856142777,7.78088555,-0.009579412,,,,,,
Urban100,4,nearest,61,20.70472648,552.8505079,20.87462963,531.639692,0.601470629,0.962648587,7.829194234,7.750027034,-0.010111794,,,,,,
Urban100,4,nearest,62,17.86301055,1063.602394,17.98859241,1033.287368,0.623930309,0.874635874,6.455982626,6.653663285,0.030619763,,,,,,
Urban100,4,nearest,63,16.23135265,1548.620829,16.09624286,1597.555941,0.40943627,0.909007764,7.719218621,7.653030788,-0.008574421,,,,,,
Urban100,4,nearest,64,22.33299868,379.9972843,22.31433903,381.6334717,0.646542488,0.980082614,7.826147395,7.769458571,-0.007243516,,,,,,
Urban100,4,nearest,65,21.38977559,472.1747961,21.77190422,432.4042351,0.568501175,0.978957505,7.768424691,7.688036036,-0.010348128,,,,,,
Urban100,4,nearest,66,19.53549396,723.6539958,19.53440303,723.8357985,0.526648674,0.96064486,7.760669128,7.671844479,-0.011445489,,,,,,
Urban100,4,nearest,67,14.76798619,2169.110825,14.95534584,2077.522694,0.668485396,0.860706106,7.03329213,7.564861567,0.075579036,,,,,,
Urban100,4,nearest,68,24.17390106,248.7082863,24.19094099,247.7343693,0.69952377,0.964947949,7.296834658,7.243258829,-0.007342338,,,,,,
Urban100,4,nearest,69,20.96335687,520.8883852,20.93209615,524.6512915,0.594767407,0.963406377,7.92539675,7.891081521,-0.004329781,,,,,,
Urban100,4,nearest,70,19.91728247,662.7536286,19.92053585,662.2573331,0.5194898,0.966553793,7.734691569,7.572566297,-0.020960793,,,,,,
Urban100,4,nearest,71,23.88300701,265.9375479,23.95146547,261.778403,0.514002502,0.991232068,7.266317539,7.124301383,-0.019544447,,,,,,
Urban100,4,nearest,72,14.39807659,2361.960886,14.39807659,2361.960886,0.542353856,0.90518834,7.384051915,7.79858158,0.056138509,,,,,,
Urban100,4,nearest,73,17.84044484,1069.143198,17.82791267,1072.232814,0.441235183,0.921609009,7.731273949,7.591890006,-0.018028587,,,,,,
Urban100,4,nearest,74,20.33663997,601.7503676,20.55001911,572.8995088,0.554824251,0.968394275,7.835874334,7.749800638,-0.010984568,,,,,,
Urban100,4,nearest,75,24.10505738,252.6821844,24.61045876,224.9233197,0.759830767,0.98170015,7.851543279,7.817104107,-0.004386293,,,,,,
Urban100,4,nearest,76,19.64053981,706.3604589,19.78887034,682.6425059,0.609339588,0.954930504,7.682473344,7.691688989,0.001199568,,,,,,
Urban100,4,nearest,77,20.15066848,628.0779014,20.2448126,614.609263,0.578031358,0.9444282,7.919819661,7.9191348,-8.65E-05,,,,,,
Urban100,4,nearest,78,23.90693232,264.4765243,23.74470449,274.5427073,0.630689821,0.919231938,7.499283978,7.557029756,0.007700172,,,,,,
Urban100,4,nearest,79,21.56938806,453.0452224,21.66435711,443.2458216,0.552649755,0.980499061,7.820638726,7.738444645,-0.010509894,,,,,,
Urban100,4,nearest,80,29.79681689,68.13945762,30.0353625,64.49768265,0.883119466,0.997329915,7.768777896,7.75753663,-0.00144698,,,,,,
Urban100,4,nearest,81,23.00268847,325.695317,23.9539528,261.6285181,0.818424299,0.834931174,6.544845631,6.684003126,0.021262151,,,,,,
Urban100,4,nearest,82,23.7867751,271.8960203,24.14023687,250.643631,0.816812531,0.959251085,7.876012801,7.859638875,-0.002078961,,,,,,
Urban100,4,nearest,83,18.60572418,896.4125801,18.53550456,911.0241816,0.527665439,0.933320961,7.829831514,7.872047309,0.005391661,,,,,,
Urban100,4,nearest,84,23.93323963,262.8793049,23.92715493,263.2478714,0.656200417,0.969794903,7.608612028,7.588928693,-0.002586981,,,,,,
Urban100,4,nearest,85,23.4150902,296.1906473,23.588526,284.5953246,0.814964775,0.942840285,7.086589704,7.100527218,0.001966745,,,,,,
Urban100,4,nearest,86,25.28748461,192.4561971,25.44236797,185.7135379,0.800408833,0.98011289,7.777042143,7.741638702,-0.004552302,,,,,,
Urban100,4,nearest,87,20.7089984,552.3069665,20.6670776,557.6639891,0.706035982,0.964312511,7.907840141,7.889862546,-0.002273389,,,,,,
Urban100,4,nearest,88,16.68252068,1395.816389,16.7846071,1363.388577,0.408047261,0.923204379,7.888791816,7.817469875,-0.009040921,,,,,,
Urban100,4,nearest,89,23.29814896,304.2744348,23.33224431,301.8950068,0.586767196,0.976362213,7.706073323,7.634774661,-0.009252269,,,,,,
Urban100,4,nearest,90,27.74825575,109.2080834,27.85919702,106.453675,0.841100918,0.988576479,7.196880537,7.186862527,-0.001391993,,,,,,
Urban100,4,nearest,91,19.52411528,725.5524826,20.04722504,643.2175078,0.494670302,0.972945048,7.844690302,7.832835264,-0.001511218,,,,,,
Urban100,4,nearest,92,14.99076496,2060.648252,14.99084273,2060.611354,0.428230742,0.941197634,7.797784772,7.76793409,-0.003828098,,,,,,
Urban100,4,nearest,93,20.16568028,625.9106386,20.17095346,625.1511218,0.727924075,0.964189464,7.208036323,7.425376272,0.030152449,,,,,,
Urban100,4,nearest,94,23.294252,304.5475854,23.31989746,302.7545052,0.658687661,0.964607078,7.011025288,6.944116378,-0.009543384,,,,,,
Urban100,4,nearest,95,17.18084074,1244.503971,17.18084074,1244.503971,0.288116256,0.926871196,7.725256982,7.363174545,-0.046869954,,,,,,
Urban100,4,nearest,96,19.61809844,710.0198932,19.56088799,719.4349988,0.675409314,0.961335433,7.546309143,7.428830801,-0.015567656,,,,,,
Urban100,4,nearest,97,20.88694381,530.1343927,20.96505483,520.6847742,0.6168111,0.97572292,7.830840266,7.757592737,-0.009353725,,,,,,
Urban100,4,nearest,98,17.89745674,1055.199767,17.99285489,1032.273722,0.385090909,0.891902239,7.511239831,7.425068684,-0.011472293,,,,,,
Urban100,4,nearest,99,19.81815949,678.0542016,20.48489192,581.5555025,0.569047526,0.938904433,7.134411591,7.11554233,-0.002644824,,,,,,
Urban100,4,nearest,100,18.51794346,914.7154509,19.53473652,723.7802181,0.54639541,0.942455044,7.695876096,7.63399249,-0.008041138,,,,,,
Urban100,4,SRCNN,1,24.49860673,230.7914352,24.59867937,225.5342085,0.693244421,0.968083903,7.431748826,7.412253627,-0.002623232,,,,,,
Urban100,4,SRCNN,2,23.72047227,276.0788477,23.74272789,274.6676877,0.736608182,0.985762319,7.894433844,7.868488304,-0.003286561,,,,,,
Urban100,4,SRCNN,3,21.07107536,508.1276468,21.34644294,476.9096019,0.602299609,0.943534989,7.748853874,7.697111854,-0.006677377,,,,,,
Urban100,4,SRCNN,4,20.72559242,550.2006755,20.70781047,552.4580595,0.748288166,0.924183368,7.4222887,7.631481095,0.028184352,,,,,,
Urban100,4,SRCNN,5,23.77602406,272.5699378,23.82796787,269.3292821,0.881838307,0.939176736,7.455118043,7.531827461,0.010289497,,,,,,
Urban100,4,SRCNN,6,19.71461036,694.4153697,19.75564515,687.8850107,0.561347929,0.954359891,7.516397338,7.484316845,-0.004268068,,,,,,
Urban100,4,SRCNN,7,26.12012247,158.8795913,26.38760515,149.3894215,0.817380212,0.989037995,7.62650062,7.607989339,-0.002427231,,,,,,
Urban100,4,SRCNN,8,19.14266567,792.1616143,19.06374444,806.6885944,0.584920622,0.971021859,7.873918096,7.774941214,-0.01257022,,,,,,
Urban100,4,SRCNN,9,29.84013657,67.4631638,30.16564814,62.59152697,0.848106368,0.99545156,7.416816494,7.384713811,-0.004328364,,,,,,
Urban100,4,SRCNN,10,23.11846121,317.1277454,23.17563529,312.9801767,0.79939321,0.994170313,7.179095149,7.129658755,-0.00688616,,,,,,
Urban100,4,SRCNN,11,15.61212788,1785.942914,15.61212788,1785.942914,0.645021409,0.882577412,6.894426757,7.295070843,0.058111298,,,,,,
Urban100,4,SRCNN,12,21.10222626,504.496009,21.76870873,432.72251,0.668752128,0.960660887,7.815362148,7.737684869,-0.00993905,,,,,,
Urban100,4,SRCNN,13,25.48790718,183.7763591,25.64595151,177.2087696,0.767276966,0.965805903,7.83851206,7.826957495,-0.001474076,,,,,,
Urban100,4,SRCNN,14,20.45315747,585.8205659,20.42753347,589.2872076,0.618948649,0.972023423,7.713321247,7.587885915,-0.016262169,,,,,,
Urban100,4,SRCNN,15,22.7800479,342.8274364,22.88667682,334.5127522,0.657217835,0.950828964,7.654772842,7.678146627,0.003053492,,,,,,
Urban100,4,SRCNN,16,26.22216471,155.1900558,26.30315461,152.3227949,0.861010032,0.971964895,6.043049784,6.101335443,0.009645073,,,,,,
Urban100,4,SRCNN,17,22.65830794,352.5734191,22.8317766,338.7682499,0.762816245,0.982854275,7.913830042,7.875857663,-0.00479823,,,,,,
Urban100,4,SRCNN,18,23.6310382,281.8230697,24.20714648,246.8116824,0.668222472,0.944220985,7.665186399,7.735440137,0.009165301,,,,,,
Urban100,4,SRCNN,19,18.74043075,869.0350356,18.82673782,851.9352324,0.724444172,0.917121077,7.549173607,7.721250706,0.022794164,,,,,,
Urban100,4,SRCNN,20,19.77638155,684.6083719,19.84174875,674.3812476,0.668833093,0.968744806,7.842471733,7.812853235,-0.003776679,,,,,,
Urban100,4,SRCNN,21,27.06123181,127.9255168,27.1699556,124.7627104,0.726830663,0.988175004,7.603153744,7.582152811,-0.002762134,,,,,,
Urban100,4,SRCNN,22,24.1550758,249.7886963,24.18384342,248.1395666,0.724828174,0.968315659,6.791465774,6.640926575,-0.022165937,,,,,,
Urban100,4,SRCNN,23,26.23336909,154.7901967,26.64695579,140.7293825,0.872474441,0.936826916,6.523355589,6.644699707,0.018601488,,,,,,
Urban100,4,SRCNN,24,17.56694747,1138.637843,17.58564726,1133.745653,0.537090919,0.956735041,7.833740222,7.773170769,-0.007731869,,,,,,
Urban100,4,SRCNN,25,27.51935226,115.1185033,27.6088066,112.7715892,0.827964788,0.990846003,7.388240213,7.410851079,0.003060386,,,,,,
Urban100,4,SRCNN,26,24.80839957,214.9019737,24.89186119,210.8114726,0.594830273,0.991821289,7.54815306,7.403722565,-0.019134548,,,,,,
Urban100,4,SRCNN,27,25.99470643,163.5346245,25.90994327,166.7577526,0.739418858,0.979434034,7.665763805,7.600432187,-0.008522519,,,,,,
Urban100,4,SRCNN,28,28.32145437,95.7050652,28.32145437,95.7050652,0.821135274,0.98377363,7.643523668,7.397317975,-0.03221102,,,,,,
Urban100,4,SRCNN,29,22.5710208,359.7313447,22.58970217,358.1872674,0.727324181,0.954820619,7.222766706,7.340434679,0.01629126,,,,,,
Urban100,4,SRCNN,30,20.86505204,532.813422,21.31058752,480.8632741,0.697287374,0.948733458,7.784076244,7.820851386,0.004724407,,,,,,
Urban100,4,SRCNN,31,21.89599488,420.2240196,22.01531175,408.8360524,0.737757424,0.913410078,7.350119365,7.366117856,0.00217663,,,,,,
Urban100,4,SRCNN,32,25.571372,180.2781781,25.71497361,174.4146657,0.778726938,0.985529364,7.837456896,7.831695373,-0.000735127,,,,,,
Urban100,4,SRCNN,33,23.44724919,294.0054912,23.69708448,277.5696088,0.675297883,0.976542484,7.83031642,7.773779627,-0.007220244,,,,,,
Urban100,4,SRCNN,34,20.22334008,617.6555568,20.80965429,539.653418,0.542253238,0.893567461,7.704175433,7.834345486,0.01689604,,,,,,
Urban100,4,SRCNN,35,22.94377904,330.1432765,23.02087736,324.3341093,0.777677747,0.990196333,7.701171086,7.712829859,0.001513896,,,,,,
Urban100,4,SRCNN,36,25.52090476,182.3853223,25.52090476,182.3853223,0.82734148,0.991924506,7.46144748,7.194392159,-0.035791356,,,,,,
Urban100,4,SRCNN,37,23.06772699,320.8541508,23.10730806,317.9432103,0.753739849,0.981086862,7.914738393,7.885598093,-0.003681777,,,,,,
Urban100,4,SRCNN,38,23.89394008,265.2689103,23.92065473,263.6421763,0.550916745,0.974460161,7.561213773,7.453722857,-0.014216093,,,,,,
Urban100,4,SRCNN,39,20.16641341,625.8049876,20.20285487,620.575854,0.634972917,0.970499668,7.702771162,7.660958015,-0.005428325,,,,,,
Urban100,4,SRCNN,40,20.9577711,521.5587684,20.93917677,523.7966105,0.789383768,0.964053588,6.972999765,7.263179682,0.041614789,,,,,,
Urban100,4,SRCNN,41,21.12756777,501.5607968,21.28962236,483.1902085,0.743448532,0.962011692,7.788776034,7.877886546,0.011440888,,,,,,
Urban100,4,SRCNN,42,25.14619314,198.8204475,25.14619314,198.8204475,0.821099047,0.991952668,7.774908991,7.5355198,-0.030789967,,,,,,
Urban100,4,SRCNN,43,24.70890273,219.882207,24.75260609,217.6806132,0.825082046,0.959355086,6.93497181,7.106332248,0.024709609,,,,,,
Urban100,4,SRCNN,44,27.12051276,126.1912042,27.77406782,108.5609361,0.794537269,0.964321975,7.505488209,7.441229472,-0.008561567,,,,,,
Urban100,4,SRCNN,45,20.51592442,577.4148102,20.51592442,577.4148102,0.595902501,0.976853227,7.672888068,7.330370961,-0.04463992,,,,,,
Urban100,4,SRCNN,46,21.5870727,451.2041561,21.72811532,436.7861201,0.705996133,0.970565326,7.897014698,7.820746748,-0.00965782,,,,,,
Urban100,4,SRCNN,47,19.14973033,790.8740536,19.31874295,760.6871259,0.70220916,0.955860369,7.921582316,7.893992459,-0.003482872,,,,,,
Urban100,4,SRCNN,48,17.64558898,1118.205086,17.61249906,1126.757493,0.743237129,0.959644803,7.444189622,7.40431155,-0.005356939,,,,,,
Urban100,4,SRCNN,49,20.03108689,645.6121151,20.24308556,614.8537196,0.657128601,0.935272022,7.764645659,7.898660954,0.017259679,,,,,,
Urban100,4,SRCNN,50,22.75309642,344.9615727,22.90078329,333.4279728,0.70608338,0.98158533,7.722755238,7.695010116,-0.003592645,,,,,,
Urban100,4,SRCNN,51,24.20751566,246.790703,24.40859419,235.6247688,0.787351436,0.98780071,7.776054878,7.723790805,-0.006721155,,,,,,
Urban100,4,SRCNN,52,23.6920784,277.8897451,23.72049631,276.0773193,0.767268508,0.990726269,7.589771678,7.563471339,-0.003465235,,,,,,
Urban100,4,SRCNN,53,19.65294032,704.3464475,19.66584062,702.2573585,0.65848159,0.972589866,7.782543788,7.790571406,0.00103149,,,,,,
Urban100,4,SRCNN,54,18.88964901,839.6831916,19.08168727,803.362645,0.590185552,0.973772132,7.793764952,7.613835107,-0.023086383,,,,,,
Urban100,4,SRCNN,55,24.69090882,220.7951245,25.3607082,189.238519,0.788225187,0.985464784,7.888647034,7.85895115,-0.003764382,,,,,,
Urban100,4,SRCNN,56,21.91512176,418.3773694,21.95070548,414.9634183,0.693171508,0.981618807,7.945549009,7.92766696,-0.002250574,,,,,,
Urban100,4,SRCNN,57,26.34179984,150.9733797,26.45790675,146.9906417,0.81441809,0.982543824,7.658129419,7.671399393,0.001732796,,,,,,
Urban100,4,SRCNN,58,22.26914408,385.6256849,22.41026734,373.2962498,0.773961848,0.930812208,7.647766614,7.784485074,0.017876913,,,,,,
Urban100,4,SRCNN,59,19.47394082,733.9834685,19.55584634,720.2706637,0.675223245,0.972180364,7.63256817,7.706726698,0.009716065,,,,,,
Urban100,4,SRCNN,60,20.08340669,637.881037,20.23406703,616.1318474,0.501950134,0.976764751,7.856142777,7.794438923,-0.007854217,,,,,,
Urban100,4,SRCNN,61,22.04060119,406.4622735,22.30328158,382.6063756,0.693315674,0.971869974,7.829194234,7.781597089,-0.006079444,,,,,,
Urban100,4,SRCNN,62,19.01933088,814.9806037,19.1454492,791.6540556,0.706995644,0.894255896,6.455982626,6.708710943,0.039146375,,,,,,
Urban100,4,SRCNN,63,18.25324612,972.2002956,18.16039881,993.2086194,0.499794867,0.935498244,7.719218621,7.676680342,-0.005510698,,,,,,
Urban100,4,SRCNN,64,24.15417116,249.8407327,24.17525744,248.6306224,0.740684742,0.98717277,7.826147395,7.791665053,-0.004406043,,,,,,
Urban100,4,SRCNN,65,22.8557886,336.9003801,23.24228435,308.2136905,0.669578844,0.984564563,7.768424691,7.712283324,-0.007226866,,,,,,
Urban100,4,SRCNN,66,20.45979187,584.9263332,20.46312073,584.4781607,0.606263686,0.968110377,7.760669128,7.624259076,-0.017577099,,,,,,
Urban100,4,SRCNN,67,16.35594637,1504.824052,16.51699616,1450.042545,0.743467999,0.878405808,7.03329213,7.626602686,0.084357445,,,,,,
Urban100,4,SRCNN,68,27.02557347,128.9801906,27.09179926,127.028285,0.809459906,0.970470944,7.296834658,7.272144043,-0.003383743,,,,,,
Urban100,4,SRCNN,69,22.27474898,385.1283266,22.27094816,385.4655279,0.676794345,0.972037471,7.92539675,7.903646262,-0.002744404,,,,,,
Urban100,4,SRCNN,70,20.42841233,589.1679696,20.42888991,589.1031837,0.559934485,0.968082694,7.734691569,7.595553822,-0.017988791,,,,,,
Urban100,4,SRCNN,71,24.91833097,209.530507,24.98515201,206.3313217,0.566879842,0.993336371,7.266317539,7.123999722,-0.019585962,,,,,,
Urban100,4,SRCNN,72,16.8360186,1347.344026,16.8360186,1347.344026,0.694098755,0.943589802,7.384051915,7.465690546,0.011056075,,,,,,
