dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,SRCNN,023,26.233369086424347,154.79019673665366,26.646955787715907,140.7293825149536,0.872474440503457,6.523355589013845,6.6446997071528475,0.018601487606065975,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,024,17.5669474712833,1138.6378432765152,17.585647260355746,1133.745652817235,0.5370909186477708,7.833740221740596,7.773170769125458,-0.007731868928592106,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,025,27.51935226354634,115.1185032941293,27.608806602402574,112.77158919624661,0.8279647881765071,7.388240212624505,7.410851079314191,0.003060385969997258,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,026,24.80839956667001,214.90197372436523,24.891861189365997,210.81147257486978,0.5948302733791611,7.548153059613396,7.403722564924946,-0.019134547689716234,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,027,25.994706426813217,163.53462453988882,25.90994327275446,166.75775263859674,0.7394188575009046,7.665763804558016,7.60043218739985,-0.008522518932727898,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,028,28.32145437404998,95.70506519990809,28.32145437404998,95.70506519990809,0.8211352741747974,7.643523668101846,7.39731797535394,-0.032211019869720296,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,029,22.571020797787853,359.7313446707039,22.58970217068775,358.18726741632764,0.7273241808386279,7.222766705906863,7.340434679298048,0.01629126042447905,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,030,20.865052043476986,532.8134219898897,21.310587517668115,480.86327406939336,0.6972873740696341,7.7840762444050515,7.820851385958214,0.004724406647429146,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,031,21.895994882263242,420.22401960784316,22.015311746621634,408.83605238970586,0.7377574240289158,7.3501193650285765,7.366117856320275,0.002176630133085793,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,032,25.571372003599603,180.27817813648898,25.714973610501243,174.41466567095588,0.7787269382826155,7.837456895568374,7.831695372976862,-0.0007351265427398746,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,033,23.44724918901434,294.00549124923407,23.69708447546042,277.56960880055146,0.6752978826946227,7.830316420369819,7.773779627462478,-0.007220243713302055,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,034,20.223340078983085,617.6555568321079,20.809654287990412,539.65341796875,0.5422532376678489,7.704175433028383,7.834345485609834,0.016896039519479527,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,035,22.9437790377515,330.1432764807413,23.02087736293246,324.33410928415697,0.7776777468113942,7.701171085998611,7.712829859013725,0.0015138961185150806,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,036,25.52090475973847,182.385322265625,25.52090475973847,182.385322265625,0.8273414802687409,7.461447479910523,7.194392158978925,-0.03579135571893086,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,037,23.06772698817361,320.854150830518,23.10730805905547,317.9432102512669,0.7537398485141049,7.914738393202471,7.8855980925963705,-0.00368177685204704,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,038,23.893940075137643,265.2689103020562,23.920654728761864,263.6421763102214,0.5509167452426068,7.561213772815964,7.453722857219389,-0.014216092657375412,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,039,20.16641340769826,625.8049875895182,20.20285487276396,620.5758539835612,0.634972917282686,7.702771162317682,7.66095801486171,-0.005428325283830847,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,040,20.957771097650976,521.5587683783638,20.93917677087381,523.7966105143229,0.789383768395416,6.972999764720401,7.26317968194571,0.04161478947603891,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,041,21.127567772560297,501.5607967601103,21.28962235806837,483.19020852481617,0.7434485323267086,7.788776034245699,7.877886546055501,0.011440887684791698,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,042,25.14619313916436,198.8204474954044,25.14619313916436,198.8204474954044,0.8210990471728025,7.774908990650827,7.535519800239656,-0.03078996689209251,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,043,24.708902734699194,219.88220699249752,24.752606086997343,217.68061319986978,0.825082046339766,6.934971809680721,7.106332248352973,0.02470960854275506,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,044,27.12051276047502,126.1912042356005,27.774067815070865,108.56093606387867,0.7945372685949728,7.505488208786629,7.441229471561035,-0.008561566608067662,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,045,20.515924419098898,577.4148101806641,20.515924419098898,577.4148101806641,0.5959025005766273,7.672888068351528,7.3303709614578105,-0.0446399196550909,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,046,21.58707269502935,451.2041561295761,21.72811531662854,436.78612011154263,0.7059961328799427,7.897014697611056,7.820746747604003,-0.009657820445759613,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,047,19.149730331218496,790.8740535587459,19.318742947038913,760.6871258624188,0.7022091595646377,7.921582316447682,7.893992459242961,-0.0034828719948331683,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,048,17.645588975291666,1118.2050862154301,17.612499061522946,1126.7574926900584,0.7432371289272823,7.444189621885282,7.404311549950283,-0.005356939299042052,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,049,20.031086894014607,645.6121151194853,20.243085562256773,614.853719554228,0.6571286009369496,7.764645658781029,7.898660954059386,0.01725967947124533,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,050,22.75309641662997,344.9615727443321,22.900783289315854,333.4279727711397,0.7060833798167777,7.722755237517558,7.6950101158346556,-0.0035926454781468465,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,051,24.20751565713927,246.79070302925857,24.40859419485382,235.6247687844669,0.7873514360637888,7.776054878233537,7.723790805261816,-0.00672115536607348,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,052,23.69207840405315,277.88974513633576,23.720496314899503,276.0773193359375,0.7672685081117865,7.589771678454602,7.5634713389485695,-0.0034652346105077214,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,053,19.652940323949423,704.3464474561738,19.66584062305858,702.257358457984,0.6584815895228143,7.78254378826777,7.7905714057459035,0.0010314901780874555,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,054,18.88964901087806,839.6831916360294,19.081687269332747,803.3626450482536,0.5901855522136535,7.7937649518476375,7.613835106973996,-0.023086383280135545,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,055,24.69090881646624,220.79512447781033,25.360708202358406,189.23851903279623,0.7882251874627703,7.888647033782896,7.858951150110502,-0.00376438235165326,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,056,21.915121760026103,418.3773693508572,21.950705483002576,414.9634183247884,0.6931715078341228,7.9455490092200005,7.927666960305543,-0.0022505743648056605,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,057,26.341799836240888,150.9733796795868,26.45790674937977,146.99064172565608,0.8144180901730907,7.658129419254312,7.671399392672977,0.0017327956596425746,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,058,22.26914408138232,385.6256849108863,22.410267338830316,373.2962498306539,0.7739618482810067,7.6477666138136335,7.784485073599358,0.017876913181265122,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,059,19.47394082425653,733.9834685421373,19.55584634344071,720.2706637095256,0.6752232454806211,7.632568170268187,7.706726698133488,0.009716064922181338,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,060,20.083406692980795,637.881036975337,20.234067031147358,616.1318474264706,0.501950133506304,7.856142776781923,7.794438923390019,-0.007854217412425871,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,061,22.040601188706734,406.4622734917535,22.303281582539874,382.6063755580357,0.6933156735136308,7.829194233504126,7.781597089221026,-0.006079443537039018,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,062,19.019330880623876,814.9806037454044,19.145449198886837,791.6540556066177,0.7069956440703442,6.4559826262973665,6.708710943086871,0.03914637498559207,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,063,18.25324612090737,972.2002955782312,18.160398810201237,993.2086193877551,0.49979486745850926,7.719218621073763,7.676680341580756,-0.005510697595333781,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,064,24.15417115986418,249.84073270909926,24.175257436949252,248.63062241498162,0.7406847423610772,7.826147395000528,7.791665053369414,-0.00440604295967414,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,065,22.855788599123407,336.90038009344363,23.24228435129538,308.2136905445772,0.6695788436243859,7.768424691256736,7.712283323725825,-0.007226866419146371,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,066,20.459791872603837,584.9263332037278,20.463120726709064,584.4781607168692,0.6062636856932806,7.760669128288362,7.624259075783703,-0.017577099377608,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,067,16.355946367806286,1504.8240521599264,16.516996159925352,1450.0425450942096,0.7434679988162586,7.0332921299308495,7.626602685721381,0.08435744525179632,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,068,27.025573465059132,128.98019059499106,27.091799260282947,127.0282850265503,0.8094599063493921,7.296834658283331,7.272144043338433,-0.003383743239525038,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,069,22.274748982571168,385.12832659115423,22.27094815593091,385.4655279126214,0.676794345458713,7.925396750107919,7.903646262495177,-0.002744403630322475,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,070,20.428412326855888,589.1679695977105,20.428889910266207,589.1031837463379,0.5599344850243773,7.734691568625158,7.595553821675862,-0.017988790595567055,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,071,24.918330970535358,209.5305069817437,24.985152006794046,206.3313217163086,0.5668798422569465,7.266317538701566,7.123999721824411,-0.019585961681298295,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,072,16.83601859872357,1347.344025735294,16.83601859872357,1347.344025735294,0.6940987545803945,7.384051914781724,7.46569054618694,0.011056074950094561,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,073,18.5210553764803,914.0602503272252,18.54503910866517,909.0263032763417,0.527202450845546,7.731273948989053,7.6253253714993665,-0.013703896432688276,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,074,21.060836869149288,509.32697035845587,21.263461766790556,486.10958467371324,0.6028171750595946,7.8358743339349655,7.760857024389226,-0.009573572309711542,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,075,26.728149439466257,138.12281374463848,27.28111329853062,121.60992790670956,0.8107951740147773,7.851543279349431,7.83150315738023,-0.0025523799915755283,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,076,20.48521456722554,581.512298523792,20.681183877748133,555.8555843195267,0.6770036528708128,7.68247334351355,7.703178806620501,0.002695155867274622,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,077,20.87387054060422,531.7326238893995,20.975988958343773,519.3755069508272,0.6397437037048457,7.919819661283226,7.917412426197187,-0.0003039507449653752,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,078,25.207266766963503,196.04405826645038,25.09935255550497,200.97641975110997,0.7015869625755801,7.499283978191603,7.572243166785003,0.009728820618817682,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,079,22.879612113661672,335.0573501586914,23.02061412504567,324.35376866658527,0.6324019171637353,7.820638726358247,7.760550231593901,-0.007683323174337074,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,080,32.138379301516686,39.741333058021205,32.37130993271907,37.66598833738009,0.9186013174355204,7.768777895630016,7.761809076633574,-0.0008970289909256836,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,081,29.232510521864754,77.59420871734619,31.209956872813926,49.213547706604004,0.9172980269615211,6.544845631354482,6.765298586237726,0.03368344607352041,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,082,27.706136721837076,110.27236493428548,27.865850003162528,106.29072284698486,0.8867501375133324,7.8760128014105675,7.878016264848303,0.0002543753404484924,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,083,19.913598376283016,663.3160765142554,19.85304949852346,672.6287263057146,0.6147778725669262,7.829831514353785,7.830765963035812,0.00011934467303855446,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,084,25.809394908504114,170.66358725229898,25.99429935988487,163.54995346069336,0.7588645929757265,7.60861202769824,7.603405151707807,-0.0006843397943643779,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,085,25.150217474258408,198.6362983658469,25.45502683815225,185.17300613674186,0.8667908008099734,7.086589703871106,7.112740603290192,0.0036901952154504147,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,086,27.571902372022375,113.73395029703777,27.698812949073798,110.45848083496094,0.8455757340221667,7.777042143095874,7.749886032485459,-0.0034918301985187032,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,087,22.775487022935494,343.18765608469647,22.769359660196503,343.6721935272217,0.768456992241005,7.907840140671167,7.896372477685764,-0.0014501637338902801,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,088,17.6791987000112,1109.5847797696554,17.767769286581313,1087.1849510556176,0.4969502349558053,7.888791815871383,7.835026693012911,-0.006815381127221865,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,089,24.619991981921217,224.43013085259332,24.65411820337937,222.67350260416666,0.661724784367065,7.7060733231997,7.655631832239156,-0.006545680120728373,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,090,30.343599315765047,60.0786865234375,30.509197226281376,57.830991498161765,0.9032927822304334,7.196880537382087,7.211318664448421,0.0020061646141462273,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,091,20.985244537325535,518.2698050704657,21.578216376935,452.12520967371324,0.5915874231651836,7.844690301566449,7.824806807044995,-0.002534643657950871,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,092,16.07548308276793,1605.2107244061597,16.075434826191383,1605.2285607839594,0.5200822209332854,7.7977847722413225,7.7144826660166155,-0.010682791159002896,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,093,24.04713697190636,256.0746947394477,24.11173569871249,252.29392369588217,0.8389662385809773,7.208036322711421,7.476589165806416,0.03725742089406879,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,094,24.68072464638809,221.31349478827582,24.731804566474757,218.7257448832194,0.7202096230991808,7.011025288098657,6.9986121230395595,-0.001770520651261818,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,095,17.85949098549437,1064.4646962483723,17.85949098549437,1064.4646962483723,0.3572891193563951,7.725256982234083,7.223433952188721,-0.06495874910043954,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,096,20.960489762901084,521.2323769463433,20.933291933683368,524.5068537394205,0.7477103945925717,7.546309143188581,7.477281234971154,-0.009147240976700837,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,097,22.2040160234775,391.45221832873773,22.30501230501393,382.4539321001838,0.6944274194267506,7.830840265831845,7.76844284829165,-0.007968163750249457,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,098,18.614751014677765,894.5513169232537,18.70023821846789,877.1150017233456,0.45999291893957606,7.5112398311258,7.449154291897562,-0.008265684577260034,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,099,21.06491671481887,508.8487235048715,21.88240253026003,421.5412779850746,0.6435310270238682,7.134411590684883,7.245707422410522,0.01559986136361312,100,100,100,100,0.0,0.0
Urban100,4,SRCNN,100,20.779873955066197,543.3666324615479,22.696286385076316,349.5036554336548,0.647823749948722,7.695876095620048,7.6236255669966795,-0.009388213599812045,100,100,100,100,0.0,0.0
Urban100,4,ScSR,001,24.56040874005422,227.53042962684395,24.664088083799296,222.16290851853648,0.7006965429345837,7.431748826028015,7.392667917537741,-0.005258642266461084,100,100,100,100,0.0,0.0
Urban100,4,ScSR,002,23.637147883556736,281.42687776353625,23.655345819605383,280.25010172526044,0.7386353974790049,7.89443384410981,7.859855420787437,-0.004380101728026021,100,100,100,100,0.0,0.0
Urban100,4,ScSR,003,20.950626820383174,522.4174546185661,21.22452873441782,490.48698443244484,0.5952292171409466,7.7488538740284625,7.692594794694841,-0.00726030975008868,100,100,100,100,0.0,0.0
Urban100,4,ScSR,004,20.5308127691591,575.4387235753677,20.495724282068867,580.1067684397977,0.738552385739802,7.422288700291924,7.6585923500483295,0.03183703292855093,100,100,100,100,0.0,0.0
Urban100,4,ScSR,005,23.53889836367001,287.8661003112793,23.581022895126083,285.0874315897624,0.8874728235658084,7.4551180428614785,7.54228140668026,0.011691748315406413,100,100,100,100,0.0,0.0
Urban100,4,ScSR,006,19.736824011998173,690.8725852966309,19.777979197620212,684.3565702438354,0.5551963559492268,7.516397338056557,7.4691246498122785,-0.006289274783935482,100,100,100,100,0.0,0.0
Urban100,4,ScSR,007,25.905735656272846,166.91939242493874,26.14288713816434,158.04896168428309,0.8144968732600694,7.626500619910802,7.625505945339721,-0.0001304234563994291,100,100,100,100,0.0,0.0
Urban100,4,ScSR,008,18.974964216822052,823.3489560569639,18.898530254310785,837.9678092903191,0.569207491190582,7.8739180958737025,7.761090226579036,-0.01432931711009208,100,100,100,100,0.0,0.0
Urban100,4,ScSR,009,29.91121892253807,66.36795999856051,30.258765377954,61.26378474403266,0.8578382651564497,7.416816494392927,7.380427382092951,-0.004906298049504957,100,100,100,100,0.0,0.0
Urban100,4,ScSR,010,23.017548403979106,324.5828135371987,23.077534470919826,320.13039742264095,0.802191498225593,7.179095149195313,7.11216764905652,-0.009322553712955728,100,100,100,100,0.0,0.0
Urban100,4,ScSR,011,15.161397631401146,1981.2560134779476,15.161397631401146,1981.2560134779476,0.6305043421045659,6.89442675741362,7.315428533401603,0.061064072590991975,100,100,100,100,0.0,0.0
Urban100,4,ScSR,012,21.059933820987126,509.43288803100586,21.710514256788443,438.55991617838544,0.6649754576705278,7.815362147832015,7.7282129863982405,-0.011151007437057815,100,100,100,100,0.0,0.0
Urban100,4,ScSR,013,25.51011043526014,182.8392020819699,25.61700370640356,178.39389597308573,0.770334934156807,7.83851205955472,7.827012998196297,-0.0014669954286038514,100,100,100,100,0.0,0.0
Urban100,4,ScSR,014,20.390873325953866,594.282618522644,20.36464882262281,597.8819999694824,0.6167499538467301,7.713321247043354,7.577480835159268,-0.01761114408869666,100,100,100,100,0.0,0.0
Urban100,4,ScSR,015,22.6490225473667,353.3280415114961,22.720796031030368,347.53676783112047,0.6506630146975189,7.6547728422549834,7.6796443691950875,0.003249152842630572,100,100,100,100,0.0,0.0
Urban100,4,ScSR,016,25.921301661447167,166.32218996683756,25.99857954408312,163.3888463973999,0.8632155268018661,6.043049783692814,6.069118617572107,0.004313853900333565,100,100,100,100,0.0,0.0
Urban100,4,ScSR,017,22.5807510374718,358.9262794097724,22.738415329034005,346.12966971865967,0.758384844642099,7.913830042474024,7.871685725894226,-0.005325400767214754,100,100,100,100,0.0,0.0
Urban100,4,ScSR,018,23.63373588461799,281.648065355089,24.208960803856428,246.7085952758789,0.6689430836484174,7.665186398920389,7.729357143726786,0.00837171354573126,100,100,100,100,0.0,0.0
Urban100,4,ScSR,019,18.482490206869706,922.2132127948836,18.541685117597655,909.7286017922794,0.7106861585835476,7.549173607410653,7.7302107197998495,0.023981050351190927,100,100,100,100,0.0,0.0
Urban100,4,ScSR,020,19.63846232104795,706.6984337022569,19.701192838326165,696.5640828450521,0.6569206299964809,7.842471732623899,7.7934058812707505,-0.006256426930943151,100,100,100,100,0.0,0.0
Urban100,4,ScSR,021,27.11708527105649,126.29083472920156,27.227722609116203,123.11418655778894,0.7312992015496028,7.603153743523333,7.5830346886300495,-0.0026461460036135824,100,100,100,100,0.0,0.0
Urban100,4,ScSR,022,24.07993649806905,254.14800857843136,24.105187381496226,252.67462086397057,0.7201978874089209,6.791465774456347,6.632374570796428,-0.023425164602652145,100,100,100,100,0.0,0.0
Urban100,4,ScSR,023,26.14757276695903,157.87853368123373,26.594566638688853,142.43728828430176,0.8698924918945422,6.523355589013845,6.598995538203314,0.011595251578322092,100,100,100,100,0.0,0.0
Urban100,4,ScSR,024,17.30009849107024,1210.7947014086174,17.31077732259113,1207.8211455374053,0.5166975377474001,7.833740221740596,7.748111763212083,-0.010930724801273491,100,100,100,100,0.0,0.0
Urban100,4,ScSR,025,27.247430786352254,122.55676313759623,27.32030008226851,120.517566183339,0.8378510965891683,7.388240212624505,7.424164485007731,0.004862358470944265,100,100,100,100,0.0,0.0
Urban100,4,ScSR,026,24.696129228595375,220.5298784044054,24.78008989320235,216.30739720662436,0.6029866617607406,7.548153059613396,7.40175555595896,-0.019395142427323018,100,100,100,100,0.0,0.0
Urban100,4,ScSR,027,26.009647139010706,162.9729950733674,25.922453758990983,166.278073824369,0.7412313636567328,7.665763804558016,7.59920252990206,-0.00868292793164054,100,100,100,100,0.0,0.0
Urban100,4,ScSR,028,28.046679571457872,101.95590963924633,28.046679571457872,101.95590963924633,0.8206279429232646,7.643523668101846,7.3917227413772295,-0.032943042719346664,100,100,100,100,0.0,0.0
Urban100,4,ScSR,029,22.381941110567638,375.7389780379376,22.393444818320166,374.7450276211169,0.7341689533142406,7.222766705906863,7.320363343626605,0.013512361909727263,100,100,100,100,0.0,0.0
Urban100,4,ScSR,030,20.67104188562109,557.1551796109069,21.09521674528301,505.3109231387868,0.6913689057982908,7.7840762444050515,7.805217546097826,0.0027159679618979247,100,100,100,100,0.0,0.0
Urban100,4,ScSR,031,21.856068995215633,424.1050671147365,21.965311691967297,413.57015596277574,0.7360541713979182,7.3501193650285765,7.347197117491859,-0.0003975782421468,100,100,100,100,0.0,0.0
Urban100,4,ScSR,032,25.325026442734565,190.7997127757353,25.458662398202403,185.01805922564338,0.7707213064897994,7.837456895568374,7.826830994018225,-0.0013557843687991126,100,100,100,100,0.0,0.0
Urban100,4,ScSR,033,23.405664969202633,296.83415000765933,23.652573781344124,280.42903837316175,0.6825648111081605,7.830316420369819,7.773347437199773,-0.007275438195811196,100,100,100,100,0.0,0.0
Urban100,4,ScSR,034,20.14387176369987,629.0616134344363,20.720631883769435,550.8294763901655,0.5357595138852635,7.704175433028383,7.84380968699084,0.0181244904372029,100,100,100,100,0.0,0.0
Urban100,4,ScSR,035,22.911240388721478,332.6260986328125,22.982005530638542,327.25011497320133,0.7752513378610822,7.701171085998611,7.746112518613421,0.005835662149684845,100,100,100,100,0.0,0.0
Urban100,4,ScSR,036,25.3632464428974,189.1279506138393,25.3632464428974,189.1279506138393,0.8304389604337457,7.461447479910523,7.179509498903074,-0.037785963349142235,100,100,100,100,0.0,0.0
Urban100,4,ScSR,037,23.07489056679694,320.3253461958052,23.109358567427712,317.79312975084457,0.7502277428889844,7.914738393202471,7.868235147388238,-0.0058755253179526975,100,100,100,100,0.0,0.0
Urban100,4,ScSR,038,23.873336309295553,266.53038703070746,23.897792024499882,265.03373591105145,0.5537206692410954,7.561213772815964,7.4589439402206805,-0.013525584075266207,100,100,100,100,0.0,0.0
Urban100,4,ScSR,039,20.050466488556637,642.737607744005,20.075954408724797,638.9765497843424,0.6269782950158689,7.702771162317682,7.6552566027731235,-0.0061685020291141705,100,100,100,100,0.0,0.0
Urban100,4,ScSR,040,19.921032108992556,662.1816626654731,19.888530900197885,667.1558074951172,0.7753854617780447,6.972999764720401,7.33051287201388,0.05127106257801721,100,100,100,100,0.0,0.0
Urban100,4,ScSR,041,20.895834751332632,529.0502034505208,21.052260896152788,510.33372730928306,0.7533104294800711,7.788776034245699,7.874389029073032,0.010991841908267672,100,100,100,100,0.0,0.0
Urban100,4,ScSR,042,25.149868904469326,198.65224178538602,25.149868904469326,198.65224178538602,0.8302496448769597,7.774908990650827,7.5413835371286355,-0.030035779686038933,100,100,100,100,0.0,0.0
Urban100,4,ScSR,043,23.805762490137006,270.7098834325397,23.77182626494178,272.8335251581101,0.8421627556274324,6.934971809680721,7.159201430129195,0.03233316970884666,100,100,100,100,0.0,0.0
Urban100,4,ScSR,044,26.79919135296633,135.8817794500613,27.45362878105375,116.87388556985294,0.7843253624672782,7.505488208786629,7.438171801827372,-0.008968957792838786,100,100,100,100,0.0,0.0
Urban100,4,ScSR,045,20.886586801279343,530.1779734293619,20.886586801279343,530.1779734293619,0.6245428731886624,7.672888068351528,7.297077971210303,-0.04897896252277347,100,100,100,100,0.0,0.0
Urban100,4,ScSR,046,21.557593006933985,454.2773254041727,21.703417753259284,439.2771221888548,0.7049535477850087,7.897014697611056,7.811339568343508,-0.010849052781105463,100,100,100,100,0.0,0.0
Urban100,4,ScSR,047,19.055647659927928,808.1939496457319,19.22632421418176,777.0481654575893,0.6906391629922708,7.921582316447682,7.8784120654284155,-0.005449700488453133,100,100,100,100,0.0,0.0
Urban100,4,ScSR,048,17.45450520954276,1168.5030220135843,17.416070808884385,1178.8899896632859,0.7290310178961688,7.444189621885282,7.350101117773512,-0.012639186921724457,100,100,100,100,0.0,0.0
Urban100,4,ScSR,049,19.893302460214922,666.4232110715379,20.10080797198025,635.3302935431985,0.6560238188388752,7.764645658781029,7.911696735561281,0.018938543140594285,100,100,100,100,0.0,0.0
Urban100,4,ScSR,050,22.68109910826704,350.7280091528799,22.820503670704117,339.6487290326287,0.7032140875170364,7.722755237517558,7.693288404682157,-0.003815585491075699,100,100,100,100,0.0,0.0
Urban100,4,ScSR,051,24.198177826348456,247.32190228630515,24.39990703289608,236.09655905330882,0.7895085733267345,7.776054878233537,7.711717536470861,-0.008273776711988862,100,100,100,100,0.0,0.0
Urban100,4,ScSR,052,23.68880951626884,278.09898849188113,23.7208375726353,276.0556267233456,0.7826262231075345,7.589771678454602,7.555818894311628,-0.004473492165694133,100,100,100,100,0.0,0.0
Urban100,4,ScSR,053,19.499012041063608,729.7584908338097,19.51190714168025,727.5949007359947,0.6540710762779812,7.78254378826777,7.7891338762157165,0.0008467781392867195,100,100,100,100,0.0,0.0
Urban100,4,ScSR,054,18.83130016669741,851.0407274433211,19.025425623101043,813.8376895680148,0.5829673513730533,7.7937649518476375,7.597736585643594,-0.02515194741118944,100,100,100,100,0.0,0.0
Urban100,4,ScSR,055,24.614653888335774,224.70615683661566,25.267897066135347,193.32617314656576,0.8215358533898575,7.888647033782896,7.859702518820238,-0.0036691355106527584,100,100,100,100,0.0,0.0
Urban100,4,ScSR,056,21.675947287484792,442.0644916958279,21.70816057125577,438.7976608276367,0.685810278776273,7.9455490092200005,7.921632578602563,-0.0030100412935198,100,100,100,100,0.0,0.0
Urban100,4,ScSR,057,26.12016595943606,158.87800027696247,26.231920070565643,154.8418508287293,0.8221448495879108,7.658129419254312,7.667058342351535,0.0011659404808141954,100,100,100,100,0.0,0.0
Urban100,4,ScSR,058,22.183380943979824,393.3165911194906,22.318130772460414,381.3004199783237,0.7801107593486012,7.6477666138136335,7.761978469537688,0.01493401426734981,100,100,100,100,0.0,0.0
Urban100,4,ScSR,059,19.42308517669377,742.6288949744289,19.506505154272062,728.5004853397967,0.6739225797677747,7.632568170268187,7.699560366272598,0.008777150037830183,100,100,100,100,0.0,0.0
Urban100,4,ScSR,060,19.97331086442605,654.2583505667892,20.1263357563483,631.606782801011,0.4943917314460411,7.856142776781923,7.788349515943137,-0.008629331564485131,100,100,100,100,0.0,0.0
Urban100,4,ScSR,061,21.953468443645843,414.6995045495412,22.19562905056857,392.2089102608817,0.6850938473472334,7.829194233504126,7.762366622651302,-0.008535694588702682,100,100,100,100,0.0,0.0
Urban100,4,ScSR,062,19.02669712513958,813.5994537951899,19.15436608434224,790.0303079044118,0.705185610715221,6.4559826262973665,6.739012729424693,0.04383997286090122,100,100,100,100,0.0,0.0
Urban100,4,ScSR,063,17.80905523399555,1076.8986622448979,17.703623875764094,1103.3618744897958,0.47985204284798993,7.719218621073763,7.66447503580057,-0.0070918557901366724,100,100,100,100,0.0,0.0
Urban100,4,ScSR,064,24.215750065889466,246.32322064568015,24.234507053647615,245.26165556066175,0.7454523372556782,7.826147395000528,7.777863928008182,-0.006169506470474864,100,100,100,100,0.0,0.0
