dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,4,glasner,86,22.96563814,328.4857595,22.88706014,334.4832292,0.535452868,0.95947664,7.309509603,7.161706326,-0.020220683,,,,,,
BSD100,4,glasner,87,25.29864239,191.9623785,25.24509928,194.3436849,0.628870232,0.965644518,7.330941484,7.253633518,-0.010545435,,,,,,
BSD100,4,glasner,88,27.64437008,111.8518967,27.6482286,111.7525651,0.748973754,0.965221931,7.047259689,7.03585168,-0.001618786,,,,,,
BSD100,4,glasner,89,25.27991756,192.7918207,25.34355869,189.9872656,0.51404272,0.984153514,7.179143465,7.03871672,-0.019560376,,,,,,
BSD100,4,glasner,90,23.06386518,321.1395855,23.09881095,318.5658854,0.588831554,0.970832049,7.121201119,6.912998431,-0.029237018,,,,,,
BSD100,4,glasner,91,26.90968488,132.4682726,26.86011498,133.9889128,0.653458001,0.992141728,7.273609802,7.21900736,-0.007506925,,,,,,
BSD100,4,glasner,92,23.57194463,285.6839865,23.55367375,286.8883984,0.64450232,0.978064826,7.867267359,7.845603363,-0.002753688,,,,,,
BSD100,4,glasner,93,27.06986128,127.6715799,27.11050076,126.4824544,0.815354694,0.994914868,7.059059026,6.977787909,-0.011513024,,,,,,
BSD100,4,glasner,94,23.09463998,318.8719835,23.14128596,315.4654232,0.63211513,0.991669638,7.664238154,7.698120169,0.004420793,,,,,,
BSD100,4,glasner,95,23.18458008,312.3362218,23.20383517,310.9544987,0.704729374,0.984488692,7.517973674,7.456105908,-0.008229314,,,,,,
BSD100,4,glasner,96,20.42835783,589.1753624,20.43343402,588.4871159,0.27835157,0.986027153,7.390304066,6.801142061,-0.079720942,,,,,,
BSD100,4,glasner,97,25.28975304,192.3556988,25.29288216,192.2171549,0.512637128,0.993612057,7.032497173,6.834530988,-0.028150198,,,,,,
BSD100,4,glasner,98,23.78044103,272.2928624,23.78170417,272.2136784,0.720381836,0.992973079,7.641020948,7.634071943,-0.000909434,,,,,,
BSD100,4,glasner,99,24.38595902,236.8560373,24.38337121,236.9972135,0.661423986,0.989576406,7.446462308,7.414528941,-0.004288394,,,,,,
BSD100,4,glasner,100,22.18550607,393.1241775,22.17203872,394.3451367,0.637473421,0.974410224,7.735871049,7.856825263,0.0156355,,,,,,
BSD100,4,nearest,1,21.01370205,514.8849002,20.94960279,522.540651,0.469641423,0.956859654,7.601338149,7.526091783,-0.009899095,,,,,,
BSD100,4,nearest,2,24.39691502,236.2592708,24.48035218,231.7635547,0.736041053,0.982021195,6.541215929,6.565436737,0.003702799,,,,,,
BSD100,4,nearest,3,23.12016529,317.0033355,23.21620922,310.0697786,0.723920071,0.989101794,7.498665706,7.505791862,0.000950323,,,,,,
BSD100,4,nearest,4,26.64781963,140.7013932,26.74870413,137.470638,0.74008091,0.991162812,7.136169026,7.07865021,-0.008060181,,,,,,
BSD100,4,nearest,5,23.25467674,307.3354709,23.27149468,306.1476237,0.623897089,0.993074304,7.009567662,7.099377153,0.012812415,,,,,,
BSD100,4,nearest,6,28.48118941,92.24894748,28.61174785,89.51701172,0.819592486,0.996064342,7.530785938,7.490717346,-0.005320639,,,,,,
BSD100,4,nearest,7,22.73903393,346.0803711,22.65582031,352.7754297,0.613237752,0.97587982,7.061946735,6.929209681,-0.0187961,,,,,,
BSD100,4,nearest,8,20.81994778,538.3758659,20.77155134,544.4089128,0.498209878,0.95944497,7.011287378,6.85019953,-0.022975502,,,,,,
BSD100,4,nearest,9,23.66586083,279.5723893,23.66658784,279.5255924,0.682902924,0.977718088,6.679069027,6.653516047,-0.00382583,,,,,,
BSD100,4,nearest,10,25.98103586,164.050204,26.01671346,162.7080404,0.705814698,0.992282885,7.025830372,6.951164865,-0.010627286,,,,,,
BSD100,4,nearest,11,19.84661981,673.6252843,19.80527313,680.0691081,0.561458287,0.93457192,7.675993641,7.682839796,0.000891892,,,,,,
BSD100,4,nearest,12,23.65894073,280.0182183,24.05409724,255.6646224,0.603725908,0.982697653,7.285497696,7.181574846,-0.014264345,,,,,,
BSD100,4,nearest,13,26.30897941,152.118635,26.37490168,149.8270378,0.703264459,0.993358245,7.467291054,7.406446746,-0.00814811,,,,,,
BSD100,4,nearest,14,25.05986744,202.8119857,25.20679148,196.0655143,0.735828973,0.988949046,7.253491001,7.226105823,-0.003775448,,,,,,
BSD100,4,nearest,15,22.29710082,383.1512782,22.22125298,389.9016406,0.583075195,0.981432005,7.387946899,7.379173646,-0.001187509,,,,,,
BSD100,4,nearest,16,20.02503328,646.5126584,20.14865049,628.3698112,0.582588239,0.969378236,7.519600973,7.461988772,-0.007661603,,,,,,
BSD100,4,nearest,17,29.44443115,73.89877604,29.54320315,72.23705729,0.815055129,0.978709394,7.151470841,7.097946486,-0.007484384,,,,,,
BSD100,4,nearest,18,28.25012138,97.29000434,28.81916855,85.34213542,0.823178983,0.987650362,7.676113204,7.626908534,-0.006410102,,,,,,
BSD100,4,nearest,19,21.98696014,411.5137457,21.95022447,415.0093815,0.618398727,0.955167075,7.693636732,7.680836584,-0.001663732,,,,,,
BSD100,4,nearest,20,22.42963446,371.6352626,22.52917768,363.2140104,0.72146541,0.946332509,7.739223077,7.720140142,-0.002465743,,,,,,
BSD100,4,nearest,21,18.72596284,871.9349327,18.61983548,893.5046419,0.523092209,0.926699394,7.809880382,7.796622717,-0.00169755,,,,,,
BSD100,4,nearest,22,20.57140348,570.085523,20.51073107,578.1057031,0.497027672,0.925299604,7.718089084,7.6823189,-0.004634591,,,,,,
BSD100,4,nearest,23,22.67458527,351.2544488,22.62523886,355.2683138,0.493687903,0.964960105,7.563635666,7.470499225,-0.012313713,,,,,,
BSD100,4,nearest,24,22.60771431,356.7047808,22.71691003,347.8478776,0.659988269,0.987961415,7.655562397,7.623263163,-0.004219054,,,,,,
BSD100,4,nearest,25,22.6729707,351.3850586,22.4916288,366.3679557,0.686409129,0.949294361,7.541069417,7.515422601,-0.003400952,,,,,,
BSD100,4,nearest,26,23.59003526,284.4964388,23.46476544,292.8220768,0.768320092,0.984621771,7.464748708,7.43826077,-0.003548403,,,,,,
BSD100,4,nearest,27,23.97469716,260.3818121,23.91684825,263.8733529,0.629732001,0.985939328,7.512527806,7.516685675,0.000553458,,,,,,
BSD100,4,nearest,28,26.01179093,162.8925673,26.15864147,157.4766667,0.708311843,0.965316817,7.23260726,7.199017538,-0.004644207,,,,,,
BSD100,4,nearest,29,25.76945622,172.2402865,25.72140842,174.1564323,0.819462355,0.957641576,5.029664212,5.060643163,0.006159248,,,,,,
BSD100,4,nearest,30,17.63547503,1120.812222,17.62057304,1124.664681,0.434532057,0.910626133,7.792584411,7.689654403,-0.013208713,,,,,,
BSD100,4,nearest,31,26.11912142,158.9162174,26.04047902,161.8200977,0.707248118,0.989054685,7.452000675,7.377521365,-0.009994539,,,,,,
BSD100,4,nearest,32,18.98185663,822.0433073,18.93951078,830.0978385,0.347340858,0.936481294,7.510449862,7.184485498,-0.043401443,,,,,,
BSD100,4,nearest,33,21.85843868,423.8737218,21.82794815,426.8600846,0.544839366,0.977000792,7.347479865,7.140414225,-0.028181859,,,,,,
BSD100,4,nearest,34,21.33783633,477.8556532,21.2809643,484.1544531,0.671235603,0.967423649,7.507938084,7.442055071,-0.008775114,,,,,,
BSD100,4,nearest,35,27.57834478,113.5653602,27.43975274,117.2479036,0.805161989,0.993549429,7.73551005,7.70589927,-0.003827903,,,,,,
BSD100,4,nearest,36,23.06882721,320.7728776,23.11428277,317.4330078,0.631674164,0.979769729,7.230333984,7.162978213,-0.009315721,,,,,,
BSD100,4,nearest,37,26.00089709,163.3016797,25.99376223,163.5701823,0.436016182,0.993449341,6.406408488,5.917995256,-0.076238228,,,,,,
BSD100,4,nearest,38,24.69138502,220.7709158,24.67100616,221.8092969,0.623595334,0.977735749,7.654550138,7.56377678,-0.011858745,,,,,,
BSD100,4,nearest,39,25.04526363,203.4951194,24.8530778,212.7024935,0.624809878,0.979081284,7.288670481,7.186459738,-0.014023236,,,,,,
BSD100,4,nearest,40,25.38426159,188.214987,25.76759607,172.3140755,0.788031766,0.992262819,7.25750119,7.235595625,-0.003018334,,,,,,
BSD100,4,nearest,41,22.72871912,346.9033138,22.72677379,347.058737,0.62326252,0.987113117,7.20604356,7.145844467,-0.008353973,,,,,,
BSD100,4,nearest,42,22.35862126,377.7619705,22.31662251,381.4328646,0.61229253,0.942964021,7.54213228,7.495576275,-0.006172791,,,,,,
BSD100,4,nearest,43,23.36930975,299.3294076,23.31642603,302.9966016,0.669357824,0.981587717,7.422824674,7.333878207,-0.011982833,,,,,,
BSD100,4,nearest,44,22.6381055,354.2173351,22.59665188,357.6145443,0.742725359,0.974447228,7.575247884,7.557095058,-0.002396334,,,,,,
BSD100,4,nearest,45,22.12066563,399.0375803,22.12224313,398.8926628,0.577498403,0.967106985,7.718745073,7.693071381,-0.003326148,,,,,,
BSD100,4,nearest,46,30.60986359,56.50592665,30.79849283,54.10421224,0.798418728,0.997418201,6.904557058,6.848059848,-0.008182597,,,,,,
BSD100,4,nearest,47,19.6827121,699.5345204,19.68499674,699.1666211,0.494431318,0.966721058,7.765337674,7.683168927,-0.010581478,,,,,,
BSD100,4,nearest,48,22.28769572,383.9819314,22.34876212,378.6205208,0.533155519,0.982271182,7.284411639,7.098836089,-0.025475709,,,,,,
BSD100,4,nearest,49,20.61614778,564.2422244,20.74190346,548.1381315,0.705082884,0.982550413,7.581069093,7.748861027,0.022133017,,,,,,
BSD100,4,nearest,50,28.4659395,92.57344184,28.52516223,91.31962891,0.765488909,0.990537776,7.167854984,7.142714217,-0.003507432,,,,,,
BSD100,4,nearest,51,22.24119673,388.1152322,22.25738106,386.671582,0.537109176,0.988029236,7.388430088,7.442174776,0.007274169,,,,,,
BSD100,4,nearest,52,19.71196373,694.8386827,19.71433202,694.4598763,0.592627264,0.976823564,7.269494024,7.107398966,-0.022297984,,,,,,
BSD100,4,nearest,53,29.09079281,80.16800564,29.14909311,79.09901042,0.770193874,0.996540929,7.184898436,7.08284553,-0.014203806,,,,,,
BSD100,4,nearest,54,29.77795892,68.43597656,29.75681953,68.76990234,0.716448168,0.998066773,7.399889157,7.350155375,-0.006720882,,,,,,
BSD100,4,nearest,55,23.36907732,299.3454275,23.34746087,300.8390951,0.633587768,0.98840223,7.68617959,7.653267634,-0.004281965,,,,,,
BSD100,4,nearest,56,21.5207001,458.152806,21.48022828,462.4422786,0.554061507,0.971829817,6.962682,6.880050375,-0.011867787,,,,,,
BSD100,4,nearest,57,19.15904145,789.1802648,19.25019347,772.7891471,0.353367056,0.971389235,7.722169248,7.586808179,-0.017528892,,,,,,
BSD100,4,nearest,58,24.721216,219.2596723,24.95519567,207.7594531,0.654783972,0.976598536,7.522565378,7.421769575,-0.013399126,,,,,,
BSD100,4,nearest,59,29.52271058,72.57871962,29.52793719,72.49142578,0.734026429,0.996263374,7.029973542,6.925340719,-0.014883815,,,,,,
BSD100,4,nearest,60,27.10583143,126.6185156,27.12170536,126.156556,0.692451759,0.990636967,7.390452538,7.346139085,-0.005996041,,,,,,
BSD100,4,nearest,61,28.87947971,84.1651671,28.93275918,83.13893229,0.739478384,0.993957767,6.92823526,6.845435187,-0.011951106,,,,,,
BSD100,4,nearest,62,25.20242295,196.2628342,25.29138836,192.2832813,0.705811319,0.986112029,7.413910996,7.376180142,-0.005089197,,,,,,
BSD100,4,nearest,63,23.15388514,314.5515625,23.24969993,307.6878646,0.850351915,0.9693552,6.204122511,6.153115141,-0.008221529,,,,,,
BSD100,4,nearest,64,21.44577413,466.1255924,21.34572509,476.9884375,0.559934119,0.962409423,7.541500302,7.428348854,-0.015003838,,,,,,
BSD100,4,nearest,65,22.522655,363.7599327,22.50153134,365.5335352,0.520506183,0.981484819,7.571104053,7.480688415,-0.0119422,,,,,,
BSD100,4,nearest,66,24.17489771,248.6512174,24.25071605,244.3479818,0.702011397,0.965065597,7.219825548,7.114204966,-0.014629243,,,,,,
BSD100,4,nearest,67,31.66455432,44.32256944,31.85924879,42.37946615,0.941125648,0.993160999,6.231977858,6.237516575,0.000888758,,,,,,
BSD100,4,nearest,68,17.99952265,1030.69008,17.95652146,1040.946035,0.473477872,0.951346107,7.79625907,7.654609724,-0.018168886,,,,,,
BSD100,4,nearest,69,20.16380869,626.1804319,20.12989035,631.0900391,0.582022231,0.941274136,6.781909951,6.783236345,0.000195578,,,,,,
BSD100,4,nearest,70,23.79681008,271.2684918,23.73975011,274.8560807,0.679078633,0.969575556,7.176375605,7.112946423,-0.00883861,,,,,,
BSD100,4,nearest,71,26.09288255,159.8792513,26.04424935,161.6796745,0.689709497,0.983645467,6.641556013,6.424028696,-0.032752463,,,,,,
BSD100,4,nearest,72,22.52871622,363.2526063,22.61497422,356.1089909,0.499363217,0.983577846,7.51165047,7.3913033,-0.016021402,,,,,,
BSD100,4,nearest,73,24.78173483,216.2254839,24.78119642,216.2522917,0.528140722,0.979037825,7.211037617,7.076235808,-0.018693816,,,,,,
BSD100,4,nearest,74,23.01367303,324.8725803,22.92706664,331.4161719,0.622050749,0.982900175,7.819288486,7.778640072,-0.00519848,,,,,,
BSD100,4,nearest,75,20.40924374,591.774145,20.41851883,590.5116602,0.572854408,0.974469041,7.623850964,7.503437137,-0.015794357,,,,,,
BSD100,4,nearest,76,26.72042752,138.3686198,26.68472752,139.5107292,0.682649397,0.988079232,7.623327716,7.547687835,-0.00992216,,,,,,
BSD100,4,nearest,77,21.53737602,456.396977,21.51154371,459.1197656,0.402563196,0.984024997,7.715334982,7.590843773,-0.016135555,,,,,,
BSD100,4,nearest,78,25.66442285,176.4566688,25.64566241,177.2205664,0.703372301,0.980093694,7.602310747,7.533926321,-0.008995216,,,,,,
BSD100,4,nearest,79,24.17152839,248.8441992,24.15051444,250.0511849,0.857857237,0.986609734,6.921361644,6.948427996,0.003910553,,,,,,
BSD100,4,nearest,80,27.62702023,112.2996332,27.55476777,114.1835612,0.751953647,0.984322465,7.060358528,6.987075866,-0.010379453,,,,,,
BSD100,4,nearest,81,30.49462191,58.02540365,30.62641678,56.29096354,0.887050527,0.982212206,5.886669002,5.806366895,-0.013641349,,,,,,
BSD100,4,nearest,82,25.78517279,171.6180968,25.78990649,171.4311393,0.637981717,0.98480636,7.13006926,7.005544906,-0.017464677,,,,,,
BSD100,4,nearest,83,19.82551233,676.9071918,19.71729536,693.9861849,0.431201756,0.902813015,7.415910505,7.349857772,-0.008906895,,,,,,
BSD100,4,nearest,84,19.10232772,799.5536111,18.99994228,818.6271289,0.512234591,0.89377915,6.818985364,6.754488217,-0.009458467,,,,,,
BSD100,4,nearest,85,21.10231122,504.4861393,21.13623688,500.560612,0.658746805,0.987539606,6.824836339,7.162880809,0.049531513,,,,,,
BSD100,4,nearest,86,22.18825821,392.8751324,22.0754481,403.2139518,0.495435944,0.955975134,7.309509603,7.103977939,-0.028118393,,,,,,
BSD100,4,nearest,87,24.31664692,240.6665148,24.2243629,245.8352018,0.582775013,0.959339967,7.330941484,7.211623595,-0.01627593,,,,,,
BSD100,4,nearest,88,26.07360237,160.5906011,26.06233411,161.0078125,0.691744409,0.955097957,7.047259689,6.998065167,-0.00698066,,,,,,
BSD100,4,nearest,89,24.52265698,229.5168967,24.64306511,223.240944,0.47765731,0.980892152,7.179143465,7.022174022,-0.021864648,,,,,,
BSD100,4,nearest,90,22.51599991,364.3177821,22.55268052,361.2537044,0.532949236,0.967355524,7.121201119,6.87827855,-0.034112584,,,,,,
BSD100,4,nearest,91,26.19110867,156.3037847,26.06045551,161.077474,0.616233806,0.991039832,7.273609802,7.192635824,-0.011132571,,,,,,
BSD100,4,nearest,92,22.46787651,368.3771723,22.40746123,373.537526,0.608346966,0.971173476,7.867267359,7.823512791,-0.005561597,,,,,,
BSD100,4,nearest,93,26.14027667,158.1439909,26.22300809,155.1599219,0.760134948,0.993826312,7.059059026,6.959685897,-0.01407739,,,,,,
BSD100,4,nearest,94,21.72484375,437.1152778,21.74825994,434.7647917,0.57302908,0.988599948,7.664238154,7.700508362,0.004732396,,,,,,
BSD100,4,nearest,95,22.14017644,397.2489128,22.17122343,394.4191732,0.665473629,0.980763626,7.517973674,7.439987471,-0.010373301,,,,,,
BSD100,4,nearest,96,20.31520846,604.7272157,20.31861793,604.2526563,0.267288076,0.985538671,7.390304066,6.792234839,-0.0809262,,,,,,
BSD100,4,nearest,97,24.92217156,209.3452951,24.90726985,210.0648438,0.481656194,0.99292086,7.032497173,6.819746819,-0.030252462,,,,,,
BSD100,4,nearest,98,22.51260913,364.6023372,22.4730212,367.9410482,0.654583145,0.989774079,7.641020948,7.606505499,-0.004517125,,,,,,
BSD100,4,nearest,99,23.02636766,323.924349,22.96373008,328.6301107,0.605043584,0.985556921,7.446462308,7.402020854,-0.00596813,,,,,,
BSD100,4,nearest,100,21.03080869,512.8607834,21.02266264,513.8236589,0.5871132,0.969585753,7.735871049,7.875293519,0.018022853,,,,,,
BSD100,4,SRCNN,1,22.14652257,396.6688563,22.13965696,397.2964323,0.550544107,0.967810559,7.601338149,7.551380038,-0.006572278,,,,,,
BSD100,4,SRCNN,2,26.15341276,157.6663759,26.18499755,156.5238802,0.786340709,0.985312539,6.541215929,6.606894873,0.010040785,,,,,,
BSD100,4,SRCNN,3,24.39783969,236.2089735,24.46000937,232.8517057,0.774519231,0.991604775,7.498665706,7.525550814,0.003585319,,,,,,
BSD100,4,SRCNN,4,28.6485761,88.76111545,28.71315018,87.45111328,0.828003696,0.994392484,7.136169026,7.09996048,-0.005073947,,,,,,
BSD100,4,SRCNN,5,24.51922394,229.6983984,24.54611568,228.2804883,0.698908845,0.994882462,7.009567662,7.104850079,0.013593195,,,,,,
BSD100,4,SRCNN,6,31.12243797,50.21535807,31.24156991,48.85661458,0.872156462,0.997471052,7.530785938,7.497322945,-0.004443493,,,,,,
BSD100,4,SRCNN,7,24.30403767,241.3662782,24.28167619,242.6122591,0.714012662,0.982202762,7.061946735,6.970025106,-0.013016472,,,,,,
BSD100,4,SRCNN,8,21.5396693,456.1560417,21.5242152,457.7821354,0.573376262,0.965177179,7.011287378,6.889437469,-0.017379106,,,,,,
BSD100,4,SRCNN,9,25.57361005,180.1852995,25.60887999,178.7279036,0.766828278,0.9839957,6.679069027,6.714080637,0.00524199,,,,,,
BSD100,4,SRCNN,10,27.50133321,115.5971267,27.54352889,114.4794336,0.780778076,0.994382822,7.025830372,6.968085325,-0.008218964,,,,,,
BSD100,4,SRCNN,11,21.88365732,421.4195009,21.85697713,424.0163932,0.646149522,0.957913355,7.675993641,7.687504585,0.001499603,,,,,,
BSD100,4,SRCNN,12,25.33247356,190.4728168,25.60078212,179.0614714,0.693966745,0.988055497,7.285497696,7.216529324,-0.009466528,,,,,,
BSD100,4,SRCNN,13,28.17832908,98.91165148,28.22816362,97.78314453,0.795873803,0.995731994,7.467291054,7.424258186,-0.005762849,,,,,,
BSD100,4,SRCNN,14,26.76991645,136.8008247,26.97589268,130.4641211,0.784166191,0.992057583,7.253491001,7.248739858,-0.000655015,,,,,,
BSD100,4,SRCNN,15,23.44900311,293.8867795,23.42366213,295.6066146,0.655479256,0.985326276,7.387946899,7.394919852,0.000943828,,,,,,
BSD100,4,SRCNN,16,22.21960096,390.0499848,22.33393503,379.9153646,0.707410978,0.980802081,7.519600973,7.481947078,-0.005007432,,,,,,
BSD100,4,SRCNN,17,31.52608104,45.75855035,31.66856339,44.28167318,0.859625115,0.983621127,7.151470841,7.097110753,-0.007601246,,,,,,
BSD100,4,SRCNN,18,29.85431127,67.24333333,30.27605285,61.02040365,0.861451374,0.991208961,7.676113204,7.636745551,-0.005128592,,,,,,
BSD100,4,SRCNN,19,23.93087556,263.0224414,23.95227947,261.7293424,0.688156678,0.966778377,7.693636732,7.690988246,-0.000344244,,,,,,
BSD100,4,SRCNN,20,23.99487741,259.1747092,24.06638531,254.9422591,0.772766994,0.953123356,7.739223077,7.743218652,0.000516276,,,,,,
BSD100,4,SRCNN,21,20.05369351,642.2601997,20.01087431,648.6238737,0.625281658,0.94207542,7.809880382,7.809722862,-2.02E-05,,,,,,
BSD100,4,SRCNN,22,21.86117635,423.6066081,21.82392605,427.2555924,0.586904199,0.939982914,7.718089084,7.711842884,-0.000809294,,,,,,
BSD100,4,SRCNN,23,23.40785893,296.6842339,23.39819369,297.3452409,0.554075708,0.970486359,7.563635666,7.482997381,-0.010661313,,,,,,
BSD100,4,SRCNN,24,24.34659829,239.0124544,24.4630546,232.6884896,0.750355809,0.99210423,7.655562397,7.642040629,-0.001766267,,,,,,
BSD100,4,SRCNN,25,25.26902207,193.2761003,25.20922958,195.9554753,0.79881755,0.970343421,7.541069417,7.547429883,0.000843444,,,,,,
BSD100,4,SRCNN,26,25.2260034,195.2000933,25.18290965,197.1466471,0.824467142,0.989050715,7.464748708,7.454518333,-0.001370491,,,,,,
BSD100,4,SRCNN,27,25.76141239,172.5595985,25.81201118,170.5608073,0.711086348,0.990377313,7.512527806,7.52792145,0.002049063,,,,,,
BSD100,4,SRCNN,28,27.51096712,115.3409831,27.58541589,113.3806055,0.779610822,0.971245109,7.23260726,7.216353021,-0.002247355,,,,,,
BSD100,4,SRCNN,29,29.26577212,77.00220269,29.25365137,77.21740885,0.851692817,0.964877021,5.029664212,5.037412114,0.001540441,,,,,,
BSD100,4,SRCNN,30,18.41354219,936.9709831,18.40160172,939.5506315,0.498099827,0.921498101,7.792584411,7.748048662,-0.005715145,,,,,,
BSD100,4,SRCNN,31,27.66085724,111.4280773,27.64411966,111.8583464,0.794191984,0.991881468,7.452000675,7.397208429,-0.007352689,,,,,,
BSD100,4,SRCNN,32,19.49977861,729.629694,19.47341953,734.0715755,0.424075741,0.943825863,7.510449862,7.233640982,-0.036856498,,,,,,
BSD100,4,SRCNN,33,23.42876215,295.259681,23.44274362,294.3106641,0.663417875,0.984255054,7.347479865,7.199550436,-0.020133356,,,,,,
BSD100,4,SRCNN,34,22.46006271,369.0405512,22.43937052,370.8030599,0.733540223,0.976930252,7.507938084,7.468012005,-0.005317849,,,,,,
BSD100,4,SRCNN,35,31.42782775,46.80557509,31.42887556,46.79428385,0.857942452,0.996328622,7.73551005,7.704949181,-0.003950725,,,,,,
BSD100,4,SRCNN,36,24.92756131,209.085651,24.9927307,205.9715755,0.709405833,0.986187051,7.230333984,7.204909317,-0.003516389,,,,,,
BSD100,4,SRCNN,37,26.47525424,146.4046723,26.48580193,146.0495313,0.4622501,0.994381378,6.406408488,5.935912767,-0.073441418,,,,,,
BSD100,4,SRCNN,38,26.23156893,154.8543707,26.24684274,154.3107161,0.68135954,0.983571128,7.654550138,7.573697144,-0.010562736,,,,,,
BSD100,4,SRCNN,39,26.5966506,142.3689562,26.5313032,144.5273503,0.708804127,0.984241328,7.288670481,7.225655283,-0.008645637,,,,,,
BSD100,4,SRCNN,40,29.82755109,67.65894965,30.18046911,62.37828776,0.890429823,0.997084013,7.25750119,7.252879512,-0.000636814,,,,,,
BSD100,4,SRCNN,41,24.51079755,230.144503,24.54121478,228.5382422,0.688955268,0.991203539,7.20604356,7.189827883,-0.002250289,,,,,,
BSD100,4,SRCNN,42,23.79114733,271.6224284,23.74649218,274.4297201,0.681537038,0.952591091,7.54213228,7.543684598,0.00020582,,,,,,
BSD100,4,SRCNN,43,24.63480035,223.6661827,24.62207046,224.3227474,0.713645315,0.985834808,7.422824674,7.344394595,-0.010566069,,,,,,
BSD100,4,SRCNN,44,25.22093797,195.4278993,25.28055097,192.7637044,0.838605128,0.98441005,7.575247884,7.588592717,0.001761636,,,,,,
BSD100,4,SRCNN,45,22.9369378,330.6637457,22.95443589,329.3341536,0.649758371,0.971815698,7.718745073,7.696503009,-0.002881565,,,,,,
BSD100,4,SRCNN,46,32.03626698,40.68681207,32.1572067,39.56942057,0.830250606,0.998162605,6.904557058,6.849826338,-0.007926753,,,,,,
BSD100,4,SRCNN,47,20.88340186,530.5669271,20.88878219,529.9100326,0.582163453,0.974414038,7.765337674,7.720347243,-0.005793751,,,,,,
BSD100,4,SRCNN,48,23.28140771,305.4496202,23.32948514,302.0868685,0.623859273,0.985810285,7.284411639,7.138012624,-0.020097576,,,,,,
BSD100,4,SRCNN,49,23.42016057,295.8450477,23.6356017,281.5270898,0.814060698,0.990278476,7.581069093,7.737619028,0.020650113,,,,,,
BSD100,4,SRCNN,50,30.06756815,64.02116102,30.13748339,62.99876302,0.806359239,0.992370005,7.167854984,7.144165241,-0.003304997,,,,,,
BSD100,4,SRCNN,51,23.10084856,318.4164562,23.11402625,317.4517578,0.594806611,0.990181463,7.388430088,7.45114173,0.008487817,,,,,,
BSD100,4,SRCNN,52,20.76546142,545.1728494,20.78475418,542.7563867,0.673021448,0.98149042,7.269494024,7.157071101,-0.015465027,,,,,,
BSD100,4,SRCNN,53,30.23553309,61.59238932,30.25760405,61.28016927,0.804824616,0.997144352,7.184898436,7.088891638,-0.013362304,,,,,,
BSD100,4,SRCNN,54,30.76590814,54.51167752,30.80652621,54.00422526,0.763899498,0.998451861,7.399889157,7.355257266,-0.006031427,,,,,,
BSD100,4,SRCNN,55,25.17324753,197.5857444,25.18877367,196.8806315,0.716054868,0.992023971,7.68617959,7.674333649,-0.0015412,,,,,,
BSD100,4,SRCNN,56,23.38282057,298.3996463,23.41491689,296.2024674,0.649015497,0.979587386,6.962682,6.932085847,-0.004394306,,,,,,
BSD100,4,SRCNN,57,19.75855347,687.4245117,19.84464556,673.9315755,0.417784732,0.974543199,7.722169248,7.619528117,-0.013291748,,,,,,
BSD100,4,SRCNN,58,25.73355763,173.6699175,25.82174284,170.179043,0.702022264,0.979995369,7.522565378,7.445583913,-0.010233406,,,,,,
BSD100,4,SRCNN,59,30.34726415,60.02800998,30.38423614,59.51915365,0.766011572,0.996909614,7.029973542,6.942092345,-0.012500929,,,,,,
BSD100,4,SRCNN,60,28.91996655,83.38418837,28.96733731,82.47961589,0.742344484,0.993562395,7.390452538,7.350530854,-0.005401792,,,,,,
BSD100,4,SRCNN,61,29.97150291,65.45307726,30.05110205,64.26435547,0.778578591,0.995222828,6.92823526,6.857802718,-0.010166015,,,,,,
BSD100,4,SRCNN,62,26.68894297,139.3753798,26.74845876,137.4784049,0.747470409,0.989488289,7.413910996,7.396702103,-0.002321163,,,,,,
BSD100,4,SRCNN,63,28.48731424,92.11894097,28.56353589,90.51629557,0.925941814,0.984788054,6.204122511,6.230193559,0.004202214,,,,,,
BSD100,4,SRCNN,64,22.64233107,353.8728581,22.61996655,355.6998698,0.66486756,0.971982025,7.541500302,7.473360117,-0.009035362,,,,,,
BSD100,4,SRCNN,65,24.24462372,244.6909961,24.26161651,243.7354557,0.603415949,0.987168144,7.571104053,7.497616813,-0.009706278,,,,,,
BSD100,4,SRCNN,66,26.18613441,156.4829123,26.30921219,152.1104818,0.772198215,0.972828796,7.219825548,7.169892664,-0.006916079,,,,,,
BSD100,4,SRCNN,67,35.89871822,16.71893229,36.04065323,16.18136068,0.964468619,0.997125143,6.231977858,6.237395621,0.000869349,,,,,,
BSD100,4,SRCNN,68,19.36572063,752.5031076,19.35210322,754.8663021,0.585014548,0.964507299,7.79625907,7.703274942,-0.011926762,,,,,,
BSD100,4,SRCNN,69,21.0721453,508.0024783,21.06088054,509.321849,0.639344924,0.949910127,6.781909951,6.848233304,0.009779451,,,,,,
BSD100,4,SRCNN,70,26.15011863,157.7860113,26.15080237,157.7611719,0.756193764,0.980552742,7.176375605,7.145954617,-0.004239046,,,,,,
BSD100,4,SRCNN,71,27.5496559,114.3180404,27.55282214,114.2347266,0.737084218,0.988510539,6.641556013,6.457210398,-0.027756389,,,,,,
