dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,4,glasner,099,24.385959017422103,236.8560373263889,24.38337120978449,236.99721354166667,0.6614239856992302,7.446462308348136,7.4145289406826995
BSD100,4,glasner,100,22.185506066955334,393.1241775173611,22.17203871631401,394.34513671875,0.6374734214260434,7.735871049040419,7.8568252633847155
BSD100,4,nearest,001,21.013702052369002,514.8849001736111,20.949602788382254,522.5406510416667,0.4696414231529634,7.601338148944552,7.52609178298116
BSD100,4,nearest,002,24.39691501600842,236.25927083333335,24.480352176033094,231.7635546875,0.7360410534936527,6.541215928805052,6.565436737330203
BSD100,4,nearest,003,23.12016528987284,317.0033355034722,23.216209216442905,310.0697786458333,0.723920071366522,7.498665706489821,7.505791861566757
BSD100,4,nearest,004,26.647819630156565,140.70139322916665,26.748704125724522,137.47063802083332,0.7400809103973842,7.136169025748585,7.078650210417006
BSD100,4,nearest,005,23.254676739083713,307.3354709201389,23.271494680544713,306.1476236979167,0.6238970893172999,7.009567661557112,7.09937715349407
BSD100,4,nearest,006,28.481189411055354,92.24894748263888,28.611747848422397,89.51701171875,0.8195924855049562,7.530785937802401,7.490717345935906
BSD100,4,nearest,007,22.739033930890017,346.08037109375,22.65582031354642,352.7754296875,0.6132377521044131,7.061946735249687,6.929209681389249
BSD100,4,nearest,008,20.819947776083644,538.3758658854167,20.77155134250312,544.4089127604167,0.4982098784999371,7.011287377650931,6.850199529591423
BSD100,4,nearest,009,23.66586082767104,279.57238932291665,23.666587842444585,279.52559244791667,0.6829029243225072,6.679069027489055,6.653516047209189
BSD100,4,nearest,010,25.981035861092497,164.05020399305556,26.016713463472026,162.70804036458333,0.7058146977529371,7.025830372107736,6.951164865280778
BSD100,4,nearest,011,19.846619809797048,673.6252842881944,19.80527313265042,680.0691080729167,0.5614582868351087,7.675993640632292,7.682839795916041
BSD100,4,nearest,012,23.658940728946018,280.0182183159722,24.054097242034885,255.66462239583333,0.6037259079954111,7.285497695588534,7.181574845911453
BSD100,4,nearest,013,26.308979411975702,152.1186349826389,26.3749016772758,149.82703776041666,0.7032644586501228,7.467291053866767,7.406446745933271
BSD100,4,nearest,014,25.059867437391283,202.81198567708333,25.206791479054846,196.06551432291667,0.7358289728461477,7.2534910011798495,7.226105822556818
BSD100,4,nearest,015,22.297100821447007,383.15127821180556,22.22125298255238,389.901640625,0.5830751947912329,7.38794689883247,7.379173645519071
BSD100,4,nearest,016,20.02503328282284,646.5126584201389,20.148650488301737,628.3698111979166,0.5825882388811611,7.519600972603367,7.461988772369777
BSD100,4,nearest,017,29.444431154737917,73.89877604166666,29.54320314980256,72.23705729166667,0.8150551292562959,7.1514708413696075,7.097946485780458
BSD100,4,nearest,018,28.25012138100636,97.29000434027778,28.81916855364629,85.34213541666666,0.8231789825575497,7.676113204205068,7.626908534193674
BSD100,4,nearest,019,21.986960144800957,411.51374565972225,21.95022446584362,415.0093815104167,0.6183987265507369,7.693636731974352,7.680836584077967
BSD100,4,nearest,020,22.429634455885722,371.63526258680554,22.529177684602363,363.21401041666667,0.721465410210806,7.73922307682741,7.720140142166835
BSD100,4,nearest,021,18.725962835185232,871.9349327256945,18.619835477776956,893.5046419270833,0.5230922087039669,7.809880382031195,7.796622717410819
BSD100,4,nearest,022,20.57140348384278,570.0855230034722,20.510731070722798,578.105703125,0.4970276716269655,7.718089084401273,7.682318899837361
BSD100,4,nearest,023,22.67458527398416,351.25444878472223,22.62523886152475,355.26831380208336,0.4936879028509972,7.563635665502725,7.470499224740945
BSD100,4,nearest,024,22.607714307611747,356.70478081597224,22.716910030164463,347.8478776041667,0.65998826899101,7.655562397136477,7.623263162962992
BSD100,4,nearest,025,22.672970701521304,351.38505859375,22.49162879656458,366.3679557291667,0.6864091285565589,7.541069416761167,7.515422600761878
BSD100,4,nearest,026,23.59003526404954,284.49643880208333,23.4647654435269,292.82207682291664,0.7683200918679968,7.464748707806384,7.4382607698280445
BSD100,4,nearest,027,23.974697158229574,260.3818120659722,23.916848254723494,263.87335286458335,0.6297320008160517,7.512527805981184,7.516685675375223
BSD100,4,nearest,028,26.011790927988084,162.89256727430555,26.158641474319268,157.47666666666666,0.7083118429578739,7.232607260040302,7.199017538219499
BSD100,4,nearest,029,25.769456217628253,172.24028645833334,25.72140841550035,174.15643229166668,0.819462354689645,5.029664211827344,5.060643162559126
BSD100,4,nearest,030,17.63547502674127,1120.8122222222223,17.620573041122032,1124.6646809895833,0.43453205702298625,7.792584410915194,7.689654403467682
BSD100,4,nearest,031,26.11912141516095,158.91621744791667,26.040479019404245,161.82009765625,0.7072481178873216,7.452000675141834,7.377521364711608
BSD100,4,nearest,032,18.981856630086885,822.0433072916667,18.939510778477356,830.0978385416666,0.34734085784561514,7.510449862091387,7.184485497924944
BSD100,4,nearest,033,21.85843867715907,423.8737217881944,21.82794814714816,426.8600846354167,0.5448393655989145,7.347479864922894,7.1404142246691755
BSD100,4,nearest,034,21.33783632625951,477.85565321180553,21.280964301341285,484.154453125,0.671235602989382,7.507938083512077,7.442055071442439
BSD100,4,nearest,035,27.578344779911845,113.56536024305555,27.439752744546553,117.24790364583333,0.8051619889285695,7.735510050411683,7.705899269552282
BSD100,4,nearest,036,23.068827207221606,320.7728776041667,23.11428276617025,317.4330078125,0.6316741638871849,7.230333984421294,7.162978213137489
BSD100,4,nearest,037,26.00089709044525,163.3016796875,25.993762231856476,163.57018229166667,0.4360161821403733,6.40640848831553,5.917995256332116
BSD100,4,nearest,038,24.691385016845885,220.7709157986111,24.67100615732429,221.809296875,0.6235953341184909,7.654550138481418,7.563776779949315
BSD100,4,nearest,039,25.04526363333522,203.49511935763888,24.853077797455327,212.70249348958333,0.6248098783122494,7.288670481111324,7.186459738141084
BSD100,4,nearest,040,25.384261588690777,188.21498697916667,25.767596065112734,172.31407552083334,0.7880317664158252,7.257501189703775,7.235595625073688
BSD100,4,nearest,041,22.728719123977584,346.90331380208335,22.72677378909307,347.05873697916667,0.6232625200528746,7.206043560471303,7.145844466615515
BSD100,4,nearest,042,22.358621257557367,377.7619704861111,22.31662251360097,381.43286458333336,0.6122925301133582,7.5421322800021455,7.4955762754904445
BSD100,4,nearest,043,23.369309747654164,299.32940755208335,23.31642603424781,302.9966015625,0.6693578235325094,7.422824674061441,7.3338782066042745
BSD100,4,nearest,044,22.638105495226615,354.21733506944446,22.596651875222243,357.61454427083333,0.742725358710219,7.575247884491501,7.557095057535734
BSD100,4,nearest,045,22.120665625589744,399.03758029513887,22.12224312905952,398.89266276041667,0.5774984025698823,7.718745073240667,7.693071381333381
BSD100,4,nearest,046,30.609863594891454,56.50592664930556,30.79849282800264,54.10421223958333,0.798418727725142,6.9045570583398135,6.848059847514429
BSD100,4,nearest,047,19.682712100900787,699.5345203993055,19.684996743949164,699.16662109375,0.49443131794677925,7.765337673953503,7.683168926706446
BSD100,4,nearest,048,22.287695720932025,383.9819314236111,22.34876212298866,378.62052083333333,0.5331555190255478,7.284411638680585,7.09883608858632
BSD100,4,nearest,049,20.616147779240634,564.2422243923611,20.74190345826299,548.1381315104167,0.7050828842057437,7.581069092775942,7.748861027100862
BSD100,4,nearest,050,28.46593949958628,92.57344184027778,28.52516222879929,91.31962890625,0.7654889086793186,7.1678549837087315,7.142714217223468
BSD100,4,nearest,051,22.241196732098242,388.1152322048611,22.2573810557924,386.67158203125,0.5371091760108425,7.388430087837217,7.442174776409768
BSD100,4,nearest,052,19.711963725858357,694.8386827256944,19.714332022326982,694.4598763020833,0.5926272639932076,7.2694940243890676,7.107398966130446
BSD100,4,nearest,053,29.090792811783555,80.16800564236111,29.149093106606184,79.09901041666667,0.7701938737586009,7.184898435926335,7.082845529870663
BSD100,4,nearest,054,29.777958919694527,68.4359765625,29.756819532424885,68.76990234375,0.7164481678411395,7.399889157187499,7.350155375069674
BSD100,4,nearest,055,23.36907732156526,299.3454275173611,23.34746087252435,300.83909505208334,0.6335877681736516,7.6861795900365975,7.653267634275239
BSD100,4,nearest,056,21.5207001009116,458.1528059895833,21.480228283983003,462.4422786458333,0.5540615069127142,6.96268200000582,6.880050375014125
BSD100,4,nearest,057,19.15904144670834,789.1802647569444,19.250193465447097,772.7891471354167,0.35336705563813714,7.7221692482471544,7.586808179335162
BSD100,4,nearest,058,24.721216001626285,219.2596723090278,24.955195674171847,207.759453125,0.654783972394784,7.5225653783383875,7.42176957495155
BSD100,4,nearest,059,29.52271058448922,72.57871961805556,29.52793719208656,72.49142578125,0.7340264290009046,7.0299735420960054,6.925340718645418
BSD100,4,nearest,060,27.105831429764894,126.618515625,27.121705364057792,126.15655598958334,0.692451758999622,7.390452538250508,7.346139085389574
BSD100,4,nearest,061,28.87947970863926,84.16516710069445,28.932759180709997,83.13893229166666,0.7394783837996256,6.928235260325125,6.845435187057387
BSD100,4,nearest,062,25.20242294734215,196.2628342013889,25.291388362577237,192.28328125,0.7058113187636134,7.4139109963993635,7.376180141759821
BSD100,4,nearest,063,23.153885140318557,314.5515625,23.249699931496217,307.68786458333335,0.8503519150326233,6.204122511385586,6.153115141333024
BSD100,4,nearest,064,21.445774125077772,466.1255924479167,21.345725092718407,476.9884375,0.5599341194406883,7.5415003015646676,7.428348853878519
BSD100,4,nearest,065,22.522654999899213,363.75993272569445,22.501531342519797,365.53353515625,0.5205061832326641,7.571104053186052,7.480688414868834
BSD100,4,nearest,066,24.174897708986297,248.65121744791668,24.250716046099612,244.34798177083334,0.7020113965001903,7.219825548217244,7.114204966408949
BSD100,4,nearest,067,31.664554317288072,44.32256944444445,31.8592487926659,42.379466145833334,0.9411256481602955,6.231977857779894,6.237516574929021
BSD100,4,nearest,068,17.999522645966373,1030.6900802951388,17.956521455181324,1040.94603515625,0.47347787154289206,7.796259069760085,7.6546097244878775
BSD100,4,nearest,069,20.16380869080201,626.1804318576388,20.12989035413988,631.0900390625,0.5820222309540676,6.781909951136484,6.7832363453316225
BSD100,4,nearest,070,23.796810081393815,271.26849175347223,23.73975011423862,274.85608072916665,0.6790786330137805,7.176375605097033,7.112946423369783
BSD100,4,nearest,071,26.09288255031001,159.87925130208333,26.044249347547993,161.67967447916666,0.6897094969859308,6.64155601264082,6.424028695726505
BSD100,4,nearest,072,22.528716218245357,363.25260633680557,22.61497422176438,356.1089908854167,0.4993632165852682,7.511650470104776,7.391303300007397
BSD100,4,nearest,073,24.781734830789443,216.22548394097223,24.78119642405444,216.25229166666668,0.5281407220722424,7.211037616697757,7.07623580777588
BSD100,4,nearest,074,23.01367303044128,324.8725802951389,22.92706664314119,331.416171875,0.6220507491876508,7.819288486057168,7.7786400719835695
BSD100,4,nearest,075,20.409243742646556,591.7741449652777,20.41851883318849,590.51166015625,0.5728544084174969,7.6238509642740935,7.503437136725155
BSD100,4,nearest,076,26.720427519361788,138.36861979166667,26.684727522640387,139.51072916666666,0.6826493968179107,7.623327715531217,7.547687834757396
BSD100,4,nearest,077,21.53737601716989,456.39697699652777,21.511543708309496,459.119765625,0.4025631960906286,7.715334981857047,7.590843773451156
BSD100,4,nearest,078,25.664422845459896,176.45666883680556,25.645662406167894,177.22056640625,0.7033723006383651,7.602310747222719,7.533926320591475
BSD100,4,nearest,079,24.17152839463377,248.84419921875,24.150514440258043,250.05118489583333,0.8578572370377588,6.921361644082035,6.9484279955143045
BSD100,4,nearest,080,27.627020229436678,112.29963324652778,27.554767770537374,114.18356119791666,0.7519536472499913,7.060358527871898,6.987075865986015
BSD100,4,nearest,081,30.494621906189153,58.025403645833336,30.626416782541202,56.29096354166666,0.8870505272328617,5.88666900174133,5.806366895285591
BSD100,4,nearest,082,25.785172794480978,171.61809678819444,25.78990649419591,171.43113932291666,0.6379817171997824,7.13006926046051,7.005544905898104
BSD100,4,nearest,083,19.8255123255887,676.9071918402777,19.717295357779328,693.9861848958334,0.43120175603357397,7.4159105047289,7.34985777196117
BSD100,4,nearest,084,19.102327717986288,799.5536111111111,18.99994228011557,818.62712890625,0.5122345907963213,6.818985364101329,6.754488216959674
BSD100,4,nearest,085,21.10231122303437,504.48613932291664,21.136236879350992,500.56061197916665,0.6587468051850335,6.824836339063855,7.162880808781408
BSD100,4,nearest,086,22.188258205076117,392.87513237847224,22.0754480991339,403.21395182291667,0.49543594402605,7.309509602585505,7.10397793895534
BSD100,4,nearest,087,24.31664692146361,240.66651475694445,24.224362900358194,245.83520182291667,0.582775012694926,7.33094148436591,7.211623595301894
BSD100,4,nearest,088,26.07360237095162,160.59060112847223,26.06233411275055,161.0078125,0.6917444090581323,7.047259688869627,6.998065167052657
BSD100,4,nearest,089,24.522656976871918,229.5168967013889,24.643065105349883,223.24094401041665,0.4776573102189512,7.179143464753121,7.022174021862303
BSD100,4,nearest,090,22.515999914726166,364.31778211805556,22.5526805166665,361.25370442708333,0.5329492360696043,7.121201118820383,6.8782785503433646
BSD100,4,nearest,091,26.191108667637813,156.30378472222222,26.06045550551829,161.07747395833334,0.6162338062934433,7.2736098024174,7.1926358243037285
BSD100,4,nearest,092,22.467876509809717,368.3771723090278,22.407461227642305,373.5375260416667,0.6083469659220676,7.867267359029843,7.823512790563905
BSD100,4,nearest,093,26.140276665123807,158.14399088541666,26.22300808612648,155.159921875,0.7601349481762398,7.059059025967335,6.959685896695116
BSD100,4,nearest,094,21.72484374925887,437.1152777777778,21.74825994276123,434.76479166666667,0.5730290796065561,7.664238154496179,7.70050836224867
BSD100,4,nearest,095,22.140176436173107,397.24891276041666,22.171223425231368,394.41917317708334,0.665473628708618,7.517973673539275,7.4399874705389095
BSD100,4,nearest,096,20.315208464252173,604.7272157118056,20.318617926575943,604.25265625,0.2672880755514488,7.390304066094581,6.792234839306209
BSD100,4,nearest,097,24.922171559376718,209.3452951388889,24.90726985486902,210.06484375,0.4816561939106513,7.0324971726323895,6.819746818992735
BSD100,4,nearest,098,22.51260912547306,364.60233723958333,22.47302119646307,367.94104817708336,0.6545831447273047,7.641020948092731,7.606505498904066
BSD100,4,nearest,099,23.026367662977016,323.9243489583333,22.963730077889494,328.63011067708334,0.6050435844330083,7.446462308348136,7.40202085402882
BSD100,4,nearest,100,21.030808694359763,512.8607834201389,21.02266263519801,513.8236588541666,0.5871132002695097,7.735871049040419,7.875293518570212
BSD100,4,SRCNN,001,22.14652256819327,396.66885633680556,22.139656957445865,397.2964322916667,0.5505441068306088,7.601338148944552,7.551380038476923
BSD100,4,SRCNN,002,26.153412758583148,157.66637586805555,26.1849975539738,156.52388020833334,0.7863407092981132,6.541215928805052,6.60689487329299
BSD100,4,SRCNN,003,24.397839685300326,236.20897352430555,24.460009372117803,232.85170572916667,0.7745192306591437,7.498665706489821,7.525550813736726
BSD100,4,SRCNN,004,28.64857609541614,88.76111545138889,28.713150183073466,87.45111328125,0.8280036964021805,7.136169025748585,7.099960479531171
BSD100,4,SRCNN,005,24.519223937624837,229.6983984375,24.546115680544833,228.28048828125,0.6989088454415715,7.009567661557112,7.104850079471041
BSD100,4,SRCNN,006,31.122437969850935,50.215358072916665,31.241569907134163,48.85661458333333,0.872156461952347,7.530785937802401,7.497322944818376
BSD100,4,SRCNN,007,24.304037670599353,241.36627821180556,24.281676190310794,242.61225911458334,0.7140126623240133,7.061946735249687,6.970025105974444
BSD100,4,SRCNN,008,21.5396692951394,456.1560416666667,21.524215201950604,457.7821354166667,0.5733762616555987,7.011287377650931,6.889437469171124
BSD100,4,SRCNN,009,25.573610049435544,180.18529947916667,25.608879994457748,178.72790364583332,0.766828278200904,6.679069027489055,6.714080637456433
BSD100,4,SRCNN,010,27.50133321404161,115.59712673611111,27.543528888558605,114.47943359375,0.7807780756323573,7.025830372107736,6.968085324699642
BSD100,4,SRCNN,011,21.883657324827897,421.41950086805554,21.856977133522065,424.0163932291667,0.6461495220211478,7.675993640632292,7.687504585172922
BSD100,4,SRCNN,012,25.332473563871567,190.47281684027777,25.600782120839092,179.06147135416666,0.6939667447534074,7.285497695588534,7.216529324411165
BSD100,4,SRCNN,013,28.17832907758573,98.91165147569444,28.22816361580804,97.78314453125,0.7958738030095105,7.467291053866767,7.424258186071928
BSD100,4,SRCNN,014,26.76991645493525,136.80082465277778,26.975892679936663,130.46412109375,0.7841661907077362,7.2534910011798495,7.2487398580958216
BSD100,4,SRCNN,015,23.44900311077389,293.8867795138889,23.423662131312465,295.60661458333334,0.6554792559006907,7.38794689883247,7.394919851592403
BSD100,4,SRCNN,016,22.219600955446555,390.04998480902776,22.333935031678187,379.9153645833333,0.707410977910521,7.519600972603367,7.481947078389479
BSD100,4,SRCNN,017,31.526081035220727,45.758550347222226,31.668563385924323,44.281673177083334,0.8596251147428412,7.1514708413696075,7.0971107531610285
BSD100,4,SRCNN,018,29.854311270643144,67.24333333333334,30.276052847234645,61.02040364583333,0.8614513741167849,7.676113204205068,7.6367455509073325
BSD100,4,SRCNN,019,23.93087556244652,263.02244140625,23.952279467917812,261.7293424479167,0.6881566783730424,7.693636731974352,7.6909882461472465
BSD100,4,SRCNN,020,23.994877409462298,259.1747092013889,24.066385309729647,254.94225911458332,0.7727669938327771,7.73922307682741,7.7432186522593724
BSD100,4,SRCNN,021,20.05369350899172,642.2601996527778,20.010874312943614,648.6238736979167,0.6252816578249278,7.809880382031195,7.809722861883093
BSD100,4,SRCNN,022,21.8611763458067,423.6066080729167,21.82392604856353,427.2555924479167,0.5869041991447059,7.718089084401273,7.7118428836163915
BSD100,4,SRCNN,023,23.407858927255365,296.6842339409722,23.398193690120745,297.3452408854167,0.5540757079863335,7.563635665502725,7.482997380849294
BSD100,4,SRCNN,024,24.346598291748677,239.01245442708333,24.463054603232578,232.68848958333334,0.7503558086728055,7.655562397136477,7.642040629490461
BSD100,4,SRCNN,025,25.269022066155525,193.27610026041665,25.209229581103585,195.95547526041668,0.7988175500041627,7.541069416761167,7.5474298829649085
BSD100,4,SRCNN,026,25.226003399214477,195.20009331597223,25.182909654235136,197.14664713541666,0.8244671418915002,7.464748707806384,7.454518333347578
BSD100,4,SRCNN,027,25.761412391980944,172.55959852430556,25.812011179311035,170.56080729166666,0.711086348357701,7.512527805981184,7.527921450179926
BSD100,4,SRCNN,028,27.510967122036128,115.34098307291667,27.585415890117332,113.38060546875,0.7796108220968657,7.232607260040302,7.21635302114431
BSD100,4,SRCNN,029,29.26577212281764,77.00220269097223,29.25365136737325,77.21740885416666,0.8516928167267847,5.029664211827344,5.037412113786971
BSD100,4,SRCNN,030,18.413542193786864,936.9709830729166,18.401601720746967,939.5506315104167,0.4980998274638637,7.792584410915194,7.7480486622923594
BSD100,4,SRCNN,031,27.660857242370795,111.42807725694445,27.644119661739907,111.85834635416667,0.7941919842306425,7.452000675141834,7.397208429054933
BSD100,4,SRCNN,032,19.499778605441918,729.6296940104166,19.47341953079597,734.0715755208333,0.4240757412261376,7.510449862091387,7.233640982114723
BSD100,4,SRCNN,033,23.428762146791314,295.25968098958333,23.44274362242335,294.3106640625,0.6634178752233708,7.347479864922894,7.199550435865956
BSD100,4,SRCNN,034,22.46006270585783,369.0405512152778,22.43937051548653,370.8030598958333,0.7335402228352651,7.507938083512077,7.468012004657261
BSD100,4,SRCNN,035,31.427827752033632,46.805575086805554,31.42887555704279,46.794283854166665,0.857942451857743,7.735510050411683,7.704949181220078
BSD100,4,SRCNN,036,24.92756131432598,209.08565104166667,24.992730698492565,205.97157552083334,0.7094058334937258,7.230333984421294,7.204909316852739
BSD100,4,SRCNN,037,26.4752542399766,146.40467230902777,26.485801934362264,146.04953125,0.46225009968316094,6.40640848831553,5.935912766887779
BSD100,4,SRCNN,038,26.231568933345343,154.85437065972224,26.246842740698227,154.31071614583334,0.6813595399671444,7.654550138481418,7.573697143529161
BSD100,4,SRCNN,039,26.596650600278995,142.36895616319444,26.531303203967425,144.52735026041665,0.7088041267490571,7.288670481111324,7.225655282993555
BSD100,4,SRCNN,040,29.82755109413339,67.65894965277778,30.1804691135747,62.37828776041667,0.8904298231982136,7.257501189703775,7.252879511830525
BSD100,4,SRCNN,041,24.510797545629195,230.14450303819444,24.541214782066444,228.5382421875,0.6889552684575178,7.206043560471303,7.189827883094313
BSD100,4,SRCNN,042,23.791147332496287,271.62242838541664,23.74649218280409,274.4297200520833,0.681537038391658,7.5421322800021455,7.543684598428813
BSD100,4,SRCNN,043,24.63480035089763,223.66618272569445,24.622070455213276,224.32274739583335,0.7136453152967912,7.422824674061441,7.344394594690874
BSD100,4,SRCNN,044,25.22093797137494,195.42789930555554,25.280550971255305,192.76370442708333,0.8386051282129865,7.575247884491501,7.588592716597651
BSD100,4,SRCNN,045,22.936937798733155,330.6637456597222,22.954435892486842,329.33415364583334,0.6497583707982527,7.718745073240667,7.696503009015644
BSD100,4,SRCNN,046,32.03626697959709,40.68681206597222,32.15720670061761,39.56942057291667,0.8302506057783069,6.9045570583398135,6.849826337699665
BSD100,4,SRCNN,047,20.883401861467238,530.5669270833333,20.888782189705584,529.9100325520833,0.5821634527939678,7.765337673953503,7.720347242763555
BSD100,4,SRCNN,048,23.28140771370377,305.44962022569445,23.329485136696473,302.0868684895833,0.623859273239354,7.284411638680585,7.138012623538044
BSD100,4,SRCNN,049,23.420160570059863,295.84504774305555,23.635601698382786,281.52708984375,0.8140606979229256,7.581069092775942,7.737619028005069
BSD100,4,SRCNN,050,30.06756815054218,64.02116102430556,30.137483386921122,62.99876302083333,0.8063592390699931,7.1678549837087315,7.144165241203563
BSD100,4,SRCNN,051,23.10084856336867,318.4164561631944,23.114026246499936,317.4517578125,0.5948066111288327,7.388430087837217,7.4511417303017025
BSD100,4,SRCNN,052,20.765461418283277,545.1728493923611,20.784754182847212,542.75638671875,0.6730214475145335,7.2694940243890676,7.157071100771013
BSD100,4,SRCNN,053,30.23553309081098,61.59238932291667,30.257604046140006,61.28016927083333,0.804824615694974,7.184898435926335,7.088891638335297
BSD100,4,SRCNN,054,30.765908138553797,54.511677517361115,30.806526207579658,54.00422526041667,0.7638994984767346,7.399889157187499,7.355257266475844
BSD100,4,SRCNN,055,25.173247534611946,197.5857443576389,25.188773671365464,196.88063151041666,0.7160548681159603,7.6861795900365975,7.674333649078317
BSD100,4,SRCNN,056,23.382820568937678,298.3996462673611,23.41491688875323,296.20246744791666,0.6490154972996627,6.96268200000582,6.932085846768236
BSD100,4,SRCNN,057,19.75855347011421,687.42451171875,19.844645561459945,673.9315755208333,0.417784732480759,7.7221692482471544,7.619528117237976
BSD100,4,SRCNN,058,25.733557628014225,173.66991753472223,25.821742838703305,170.17904296875,0.7020222639108764,7.5225653783383875,7.445583913327968
BSD100,4,SRCNN,059,30.347264147781416,60.02800998263889,30.384236138938935,59.519153645833335,0.7660115723320714,7.0299735420960054,6.942092345137391
BSD100,4,SRCNN,060,28.919966550206592,83.38418836805556,28.96733731134065,82.47961588541666,0.7423444836298023,7.390452538250508,7.35053085391047
BSD100,4,SRCNN,061,29.97150291275348,65.45307725694444,30.051102046704102,64.26435546875,0.7785785912374299,6.928235260325125,6.857802718278072
BSD100,4,SRCNN,062,26.6889429709515,139.37537977430554,26.748458761453517,137.47840494791666,0.7474704086143714,7.4139109963993635,7.3967021032571525
BSD100,4,SRCNN,063,28.487314243304258,92.11894097222222,28.563535889520026,90.51629557291666,0.9259418142000305,6.204122511385586,6.230193559488138
BSD100,4,SRCNN,064,22.642331071911215,353.87285807291664,22.619966546609632,355.6998697916667,0.6648675604332863,7.5415003015646676,7.473360116562553
BSD100,4,SRCNN,065,24.244623719768637,244.69099609375,24.26161651102557,243.73545572916666,0.6034159486184865,7.571104053186052,7.497616813290761
BSD100,4,SRCNN,066,26.186134406309897,156.48291232638888,26.309212190148653,152.11048177083333,0.7721982151599444,7.219825548217244,7.169892664363637
BSD100,4,SRCNN,067,35.89871821894314,16.71893229166667,36.04065322596438,16.181360677083333,0.9644686187134224,6.231977857779894,6.237395621225038
BSD100,4,SRCNN,068,19.36572063076934,752.5031076388889,19.35210322363443,754.8663020833334,0.5850145482267424,7.796259069760085,7.703274942497677
BSD100,4,SRCNN,069,21.072145298659084,508.0024782986111,21.06088053868035,509.3218489583333,0.639344923772537,6.781909951136484,6.84823330403848
BSD100,4,SRCNN,070,26.150118632058476,157.78601128472224,26.150802372505172,157.761171875,0.7561937638811973,7.176375605097033,7.14595461726853
BSD100,4,SRCNN,071,27.549655896803635,114.31804036458334,27.552822143845866,114.2347265625,0.7370842175232518,6.64155601264082,6.457210398400305
BSD100,4,SRCNN,072,23.709479747940833,276.77852213541667,23.780745049043666,272.27380208333335,0.5806633361019294,7.511650470104776,7.421493283386
BSD100,4,SRCNN,073,25.688781508106185,175.46973090277777,25.708665083417795,174.668203125,0.5994098614302862,7.211037616697757,7.0982764676111625
BSD100,4,SRCNN,074,24.369887190980222,237.73418836805556,24.343753124047222,239.16908854166667,0.6862227321671375,7.819288486057168,7.796302971757863
BSD100,4,SRCNN,075,21.965287008683116,413.57250651041664,21.982797825942484,411.90833333333336,0.6372421944018088,7.6238509642740935,7.51706133090146
BSD100,4,SRCNN,076,28.541461344193944,90.97754774305555,28.558753984795914,90.616015625,0.7498062801061448,7.623327715531217,7.558268588617336
BSD100,4,SRCNN,077,22.198218598388234,391.9751193576389,22.192951340813963,392.45080729166665,0.46811952292699355,7.715334981857047,7.605498602125919
BSD100,4,SRCNN,078,27.846949257790314,106.75431423611111,27.860576376529643,106.41986979166667,0.790338681635671,7.602310747222719,7.544440962659602
BSD100,4,SRCNN,079,27.91026824972913,105.20915581597222,27.92497849779139,104.8533984375,0.9004570031869542,6.921361644082035,6.916758074075988
BSD100,4,SRCNN,080,28.346946281520133,95.14494791666667,28.302389194351292,96.12612630208334,0.8004230838464521,7.060358527871898,7.0024979369231035
BSD100,4,SRCNN,081,33.178397403345755,31.278118489583335,33.439244055438884,29.454791666666665,0.9162181969997769,5.88666900174133,5.804802891739245
BSD100,4,SRCNN,082,26.622943821118803,141.50962456597222,26.648733259016634,140.671796875,0.6815776236925892,7.13006926046051,7.022107659349857
BSD100,4,SRCNN,083,20.64100733547045,561.0216579861111,20.56303765046717,571.1847395833333,0.5092131250020523,7.4159105047289,7.400994280852448
BSD100,4,SRCNN,084,19.6570460940826,703.6808810763889,19.577719852589116,716.6520963541667,0.5789826696427164,6.818985364101329,6.780356988014695
BSD100,4,SRCNN,085,23.11456406453133,317.4124479166667,23.19265328059506,311.75615234375,0.7296968641140754,6.824836339063855,7.139004514283913
BSD100,4,SRCNN,086,23.35714538801822,300.1689887152778,23.28988782130267,304.85377604166666,0.5741075525550403,7.309509602585505,7.163121710247374
BSD100,4,SRCNN,087,25.69251807185285,175.3188259548611,25.639260022342185,177.48201822916667,0.664070529334816,7.33094148436591,7.246658551758789
BSD100,4,SRCNN,088,28.430792316235063,93.32567274305555,28.453368845064947,92.84178385416666,0.7837107706075122,7.047259688869627,7.030721737437751
BSD100,4,SRCNN,089,25.59452513658156,179.31963541666667,25.660442744917308,176.61845703125,0.5409422172528612,7.179143464753121,7.04013216822206
BSD100,4,SRCNN,090,23.425582894401977,295.47590494791666,23.461544876173363,293.03930338541664,0.623551513401632,7.121201118820383,6.928629712756882
BSD100,4,SRCNN,091,27.36694160822406,119.23018012152778,27.325939063662595,120.36118489583333,0.6821587541150643,7.2736098024174,7.21331028835569
BSD100,4,SRCNN,092,23.939287142472082,262.51350260416666,23.91970724294891,263.69970052083335,0.6706655240195339,7.867267359029843,7.839128759493829
BSD100,4,SRCNN,093,27.884012429344356,105.84713758680556,27.952491396390812,104.19124348958333,0.8583148243815153,7.059059025967335,6.992481917539682
BSD100,4,SRCNN,094,23.404034964669073,296.9455794270833,23.43841216843073,294.6043424479167,0.662028602077072,7.664238154496179,7.722237151075114
BSD100,4,SRCNN,095,23.573748355217784,285.5653602430556,23.61576381322751,282.81600260416667,0.7430248403747002,7.517973673539275,7.465591262738161
