dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,glasner,031,25.84069181766123,169.4381414675245,25.92598229239058,166.14303193933824,0.8883837762323668,0.946428409928501,7.35993801732156,7.3398442359272575,-0.0027301563337913614,100,100,100,100,0.0,0.0
Urban100,2,glasner,032,29.05311045295997,80.86662454044118,29.16403974889757,78.8272518382353,0.8914808899595699,0.9933392018573767,7.83570570781613,7.8286513386693874,-0.0009002851063824255,100,100,100,100,0.0,0.0
Urban100,2,glasner,033,28.62687137944799,89.20582682291666,29.035958939898446,81.18662109375,0.8736984128487836,0.9923121177770452,7.788484641262005,7.7756770950738545,-0.0016444208055952471,100,100,100,100,0.0,0.0
Urban100,2,glasner,034,24.48085428591341,231.7367608762255,25.25669654358235,193.8254078584559,0.8197408390086074,0.965340313065548,7.812919161547062,7.832901742506862,0.0025576331389870893,100,100,100,100,0.0,0.0
Urban100,2,glasner,035,26.865512394357935,133.82249462512112,26.965466609561997,130.77770144440407,0.938239338900295,0.996477008130895,7.651501679580586,7.732784233954656,0.01062308521619844,100,100,100,100,0.0,0.0
Urban100,2,glasner,036,26.858070883184325,134.0519921875,26.858070883184325,134.0519921875,0.9158892998412538,0.9942409294202376,7.433277510884556,7.192660338748518,-0.03237026624980733,100,100,100,100,0.0,0.0
Urban100,2,glasner,037,24.897751167529517,210.52576013513513,24.91550525488933,209.66688133445945,0.8736771702035396,0.9888259202344414,7.877997160929057,7.872994884452732,-0.0006349680476066128,100,100,100,100,0.0,0.0
Urban100,2,glasner,038,28.054608213452976,101.76994493272569,28.11548495779338,100.35334777832031,0.8008137969493411,0.9910876027136064,7.488622306984165,7.473194978889559,-0.0020601023074988665,100,100,100,100,0.0,0.0
Urban100,2,glasner,039,25.101906513182414,200.85826619466147,25.22357096438107,195.30945332845053,0.8513004781507352,0.9907887708828809,7.661609451206171,7.666253195605286,0.0006061056007473022,100,100,100,100,0.0,0.0
Urban100,2,glasner,040,26.83085398920802,134.89472339771413,26.843347998404653,134.50720893012152,0.9097381342655145,0.991178505156911,7.042110641411033,7.31551356547224,0.03882400291376636,100,100,100,100,0.0,0.0
Urban100,2,glasner,041,25.484344236968127,183.9271905637255,25.691246690993434,175.37015739889705,0.9386145082596988,0.9908051680539334,7.835366627417773,7.850716786358732,0.001959086239467727,100,100,100,100,0.0,0.0
Urban100,2,glasner,042,28.696415979047313,87.78872931985295,28.696415979047313,87.78872931985295,0.941437748528656,0.9964828417075703,7.763318062671425,7.55093866071577,-0.027356782272884766,100,100,100,100,0.0,0.0
Urban100,2,glasner,043,31.027053371719138,51.3304443359375,31.324236224235577,47.93544224330357,0.9684087243675608,0.9895174425021166,7.0431977257408525,7.056731629970675,0.0019215567639624626,100,100,100,100,0.0,0.0
Urban100,2,glasner,044,26.772994546113182,136.7039005055147,27.023918948617627,129.02933708639705,0.8631377405670224,0.9668874889348246,7.434740691434936,7.449515541283318,0.0019872717101489584,100,100,100,100,0.0,0.0
Urban100,2,glasner,045,24.735464941396422,218.54147338867188,24.735464941396422,218.54147338867188,0.8690072490686364,0.9924601387436182,7.642111537764388,7.377574021096379,-0.034615762327043456,100,100,100,100,0.0,0.0
Urban100,2,glasner,046,25.660423298512228,176.6192478775289,26.099234893049598,159.64556990606937,0.8310149445482155,0.9884474901838396,7.85286742888559,7.813778346968619,-0.004977682645346513,100,100,100,100,0.0,0.0
Urban100,2,glasner,047,23.170557910573013,313.3462992086039,23.356588130600244,300.20750684862014,0.8699483817529252,0.9832126600028531,7.914028330551551,7.883746867503339,-0.003826302078211208,100,100,100,100,0.0,0.0
Urban100,2,glasner,048,20.822493243293692,538.0604079099659,20.781866680320988,543.117370248538,0.8310832654973256,0.9776940612998866,7.412804266763031,7.35969758899735,-0.007164181847320083,100,100,100,100,0.0,0.0
Urban100,2,glasner,049,23.812409883212492,270.29584673713236,24.026339619896152,257.3039177389706,0.8744540129786971,0.9770919396848067,7.848237545593531,7.881562191631088,0.004246131165622872,100,100,100,100,0.0,0.0
Urban100,2,glasner,050,26.241027428566852,154.51748046875,26.429377209857673,147.95942670036766,0.8756726102481017,0.9923209811375143,7.70762448711998,7.698377091112905,-0.0011997725138956177,100,100,100,100,0.0,0.0
Urban100,2,glasner,051,26.965740927643456,130.76944125306372,27.17299783354378,124.67534466911765,0.9075572207278584,0.9939567959285088,7.744897274696575,7.720001220807189,-0.00321451053595295,100,100,100,100,0.0,0.0
Urban100,2,glasner,052,28.33465881656076,95.41452205882354,28.39221430466229,94.15836971507353,0.9389935368568356,0.9972930086738692,7.57237706022592,7.560552619026132,-0.0015615230337506292,100,100,100,100,0.0,0.0
Urban100,2,glasner,053,23.142954168114024,315.3442700393801,23.17029671709118,313.3651450552591,0.8680049755343927,0.9890125607430037,7.786733559592598,7.783486369326558,-0.00041701571540739214,100,100,100,100,0.0,0.0
Urban100,2,glasner,054,23.432378119168842,295.0139476102941,23.644182393177097,280.9714039522059,0.8430416976408318,0.9912929913121854,7.671057785299944,7.622430006755112,-0.006339122961375452,100,100,100,100,0.0,0.0
Urban100,2,glasner,055,27.954715716055585,104.13789367675781,28.778237252633513,86.1502685546875,0.9295278368729499,0.9926248232350354,7.8752341136196256,7.896795850501697,0.002737916939482685,100,100,100,100,0.0,0.0
Urban100,2,glasner,056,25.260584169817687,193.6519809299045,25.323315422571646,190.8748982747396,0.8697312524416878,0.9910161699367173,7.933447670122997,7.92197653291444,-0.0014459208260435643,100,100,100,100,0.0,0.0
Urban100,2,glasner,057,27.58049060606876,113.50926205686004,27.68725433858913,110.752854152279,0.9127706790187398,0.9895416860362648,7.658671899326003,7.66299430479814,0.0005643805517399571,100,100,100,100,0.0,0.0
Urban100,2,glasner,058,24.557996739188837,227.65683142160404,24.66156741356803,222.29189057984104,0.8804596592448592,0.9815533608052113,7.669191311173041,7.726439979747891,0.007464759484020962,100,100,100,100,0.0,0.0
Urban100,2,glasner,059,24.576004690132315,226.7148104135291,24.71543535387134,219.55171074924698,0.8459508219394336,0.9899691461959939,7.684413040418545,7.6986654056884385,0.0018547109837704786,100,100,100,100,0.0,0.0
Urban100,2,glasner,060,25.128876443776555,199.6147901348039,25.44580385317824,185.56667049632352,0.8165773951273951,0.9931426579316236,7.8205851286518895,7.792788087331628,-0.0035543429120696948,100,100,100,100,0.0,0.0
Urban100,2,glasner,061,25.254765758827293,193.9115978422619,25.46949562834211,184.55711728050596,0.8492014932235914,0.9881186999666868,7.797906172675342,7.766676010779092,-0.004004941994003945,100,100,100,100,0.0,0.0
Urban100,2,glasner,062,22.613769718674543,356.2077703737745,22.806853888169393,340.7179170496324,0.852371691608637,0.9464709750275956,6.568519555339518,6.714957667010947,0.02229392946731664,100,100,100,100,0.0,0.0
Urban100,2,glasner,063,21.56972875796425,453.00968299319726,21.40926770478391,470.06031836734695,0.819639812474533,0.9761823279461534,7.658178966369304,7.644208984933954,-0.0018241910376734513,100,100,100,100,0.0,0.0
Urban100,2,glasner,064,26.79570333193752,135.99095626531863,26.811289876877108,135.50376838235294,0.8825613263737302,0.9933254889591262,7.798238875050868,7.7968851146877345,-0.00017359821683129095,100,100,100,100,0.0,0.0
Urban100,2,glasner,065,25.716096558885624,174.3695733762255,26.182547829001983,156.6121955422794,0.8464934649539456,0.9922973785205285,7.738420162646093,7.721066227880704,-0.0022425681729143225,100,100,100,100,0.0,0.0
Urban100,2,glasner,066,25.25837768016232,193.75039333767361,25.263775246755998,193.50974301938658,0.8477256462554864,0.9891046183757098,7.7017389097058935,7.622199273221595,-0.010327490637739108,100,100,100,100,0.0,0.0
Urban100,2,glasner,067,20.402001336764883,592.7618259803921,20.54401490367077,573.6921013327205,0.8893837985499269,0.9320277064940014,7.338023553198457,7.546725030675381,0.02844110215290282,100,100,100,100,0.0,0.0
Urban100,2,glasner,068,29.673810940527666,70.09697341918945,29.753551747471843,68.8216667175293,0.9184160643208144,0.9844659251594495,7.279613912028545,7.266941912745655,-0.001740751561281391,100,100,100,100,0.0,0.0
Urban100,2,glasner,069,26.252100716017026,154.12400620280474,26.27302509937479,153.38322006472492,0.8633208513095936,0.9891250343532053,7.916248356621348,7.896604860166856,-0.002481414878559454,100,100,100,100,0.0,0.0
Urban100,2,glasner,070,26.24654442167251,154.32131618923611,26.270928489748577,153.45728556315103,0.8261934232418121,0.9870260167223597,7.639178669973972,7.596016744428239,-0.005650074099638779,100,100,100,100,0.0,0.0
Urban100,2,glasner,071,29.47865463390196,73.3187238905165,29.575685252504318,71.69879150390625,0.8377070630163833,0.9978252852662838,7.194151498459656,7.127877072266075,-0.009212264463400828,100,100,100,100,0.0,0.0
Urban100,2,glasner,072,21.121685220653788,502.240625,21.121685220653788,502.240625,0.9049296254922107,0.9820061469180487,7.609548818056023,7.494607543825364,-0.01510487375518579,100,100,100,100,0.0,0.0
Urban100,2,glasner,073,21.23458714475611,489.35231409522254,21.328560860870937,478.87732636616494,0.7517239242728834,0.9685284086410274,7.689894755419649,7.607372461807874,-0.010731264371806283,100,100,100,100,0.0,0.0
Urban100,2,glasner,074,25.506609821354154,182.9866383272059,25.863419683203045,168.55373965992646,0.8232655285048404,0.990273246861459,7.795508319475089,7.75969279295692,-0.004594379872405888,100,100,100,100,0.0,0.0
Urban100,2,glasner,075,30.177791230488186,62.41676240808823,30.813906120642883,53.912534466911765,0.9416991330782064,0.995502298846886,7.835600251009461,7.826266055497276,-0.0011912546854317304,100,100,100,100,0.0,0.0
Urban100,2,glasner,076,23.034516012040616,323.3171632303994,23.19289322624565,311.73892843934914,0.8001203207872567,0.977693937708135,7.695930525578881,7.698001644372559,0.0002691186967963228,100,100,100,100,0.0,0.0
Urban100,2,glasner,077,26.04442897257303,161.67298751531862,26.246924785480957,154.30780101102943,0.8583546803361084,0.983355153191801,7.9233171802733775,7.919983397042197,-0.0004207559984448087,100,100,100,100,0.0,0.0
Urban100,2,glasner,078,28.366049215247603,94.72736118226321,28.24886034499661,97.31825798326503,0.8500753575849286,0.9721137193560462,7.550177673872767,7.558760117880767,0.001136720800319595,100,100,100,100,0.0,0.0
Urban100,2,glasner,079,26.604457560640395,142.1132609049479,26.77683575196044,136.58304341634116,0.8672921438486481,0.994047908056947,7.777568815629021,7.771997530631976,-0.0007163273163008094,100,100,100,100,0.0,0.0
Urban100,2,glasner,080,34.37840721260183,23.72682568429991,34.58346531455938,22.632567766588384,0.9571792700590729,0.9990426069491085,7.763761553572557,7.76049022136441,-0.00042135918080092057,100,100,100,100,0.0,0.0
Urban100,2,glasner,081,32.21146614858221,39.07812754313151,34.790473089203346,21.579086303710938,0.9798504015660934,0.9001415375635862,6.601297351162563,6.685620845670552,0.01277377612646691,100,100,100,100,0.0,0.0
Urban100,2,glasner,082,29.79716287363511,68.13402938842773,30.02932825123679,64.58736038208008,0.9574755883788608,0.9917167672921448,7.8618120745203095,7.829767777588134,-0.004075942877855026,100,100,100,100,0.0,0.0
Urban100,2,glasner,083,23.645122298216833,280.9106023821381,23.579383391473918,285.19507516807766,0.8314036670016355,0.976634916637467,7.84651682515793,7.839036693026327,-0.000953306071761612,100,100,100,100,0.0,0.0
Urban100,2,glasner,084,29.03285721928293,81.24462509155273,29.073122028451603,80.4948616027832,0.9026129511826574,0.989938893740011,7.597052047688918,7.603717648731507,0.0008773930994215948,100,100,100,100,0.0,0.0
Urban100,2,glasner,085,27.34130090641041,119.93619599050788,27.552190341905806,114.25134638498521,0.9291273005100213,0.9604557674457439,7.0996251196785565,7.105720435150793,0.0008585404679103583,100,100,100,100,0.0,0.0
Urban100,2,glasner,086,29.895785639904105,66.60422770182292,30.070481691321124,63.97822570800781,0.9276580349544143,0.9926674552864249,7.761827597610114,7.74740134538266,-0.0018586153900010994,100,100,100,100,0.0,0.0
Urban100,2,glasner,087,26.864702914196833,133.84744008382162,26.908649077112695,132.49987030029297,0.9134855856707486,0.9913563415027813,7.906498334612856,7.881335090846636,-0.003182602803577499,100,100,100,100,0.0,0.0
Urban100,2,glasner,088,21.480054238939204,462.4608115544395,21.66470125087558,443.210699172247,0.7816585313833411,0.9750061094232004,7.868243644439086,7.831706307456516,-0.004643645854611125,100,100,100,100,0.0,0.0
Urban100,2,glasner,089,28.364977851243776,94.750732421875,28.419489618581256,93.56887308756511,0.8544535871957494,0.9930817546514187,7.658268058540554,7.654377364249832,-0.0005080384051565085,100,100,100,100,0.0,0.0
Urban100,2,glasner,090,31.338332268648216,47.780108762254905,31.544059638645404,45.56951401654412,0.9427383613554879,0.9946301596355133,7.187645900787665,7.239243152992036,0.007178602412608689,100,100,100,100,0.0,0.0
Urban100,2,glasner,091,24.95059887374928,207.9794730392157,25.6094024232861,178.70640510110294,0.8424911637916475,0.9919159605588131,7.835257089849217,7.838124451541559,0.0003659562997692536,100,100,100,100,0.0,0.0
Urban100,2,glasner,092,20.85317002827992,534.2731609013729,20.856206135782248,533.8997866239162,0.7699031090735379,0.9861233507864329,7.815226840889254,7.7323245494265604,-0.010607790810235876,100,100,100,100,0.0,0.0
Urban100,2,glasner,093,30.85207705150384,53.44076368543837,31.062561894179964,50.91247049967448,0.9573718490297783,0.9888747561330723,7.291741912047747,7.294511873559415,0.0003798765158009296,100,100,100,100,0.0,0.0
Urban100,2,glasner,094,29.114345079519218,79.73442247178819,29.19850236651549,78.20420837402344,0.8965521495619323,0.9892898248214941,6.964767539502982,6.977155461953693,0.00177865555173933,100,100,100,100,0.0,0.0
Urban100,2,glasner,095,22.75997542069333,344.4156036376953,22.75997542069333,344.4156036376953,0.6940708813732931,0.9781561177048274,7.5634012339340755,7.184290113138987,-0.050124422739092914,100,100,100,100,0.0,0.0
Urban100,2,glasner,096,24.301021055152724,241.53398980034723,24.247432558734054,244.5327911376953,0.8861096315183798,0.9865665284438238,7.490144923324909,7.481351630801135,-0.001173981627029793,100,100,100,100,0.0,0.0
Urban100,2,glasner,097,26.19677841374902,156.09986213235294,26.316068336242022,151.87053653492646,0.8896244968222824,0.9933182704962243,7.790653464604017,7.775147181180605,-0.001990370062519556,100,100,100,100,0.0,0.0
Urban100,2,glasner,098,23.569916034406813,285.81746132046567,23.76286248949394,273.39723115808823,0.7602741841323576,0.9700774207592281,7.491590140365185,7.436291044574546,-0.007381489744438099,100,100,100,100,0.0,0.0
Urban100,2,glasner,099,24.1930758169369,247.61262211080017,24.726916787584123,218.97204893501242,0.8111926278335028,0.9514900551124269,7.142179729972306,7.212329105811002,0.009821844099541859,100,100,100,100,0.0,0.0
Urban100,2,glasner,100,25.457747557616322,185.05703735351562,26.610339857013106,141.92090606689453,0.8827645494073327,0.9886445035637523,7.651830917712968,7.548006513848367,-0.01356857005612358,100,100,100,100,0.0,0.0
Urban100,2,nearest,001,25.88548557011159,167.6995139428054,26.01872431269699,162.63272151591616,0.8503096057641357,0.9799886055475379,7.405774749682962,7.3993498154664605,-0.0008675573364929207,100,100,100,100,0.0,0.0
Urban100,2,nearest,002,24.717027792467338,219.47122192382812,24.6885583878695,220.9146525065104,0.8378225223700994,0.9896367996948171,7.882742680240246,7.85562631647939,-0.003439965613596452,100,100,100,100,0.0,0.0
Urban100,2,nearest,003,23.597799298593586,283.9882889093137,23.886351767706042,265.7328125,0.7879032819336218,0.972760131801469,7.714659545050375,7.681507175319755,-0.004297321163302647,100,100,100,100,0.0,0.0
Urban100,2,nearest,004,21.150946728115684,498.8680472579657,21.108148242975556,503.80855353860295,0.8272648421887672,0.9527248240273747,7.495662508380075,7.619606419430225,0.01653541777148873,100,100,100,100,0.0,0.0
Urban100,2,nearest,005,22.768022139683048,343.7780524359809,22.747373086439193,345.4164784749349,0.8949748297263067,0.9588209521737502,7.460560364373422,7.454711787008447,-0.0007839327180976424,100,100,100,100,0.0,0.0
Urban100,2,nearest,006,22.223910541685843,389.6631228129069,22.334283524793253,379.88488006591797,0.7592044636494432,0.9769187332017926,7.493827635919763,7.450084244804115,-0.005837256104740741,100,100,100,100,0.0,0.0
Urban100,2,nearest,007,24.679995308956407,221.3506644454657,24.781581868504286,216.23309972426472,0.8708815268357218,0.9877086435468225,7.620598636030916,7.607375200926289,-0.001735222616515364,100,100,100,100,0.0,0.0
Urban100,2,nearest,008,21.383125277910445,472.89838741987177,21.432166360188507,467.58839597902096,0.7550564882151968,0.9847807308832768,7.817510345822333,7.750094293218852,-0.008623724129704326,100,100,100,100,0.0,0.0
Urban100,2,nearest,009,31.38688381132132,47.24893019786432,31.68209872353675,44.14387857255025,0.898979364946473,0.9972484685563,7.399176670926144,7.377546473855695,-0.0029233248552425046,100,100,100,100,0.0,0.0
Urban100,2,nearest,010,25.2552723528214,193.88897984323938,25.34698676886709,189.8373592601103,0.8694304854013728,0.9963875058911227,7.132246017832163,7.087024463920143,-0.006340436630895273,100,100,100,100,0.0,0.0
Urban100,2,nearest,011,16.594050079828925,1424.542310782358,16.594050079828925,1424.542310782358,0.7492406203660796,0.92355178786702,7.100750265688158,7.300791974330999,0.028171911580874932,100,100,100,100,0.0,0.0
Urban100,2,nearest,012,23.665913132369816,279.5690222846137,24.32414748701275,240.25122578938803,0.8113930114317861,0.9819400345712808,7.765212589053549,7.712699382771815,-0.006762623132270827,100,100,100,100,0.0,0.0
Urban100,2,nearest,013,25.482906128183252,183.98810570735165,25.536256239134016,181.74176312990838,0.8576712153316188,0.9839418662857762,7.8038357511409835,7.788946586087026,-0.0019079290657521085,100,100,100,100,0.0,0.0
Urban100,2,nearest,014,24.988777905372817,206.15912882486978,24.948100750887487,208.09914016723633,0.8216998245674715,0.9903187271177084,7.597615156177945,7.558367525084747,-0.005165782984057018,100,100,100,100,0.0,0.0
Urban100,2,nearest,015,24.037911490494142,256.61923844991367,24.05672083236992,255.51022101683938,0.8420836378067014,0.9776005557954699,7.6626641022446655,7.6625115535144595,-1.990805393145257e-05,100,100,100,100,0.0,0.0
Urban100,2,nearest,016,24.709629518138556,219.8454132080078,24.73619730080703,218.50462341308594,0.9142620185861057,0.989092177685215,6.012616426896268,6.017337320720027,0.0007851646419087776,100,100,100,100,0.0,0.0
Urban100,2,nearest,017,24.088735282281434,253.633627242895,24.19566167982145,247.465233246026,0.8611157583465029,0.9891546742254542,7.892320114115515,7.8626968021239465,-0.00375343518296817,100,100,100,100,0.0,0.0
Urban100,2,nearest,018,25.11841921131893,200.09601508246527,25.60467158200654,178.90117899576822,0.81064198373563,0.9759512430772738,7.7108617758168405,7.705277006794238,-0.0007242730041041525,100,100,100,100,0.0,0.0
Urban100,2,nearest,019,20.099605923867784,635.5061657475491,20.0637717266285,640.7715016084559,0.8291538212446867,0.950280572469108,7.66449183250199,7.72317308290635,0.007656248018363989,100,100,100,100,0.0,0.0
Urban100,2,nearest,020,21.60874335292666,448.9583213975694,21.688602411204208,440.778212890625,0.8056171825230577,0.982761031722164,7.843181866742746,7.784081601032234,-0.007535241017566303,100,100,100,100,0.0,0.0
Urban100,2,nearest,021,27.404629458676396,118.19998324958124,27.51514104539829,115.23018425460637,0.8455629429867384,0.9932239311651981,7.60450920436869,7.599191713593363,-0.0006992549594485349,100,100,100,100,0.0,0.0
Urban100,2,nearest,022,27.532483548974426,114.77095779718137,27.556621909481617,114.13482306985294,0.8688009394185288,0.9865098707598992,6.688272365225293,6.62268268258778,-0.009806670400944935,100,100,100,100,0.0,0.0
Urban100,2,nearest,023,24.738183354189477,218.40472284952799,25.175573691653504,197.47994232177734,0.8900984669581675,0.9669584647303856,6.561290906078635,6.5605590058191785,-0.00011154821054775852,100,100,100,100,0.0,0.0
Urban100,2,nearest,024,19.444902346615756,738.907587594697,19.428674864977317,741.673691998106,0.7076522184730841,0.9731515070144093,7.787999502034018,7.705235316749436,-0.010627143114604283,100,100,100,100,0.0,0.0
Urban100,2,nearest,025,25.29799085076896,191.99117909307066,25.27557114301729,192.98486328125,0.8896444057968538,0.9904277308181956,7.398287370793318,7.474679951625924,0.01032571147941428,100,100,100,100,0.0,0.0
Urban100,2,nearest,026,27.649805646331984,111.71199205186632,27.79841274868664,107.95408630371094,0.8561562967610026,0.9942512962190116,7.433972605769339,7.400374482767403,-0.004519538177455948,100,100,100,100,0.0,0.0
Urban100,2,nearest,027,28.295355701116414,96.28193077674278,28.193161690216833,98.57441124549278,0.8645169482770079,0.9896160552302559,7.623381453195349,7.593014700760861,-0.003983370453246792,100,100,100,100,0.0,0.0
Urban100,2,nearest,028,28.7950954311068,85.81650390625,28.7950954311068,85.81650390625,0.8966533823652928,0.9872182787139122,7.62933142742223,7.612034411717419,-0.0022671731945790113,100,100,100,100,0.0,0.0
Urban100,2,nearest,029,24.149367574653418,250.11722602317553,24.17828483392106,248.4573664016272,0.8234657685141777,0.9801810160943464,7.259404343029054,7.293311432669341,0.004670781242933119,100,100,100,100,0.0,0.0
Urban100,2,nearest,030,21.942638531449195,415.73492264093136,22.192736895822478,392.47018612132354,0.8176290529524195,0.9736263858058322,7.782155346904398,7.7658202019505325,-0.0020990515128130145,100,100,100,100,0.0,0.0
Urban100,2,nearest,031,24.259832743686054,243.83558517156862,24.28383576689003,242.49164751838236,0.839799585184586,0.9436889672200772,7.35993801732156,7.348861539474095,-0.0015049689034603805,100,100,100,100,0.0,0.0
Urban100,2,nearest,032,27.329118956700786,120.27308900122549,27.37733511620729,118.94518037683824,0.851722234511614,0.9900423991956622,7.83570570781613,7.829657170172652,-0.0007719199608842617,100,100,100,100,0.0,0.0
Urban100,2,nearest,033,25.97254055766284,164.37141927083334,26.109005129007276,159.2868221507353,0.8128926995013571,0.9879022588968128,7.788484641262005,7.771846051604311,-0.002136306409278312,100,100,100,100,0.0,0.0
Urban100,2,nearest,034,22.51045831556724,364.78294845281863,23.128582053480184,316.3895680147059,0.7690947343076667,0.9579913824483608,7.812919161547062,7.843169078229468,0.003871781603896189,100,100,100,100,0.0,0.0
Urban100,2,nearest,035,23.632781166144163,281.7099874333818,23.701624009988475,277.2796261809593,0.8626801445205419,0.9919782458091596,7.651501679580586,7.645436516259305,-0.0007926762059619432,100,100,100,100,0.0,0.0
Urban100,2,nearest,036,25.067740241400422,202.44466517857143,25.067740241400422,202.44466517857143,0.8744793751239781,0.991170069848784,7.433277510884556,7.390960438987408,-0.0056929223798228255,100,100,100,100,0.0,0.0
Urban100,2,nearest,037,23.167636293053096,313.55716673704956,23.12299906161991,316.79655827702703,0.8362371885371592,0.9850274693094242,7.877997160929057,7.85834809136821,-0.0024941706831650957,100,100,100,100,0.0,0.0
Urban100,2,nearest,038,26.588021462574638,142.65211486816406,26.610879435882737,141.9032745361328,0.7290435817250559,0.9877128869157596,7.488622306984165,7.41842585043816,-0.00937374775605079,100,100,100,100,0.0,0.0
Urban100,2,nearest,039,23.2325362024954,308.90628221299914,23.272539071287618,306.0740102132161,0.8012174163193571,0.985037774875301,7.661609451206171,7.614305475475778,-0.006174156491746861,100,100,100,100,0.0,0.0
Urban100,2,nearest,040,18.801196681361038,856.9602796766493,18.740573002598953,869.0065714518229,0.8397715615520933,0.9567413640313638,7.042110641411033,7.376009981390276,0.04741466826944655,100,100,100,100,0.0,0.0
Urban100,2,nearest,041,20.413564979912778,591.1856215533088,20.59043710046595,567.5925034466911,0.8403055010378128,0.9739175869662832,7.835366627417773,7.867494739796286,0.004100396816926106,100,100,100,100,0.0,0.0
Urban100,2,nearest,042,24.291048109616273,242.08927504595587,24.291048109616273,242.08927504595587,0.8738669708337088,0.9902146575911616,7.763318062671425,7.766832010976918,0.0004526348498316576,100,100,100,100,0.0,0.0
Urban100,2,nearest,043,20.894294603150545,529.2378549727183,20.76917259049037,544.7071823846726,0.8702788698724416,0.9645271395352933,7.0431977257408525,7.187170949679217,0.020441457068879967,100,100,100,100,0.0,0.0
Urban100,2,nearest,044,25.009564781039,205.17473575367646,25.452956011821808,185.2613223805147,0.8191185278124219,0.9758960140392808,7.434740691434936,7.342843143447248,-0.012360558599381488,100,100,100,100,0.0,0.0
Urban100,2,nearest,045,21.199370032126122,493.3366241455078,21.199370032126122,493.3366241455078,0.7608613005943401,0.9836988259736281,7.642111537764388,7.461416644252003,-0.023644629186509506,100,100,100,100,0.0,0.0
Urban100,2,nearest,046,25.224077546012392,195.28667283839113,25.641213669513952,177.40219698338151,0.8177927104126895,0.9870488828641412,7.85286742888559,7.805902886880633,-0.005980559640190203,100,100,100,100,0.0,0.0
Urban100,2,nearest,047,21.853388283417466,424.3669296198593,22.02477650788143,407.9460290685877,0.8151065396545236,0.9775741406028363,7.914028330551551,7.872446441924312,-0.005254200122927835,100,100,100,100,0.0,0.0
Urban100,2,nearest,048,19.87901554606656,668.6191425286306,19.82700006403626,676.6753472222222,0.8198872600698792,0.9758010018992006,7.412804266763031,7.331969099647293,-0.010904802583035987,100,100,100,100,0.0,0.0
Urban100,2,nearest,049,20.910344967272366,527.2855430453432,21.058046854702805,509.6542796415441,0.8099932563151419,0.9665369063331622,7.848237545593531,7.883862057626203,0.0045391735183491514,100,100,100,100,0.0,0.0
Urban100,2,nearest,050,24.798953451059052,215.3699046415441,24.94377161953033,208.30668083639705,0.8389157095602128,0.9899602070324192,7.70762448711998,7.698139492074762,-0.001230599007653838,100,100,100,100,0.0,0.0
Urban100,2,nearest,051,24.89481284605707,210.6682444852941,25.06321774476673,202.6555893841912,0.855282931674318,0.9906552868485301,7.744897274696575,7.700752976243528,-0.005699791344847233,100,100,100,100,0.0,0.0
Urban100,2,nearest,052,23.993125462398353,259.27928155637255,24.013329264805286,258.0758903952206,0.8444270151627712,0.993021052129877,7.57237706022592,7.535044430142361,-0.004930107123118483,100,100,100,100,0.0,0.0
Urban100,2,nearest,053,21.359429287754622,475.4856691438008,21.36754684514747,474.5977515243902,0.822725032690655,0.9838292662576005,7.786733559592598,7.761999562224932,-0.0031764278536532088,100,100,100,100,0.0,0.0
Urban100,2,nearest,054,21.98584342670681,411.6195733762255,22.203591218218026,391.4905101102941,0.7957490203441823,0.9879443834251053,7.671057785299944,7.577114356483544,-0.012246476489386428,100,100,100,100,0.0,0.0
Urban100,2,nearest,055,24.042278537553496,256.36132473415796,24.63025519467523,223.90038553873697,0.8552869212915143,0.9895444443216963,7.8752341136196256,7.855287572176053,-0.0025328188541184596,100,100,100,100,0.0,0.0
Urban100,2,nearest,056,22.564871980112095,360.2410193549262,22.586023473534578,358.4907989501953,0.8083798366378993,0.9849649527683599,7.933447670122997,7.909160698583702,-0.0030613388465091785,100,100,100,100,0.0,0.0
Urban100,2,nearest,057,25.4738632143974,184.37160631042818,25.52626211805482,182.16047457700276,0.872379992697019,0.9847469325712969,7.658671899326003,7.660229309745858,0.00020335254471361228,100,100,100,100,0.0,0.0
Urban100,2,nearest,058,21.41375883050106,469.57447088752406,21.470872309025726,463.4395886018786,0.8348198105596148,0.9722179071686358,7.669191311173041,7.683312277190006,0.0018412588034403,100,100,100,100,0.0,0.0
Urban100,2,nearest,059,23.64105739699513,281.1736516378012,23.795063348846778,271.3776178934488,0.8144501439043245,0.9870839769863307,7.684413040418545,7.699721681519978,0.0019921679145709576,100,100,100,100,0.0,0.0
Urban100,2,nearest,060,23.178966487723123,312.7402018229167,23.468980647639054,292.5380055147059,0.7521865862948952,0.9902351246318316,7.8205851286518895,7.780885550461322,-0.005076292571143015,100,100,100,100,0.0,0.0
Urban100,2,nearest,061,23.840374025235683,268.5610080295139,23.96204703607396,261.141357421875,0.8052962570131367,0.9843046684407758,7.797906172675342,7.75002703397588,-0.0061399993330562355,100,100,100,100,0.0,0.0
Urban100,2,nearest,062,21.12287416639225,502.10314797794115,21.292818070772547,482.83478860294116,0.7970456072307455,0.9442747399568742,6.568519555339518,6.653663284868398,0.012962392638333164,100,100,100,100,0.0,0.0
