dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
Urban100,2,glasner,098,23.569916034406813,285.81746132046567,23.76286248949394,273.39723115808823,0.7602741841323576,7.491590140365185,7.436291044574546
Urban100,2,glasner,099,24.1930758169369,247.61262211080017,24.726916787584123,218.97204893501242,0.8111926278335028,7.142179729972306,7.212329105811002
Urban100,2,glasner,100,25.457747557616322,185.05703735351562,26.610339857013106,141.92090606689453,0.8827645494073327,7.651830917712968,7.548006513848367
Urban100,2,nearest,001,25.88548557011159,167.6995139428054,26.01872431269699,162.63272151591616,0.8503096057641357,7.405774749682962,7.3993498154664605
Urban100,2,nearest,002,24.717027792467338,219.47122192382812,24.6885583878695,220.9146525065104,0.8378225223700994,7.882742680240246,7.85562631647939
Urban100,2,nearest,003,23.597799298593586,283.9882889093137,23.886351767706042,265.7328125,0.7879032819336218,7.714659545050375,7.681507175319755
Urban100,2,nearest,004,21.150946728115684,498.8680472579657,21.108148242975556,503.80855353860295,0.8272648421887672,7.495662508380075,7.619606419430225
Urban100,2,nearest,005,22.768022139683048,343.7780524359809,22.747373086439193,345.4164784749349,0.8949748297263067,7.460560364373422,7.454711787008447
Urban100,2,nearest,006,22.223910541685843,389.6631228129069,22.334283524793253,379.88488006591797,0.7592044636494432,7.493827635919763,7.450084244804115
Urban100,2,nearest,007,24.679995308956407,221.3506644454657,24.781581868504286,216.23309972426472,0.8708815268357218,7.620598636030916,7.607375200926289
Urban100,2,nearest,008,21.383125277910445,472.89838741987177,21.432166360188507,467.58839597902096,0.7550564882151968,7.817510345822333,7.750094293218852
Urban100,2,nearest,009,31.38688381132132,47.24893019786432,31.68209872353675,44.14387857255025,0.898979364946473,7.399176670926144,7.377546473855695
Urban100,2,nearest,010,25.2552723528214,193.88897984323938,25.34698676886709,189.8373592601103,0.8694304854013728,7.132246017832163,7.087024463920143
Urban100,2,nearest,011,16.594050079828925,1424.542310782358,16.594050079828925,1424.542310782358,0.7492406203660796,7.100750265688158,7.300791974330999
Urban100,2,nearest,012,23.665913132369816,279.5690222846137,24.32414748701275,240.25122578938803,0.8113930114317861,7.765212589053549,7.712699382771815
Urban100,2,nearest,013,25.482906128183252,183.98810570735165,25.536256239134016,181.74176312990838,0.8576712153316188,7.8038357511409835,7.788946586087026
Urban100,2,nearest,014,24.988777905372817,206.15912882486978,24.948100750887487,208.09914016723633,0.8216998245674715,7.597615156177945,7.558367525084747
Urban100,2,nearest,015,24.037911490494142,256.61923844991367,24.05672083236992,255.51022101683938,0.8420836378067014,7.6626641022446655,7.6625115535144595
Urban100,2,nearest,016,24.709629518138556,219.8454132080078,24.73619730080703,218.50462341308594,0.9142620185861057,6.012616426896268,6.017337320720027
Urban100,2,nearest,017,24.088735282281434,253.633627242895,24.19566167982145,247.465233246026,0.8611157583465029,7.892320114115515,7.8626968021239465
Urban100,2,nearest,018,25.11841921131893,200.09601508246527,25.60467158200654,178.90117899576822,0.81064198373563,7.7108617758168405,7.705277006794238
Urban100,2,nearest,019,20.099605923867784,635.5061657475491,20.0637717266285,640.7715016084559,0.8291538212446867,7.66449183250199,7.72317308290635
Urban100,2,nearest,020,21.60874335292666,448.9583213975694,21.688602411204208,440.778212890625,0.8056171825230577,7.843181866742746,7.784081601032234
Urban100,2,nearest,021,27.404629458676396,118.19998324958124,27.51514104539829,115.23018425460637,0.8455629429867384,7.60450920436869,7.599191713593363
Urban100,2,nearest,022,27.532483548974426,114.77095779718137,27.556621909481617,114.13482306985294,0.8688009394185288,6.688272365225293,6.62268268258778
Urban100,2,nearest,023,24.738183354189477,218.40472284952799,25.175573691653504,197.47994232177734,0.8900984669581675,6.561290906078635,6.5605590058191785
Urban100,2,nearest,024,19.444902346615756,738.907587594697,19.428674864977317,741.673691998106,0.7076522184730841,7.787999502034018,7.705235316749436
Urban100,2,nearest,025,25.29799085076896,191.99117909307066,25.27557114301729,192.98486328125,0.8896444057968538,7.398287370793318,7.474679951625924
Urban100,2,nearest,026,27.649805646331984,111.71199205186632,27.79841274868664,107.95408630371094,0.8561562967610026,7.433972605769339,7.400374482767403
Urban100,2,nearest,027,28.295355701116414,96.28193077674278,28.193161690216833,98.57441124549278,0.8645169482770079,7.623381453195349,7.593014700760861
Urban100,2,nearest,028,28.7950954311068,85.81650390625,28.7950954311068,85.81650390625,0.8966533823652928,7.62933142742223,7.612034411717419
Urban100,2,nearest,029,24.149367574653418,250.11722602317553,24.17828483392106,248.4573664016272,0.8234657685141777,7.259404343029054,7.293311432669341
Urban100,2,nearest,030,21.942638531449195,415.73492264093136,22.192736895822478,392.47018612132354,0.8176290529524195,7.782155346904398,7.7658202019505325
Urban100,2,nearest,031,24.259832743686054,243.83558517156862,24.28383576689003,242.49164751838236,0.839799585184586,7.35993801732156,7.348861539474095
Urban100,2,nearest,032,27.329118956700786,120.27308900122549,27.37733511620729,118.94518037683824,0.851722234511614,7.83570570781613,7.829657170172652
Urban100,2,nearest,033,25.97254055766284,164.37141927083334,26.109005129007276,159.2868221507353,0.8128926995013571,7.788484641262005,7.771846051604311
Urban100,2,nearest,034,22.51045831556724,364.78294845281863,23.128582053480184,316.3895680147059,0.7690947343076667,7.812919161547062,7.843169078229468
Urban100,2,nearest,035,23.632781166144163,281.7099874333818,23.701624009988475,277.2796261809593,0.8626801445205419,7.651501679580586,7.645436516259305
Urban100,2,nearest,036,25.067740241400422,202.44466517857143,25.067740241400422,202.44466517857143,0.8744793751239781,7.433277510884556,7.390960438987408
Urban100,2,nearest,037,23.167636293053096,313.55716673704956,23.12299906161991,316.79655827702703,0.8362371885371592,7.877997160929057,7.85834809136821
Urban100,2,nearest,038,26.588021462574638,142.65211486816406,26.610879435882737,141.9032745361328,0.7290435817250559,7.488622306984165,7.41842585043816
Urban100,2,nearest,039,23.2325362024954,308.90628221299914,23.272539071287618,306.0740102132161,0.8012174163193571,7.661609451206171,7.614305475475778
Urban100,2,nearest,040,18.801196681361038,856.9602796766493,18.740573002598953,869.0065714518229,0.8397715615520933,7.042110641411033,7.376009981390276
Urban100,2,nearest,041,20.413564979912778,591.1856215533088,20.59043710046595,567.5925034466911,0.8403055010378128,7.835366627417773,7.867494739796286
Urban100,2,nearest,042,24.291048109616273,242.08927504595587,24.291048109616273,242.08927504595587,0.8738669708337088,7.763318062671425,7.766832010976918
Urban100,2,nearest,043,20.894294603150545,529.2378549727183,20.76917259049037,544.7071823846726,0.8702788698724416,7.0431977257408525,7.187170949679217
Urban100,2,nearest,044,25.009564781039,205.17473575367646,25.452956011821808,185.2613223805147,0.8191185278124219,7.434740691434936,7.342843143447248
Urban100,2,nearest,045,21.199370032126122,493.3366241455078,21.199370032126122,493.3366241455078,0.7608613005943401,7.642111537764388,7.461416644252003
Urban100,2,nearest,046,25.224077546012392,195.28667283839113,25.641213669513952,177.40219698338151,0.8177927104126895,7.85286742888559,7.805902886880633
Urban100,2,nearest,047,21.853388283417466,424.3669296198593,22.02477650788143,407.9460290685877,0.8151065396545236,7.914028330551551,7.872446441924312
Urban100,2,nearest,048,19.87901554606656,668.6191425286306,19.82700006403626,676.6753472222222,0.8198872600698792,7.412804266763031,7.331969099647293
Urban100,2,nearest,049,20.910344967272366,527.2855430453432,21.058046854702805,509.6542796415441,0.8099932563151419,7.848237545593531,7.883862057626203
Urban100,2,nearest,050,24.798953451059052,215.3699046415441,24.94377161953033,208.30668083639705,0.8389157095602128,7.70762448711998,7.698139492074762
Urban100,2,nearest,051,24.89481284605707,210.6682444852941,25.06321774476673,202.6555893841912,0.855282931674318,7.744897274696575,7.700752976243528
Urban100,2,nearest,052,23.993125462398353,259.27928155637255,24.013329264805286,258.0758903952206,0.8444270151627712,7.57237706022592,7.535044430142361
Urban100,2,nearest,053,21.359429287754622,475.4856691438008,21.36754684514747,474.5977515243902,0.822725032690655,7.786733559592598,7.761999562224932
Urban100,2,nearest,054,21.98584342670681,411.6195733762255,22.203591218218026,391.4905101102941,0.7957490203441823,7.671057785299944,7.577114356483544
Urban100,2,nearest,055,24.042278537553496,256.36132473415796,24.63025519467523,223.90038553873697,0.8552869212915143,7.8752341136196256,7.855287572176053
Urban100,2,nearest,056,22.564871980112095,360.2410193549262,22.586023473534578,358.4907989501953,0.8083798366378993,7.933447670122997,7.909160698583702
Urban100,2,nearest,057,25.4738632143974,184.37160631042818,25.52626211805482,182.16047457700276,0.872379992697019,7.658671899326003,7.660229309745858
Urban100,2,nearest,058,21.41375883050106,469.57447088752406,21.470872309025726,463.4395886018786,0.8348198105596148,7.669191311173041,7.683312277190006
Urban100,2,nearest,059,23.64105739699513,281.1736516378012,23.795063348846778,271.3776178934488,0.8144501439043245,7.684413040418545,7.699721681519978
Urban100,2,nearest,060,23.178966487723123,312.7402018229167,23.468980647639054,292.5380055147059,0.7521865862948952,7.8205851286518895,7.780885550461322
Urban100,2,nearest,061,23.840374025235683,268.5610080295139,23.96204703607396,261.141357421875,0.8052962570131367,7.797906172675342,7.75002703397588
Urban100,2,nearest,062,21.12287416639225,502.10314797794115,21.292818070772547,482.83478860294116,0.7970456072307455,6.568519555339518,6.653663284868398
Urban100,2,nearest,063,19.124191576279504,795.5385020408163,18.913745227463185,835.0372285714286,0.7534956640611697,7.658178966369304,7.653030787642999
Urban100,2,nearest,064,25.01986556847114,204.68866996017158,24.984383010677604,206.36785960477943,0.8499378450335546,7.798238875050868,7.7694585705794985
Urban100,2,nearest,065,24.17257754740141,248.78409160539215,24.66105435997729,222.3181525735294,0.7970808056373005,7.738420162646093,7.68803603625931
Urban100,2,nearest,066,23.709214552484603,276.79542371961804,23.70464713438033,277.0866789641204,0.7973265192774086,7.7017389097058935,7.671844478614078
Urban100,2,nearest,067,17.795075598330563,1080.3707088694853,17.996981661949608,1031.2932961856618,0.8197792894197163,7.338023553198457,7.564861566647396
Urban100,2,nearest,068,26.424560127627274,148.12363052368164,26.435203103523335,147.76107788085938,0.8486050251599508,7.279613912028545,7.243258829145095
Urban100,2,nearest,069,24.316231436271206,240.68954018338727,24.27527533644338,242.97009708737863,0.8028287158236639,7.916248356621348,7.891081521421161
Urban100,2,nearest,070,25.19531725841261,196.58421156141492,25.21845307167489,195.5397491455078,0.7899185868354311,7.639178669973972,7.572566296760573
Urban100,2,nearest,071,27.641349512159156,111.92971801757812,27.73536690279567,109.53266906738281,0.7805000611844769,7.194151498459656,7.124301382974617
Urban100,2,nearest,072,17.32486100310018,1203.910661764706,17.32486100310018,1203.910661764706,0.7986615268284047,7.609548818056023,7.798581580094835
Urban100,2,nearest,073,21.014130689324546,514.8340849285559,21.073797417875735,507.8092635389398,0.7218214140297102,7.689894755419649,7.5918900056885965
Urban100,2,nearest,074,24.29183632911304,242.04534122242646,24.650604569732884,222.8537281709559,0.7629329221224337,7.795508319475089,7.749800637969304
Urban100,2,nearest,075,26.913456268779015,132.35328776041666,27.518740313214668,115.13472541360294,0.8999624809510758,7.835600251009461,7.817104106857069
Urban100,2,nearest,076,22.495648080979574,366.02904840051775,22.63817876247905,354.2113593287722,0.7843444882487854,7.695930525578881,7.691688989049699
Urban100,2,nearest,077,24.712276049423785,219.71148322610293,24.86999785756892,211.87541934742646,0.8160065738619077,7.9233171802733775,7.919134800120823
Urban100,2,nearest,078,26.858232463202334,134.04700485257285,26.6645904533474,140.15910497780055,0.8099374482754647,7.550177673872767,7.557029756183826
Urban100,2,nearest,079,24.793023571191664,215.66417270236545,24.88681967612075,211.05633544921875,0.8174724899294723,7.777568815629021,7.738444645019181
Urban100,2,nearest,080,32.167120829041316,39.479194032029085,32.476846868534565,36.761707399593995,0.9390029435076837,7.763761553572557,7.757536630095767
Urban100,2,nearest,081,24.58380381239501,226.30803807576498,25.588750142325857,179.55824279785156,0.9159148443022564,6.601297351162563,6.6840031256952965
Urban100,2,nearest,082,25.58000873750881,179.9200185139974,26.005512950504837,163.1282081604004,0.9163956973327418,7.8618120745203095,7.85963887480291
Urban100,2,nearest,083,22.296483733164024,383.20572397908364,22.213534575374794,390.5952012263446,0.7880490342877738,7.84651682515793,7.872047309155952
Urban100,2,nearest,084,26.593702204640316,142.46564229329428,26.44785759446636,147.33115768432617,0.8470924294963933,7.597052047688918,7.5889286929846005
Urban100,2,nearest,085,25.82625701983598,170.00224590113413,25.96470668657991,164.66818255362426,0.9091895519881081,7.0996251196785565,7.100527217744466
Urban100,2,nearest,086,27.546469192894975,114.4019538031684,27.75723419581738,108.9825439453125,0.9043832100353115,7.761827597610114,7.741638702392971
Urban100,2,nearest,087,23.67933117196919,278.7065938313802,23.616190005783753,282.7882499694824,0.8597303309601706,7.906498334612856,7.889862545973759
Urban100,2,nearest,088,20.29030413045706,608.2049463665675,20.48639332556433,581.354486374628,0.727276283828103,7.868243644439086,7.817469875285831
Urban100,2,nearest,089,26.35936715464306,150.36392211914062,26.406816023284865,148.73006184895834,0.8019174648674969,7.658268058540554,7.634774661472884
Urban100,2,nearest,090,29.681555656832042,69.9720818014706,29.795360213984445,68.16231617647058,0.9098260220003755,7.187645900787665,7.186862526745005
Urban100,2,nearest,091,22.628057873998042,355.03778339460786,23.161957962981884,313.96740579044115,0.7607803117210826,7.835257089849217,7.832835264276161
Urban100,2,nearest,092,19.57799309919232,716.6070079178709,19.580234408117306,716.2372764631502,0.7256848882890647,7.815226840889254,7.767934089696143
Urban100,2,nearest,093,22.00284735886996,410.0111100938585,22.00428095851068,409.87578837076825,0.8624563331215452,7.291741912047747,7.425376271828618
Urban100,2,nearest,094,26.893197442442236,132.97212727864584,26.920941401013494,132.12537129720053,0.852978985370584,6.964767539502982,6.944116378402957
Urban100,2,nearest,095,21.547414175978744,455.3432922363281,21.547414175978744,455.3432922363281,0.6259605561931096,7.5634012339340755,7.363174545056029
Urban100,2,nearest,096,22.709444791679832,348.4463195800781,22.61466268716618,356.13453674316406,0.8365250897788676,7.490144923324909,7.428830801379687
Urban100,2,nearest,097,24.25022476762996,244.37562423406862,24.328073668947425,240.03412798713236,0.8377627013688687,7.790653464604017,7.757592736580408
Urban100,2,nearest,098,22.312806971913496,381.7681238511029,22.506276195266306,365.13439223345586,0.7015716241295722,7.491590140365185,7.425068684275039
Urban100,2,nearest,099,23.270538804173015,306.21501379819654,23.79451047254475,271.4121676772388,0.7863820669493443,7.142179729972306,7.115542329955858
Urban100,2,nearest,100,22.045857023876465,405.97067006429035,22.48474962327166,366.94873809814453,0.8125061857253291,7.651830917712968,7.633992490228516
Urban100,2,SRCNN,001,29.503714642796265,72.89687257375776,29.67040278564776,70.15200407608695,0.9146056530546708,7.405774749682962,7.421760518744626
Urban100,2,SRCNN,002,28.217575160111593,98.02183871799045,28.279321053623523,96.63807169596355,0.9174016381827685,7.882742680240246,7.873112837648426
Urban100,2,SRCNN,003,26.101328879294115,159.56861404718137,26.475718336213127,146.38902803308824,0.8688937875473283,7.714659545050375,7.7042613265177184
Urban100,2,SRCNN,004,23.66321428119562,279.7428098192402,23.660415616083746,279.9231387867647,0.9109723475263203,7.495662508380075,7.656114113771358
Urban100,2,SRCNN,005,27.24622523865476,122.59078809950087,27.324633996282472,120.39735921223958,0.9562273156010037,7.460560364373422,7.530964178258833
Urban100,2,SRCNN,006,24.544955076526538,228.34150187174478,24.644092165914486,223.1881561279297,0.8500927991425664,7.493827635919763,7.4835209744990205
Urban100,2,SRCNN,007,29.182872603911022,78.4861634497549,29.58367874645338,71.56694623161765,0.9427883752213592,7.620598636030916,7.61976550662987
Urban100,2,SRCNN,008,23.72772016042626,275.61848730696386,23.74022725617181,274.8258850524476,0.8515164551930905,7.817510345822333,7.782573335540113
Urban100,2,SRCNN,009,33.49659986723968,29.068349560301506,33.897786762954205,26.503405700376884,0.9258460236237863,7.399176670926144,7.387237218885608
Urban100,2,SRCNN,010,28.920347143965145,83.37688131893383,29.039493311462117,81.12057674632354,0.923987146102496,7.132246017832163,7.135386651234913
Urban100,2,SRCNN,011,18.695414513971354,878.0897537123227,18.695414513971354,878.0897537123227,0.8276235487578161,7.100750265688158,7.274580846862717
Urban100,2,SRCNN,012,25.94099862469149,165.56956142849393,26.88029181887089,133.36785888671875,0.885559606874242,7.765212589053549,7.7415419649222965
Urban100,2,SRCNN,013,28.96916591911577,82.4448949470986,29.495448409865233,73.03575445844241,0.9334735823394236,7.8038357511409835,7.828438827703189
Urban100,2,SRCNN,014,27.245939815604952,122.59884516398112,27.23492374432833,122.91021728515625,0.8859508071786911,7.597615156177945,7.599492805403894
Urban100,2,SRCNN,015,28.283146681381513,96.552982310557,28.7814970458288,86.08562884553109,0.9228384203282987,7.6626641022446655,7.675437790727622
Urban100,2,SRCNN,016,31.14351584097863,49.972235361735024,31.270994398810043,48.52671813964844,0.9676357479643755,6.012616426896268,6.09489370471307
Urban100,2,SRCNN,017,26.594858236167784,142.42772496688343,26.862341301336613,133.9202436325867,0.9216659323723952,7.892320114115515,7.878827341154207
Urban100,2,SRCNN,018,27.670789198886183,111.17354159884982,28.587096048177024,90.02658081054688,0.8861200250348716,7.7108617758168405,7.727385909393216
Urban100,2,SRCNN,019,23.31477238635196,303.11199448529413,23.42879748839964,295.25727826286766,0.9093192422681005,7.66449183250199,7.703557153936232
Urban100,2,SRCNN,020,23.627099937763504,282.07874782986113,23.7296055369709,275.4988606770833,0.877892587414275,7.843181866742746,7.815950922730721
Urban100,2,SRCNN,021,30.65326765448186,55.944010329424906,30.864167240676007,53.29219849246231,0.9013017137641821,7.60450920436869,7.587053559100602
Urban100,2,SRCNN,022,29.428775654022704,74.16564797794118,29.534168173909713,72.38749425551471,0.9111662798810228,6.688272365225293,6.655523099479052
Urban100,2,SRCNN,023,29.58129780559975,71.60619227091472,30.142242329098817,62.92976760864258,0.9638483188495197,6.561290906078635,6.585260320611097
Urban100,2,SRCNN,024,21.193091433406455,494.0503570864899,21.224379114872058,490.5038825757576,0.7905247209029653,7.787999502034018,7.774256990939179
Urban100,2,SRCNN,025,33.402050986262026,29.708126344542574,33.678257955474386,27.877547554347824,0.9613974699554683,7.398287370793318,7.4261971420769095
Urban100,2,SRCNN,026,30.86164503548021,53.323157416449654,31.074683749873778,50.77056376139323,0.8926553383770388,7.433972605769339,7.406992606087021
Urban100,2,SRCNN,027,31.190498172494255,49.4345452724359,31.142690210973186,49.98173640324519,0.9178044412694809,7.623381453195349,7.60529569143367
Urban100,2,SRCNN,028,32.60008831659414,35.73316865808823,32.60008831659414,35.73316865808823,0.9421335244195039,7.62933142742223,7.399360463900228
Urban100,2,SRCNN,029,27.667517312891228,111.25732903414695,27.775021792250236,108.53709203957101,0.8964227834894477,7.259404343029054,7.328294680929846
Urban100,2,SRCNN,030,24.897833131969694,210.52178691789214,25.4160179911999,186.8437442555147,0.9052100478462255,7.782155346904398,7.822634318650248
Urban100,2,SRCNN,031,26.50068585319035,145.5498544730392,26.64047548742569,140.93952780330883,0.906511660747718,7.35993801732156,7.353428119536377
Urban100,2,SRCNN,032,30.246559353117263,61.43621132046569,30.420123703230537,59.02934857536765,0.9107918757776726,7.83570570781613,7.8305215437706375
Urban100,2,SRCNN,033,29.04354686312978,81.0448969822304,29.443950083584642,73.90696231617648,0.8718897500380764,7.788484641262005,7.780203393169146
Urban100,2,SRCNN,034,25.077340263321183,201.99765816482844,25.98904643635278,163.74789177389707,0.8452935474514869,7.812919161547062,7.830308069427309
Urban100,2,SRCNN,035,27.800642987530935,107.89866271499515,27.958950464979075,104.03639966388081,0.9431765410792492,7.651501679580586,7.746804885439202
Urban100,2,SRCNN,036,29.996952710046276,65.07064174107143,29.996952710046276,65.07064174107143,0.9453584717505246,7.433277510884556,7.203437592960886
Urban100,2,SRCNN,037,25.609396186424135,178.70666173986487,25.66222131172012,176.54614125844594,0.9039091685149853,7.877997160929057,7.892248403049967
Urban100,2,SRCNN,038,28.838738654638767,84.95843336317274,28.965609524220568,82.51243591308594,0.8210754149316475,7.488622306984165,7.478380582315235
Urban100,2,SRCNN,039,25.775427315620053,172.0036366780599,25.96588101842755,164.62366231282553,0.8694651856002302,7.661609451206171,7.671172740889275
Urban100,2,SRCNN,040,26.699253061184727,139.04489700882525,26.665551087984273,140.12810601128473,0.9645791236932514,7.042110641411033,7.221906731006798
Urban100,2,SRCNN,041,24.89711797086199,210.55645680147057,25.09860224967493,201.01114430147058,0.9315403861594074,7.835366627417773,7.884772492929611
Urban100,2,SRCNN,042,29.290021194442083,76.57345473345588,29.290021194442083,76.57345473345588,0.9478662736450288,7.763318062671425,7.544460180844119
Urban100,2,SRCNN,043,29.81868326436091,67.7972431485615,29.964943628076377,65.55200776599702,0.9602911798227647,7.0431977257408525,7.085534854445137
Urban100,2,SRCNN,044,29.45938322933116,73.64479166666666,30.104878310830546,63.47351217830882,0.9106640767535092,7.434740691434936,7.4521521500274135
Urban100,2,SRCNN,045,25.38356593897188,188.2451375325521,25.38356593897188,188.2451375325521,0.8694032259719852,7.642111537764388,7.376310886793153
Urban100,2,SRCNN,046,26.470405301547775,146.5682257797447,26.98328528427551,130.24223265895955,0.8583078908078644,7.85286742888559,7.825747813538616
Urban100,2,SRCNN,047,24.153983462403914,249.85153079342533,24.37903056260113,237.23420378449674,0.8925577512228222,7.914028330551551,7.897351437466036
Urban100,2,SRCNN,048,21.799082759829624,429.7066600420322,21.772668313362953,432.3281649762427,0.8854528876536183,7.412804266763031,7.42110117883208
Urban100,2,SRCNN,049,24.277784942937362,242.82973537071078,24.53696715553772,228.76187385110293,0.8940964929880433,7.848237545593531,7.881628183754668
Urban100,2,SRCNN,050,26.908348974920674,132.5090265012255,27.182005225508092,124.41703239889706,0.8957016345291726,7.70762448711998,7.696768764583047
Urban100,2,SRCNN,051,27.98123355301602,103.50396943933823,28.249133204511594,97.31214384191176,0.9280607378953679,7.744897274696575,7.726830837178128
Urban100,2,SRCNN,052,28.36779859140561,94.68921185661765,28.430997921234088,93.32125459558823,0.9224762041180972,7.57237706022592,7.576618414781738
Urban100,2,SRCNN,053,23.905404365609165,264.5695900025407,23.939336061148687,262.5105456840701,0.893861779798937,7.786733559592598,7.795118815791039
Urban100,2,SRCNN,054,23.864961148781166,267.0448740042892,24.098130066883982,253.0855526194853,0.8628413456124916,7.671057785299944,7.627506155426192
Urban100,2,SRCNN,055,28.338484655348815,95.33050537109375,29.427959570067177,74.17958577473958,0.9235808808729835,7.8752341136196256,7.861637581434374
Urban100,2,SRCNN,056,26.160045550835513,157.42576260036893,26.238892432774406,154.5934600830078,0.899448558995951,7.933447670122997,7.928352673519038
Urban100,2,SRCNN,057,30.57285482164318,56.98950420119705,30.777083696171186,54.37158472893646,0.9353955617236525,7.658671899326003,7.666277520344006
Urban100,2,SRCNN,058,25.98434190458501,163.92536917449422,26.14604834126038,157.93396066654626,0.9202876735777485,7.669191311173041,7.745497788971834
Urban100,2,SRCNN,059,25.047536256012194,203.38866010918676,25.19455788753649,196.6185876317771,0.8623540765036509,7.684413040418545,7.707608294211413
Urban100,2,SRCNN,060,25.39485603894521,187.7564031862745,25.728869965200197,173.85747357536764,0.8282424059992847,7.8205851286518895,7.798324506550207
Urban100,2,SRCNN,061,26.064561936081546,160.92524065290178,26.36228396582269,150.26296851748512,0.8768315972452699,7.797906172675342,7.786838696652901
Urban100,2,SRCNN,062,23.081832727820085,319.81371783088235,23.27294457605873,306.04543313419117,0.8697875731702485,6.568519555339518,6.709798292494812
Urban100,2,SRCNN,063,22.20427394257426,391.4289714285714,22.050406320509452,405.5456326530612,0.8433181620086816,7.658178966369304,7.686808332963602
Urban100,2,SRCNN,064,27.844833433732976,106.80633616727941,27.886509830495733,105.78628791360295,0.9172774191080698,7.798238875050868,7.793968265017894
Urban100,2,SRCNN,065,26.429332302647815,147.9609566482843,26.995767954237493,129.86842256433823,0.8737628526436058,7.738420162646093,7.7205738012529075
Urban100,2,SRCNN,066,25.87355370974326,168.1608871648341,25.879200734684012,167.94237377025462,0.8711890440435123,7.7017389097058935,7.631939539018508
Urban100,2,SRCNN,067,20.489438149867006,580.947043504902,20.647795747096772,560.1454159007353,0.8938364850058244,7.338023553198457,7.586523288778456
Urban100,2,SRCNN,068,30.456665884271512,58.534750620524086,30.55385932830942,57.239315032958984,0.9296316991913621,7.279613912028545,7.287970757992197
Urban100,2,SRCNN,069,26.736886421588423,137.8452224919094,26.77250714115571,136.7192435275081,0.8780159177311269,7.916248356621348,7.9042637908023705
Urban100,2,SRCNN,070,26.599098985758328,142.2887166341146,26.62808861864608,141.3420867919922,0.8405118554874527,7.639178669973972,7.602698533471125
Urban100,2,SRCNN,071,30.015149248860283,64.79857211642795,30.119212869869646,63.26435343424479,0.849266962398326,7.194151498459656,7.130564142113102
Urban100,2,SRCNN,072,21.43998193649054,466.74767922794115,21.43998193649054,466.74767922794115,0.911404183632175,7.609548818056023,7.497903171999341
Urban100,2,SRCNN,073,21.914332287401365,418.45343006926265,22.08791464416986,402.0581744928011,0.7953711059804287,7.689894755419649,7.636969177688073
Urban100,2,SRCNN,074,25.74170719699012,173.3443301930147,26.123401160615906,158.75969094669117,0.8256232010592531,7.795508319475089,7.766821249507699
Urban100,2,SRCNN,075,31.49136932319007,46.12574869791667,32.39970884107574,37.42049057904412,0.944359114869962,7.835600251009461,7.832614536301761
Urban100,2,SRCNN,076,23.49841114027339,290.56228812253454,23.727431620827844,275.6367996486686,0.8311755766340296,7.695930525578881,7.703388204967244
Urban100,2,SRCNN,077,26.426186356862033,148.06817555147057,26.651929090516113,140.56831916360295,0.873343050129533,7.9233171802733775,7.919254753066084
Urban100,2,SRCNN,078,28.774162364646287,86.23113935849271,28.699137969917302,87.73372395833333,0.8690709050518433,7.550177673872767,7.5649263121708685
Urban100,2,SRCNN,079,27.133827181911137,125.80492485894098,27.346910220154946,119.78138732910156,0.8865064018894353,7.777568815629021,7.765238110355705
Urban100,2,SRCNN,080,35.706410101045215,17.47589194496411,36.12011101427649,15.888001034908251,0.9664797871443862,7.763761553572557,7.764265727322377
Urban100,2,SRCNN,081,32.19367373300365,39.23855336507162,35.01012486505034,20.514827728271484,0.9776985460043945,6.601297351162563,6.707987325429845
Urban100,2,SRCNN,082,31.214162670600395,49.16591135660807,31.498458408005703,46.05051803588867,0.96194227819654,7.8618120745203095,7.878237831401914
Urban100,2,SRCNN,083,24.88903889368831,210.94851453560756,24.82598238843285,214.03368167953187,0.867447667470599,7.84651682515793,7.8332160508021245
Urban100,2,SRCNN,084,29.58179757832209,71.59795252482097,29.70916049794082,69.52873229980469,0.9192759691811323,7.597052047688918,7.606787037552424
Urban100,2,SRCNN,085,28.44178338091696,93.08978403907791,28.78226222999782,86.07046274038461,0.9463742459057201,7.0996251196785565,7.108355951682175
Urban100,2,SRCNN,086,30.713430394632326,55.17436218261719,30.95148148202343,52.231465657552086,0.9404750973685644,7.761827597610114,7.749694491909223
Urban100,2,SRCNN,087,27.392252877246758,118.53731155395508,27.415872348285163,117.8943862915039,0.9207892555525399,7.906498334612856,7.8953695102116805
Urban100,2,SRCNN,088,22.06615913969186,404.0772937593006,22.297778575702672,383.09148879278274,0.8147537209707212,7.868243644439086,7.84134934534106
Urban100,2,SRCNN,089,28.693835002361997,87.84091695149739,28.755541229279018,86.60166422526042,0.8677040227247306,7.658268058540554,7.662385534440299
Urban100,2,SRCNN,090,33.65634275875642,28.01857766544118,33.93645987068692,26.268445542279412,0.9633256357929947,7.187645900787665,7.224716020440542
Urban100,2,SRCNN,091,25.148366347477932,198.72098268995097,25.850217411122674,169.06691176470588,0.8495462121952743,7.835257089849217,7.832603975235511
Urban100,2,SRCNN,092,21.71290247829498,438.318814727842,21.71539521102091,438.0673037843208,0.8214728691830809,7.815226840889254,7.733157161947485
Urban100,2,SRCNN,093,26.981672646905942,130.2906036376953,27.060868518502982,127.93621826171875,0.9472646992266135,7.291741912047747,7.427393454898457
