dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,glasner,080,34.37840721260183,23.72682568429991,34.58346531455938,22.632567766588384,0.9571792700590729,7.763761553572557,7.76049022136441,-0.00042135918080092057,32.69341810928742,48.69422849826978,135.357013268161,134.55177406885966,0.489419929586283,-0.005949002418560048
Urban100,2,glasner,081,32.21146614858221,39.07812754313151,34.790473089203346,21.579086303710938,0.9798504015660934,6.601297351162563,6.685620845670552,0.01277377612646691,41.4934423861782,50.5152024122992,155.84500036299914,156.08292872346627,0.21742616440823964,0.0015266987064899908
Urban100,2,glasner,082,29.79716287363511,68.13402938842773,30.02932825123679,64.58736038208008,0.9574755883788608,7.8618120745203095,7.829767777588134,-0.004075942877855026,13.548015011325646,32.90105524563259,69.5340515399208,153.51632900159143,1.4284779148922193,1.207786337798177
Urban100,2,glasner,083,23.645122298216833,280.9106023821381,23.579383391473918,285.19507516807766,0.8314036670016355,7.84651682515793,7.839036693026327,-0.000953306071761612,14.44253261877563,18.638675449927717,132.85232895872483,161.74220409311087,0.2905406511387763,0.2174585523702914
Urban100,2,glasner,084,29.03285721928293,81.24462509155273,29.073122028451603,80.4948616027832,0.9026129511826574,7.597052047688918,7.603717648731507,0.0008773930994215948,10.888582255201271,19.631474918761086,126.46803109886648,135.27767931836226,0.802941325018094,0.06965909204839946
Urban100,2,glasner,085,27.34130090641041,119.93619599050788,27.552190341905806,114.25134638498521,0.9291273005100213,7.0996251196785565,7.105720435150793,0.0008585404679103583,19.5790923795806,43.89346244033081,47.300921212162365,91.4219459640012,1.241853789203636,0.9327730543331174
Urban100,2,glasner,086,29.895785639904105,66.60422770182292,30.070481691321124,63.97822570800781,0.9276580349544143,7.761827597610114,7.74740134538266,-0.0018586153900010994,14.854273628453456,42.82789236718176,133.0480669627685,124.9140984555257,1.8832034092292915,-0.06113556320603265
Urban100,2,glasner,087,26.864702914196833,133.84744008382162,26.908649077112695,132.49987030029297,0.9134855856707486,7.906498334612856,7.881335090846636,-0.003182602803577499,29.183762507364207,30.040920197865006,122.19435314205802,130.60191386897824,0.02937104803688367,0.06880482207836516
Urban100,2,glasner,088,21.480054238939204,462.4608115544395,21.66470125087558,443.210699172247,0.7816585313833411,7.868243644439086,7.831706307456516,-0.004643645854611125,19.957378879289394,20.520638657122817,150.0570124571694,124.51091260431073,0.028223133971663043,-0.1702426260162301
Urban100,2,glasner,089,28.364977851243776,94.750732421875,28.419489618581256,93.56887308756511,0.8544535871957494,7.658268058540554,7.654377364249832,-0.0005080384051565085,9.36865957730717,20.1149297554841,161.71130783802036,167.0928737159123,1.1470445787363879,0.03327884703821974
Urban100,2,glasner,090,31.338332268648216,47.780108762254905,31.544059638645404,45.56951401654412,0.9427383613554879,7.187645900787665,7.239243152992036,0.007178602412608689,44.400098693730996,52.186265241328414,141.35771418725446,153.99208501939606,0.17536372162832092,0.08937871487795167
Urban100,2,glasner,091,24.95059887374928,207.9794730392157,25.6094024232861,178.70640510110294,0.8424911637916475,7.835257089849217,7.838124451541559,0.0003659562997692536,19.41332153228322,23.10436812676582,148.2145743501048,149.63347411431502,0.19012957614412376,0.009573280970726655
Urban100,2,glasner,092,20.85317002827992,534.2731609013729,20.856206135782248,533.8997866239162,0.7699031090735379,7.815226840889254,7.7323245494265604,-0.010607790810235876,36.70709567120113,24.919214650539146,156.73289091441492,154.0238748095388,-0.3211335793561643,-0.017284285953453153
Urban100,2,glasner,093,30.85207705150384,53.44076368543837,31.062561894179964,50.91247049967448,0.9573718490297783,7.291741912047747,7.294511873559415,0.0003798765158009296,12.261610884706869,20.692932526122803,111.54470983666371,155.8483114687448,0.6876194099367309,0.397182454434239
Urban100,2,glasner,094,29.114345079519218,79.73442247178819,29.19850236651549,78.20420837402344,0.8965521495619323,6.964767539502982,6.977155461953693,0.00177865555173933,33.82913063647035,49.1809583286898,152.18360590591485,137.14326054960722,0.453804972323735,-0.09883026011097468
Urban100,2,glasner,095,22.75997542069333,344.4156036376953,22.75997542069333,344.4156036376953,0.6940708813732931,7.5634012339340755,7.184290113138987,-0.050124422739092914,28.43511268262509,24.3021869919464,134.8789438332468,123.33019491329091,-0.14534585239059244,-0.08562306755777846
Urban100,2,glasner,096,24.301021055152724,241.53398980034723,24.247432558734054,244.5327911376953,0.8861096315183798,7.490144923324909,7.481351630801135,-0.001173981627029793,54.36839743300786,56.48365009571111,156.85875705137184,165.7219809994053,0.03890592260530848,0.05650448922740555
Urban100,2,glasner,097,26.19677841374902,156.09986213235294,26.316068336242022,151.87053653492646,0.8896244968222824,7.790653464604017,7.775147181180605,-0.001990370062519556,26.179764805526446,38.60796907623191,158.16225641064088,174.87009358250677,0.47472558913447227,0.1056373217671281
Urban100,2,glasner,098,23.569916034406813,285.81746132046567,23.76286248949394,273.39723115808823,0.7602741841323576,7.491590140365185,7.436291044574546,-0.007381489744438099,21.39308807681013,16.313200987854287,152.11888640509267,144.3325034518512,-0.23745459611613454,-0.051186168511031006
Urban100,2,glasner,099,24.1930758169369,247.61262211080017,24.726916787584123,218.97204893501242,0.8111926278335028,7.142179729972306,7.212329105811002,0.009821844099541859,43.25033138556998,49.72465373763586,155.845,155.84500000000003,0.1496941675278348,1.823716476653342e-16
Urban100,2,glasner,100,25.457747557616322,185.05703735351562,26.610339857013106,141.92090606689453,0.8827645494073327,7.651830917712968,7.548006513848367,-0.01356857005612358,18.263433929195315,18.327556109427718,154.5901059917829,135.39552985053066,0.0035109596848541718,-0.12416432486483003
Urban100,2,nearest,001,25.88548557011159,167.6995139428054,26.01872431269699,162.63272151591616,0.8503096057641357,7.405774749682962,7.3993498154664605,-0.0008675573364929207,9.411732430484875,16.9856336272845,76.91185389380357,87.3655491913025,0.8047297617883333,0.13591786920040871
Urban100,2,nearest,002,24.717027792467338,219.47122192382812,24.6885583878695,220.9146525065104,0.8378225223700994,7.882742680240246,7.85562631647939,-0.003439965613596452,1.8160543750451268,30.043963134188488,134.54059039601438,147.2154362024032,15.543537212888756,0.09420834091095452
Urban100,2,nearest,003,23.597799298593586,283.9882889093137,23.886351767706042,265.7328125,0.7879032819336218,7.714659545050375,7.681507175319755,-0.004297321163302647,34.759388061119324,37.17079823439016,131.35688910727978,131.361121177812,0.06937435633304948,3.221810870360256e-05
Urban100,2,nearest,004,21.150946728115684,498.8680472579657,21.108148242975556,503.80855353860295,0.8272648421887672,7.495662508380075,7.619606419430225,0.01653541777148873,35.82194210507177,100.0,155.845,156.4503471452423,1.7915851046457283,0.0038842898087349045
Urban100,2,nearest,005,22.768022139683048,343.7780524359809,22.747373086439193,345.4164784749349,0.8949748297263067,7.460560364373422,7.454711787008447,-0.0007839327180976424,0.16628199663270493,-2.6076423841718963,39.54426964303454,112.69024226740444,-16.682048790476312,1.8497236966229842
Urban100,2,nearest,006,22.223910541685843,389.6631228129069,22.334283524793253,379.88488006591797,0.7592044636494432,7.493827635919763,7.450084244804115,-0.005837256104740741,-4.134146492778228,21.968814709205475,155.845,155.8465489842931,-6.313990384129324,9.939262043021533e-06
Urban100,2,nearest,007,24.679995308956407,221.3506644454657,24.781581868504286,216.23309972426472,0.8708815268357218,7.620598636030916,7.607375200926289,-0.001735222616515364,31.06186415852332,32.923418895249114,157.74320599881352,159.78464248957104,0.05993055430367613,0.01294151768902728
Urban100,2,nearest,008,21.383125277910445,472.89838741987177,21.432166360188507,467.58839597902096,0.7550564882151968,7.817510345822333,7.750094293218852,-0.008623724129704326,28.40035676453485,100.0,100.8372828646994,124.64127078567728,2.521082528261607,0.23606336113714396
Urban100,2,nearest,009,31.38688381132132,47.24893019786432,31.68209872353675,44.14387857255025,0.898979364946473,7.399176670926144,7.377546473855695,-0.0029233248552425046,28.503422698930393,38.38814353465884,153.87082761014378,139.54034135445667,0.3467906623052457,-0.09313322400523946
Urban100,2,nearest,010,25.2552723528214,193.88897984323938,25.34698676886709,189.8373592601103,0.8694304854013728,7.132246017832163,7.087024463920143,-0.006340436630895273,16.61120871820114,45.082217590206,144.52960541479464,161.3310385512069,1.7139637069762879,0.11624907636184814
Urban100,2,nearest,011,16.594050079828925,1424.542310782358,16.594050079828925,1424.542310782358,0.7492406203660796,7.100750265688158,7.300791974330999,0.028171911580874932,29.81747543041118,10.497667156117785,113.33772648512047,155.84500000000003,-0.647935748932953,0.37504963998426527
Urban100,2,nearest,012,23.665913132369816,279.5690222846137,24.32414748701275,240.25122578938803,0.8113930114317861,7.765212589053549,7.712699382771815,-0.006762623132270827,3.8401994388633227,14.039883988832429,108.20377204175256,116.42180999050683,2.6560299047874856,0.07594964384035688
Urban100,2,nearest,013,25.482906128183252,183.98810570735165,25.536256239134016,181.74176312990838,0.8576712153316188,7.8038357511409835,7.788946586087026,-0.0019079290657521085,15.326541312940748,23.11904576766537,76.38963748904095,97.93016586570886,0.5084320262227154,0.2819823353626749
Urban100,2,nearest,014,24.988777905372817,206.15912882486978,24.948100750887487,208.09914016723633,0.8216998245674715,7.597615156177945,7.558367525084747,-0.005165782984057018,23.29984034791468,17.925841643795792,125.9225824253941,122.45920325372182,-0.23064530159322996,-0.027504035455469124
Urban100,2,nearest,015,24.037911490494142,256.61923844991367,24.05672083236992,255.51022101683938,0.8420836378067014,7.6626641022446655,7.6625115535144595,-1.990805393145257e-05,-7.990640044658591,0.11213975568168166,84.76511634607002,88.24192873362776,-1.014033889032036,0.04101701899827498
Urban100,2,nearest,016,24.709629518138556,219.8454132080078,24.73619730080703,218.50462341308594,0.9142620185861057,6.012616426896268,6.017337320720027,0.0007851646419087776,22.11718613638365,26.636738594204616,91.47272121793102,87.4223415997345,0.2043457259866399,-0.04427964495061453
Urban100,2,nearest,017,24.088735282281434,253.633627242895,24.19566167982145,247.465233246026,0.8611157583465029,7.892320114115515,7.8626968021239465,-0.00375343518296817,22.224880008647887,12.74242327872534,137.87524661377265,130.0017186253876,-0.4266595242013835,-0.057106175196487606
Urban100,2,nearest,018,25.11841921131893,200.09601508246527,25.60467158200654,178.90117899576822,0.81064198373563,7.7108617758168405,7.705277006794238,-0.0007242730041041525,19.74151296717193,31.921428057449674,164.78355784946257,155.845,0.6169696877099374,-0.05424423386724273
Urban100,2,nearest,019,20.099605923867784,635.5061657475491,20.0637717266285,640.7715016084559,0.8291538212446867,7.66449183250199,7.72317308290635,0.007656248018363989,-0.18945910515142828,2.9941612774618704,155.89509614925691,118.84263760303273,-16.80373387211313,-0.23767558737543265
Urban100,2,nearest,020,21.60874335292666,448.9583213975694,21.688602411204208,440.778212890625,0.8056171825230577,7.843181866742746,7.784081601032234,-0.007535241017566303,12.028220113090327,23.222381633953972,136.49988793894588,96.56591418328819,0.9306581867986456,-0.2925568244680134
Urban100,2,nearest,021,27.404629458676396,118.19998324958124,27.51514104539829,115.23018425460637,0.8455629429867384,7.60450920436869,7.599191713593363,-0.0006992549594485349,12.02133711138967,24.213958261666193,152.26511388413016,150.87897298902928,1.0142483350479015,-0.009103469992185455
Urban100,2,nearest,022,27.532483548974426,114.77095779718137,27.556621909481617,114.13482306985294,0.8688009394185288,6.688272365225293,6.62268268258778,-0.009806670400944935,13.402862597170696,32.36781467157013,132.42741583156518,143.6380776570812,1.414992650779161,0.08465514300886824
Urban100,2,nearest,023,24.738183354189477,218.40472284952799,25.175573691653504,197.47994232177734,0.8900984669581675,6.561290906078635,6.5605590058191785,-0.00011154821054775852,70.35950744366036,92.21135397646398,139.747197496248,137.89005202425105,0.3105741828892315,-0.013289321755785517
Urban100,2,nearest,024,19.444902346615756,738.907587594697,19.428674864977317,741.673691998106,0.7076522184730841,7.787999502034018,7.705235316749436,-0.010627143114604283,62.46941173803614,100.0,64.239965162748,125.6477612569038,0.6007834429327973,0.9559126618232578
Urban100,2,nearest,025,25.29799085076896,191.99117909307066,25.27557114301729,192.98486328125,0.8896444057968538,7.398287370793318,7.474679951625924,0.01032571147941428,21.176964343889694,9.638306518151552,75.32142488415613,66.58354390427561,-0.5448683597121631,-0.11600790868360922
Urban100,2,nearest,026,27.649805646331984,111.71199205186632,27.79841274868664,107.95408630371094,0.8561562967610026,7.433972605769339,7.400374482767403,-0.004519538177455948,41.80415873709907,21.650320824291583,154.55249352612006,133.69506639066228,-0.4821012674732282,-0.1349536759944464
Urban100,2,nearest,027,28.295355701116414,96.28193077674278,28.193161690216833,98.57441124549278,0.8645169482770079,7.623381453195349,7.593014700760861,-0.003983370453246792,17.95827107639181,17.88647971056875,139.01860967767968,142.06847590914853,-0.003997676920994801,0.02193854649057485
Urban100,2,nearest,028,28.7950954311068,85.81650390625,28.7950954311068,85.81650390625,0.8966533823652928,7.62933142742223,7.612034411717419,-0.0022671731945790113,28.776659413665897,29.117963038319857,114.56356581261716,129.6062633310223,0.011860432434067626,0.13130437597420214
Urban100,2,nearest,029,24.149367574653418,250.11722602317553,24.17828483392106,248.4573664016272,0.8234657685141777,7.259404343029054,7.293311432669341,0.004670781242933119,18.107015378705427,15.952317304375555,162.29070177309148,156.48795649511206,-0.11899797008312496,-0.035755254087770215
Urban100,2,nearest,030,21.942638531449195,415.73492264093136,22.192736895822478,392.47018612132354,0.8176290529524195,7.782155346904398,7.7658202019505325,-0.0020990515128130145,23.226622922919063,27.442564130002182,155.84500000053796,130.15391252482377,0.18151331000956686,-0.16485025169640036
Urban100,2,nearest,031,24.259832743686054,243.83558517156862,24.28383576689003,242.49164751838236,0.839799585184586,7.35993801732156,7.348861539474095,-0.0015049689034603805,-3.420243781366395,0.11183684121303372,106.8357547084718,157.9313369612657,-1.0326984999789561,0.47826294101839834
Urban100,2,nearest,032,27.329118956700786,120.27308900122549,27.37733511620729,118.94518037683824,0.851722234511614,7.83570570781613,7.829657170172652,-0.0007719199608842617,-2.810144552953176,7.46139041861224,78.43695770394467,103.43767869851692,-3.6551624936059173,0.31873649522379344
Urban100,2,nearest,033,25.97254055766284,164.37141927083334,26.109005129007276,159.2868221507353,0.8128926995013571,7.788484641262005,7.771846051604311,-0.002136306409278312,14.825077619995994,16.430700678755755,145.9371398753266,144.48812237438446,0.10830452965683662,-0.009929052345277127
Urban100,2,nearest,034,22.51045831556724,364.78294845281863,23.128582053480184,316.3895680147059,0.7690947343076667,7.812919161547062,7.843169078229468,0.003871781603896189,14.07147563280293,24.14608313391281,160.26643036798737,103.45904890577023,0.715959559893229,-0.3544558977933298
Urban100,2,nearest,035,23.632781166144163,281.7099874333818,23.701624009988475,277.2796261809593,0.8626801445205419,7.651501679580586,7.645436516259305,-0.0007926762059619432,10.515362819576893,5.969378037408518,88.93396675378514,84.74344083299022,-0.43231839549130197,-0.0471195210756364
Urban100,2,nearest,036,25.067740241400422,202.44466517857143,25.067740241400422,202.44466517857143,0.8744793751239781,7.433277510884556,7.390960438987408,-0.0056929223798228255,8.618906220381717,25.863814301973974,131.97623799263928,142.70482422311133,2.0008232646518467,0.08129180217328526
Urban100,2,nearest,037,23.167636293053096,313.55716673704956,23.12299906161991,316.79655827702703,0.8362371885371592,7.877997160929057,7.85834809136821,-0.0024941706831650957,9.329441021323277,29.134743236368962,135.14246541328518,157.00492203126944,2.1228819786500486,0.16177340372713872
Urban100,2,nearest,038,26.588021462574638,142.65211486816406,26.610879435882737,141.9032745361328,0.7290435817250559,7.488622306984165,7.41842585043816,-0.00937374775605079,9.87544645639079,29.145329568123287,115.13989402199624,120.98011310664785,1.9512923488398033,0.05072281101401654
Urban100,2,nearest,039,23.2325362024954,308.90628221299914,23.272539071287618,306.0740102132161,0.8012174163193571,7.661609451206171,7.614305475475778,-0.006174156491746861,12.389963196684533,18.664324955665933,144.2822218700937,143.1711499418645,0.5064068116570656,-0.0077006849064853
Urban100,2,nearest,040,18.801196681361038,856.9602796766493,18.740573002598953,869.0065714518229,0.8397715615520933,7.042110641411033,7.376009981390276,0.04741466826944655,155.845,75.52619533988977,100.0,89.11654348986653,-0.5153762049479306,-0.1088345651013347
Urban100,2,nearest,041,20.413564979912778,591.1856215533088,20.59043710046595,567.5925034466911,0.8403055010378128,7.835366627417773,7.867494739796286,0.004100396816926106,9.494744973297742,20.669289216918713,80.61730865799186,89.85779261663183,1.1769188403740556,0.11462158824777303
Urban100,2,nearest,042,24.291048109616273,242.08927504595587,24.291048109616273,242.08927504595587,0.8738669708337088,7.763318062671425,7.766832010976918,0.0004526348498316576,5.440156782478397,12.724493641977432,117.96409028659409,134.51391979206957,1.3389939207194093,0.14029548708651615
Urban100,2,nearest,043,20.894294603150545,529.2378549727183,20.76917259049037,544.7071823846726,0.8702788698724416,7.0431977257408525,7.187170949679217,0.020441457068879967,30.88557897424525,57.493870205246566,148.641195096919,155.88214139217638,0.8615118160222718,0.048714263165981916
Urban100,2,nearest,044,25.009564781039,205.17473575367646,25.452956011821808,185.2613223805147,0.8191185278124219,7.434740691434936,7.342843143447248,-0.012360558599381488,46.49881214872889,100.0,87.92360867457452,105.89820632090695,1.150592571701504,0.2044342573888265
Urban100,2,nearest,045,21.199370032126122,493.3366241455078,21.199370032126122,493.3366241455078,0.7608613005943401,7.642111537764388,7.461416644252003,-0.023644629186509506,59.19229093309772,100.0,151.3356325815278,135.77700971409368,0.689409185277612,-0.10280872126432182
Urban100,2,nearest,046,25.224077546012392,195.28667283839113,25.641213669513952,177.40219698338151,0.8177927104126895,7.85286742888559,7.805902886880633,-0.005980559640190203,3.67598861376743,27.81396891706649,108.41335737914707,122.10098880005395,6.566391477083668,0.12625410513796753
Urban100,2,nearest,047,21.853388283417466,424.3669296198593,22.02477650788143,407.9460290685877,0.8151065396545236,7.914028330551551,7.872446441924312,-0.005254200122927835,1.655107734146526,7.99750513802914,134.63202416525488,91.73256552574841,3.8320148429208687,-0.31864230598545606
Urban100,2,nearest,048,19.87901554606656,668.6191425286306,19.82700006403626,676.6753472222222,0.8198872600698792,7.412804266763031,7.331969099647293,-0.010904802583035987,29.55807759153933,36.89005174852113,117.10923916108979,139.95201469129356,0.24805314669992262,0.19505528081163906
Urban100,2,nearest,049,20.910344967272366,527.2855430453432,21.058046854702805,509.6542796415441,0.8099932563151419,7.848237545593531,7.883862057626203,0.0045391735183491514,9.052242544012955,18.13366869359217,138.33365624741296,129.148872969694,1.0032239089291262,-0.06639586870523949
Urban100,2,nearest,050,24.798953451059052,215.3699046415441,24.94377161953033,208.30668083639705,0.8389157095602128,7.70762448711998,7.698139492074762,-0.001230599007653838,15.894610635078124,34.00086449632201,151.5815884056967,158.95025943837683,1.1391442217077556,0.04861191329489468
Urban100,2,nearest,051,24.89481284605707,210.6682444852941,25.06321774476673,202.6555893841912,0.855282931674318,7.744897274696575,7.700752976243528,-0.005699791344847233,1.335733965250796,11.03247265609204,127.22481459611626,126.33679050314524,7.259483507272044,-0.006979959812007703
Urban100,2,nearest,052,23.993125462398353,259.27928155637255,24.013329264805286,258.0758903952206,0.8444270151627712,7.57237706022592,7.535044430142361,-0.004930107123118483,10.180291066282365,10.802596082966573,125.50795562646371,123.69140245708647,0.061128411027982686,-0.014473609742984438
Urban100,2,nearest,053,21.359429287754622,475.4856691438008,21.36754684514747,474.5977515243902,0.822725032690655,7.786733559592598,7.761999562224932,-0.0031764278536532088,28.456258030239127,26.91416545938941,172.57859465611267,145.9965674017869,-0.05419168497878424,-0.15402853005782222
Urban100,2,nearest,054,21.98584342670681,411.6195733762255,22.203591218218026,391.4905101102941,0.7957490203441823,7.671057785299944,7.577114356483544,-0.012246476489386428,16.81889139217398,33.33482363687514,171.57495268374223,192.5588494351533,0.9819869728385433,0.12230163216241655
Urban100,2,nearest,055,24.042278537553496,256.36132473415796,24.63025519467523,223.90038553873697,0.8552869212915143,7.8752341136196256,7.855287572176053,-0.0025328188541184596,32.01647506147978,28.70914117463903,147.143334206891,167.32423565044732,-0.10330099989114445,0.13715131271377157
Urban100,2,nearest,056,22.564871980112095,360.2410193549262,22.586023473534578,358.4907989501953,0.8083798366378993,7.933447670122997,7.909160698583702,-0.0030613388465091785,0.5871451297875581,16.829832565352234,138.83829754024848,138.55697700213975,27.663837459473836,-0.002026245950092961
Urban100,2,nearest,057,25.4738632143974,184.37160631042818,25.52626211805482,182.16047457700276,0.872379992697019,7.658671899326003,7.660229309745858,0.00020335254471361228,5.2941918161331785,9.655584758100957,70.76003406287029,80.40905680837042,0.8238071255138795,0.13636260741376943
Urban100,2,nearest,058,21.41375883050106,469.57447088752406,21.470872309025726,463.4395886018786,0.8348198105596148,7.669191311173041,7.683312277190006,0.0018412588034403,27.276898592410447,23.30971604194596,156.9292086793289,155.845,-0.1454411151995234,-0.00690890299169469
Urban100,2,nearest,059,23.64105739699513,281.1736516378012,23.795063348846778,271.3776178934488,0.8144501439043245,7.684413040418545,7.699721681519978,0.0019921679145709576,14.857652491706261,33.539468562851624,130.74354233790652,140.24665760961292,1.2573867965732675,0.07268515983103484
Urban100,2,nearest,060,23.178966487723123,312.7402018229167,23.468980647639054,292.5380055147059,0.7521865862948952,7.8205851286518895,7.780885550461322,-0.005076292571143015,19.496624751441658,22.18614552521396,160.51898358681805,164.81351937713973,0.1379480196218798,0.026754067926171105
Urban100,2,nearest,061,23.840374025235683,268.5610080295139,23.96204703607396,261.141357421875,0.8052962570131367,7.797906172675342,7.75002703397588,-0.0061399993330562355,16.848192027831686,25.813335858800855,145.0430252357929,161.56315817922948,0.5321131084070958,0.11389815481702897
Urban100,2,nearest,062,21.12287416639225,502.10314797794115,21.292818070772547,482.83478860294116,0.7970456072307455,6.568519555339518,6.653663284868398,0.012962392638333164,49.77415221566318,42.60104129896578,155.845,158.23307113844388,-0.14411317114187083,0.015323373470075247
Urban100,2,nearest,063,19.124191576279504,795.5385020408163,18.913745227463185,835.0372285714286,0.7534956640611697,7.658178966369304,7.653030787642999,-0.0006722458105135848,13.016315612002899,27.597225668499817,131.3946368907485,138.83788449391906,1.120202558936973,0.056648032060543266
Urban100,2,nearest,064,25.01986556847114,204.68866996017158,24.984383010677604,206.36785960477943,0.8499378450335546,7.798238875050868,7.7694585705794985,-0.003690615911170267,17.991477382919214,50.429488405135174,159.4122442634659,134.41429122622682,1.8029653892132296,-0.15681325579937347
Urban100,2,nearest,065,24.17257754740141,248.78409160539215,24.66105435997729,222.3181525735294,0.7970808056373005,7.738420162646093,7.68803603625931,-0.00651090601541524,16.550823604424494,100.0,87.8341340981394,106.57136951635195,5.041995394916011,0.21332521360405216
Urban100,2,nearest,066,23.709214552484603,276.79542371961804,23.70464713438033,277.0866789641204,0.7973265192774086,7.7017389097058935,7.671844478614078,-0.003881517075856938,37.1041625588218,29.918361302951638,126.40663128853632,135.65527274789028,-0.1936656364222855,0.07316579332173621
Urban100,2,nearest,067,17.795075598330563,1080.3707088694853,17.996981661949608,1031.2932961856618,0.8197792894197163,7.338023553198457,7.564861566647396,0.030912685385162977,18.339314158103747,29.057310941765735,155.84502500461727,155.8520882995152,0.5844273505138652,4.532255615938379e-05
Urban100,2,nearest,068,26.424560127627274,148.12363052368164,26.435203103523335,147.76107788085938,0.8486050251599508,7.279613912028545,7.243258829145095,-0.004994094923547814,-12.262907651697134,20.902157808134433,82.9049869149429,96.83531043225682,-2.7045025863210888,0.16802757030292836
Urban100,2,nearest,069,24.316231436271206,240.68954018338727,24.27527533644338,242.97009708737863,0.8028287158236639,7.916248356621348,7.891081521421161,-0.00317913663978678,17.878788992998096,28.554834342695898,135.39854139100086,139.79362625601013,0.5971347026847781,0.03246035607072929
Urban100,2,nearest,070,25.19531725841261,196.58421156141492,25.21845307167489,195.5397491455078,0.7899185868354311,7.639178669973972,7.572566296760573,-0.00871983443393214,18.52200423999031,29.049968651560647,164.89650736796997,168.75391733911144,0.5684030883029236,0.0233929149423012
Urban100,2,nearest,071,27.641349512159156,111.92971801757812,27.73536690279567,109.53266906738281,0.7805000611844769,7.194151498459656,7.124301382974617,-0.009709291707297894,21.458952389192262,50.97614848083683,169.1040639421618,164.68124266522236,1.3755189701856467,-0.02615443516752002
Urban100,2,nearest,072,17.32486100310018,1203.910661764706,17.32486100310018,1203.910661764706,0.7986615268284047,7.609548818056023,7.798581580094835,0.024841520379010204,-3.072513663580281,22.424320670910987,58.41468599121819,86.82351536122039,-8.298363205578326,0.4863302590426157
Urban100,2,nearest,073,21.014130689324546,514.8340849285559,21.073797417875735,507.8092635389398,0.7218214140297102,7.689894755419649,7.5918900056885965,-0.012744615218820964,29.272632672371486,100.0,106.4908521073771,134.57927205475366,2.416160108290616,0.26376368853781346
Urban100,2,nearest,074,24.29183632911304,242.04534122242646,24.650604569732884,222.8537281709559,0.7629329221224337,7.795508319475089,7.749800637969304,-0.005863335607197842,38.706706039039176,39.37168942235277,164.9321509247463,180.4449893454176,0.017180056154685493,0.09405587893987603
Urban100,2,nearest,075,26.913456268779015,132.35328776041666,27.518740313214668,115.13472541360294,0.8999624809510758,7.835600251009461,7.817104106857069,-0.0023605267701104623,16.226518829965897,22.39161843455483,128.50731408186115,128.0945036844315,0.3799397559754897,-0.0032123494322408744
Urban100,2,nearest,076,22.495648080979574,366.02904840051775,22.63817876247905,354.2113593287722,0.7843444882487854,7.695930525578881,7.691688989049699,-0.0005511401792264,-5.437257713789478,21.266046635212632,141.47195759899805,157.12635736518357,-4.911171357811424,0.11065372976995118
Urban100,2,nearest,077,24.712276049423785,219.71148322610293,24.86999785756892,211.87541934742646,0.8160065738619077,7.9233171802733775,7.919134800120823,-0.0005278572165415439,12.290965786791702,21.92595247140352,155.845,141.53672503945583,0.7839080225059213,-0.09181093368760093
Urban100,2,nearest,078,26.858232463202334,134.04700485257285,26.6645904533474,140.15910497780055,0.8099374482754647,7.550177673872767,7.557029756183826,0.0009075392139141578,-8.273288953300295,16.221731741498132,155.8387603174756,155.84660627046725,-2.960735547019318,5.034660809464063e-05
Urban100,2,nearest,079,24.793023571191664,215.66417270236545,24.88681967612075,211.05633544921875,0.8174724899294723,7.777568815629021,7.738444645019181,-0.005030385656147483,13.946249560172845,28.538995203047165,128.8975614247922,136.99893199529524,1.0463562680355092,0.06285123225725212
Urban100,2,nearest,080,32.167120829041316,39.479194032029085,32.476846868534565,36.761707399593995,0.9390029435076837,7.763761553572557,7.757536630095767,-0.0008017922026374124,32.69341810928742,36.3216382586007,135.357013268161,134.00459475748673,0.11097708221223243,-0.009991491966470588
Urban100,2,nearest,081,24.58380381239501,226.30803807576498,25.588750142325857,179.55824279785156,0.9159148443022564,6.601297351162563,6.6840031256952965,0.012528715210528781,41.4934423861782,7.970441802901149,155.84500036299914,155.845,-0.8079108084424403,-2.3292318942766174e-09
Urban100,2,nearest,082,25.58000873750881,179.9200185139974,26.005512950504837,163.1282081604004,0.9163956973327418,7.8618120745203095,7.85963887480291,-0.0002764247856347457,13.548015011325646,43.876781974505406,69.5340515399208,87.79455618639909,2.2386133273269935,0.2626124070448361
Urban100,2,nearest,083,22.296483733164024,383.20572397908364,22.213534575374794,390.5952012263446,0.7880490342877738,7.84651682515793,7.872047309155952,0.0032537346910624988,14.44253261877563,21.523369979343414,132.85232895872483,115.85149871864476,0.4902767089037092,-0.127967875108625
Urban100,2,nearest,084,26.593702204640316,142.46564229329428,26.44785759446636,147.33115768432617,0.8470924294963933,7.597052047688918,7.5889286929846005,-0.0010692772213912875,10.888582255201271,32.925690624211796,126.46803109886648,139.2860166609805,2.0238730674495122,0.10135356303676103
Urban100,2,nearest,085,25.82625701983598,170.00224590113413,25.96470668657991,164.66818255362426,0.9091895519881081,7.0996251196785565,7.100527217744466,0.0001270627745412525,19.5790923795806,24.978424305037464,47.300921212162365,79.78098733187605,0.27577028703781625,0.6866687854561735
