dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,4,FSRCNNT1,005,19.60537246084512,712.1034908900837,19.75345230313592,688.2324260752688,0.5923505711791948,0.9739302903169765,7.840586789996598,7.82156359678121,-0.0024262461120459866,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,006,28.122666883907108,100.18753063081985,29.25774832997316,77.14459934887628,0.7224689199918805,0.9542687005583611,6.536311679773123,7.440214467053202,0.1382894255298815,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,007,22.854294975245274,337.0162666666667,23.259013085364302,307.02875555555556,0.7054660282914061,0.9609310894601656,7.539892376977346,7.567568054813042,0.0036705666940554287,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,008,24.750234387598322,217.7995219118266,24.789091280595393,215.85953282828282,0.8092055943037015,0.9947816978193224,7.5844132178362695,7.602428011082489,0.00237523889176481,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,009,27.37883573430023,118.90408833821614,27.612009119795463,112.68846130371094,0.7939106388495479,0.989561185166998,5.682224748742372,7.72005372553824,0.35863223770705205,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,010,23.67015211700255,279.2962786356608,23.670151148158183,279.2963409423828,0.6516243162742599,0.9289606772767142,7.535219768536278,7.536791144531483,0.00020853751363249237,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,011,24.693186645541438,220.6793501112196,24.706469668384194,220.00542704264322,0.8573589437593339,0.9859859366176965,7.495699025596914,7.529016354591109,0.004444859496148409,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,012,26.20021097416778,155.97653325398764,26.820369994777202,135.22075653076172,0.7990204526102955,0.9587639393170893,7.669825514176316,7.728639170472451,0.007668186999486222,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,013,19.967609889176074,655.1177581839739,20.203874042807016,620.4302389366223,0.7880541955953747,0.9371375193740751,5.199123238534182,6.431609707119738,0.23705659820693878,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT1,014,21.74243958452206,435.3478484088876,21.76859082741033,432.7342580497105,0.6458813767337612,0.9474207864357732,7.571574018914599,7.533143996190676,-0.00507556587678082,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,001,14.811399973704034,2147.5355583333335,14.940966441999175,2084.412729166667,0.14476124363717222,0.8265870003271482,6.950279500803191,7.774807852239149,0.1186324019545794,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,002,16.008615696766046,1630.1170548804012,16.027289093894662,1623.1230733989198,0.2908679619865245,0.887564387242763,7.720560138244342,7.801322965086168,0.010460747069602079,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,003,13.622438214055908,2823.816941579183,13.62244353141596,2823.8134841918945,0.10360271621887766,0.8449793186591696,5.705560157916678,7.719287595888035,0.35294123315433545,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,004,16.5180339572437,1449.6960819128788,16.509435568319596,1452.5691090593434,0.10247002298786324,0.890479354804782,7.434802732905087,7.584634978532871,0.020152820593968626,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,005,11.613707693902324,4484.454185334528,11.636895563245224,4460.57457437276,0.10481191897239148,0.8154464616732474,7.840586789996598,7.541414911539535,-0.03815682250195368,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,006,20.983448756528887,518.4841507386403,21.212004483836747,491.9034997899601,0.40842274625865754,0.8036946457725697,6.536311679773123,7.4482199001221385,0.13951418858604192,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,007,14.000987823236695,2588.1031333333335,14.059192909957648,2553.6482166666665,0.23487053754786258,0.7795038521617127,7.539892376977346,7.435121142933721,-0.0138955874706565,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,008,13.885239906481496,2658.0085293034513,13.919320228159727,2637.2320075757575,0.3012412851691838,0.9042315446591142,7.5844132178362695,7.543568630184203,-0.005385332586575346,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,009,17.907939915724555,1052.6557553609211,18.014095024134722,1027.2374839782715,0.45125736146577505,0.9228161826982229,5.682224748742372,7.813130218755028,0.3750125284087508,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,010,15.230594904372497,1949.9383036295574,15.230589999249446,1949.9405059814453,0.21100912783382944,0.764097212683311,7.535219768536278,7.600178607361424,0.008620695987711634,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,011,13.88535132332426,2657.9403398301865,13.844070893956017,2683.324966430664,0.46550642550948923,0.8636765270189789,7.495699025596914,7.528892309063623,0.004428310602301065,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,012,17.249734577001124,1224.9176801045735,17.357480477141717,1194.9020690917969,0.4003007350231309,0.8653467376394373,7.669825514176316,7.745400226855885,0.009853511339975423,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,013,11.975457988166909,4126.0507177337395,12.014226634407896,4089.3821542405767,0.38904959119932636,0.8544603491374962,5.199123238534182,6.265226849241783,0.20505449895974645,100,100,100,100,0.0,0.0
Set14,4,FSRCNNT2,014,12.21641397103271,3903.3632034670245,12.20140612613597,3916.875326578167,0.12251230730200333,0.793372014013829,7.571574018914599,7.597108938700376,0.0033724717901440137,100,100,100,100,0.0,0.0
