dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Set14,4,RRDBESRGAN,008,28.378996051776404,94.4453881260522,28.59205097604019,89.92392676767676,0.8764973344707799,7.5844132178362695,7.59511266571441,0.001410715314532005,16.43626645419701,-4.177134682886532,104.0459736313239,87.99831665816234,-1.254141334014447,-0.15423621321498485
Set14,4,RRDBESRGAN,009,27.95829660387847,104.052064259847,28.572963050203526,90.32002639770508,0.7841016142823003,5.682224748742372,7.755182392360468,0.3648144406954155,5.486083973588592,4.930607808030658,120.09537967262665,120.09212164405366,-0.10125185254767119,-2.7128675406727635e-05
Set14,4,RRDBESRGAN,010,23.19714100329675,311.4341697692871,23.372755100088803,299.09203720092773,0.6604794710435322,7.535219768536278,7.535392357451924,2.2904297545075258e-05,9.954934435423269,10.493903809860825,156.01287239273074,155.845,0.05414092658608657,-0.0010760162937591352
Set14,4,RRDBESRGAN,011,30.3541553891883,59.932835049099396,30.70150677545537,55.32605234781901,0.9204172023717331,7.495699025596914,7.5542867396664235,0.007816177499848838,10.21018014127921,19.24908890789854,99.70771988102669,99.46572645593128,0.8852839657623186,-0.0024270279711958833
Set14,4,RRDBESRGAN,012,28.70538269470845,87.60766220092773,30.63348048522422,56.19948196411133,0.8185431152491892,7.669825514176316,7.739901775274506,0.009136617380495288,15.794623243053792,11.257347303532896,155.845,109.8786306310345,-0.28726712057005305,-0.29494927247563607
Set14,4,RRDBESRGAN,013,24.247615298052175,244.52250207871396,24.586761021384852,226.1539922856615,0.9394767352415819,5.199123238534182,5.402554453816065,0.039127984844467285,60.72430423596754,58.46433071863825,147.9689099639738,80.04091644281434,-0.037216952022163866,-0.4590693648935982
Set14,4,RRDBESRGAN,014,23.11794929960402,317.16512792449277,23.22701820250269,309.29901761756815,0.6427438772761362,7.571574018914599,7.612828968307766,0.005448662231935901,23.14444509149982,11.376385353862673,156.0609352426784,161.90327975588295,-0.5084615202962529,0.03743630335240251
Set14,4,RRDBPSNR,001,21.02186469527261,513.9180736111111,21.685426385042593,441.100675,0.5617365502639698,6.950279500803191,7.68416061268694,0.10559015817981704,31.150278160600777,43.03425329785986,155.78894455441454,134.53933417670473,0.3815046233612794,-0.13639998934768874
Set14,4,RRDBPSNR,002,24.80805911958701,214.91882073045267,25.01329963245996,204.99836516203703,0.771084834612481,7.720560138244342,7.672911243989133,-0.006171688763769477,-6.66090876996455,56.12618497993,155.93041719849094,146.02577100182916,-9.426205329971621,-0.06351965430871458
Set14,4,RRDBPSNR,003,24.220940202475923,246.02902221679688,24.222230247017986,245.95595169067383,0.6658227429183484,5.705560157916678,7.659913629728609,0.34253489889160005,155.92292195928732,52.86085695788731,155.92292195928732,135.15382059774433,-0.6609808468591316,-0.13320107845956072
Set14,4,RRDBPSNR,004,24.905137389002885,210.16801478324916,24.901683865060026,210.33520754419192,0.5663181601874425,7.434802732905087,7.263899963544313,-0.02298685997469569,29.64621646036423,55.16890665674484,141.05189620705048,131.93982389194602,0.8609088525850641,-0.06460084947549248
Set14,4,RRDBPSNR,005,22.537969791087377,362.4794429510155,22.706083676211072,348.71609543010754,0.7806685477434775,7.840586789996598,7.834857091824853,-0.0007307741531609834,6.139212952387965,25.822215625537723,117.22037660372231,99.54226508834856,3.2061117322039916,-0.1508109087137363
Set14,4,RRDBPSNR,006,30.072832188105416,63.94360866064552,31.805694355466635,42.905298256668765,0.7938417271863596,6.536311679773123,7.294123954692927,0.11593882177694875,10.00581150005766,47.21109428986901,155.845,22.55189361782422,3.718367349774373,-0.8552927997829625
Set14,4,RRDBPSNR,007,26.826776290253974,135.0214388888889,27.515960271471414,115.20845,0.8363305180811634,7.539892376977346,7.541881108626829,0.00026376127801977446,10.29258600265959,31.715286001197654,121.08730715315275,104.09930062775979,2.0813719693964634,-0.14029551837259308
Set14,4,RRDBPSNR,008,29.669601186923423,70.16495357218014,29.78326273188855,68.3524502840909,0.9215432318000716,7.5844132178362695,7.560051175475959,-0.0032121196011602555,16.43626645419701,28.766776551641527,104.0459736313239,85.69870080329017,0.7502013995578609,-0.17633813388152234
Set14,4,RRDBPSNR,009,30.839109266648435,53.600573221842446,31.65501302409673,44.42005157470703,0.8618716335704835,5.682224748742372,7.708582483850683,0.35661344362642433,5.486083973588592,51.231448044349435,120.09537967262665,116.9918521261744,8.33843672298687,-0.025842189390735095
Set14,4,RRDBPSNR,010,26.272400069569585,153.4052963256836,26.273316072573728,153.37294387817383,0.7573786800752562,7.535219768536278,7.517617528091362,-0.002335995629273451,9.954934435423269,42.824047881195014,156.01287239273074,102.04892022613771,3.3017910523661023,-0.3458942287194722
Set14,4,RRDBPSNR,011,32.56618334685577,36.01322597927518,32.68650265086882,35.02919006347656,0.9476125659204997,7.495699025596914,7.521178404031825,0.0033991997741507156,10.21018014127921,42.269129528882644,99.70771988102669,88.39600151542456,3.1399004663973384,-0.11344877186139156
Set14,4,RRDBPSNR,012,30.349510991576455,59.996962229410805,32.22963273293443,38.91500473022461,0.8712030820070675,7.669825514176316,7.71276746797913,0.005598817564160085,15.794623243053792,48.21605789915051,155.845,100.2614705820134,2.0526880671468453,-0.3566590485289011
Set14,4,RRDBPSNR,013,26.011766045502185,162.89350055432374,26.249966425395534,154.19976729951958,0.9613816074801951,5.199123238534182,5.364832857265727,0.03187260834737671,60.72430423596754,75.8645387651687,147.9689099639738,69.20314493111218,0.2493274269618304,-0.532312936900318
Set14,4,RRDBPSNR,014,26.85319267386115,134.20265057901426,26.923249534017017,132.05516964411805,0.7930020416950162,7.571574018914599,7.530455499139528,-0.005430643571911538,23.14444509149982,52.251535815114806,156.0609352426784,98.63937475833242,1.2576275045066883,-0.36794320369190475
