dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,uqi_min,uqi_avg,uqi_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
Set14,4,FSRCNN,14,20.533955611911058,25.42825178620867,29.453127053394866,73.75095621744792,230.07099678264157,575.0224486111111,21.22523973309264,25.912463334767544,30.9755036491645,51.94335486242386,210.29605522734892,490.4066916666667,0.5200105158376915,0.7487553836194151,0.9147230620906938,0.9488611709907084,0.9757374614752331,0.9981538546509826,-0.0256932251551526,0.08317364434452948,0.3597621532506409,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,6.434541149236844,6.434541149236844,6.434541149236844,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,RRDBESRGAN,14,18.58038889135207,24.335753759765087,30.3541553891883,59.9328350490994,328.68692100749,901.6572347222224,18.953923975648166,24.814773215339955,30.70150677545537,55.32605234781901,306.6144596573318,827.3475083333333,0.3700522082394785,0.6994521514895985,0.939476735241582,0.9278796642576012,0.9702562722370446,0.998173356873619,-0.0040931040320439,0.07517362080575828,0.3648144406954155,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.402554453816065,5.402554453816065,5.402554453816065,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,RRDBPSNR,14,21.02186469527261,26.92538166119444,32.56618334685577,36.01322597927518,172.62539887884924,513.9180736111111,21.685426385042597,27.40366582889318,32.68650265086882,35.02919006347656,159.68318718271354,441.100675,0.5617365502639698,0.792128280252988,0.9613816074801952,0.9590075016944232,0.9826389975439106,0.9988419900235496,-0.0229868599746956,0.06578168769603758,0.3566134436264243,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.364832857265727,5.364832857265727,5.364832857265727,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,FSRCNNT1,14,19.60537246084512,23.41065658596946,28.122666883907108,100.18753063081984,348.81052874928235,712.1034908900837,19.75345230313592,23.67070489371493,29.25774832997316,77.14459934887628,331.677987960442,688.2324260752688,0.4518275893975466,0.6801612507607994,0.8573589437593339,0.9289606772767142,0.9655100602166816,0.9947816978193224,-0.0302283072148168,0.0820477443878203,0.358632237707052,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,6.431609707119738,6.431609707119738,6.431609707119738,100,100,100,100,100,100,100,100,100,100,100,100
Set14,4,FSRCNNT2,14,11.613707693902324,14.993526050110088,20.983448756528887,518.4841507386403,2372.5058311101247,4484.454185334528,11.636895563245224,15.042101212561034,21.212004483836747,491.9034997899601,2356.352800037349,4460.57457437276,0.1024700229878632,0.2664774272222919,0.4655064255094892,0.764097212683311,0.8440182563208418,0.9228161826982229,-0.0381568225019536,0.0850432618491408,0.3750125284087508,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,6.265226849241783,6.265226849241783,6.265226849241783,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,2,bicubic,100,17.389482123080136,25.21384686902003,34.13507984039149,25.09414348074142,246.33452645718592,1186.129612699468,17.389482123080136,25.32983351530779,34.3544635125561,23.85799864665844,241.44812086225372,1186.129612699468,0.619668589894649,0.8464212114430926,0.9559146156819892,0.9282479747809552,0.9831725096457603,0.9990755100049828,-0.0310463927427118,-0.00010728607056549728,0.0709957376690084,0.0,0.0,0.0,0.0,0.0,0.0,6.012616426896268,6.012616426896268,6.012616426896268,6.0468506192923295,6.0468506192923295,6.0468506192923295,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,2,glasner,100,17.330248806963503,26.3105221918303,34.37840721260183,23.72682568429991,198.00227861189498,1202.418031083777,17.330248806963503,26.509594188512068,34.790473089203346,21.579086303710938,191.738473920789,1202.418031083777,0.6940708813732931,0.8754063957819624,0.9798504015660934,0.9001415375635862,0.9835634060235461,0.9990426069491084,-0.0501244227390929,-0.0015509372974878933,0.0388240029137663,0.0,0.0,0.0,0.0,0.0,0.0,6.012616426896268,6.012616426896268,6.012616426896268,6.024371106802323,6.024371106802323,6.024371106802323,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,2,nearest,100,16.594050079828925,23.848849874581653,32.16712082904132,39.479194032029085,328.2521161987024,1424.542310782358,16.594050079828925,23.977316441060125,32.476846868534565,36.761707399594,320.88017287756344,1424.542310782358,0.6259605561931096,0.8242797964235542,0.9390029435076837,0.92355178786702,0.9791507926717122,0.9986294372386872,-0.0264731015432192,-0.0011723497918364686,0.0474146682694465,0.0,0.0,0.0,0.0,0.0,0.0,6.012616426896268,6.012616426896268,6.012616426896268,6.017337320720027,6.017337320720027,6.017337320720027,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,2,SRCNN,100,18.695414513971357,27.023353718292995,35.706410101045215,17.47589194496411,168.00957508661136,878.0897537123227,18.695414513971357,27.281835371369407,36.12011101427649,15.888001034908251,161.06110948508606,878.0897537123227,0.7208039171513468,0.8949296948473324,0.9776985460043944,0.8969204693516453,0.9859974565790972,0.9992288893183864,-0.0424262251480875,-4.1369702234225525e-05,0.0338646685689206,0.0,0.0,0.0,0.0,0.0,0.0,6.012616426896268,6.012616426896268,6.012616426896268,6.09489370471307,6.09489370471307,6.09489370471307,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,2,A+,100,16.83074777879949,22.089210442084983,31.60796201332669,44.90391007965686,464.68317550148515,1348.9802240322103,16.830748016641408,22.088532194892103,31.72855101612793,43.67423023897059,464.9790548121159,1348.980150155142,0.7218917416236975,0.8892520651816976,0.9803758060292516,0.9495493513756796,0.9862343479340523,0.9980522088046694,-0.0229779683080569,-0.002323639775312926,0.0299807828386814,0.0,0.0,0.0,0.0,0.0,0.0,6.012616426896268,6.012616426896268,6.012616426896268,6.006345695517088,6.006345695517088,6.006345695517088,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,2,ScSR,100,18.129421993327234,26.68522911597183,35.41447007646997,18.69103510727222,181.64887129553583,1000.3181792996454,18.129421993327234,26.9034174457162,35.793870735220075,17.127472833658402,175.47163458681842,1000.3181792996454,0.6976315786063062,0.8869230155970027,0.982464068739676,0.918558221903424,0.9859468138010878,0.9992054158101664,-0.052575837662532,-0.0015581368723310682,0.0433490695034345,0.0,0.0,0.0,0.0,0.0,0.0,6.012616426896268,6.012616426896268,6.012616426896268,6.071637914762769,6.071637914762769,6.071637914762769,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,2,SelfExSR,100,19.28586983389134,27.91801198362691,37.11599215596202,12.632262601334766,139.75870378584668,766.4668522828014,19.28586983389134,28.05558647292725,37.49722528664402,11.57065200805664,136.54954988641498,766.4668522828014,0.7438821280956425,0.9075139433746834,0.9890072845652752,0.953668760976271,0.989359236065136,0.999449742639784,-0.0157263924317019,0.0007270878704576002,0.0439921736614089,0.0,0.0,0.0,0.0,0.0,0.0,6.012616426896268,6.012616426896268,6.012616426896268,6.059512231677561,6.059512231677561,6.059512231677561,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,2,FSRCNN,100,18.67336054953256,27.72679484215052,36.100495913743,15.959922182860328,147.56114483636938,882.5601336251477,18.673363389673103,28.038679225270652,36.95492055301112,13.10956573486328,140.61436185142892,882.5595564605496,0.7345329820626513,0.9070351128073973,0.9863787047478676,0.9008403224786524,0.986688932738803,0.9990783358449328,-0.0133298531335975,0.0013485367850967222,0.041195365303973,0.0,0.0,0.0,0.0,0.0,0.0,6.012616426896268,6.012616426896268,6.012616426896268,6.064759925082303,6.064759925082303,6.064759925082303,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,bicubic,100,14.611804840004671,21.701039185280774,31.272990494896263,48.50441950603033,563.220841466165,2248.536163979388,14.611804840004671,21.8119101416273,31.43684841135681,46.70845689209092,552.1114530631321,2248.536163979388,0.2866190536216264,0.6560562886242894,0.9088853878433762,0.8311979202682619,0.9577672061505542,0.9979829119045524,-0.0505718940870889,-0.0006255467808235055,0.0882867334905028,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.052002730461494,6.052002730461494,6.052002730461494,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,glasner,100,14.20092451169884,22.09978978498164,31.00006036882013,51.65047549390333,523.1951699529901,2471.6553357712764,14.20092451169884,22.243041511859616,31.131673528198107,50.108685268479086,510.47720128914546,2471.6553357712764,0.3461934465951358,0.6741387355783576,0.9271414812112404,0.8036481801495704,0.9565783270859081,0.997765262574705,-0.0655024107736381,-0.00216943857910617,0.0679757411633423,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.019982923376361,6.019982923376361,6.019982923376361,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,nearest,100,13.93919867632774,20.73319792756693,29.79681688551559,68.1394576185169,681.5120795452186,2625.1885008034133,13.93919867632774,20.851726669024202,30.035362497955663,64.49768265135533,667.0478918480684,2625.1885008034133,0.2881162555356726,0.6227544535590036,0.8831194663378726,0.8192627826352133,0.9513105981727134,0.9973299152903916,-0.0468699537129628,-0.0017499421754488737,0.0755790356630292,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.017337320720027,6.017337320720027,6.017337320720027,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,SRCNN,100,15.612127878190254,22.62569350241245,32.138379301516686,39.741333058021205,464.8827352445058,1785.9429143810949,15.612127878190254,22.79927800373322,32.37130993271907,37.66598833738009,451.6005899965013,1785.9429143810949,0.3572891193563951,0.7041770709297923,0.9186013174355204,0.8212510450406519,0.9624008563146184,0.9981908876984044,-0.0649587491004395,-0.0007557845405973171,0.0843574452517963,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.101335442814742,6.101335442814742,6.101335442814742,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,ScSR,100,15.161397631401146,22.51045465379821,32.03048608684997,40.74100633217901,481.24363892332207,1981.256013477948,15.161397631401146,22.6773962441663,32.27296411265874,38.5286639732516,468.3013084411338,1981.256013477948,0.3512843501074874,0.7030335042297322,0.9371114191810892,0.8475807339711245,0.9625475230167098,0.9981583394385676,-0.0717602401590402,-0.001427212798767373,0.0864919399520123,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.069118617572107,6.069118617572107,6.069118617572107,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,A+,100,14.352562179390445,20.101466134583664,29.856484996177794,67.20968520220588,749.8289883622737,2386.8445920831487,14.352562577405116,20.100059831594336,29.943608498639065,65.87483053768382,750.2253515839298,2386.844373337766,0.3786359820377774,0.7114620156732591,0.9418155275684068,0.8678716411734163,0.9615285604188014,0.9950515362882896,-0.0424394385317055,-0.0030646451836887313,0.0573197277414842,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.00177949006893,6.00177949006893,6.00177949006893,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,SelfExSR,100,16.133684572734303,23.372870428436663,33.37225234071525,29.91266634823336,403.93000140795635,1583.842176072141,16.133684572734303,23.49927516263931,33.699323876347684,27.74265193939209,395.04398145527733,1583.842176072141,0.401132291571459,0.7404620867386071,0.9579244416819516,0.8820237902998261,0.9683303495176879,0.9985757974289292,-0.0366737651130218,0.0007234607402956772,0.0844884618644452,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.066633547441466,6.066633547441466,6.066633547441466,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,FSRCNN,100,15.713455023009764,22.923621324167602,32.245437181506816,38.773646160888426,441.24679687663433,1744.75663508422,15.713453911047516,23.11228302711028,32.45830405223548,36.91900225888628,427.81908716509673,1744.7570818096187,0.3840281328848745,0.7173887700983275,0.923688602609911,0.6746800973278466,0.955967203413975,0.9979956398905628,-0.0342678772311692,0.004021412174580338,0.0920549123516816,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.599342201867504,6.599342201867504,6.599342201867504,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,RRDBESRGAN,100,15.037788200383693,22.7861043287081,35.587839212560006,17.959590896905638,498.9241846608677,2038.4569348532057,15.064749383536771,23.03509281283068,36.33002884850456,15.138312844669118,481.36751827144076,2025.84130859375,0.3768882392649514,0.7339271657950893,0.965013798080706,0.8158091403124241,0.9594127792216337,0.9983892535415094,-0.0120705862294282,0.0006271345674338063,0.018958859169118,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.084984955146836,6.084984955146836,6.084984955146836,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,RRDBPSNR,100,17.275920915627175,25.486947034436604,38.55247816469408,9.074705595128677,269.9446907882427,1217.5541051409205,17.27776344865543,25.692069932856317,39.00157715373033,8.183190199908088,261.74734586115073,1217.037656527039,0.5147191667907622,0.8164673490289601,0.9809920345882466,0.8838242251149523,0.9760805302527157,0.998942497000312,-0.0334466014985709,-0.0022890766553005162,0.0438835853745358,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.018352818600366,6.018352818600366,6.018352818600366,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,FSRCNNT1,100,14.326389579566108,21.02460553860635,30.0603244471308,64.12803257970783,645.8317060087145,2401.272254889738,14.326390879173012,21.121456733340015,30.215896391489277,61.87151091629185,634.2542089551208,2401.271536319814,0.2822038357234995,0.6380830360687515,0.8912120814678471,0.6679915923476303,0.940586560865501,0.996979567390757,-0.0409272153006639,0.0031595551530007667,0.0921679873970147,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.238582780343537,6.238582780343537,6.238582780343537,100,100,100,100,100,100,100,100,100,100,100,100
Urban100,4,FSRCNNT2,100,7.160517882243771,13.432794401350076,20.28190869657437,609.3818167170488,3433.3449968855584,12503.412886442962,7.144629365594495,13.439878428077098,20.309529307728976,605.518519109218,3427.840404771463,12549.239976671008,-0.005148152029273,0.24814950126088461,0.6158253992864666,0.4656439916824602,0.8009098516103137,0.9732123099029468,-0.1211204666930264,-0.014409063090596794,0.0504633304039483,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.0968644076235865,6.0968644076235865,6.0968644076235865,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,2,bicubic,100,20.580562575389976,28.236314367655545,38.31697734025892,9.580377604166667,131.37821868489584,568.8845030381945,20.56421767396603,28.2396420833274,38.3570243580623,9.49244140625,131.49965169270837,571.0295638020833,0.5407809189270278,0.8471949474833125,0.9804645771668488,0.9440367615818128,0.9896185875348813,0.9991566482784516,-0.0587762972398486,-0.0053068364608903525,0.0417440405792193,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.053835016031785,5.053835016031785,5.053835016031785,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,2,glasner,100,20.903775410623105,28.92677426831082,41.2244077271236,4.9050065104166665,115.25076469184027,528.08376953125,20.892782601026912,28.962414095149157,41.50543248362983,4.597662760416667,114.8568625,529.4221419270833,0.5785670013946975,0.866554464311307,0.98364121485713,0.9498598573253932,0.9906524581379368,0.999311005586004,-0.0485146996452643,-0.0036516425216046684,0.035190832534341,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.0217215361909,5.0217215361909,5.0217215361909,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,2,nearest,100,20.09604920606768,27.100268082320323,36.08897354478973,16.002322048611113,162.76061360677085,636.0268359375,20.07979160618653,27.105377627016622,36.20657388601117,15.574817708333333,163.02390579427083,638.4122330729167,0.5533746223694916,0.8302179577331746,0.9753040610103604,0.9403702783839027,0.9877881653125697,0.999004632706846,-0.0502792941060974,-0.004720811870568701,0.0350296918297769,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.0200325286635215,5.0200325286635215,5.0200325286635215,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,2,SRCNN,100,21.46066050543133,29.721491126587452,41.751365677011655,4.344539930555555,97.8832560763889,464.53058159722224,21.45140206717832,29.769469244069313,42.0704346389407,4.036796875,97.387722265625,465.5219401041667,0.6294445006108521,0.887126274622506,0.9832382916445322,0.9538368270426744,0.9920242960063886,0.9995346888709968,-0.0384649676706654,-0.001823742313315561,0.0345798573865813,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.057598200907593,5.057598200907593,5.057598200907593,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,2,ScSR,100,21.253313410090623,29.398957453417534,41.08670646441154,5.063020833333334,104.74078311631945,487.24682725694447,21.24232375749908,29.43902880402914,41.358798940344215,4.755546875,104.34480950520836,488.48134765625,0.6026431452823543,0.8780090176375138,0.983139993142256,0.952413197286942,0.9914973547585744,0.9994635354401856,-0.0472717168258835,-0.0036018864940854044,0.0366082529427772,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.041602489043634,5.041602489043634,5.041602489043634,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,2,A+,100,18.508006604301308,23.258444501810025,34.64520258142093,22.31310980902778,363.24893133680547,916.8107573784722,18.42687796974433,23.124186054114492,34.26493039609875,24.35495442708333,374.3351160807292,934.09826171875,0.6199621161976803,0.8769292277919041,0.9725674245439304,0.9542250674899104,0.9905451899646335,0.997807718368314,-0.0365809511611255,-0.002449517979803204,0.0311971131702436,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.090804692671346,5.090804692671346,5.090804692671346,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,2,SelfExSR,100,21.44457113456834,29.85398852340227,42.8382639512968,3.3826258680555554,96.88189051649306,466.2547265625,21.437116086907366,29.881228458818192,42.93506141856062,3.30806640625,96.64877955729166,467.05578125,0.630605084599109,0.8900052835807797,0.9870283070699712,0.9564266379428484,0.992326831984989,0.9996646479577866,-0.0346521991612735,-0.0017770412703805808,0.0277059145059168,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.054625950478182,5.054625950478182,5.054625950478182,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,2,FSRCNN,100,21.617455998568232,30.038621212178196,41.92580349515282,4.17349609375,92.375229296875,448.05854166666666,21.60596296770301,30.063917451761018,41.98618458976859,4.115872395833334,92.1620474609375,449.24583984375,0.6292635823167413,0.8929964555903929,0.9869887507169148,0.9525230565387184,0.9921316158590479,0.9995615038456372,-0.0360790640600832,0.0001536861612876679,0.047294245313088,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.267538384903966,5.267538384903966,5.267538384903966,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,3,bicubic,100,18.86231014886604,25.888320721332576,35.39478347119487,18.77595404984424,217.82660360418828,844.9856741086882,18.84321070773757,25.889466207957536,35.460655899437526,18.493315160955348,218.26751629023883,848.7099428868121,0.3576324421099739,0.7431441649019079,0.9682748256346644,0.9168883814351796,0.9830178699204225,0.9986928087942278,-0.0752965060151987,-0.007875991397990023,0.0490222062694732,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.089587095650833,5.089587095650833,5.089587095650833,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,3,glasner,100,18.842967434699144,25.722959143272323,35.61135594341329,17.862603842159917,225.38098946434752,848.7574852890274,18.828004847408103,25.743030024666854,35.73249485054265,17.371242211838005,225.05896222741438,851.6867211838006,0.3691061289338095,0.742843987168381,0.967782862282935,0.9154034975150211,0.9822065076402301,0.9986499518794268,-0.069817690203207,-0.00534113110849315,0.047138489759224,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.120853936524905,5.120853936524905,5.120853936524905,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,3,nearest,100,18.378923820641543,24.85362049822812,33.30201461454757,30.400372101073035,266.64855903859467,944.4695893907926,18.363225507057336,24.866231836147563,33.47825138740363,29.191420041536865,266.9409741043614,947.8897131360332,0.3578597722433567,0.7150361208313519,0.9576718866847214,0.9110276574531356,0.9801554662234495,0.9984691429005622,-0.0695710061991407,-0.0076502374604564705,0.0444118987577339,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.048515701979434,5.048515701979434,5.048515701979434,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,3,SRCNN,100,19.31851202268341,26.825561793185035,38.23012905599165,9.773890186915889,181.6683828963309,760.7275744202146,19.305391035513203,26.864933831548765,38.437710977528766,9.31771157840083,180.9610846962617,763.0293743509865,0.4169106962251029,0.7857370644220439,0.9737896746333954,0.9272360886045624,0.9855386435584892,0.9988050862284178,-0.061734838436427,-0.0046955665716058945,0.0398778707371547,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.01428577103385,5.01428577103385,5.01428577103385,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,3,ScSR,100,19.148218882822977,26.375703294295185,36.41518690706769,14.844366562824506,197.07703418137763,791.1493444963655,19.1324451599386,26.3990039610885,36.57499585505106,14.308060747663552,196.80991666666665,794.0280503634475,0.4006749840126442,0.7707697530628811,0.970038240294847,0.9217715084587204,0.9843695532354395,0.9987726035326662,-0.0665843253570117,-0.0056132785917679725,0.0440709540808878,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.097817174836524,5.097817174836524,5.097817174836524,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,3,A+,100,16.66816977558888,21.189721092581507,32.35559555464975,37.80252466251298,576.2051795171341,1400.4363772066458,16.587689697676794,21.06439717030935,32.012344701024496,40.91154595015576,592.8451538811008,1426.630127206646,0.4117433954541539,0.7716090431996452,0.949362575522376,0.9198790867170852,0.9814558653229944,0.9947919413477604,-0.0607270110880888,-0.007071663941711849,0.0364096624994005,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.101110519168793,5.101110519168793,5.101110519168793,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,3,SelfExSR,100,19.30867435756944,26.975167148636938,39.42237017318539,7.427511682242991,179.37213218241607,762.4527323468328,19.29562869172921,26.99202190656144,39.48520226099279,7.320826843198338,179.30337642782976,764.7464888369678,0.4240800863188538,0.7920250902810757,0.9790339457374184,0.927116291671385,0.985946804686746,0.9991384705828612,-0.0569692274446247,-0.004001872928808892,0.0381013781426266,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.083341186785371,5.083341186785371,5.083341186785371,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,3,FSRCNN,100,19.3343777561806,26.897019457595253,38.051842194425966,10.18347827968155,179.72120454742125,757.9535392869506,19.32009459420165,26.925684030565186,38.10942065606139,10.049357476635514,179.24430944963652,760.4504153686397,0.4221826242406091,0.7883445591784124,0.9723319806554934,0.927190299566297,0.985396364119708,0.9987477884754976,-0.0590650034852371,-0.002043097463242563,0.0494395353608564,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.279290270567429,5.279290270567429,5.279290270567429,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,4,bicubic,100,18.100639588714785,24.654074998305603,33.6420831696653,28.11072482638889,284.02077532552084,1006.9696983506944,18.08202665797233,24.65782674730281,33.73976492750999,27.485514322916668,284.64688235677085,1011.2946158854166,0.2696338626686188,0.6656918788138775,0.956565263418928,0.9009856565518444,0.9780609274609585,0.9983555030800852,-0.084968908234665,-0.009498186423688933,0.0546972249811796,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.127659969155665,5.127659969155665,5.127659969155665,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,4,glasner,100,18.135185972909845,24.83713594641253,34.62680436384156,22.40783637152778,275.62224338107643,998.9914322916668,18.122072948908905,24.863021344124334,34.73964200642526,21.83313802083333,275.13080397135417,1002.0123307291668,0.27835156993102,0.6747973405918323,0.9622978168217944,0.9021638684824056,0.9783512886611416,0.99834984373282,-0.0797209424356911,-0.00720612491029152,0.0493403983296008,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.110042977871137,5.110042977871137,5.110042977871137,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,4,nearest,100,17.63547502674127,23.727760213800686,31.664554317288072,44.32256944444445,341.6042139539931,1120.8122222222223,17.620573041122032,23.742687172171845,31.8592487926659,42.37946614583333,341.9997263671875,1124.6646809895833,0.2672880755514488,0.6331325735361787,0.9411256481602956,0.8937791497682762,0.9746241659515271,0.9980667726871814,-0.0809262002536821,-0.009956384204843257,0.0495315129804156,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.060643162559126,5.060643162559126,5.060643162559126,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,4,SRCNN,100,18.413542193786864,25.345340110833103,35.89871821894314,16.71893229166667,247.54614401041673,936.9709830729166,18.401601720746967,25.38218718263857,36.04065322596438,16.181360677083333,246.6805140625,939.5506315104168,0.30644001989318,0.7034261749449828,0.9644686187134224,0.9091116340681236,0.9806295556224343,0.9984518610339752,-0.0770114092409856,-0.006791584744013946,0.0460330709209581,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.037412113786971,5.037412113786971,5.037412113786971,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,4,A+,100,15.443270333527126,19.857711251555045,30.781784673794267,54.31276258680556,776.1408827256944,1856.74955078125,15.362435729526975,19.73184309655713,30.447932542057423,58.652578125,798.7624583984375,1891.6325911458332,0.3057642535078913,0.6878239771419525,0.9298399594537464,0.894901966377792,0.9723818281238202,0.9903814922053812,-0.0766969603802543,-0.011485875229079614,0.037604202043454,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.122780974077749,5.122780974077749,5.122780974077749,100,100,100,100,100,100,100,100,100,100,100,100
BSD100,4,ScSR,100,18.3741397925328,25.258384341898118,35.497898856643644,18.33540364583333,252.69311473524303,945.5105555555556,18.36115376523096,25.29500190628625,35.66080215588434,17.660384114583334,251.91179895833332,948.3419986979168,0.3026038697568184,0.6997830000844474,0.9626832266768997,0.9067517406169024,0.9802228790760562,0.9984525470908304,-0.0782296190692009,-0.006990744023775779,0.0506333087008217,0.0,0.0,0.0,0.0,0.0,0.0,5.029664211827344,5.029664211827344,5.029664211827344,5.13254813245543,5.13254813245543,5.13254813245543,100,100,100,100,100,100,100,100,100,100,100,100
