dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
Set14,3,FSRCNN,14,21.34377800150921,27.013813043433267,31.180939247795155,49.543471711601306,163.75737283164156,477.20233573181616,22.110517972533614,27.56366107147982,32.22983403438255,38.91320100819156,148.09168122846378,399.9710550535475,0.6275229664959207,0.820382165769748,0.943504984563177,-0.0171103497894659,0.07903395882866725,0.3598677719784282,-7.473985846364771,0.9548379911535244,5.892968928370402,-0.9017263048744872,-0.13614302487539426,0.1332140870524965,5.206858662696562,5.206858662696562,5.206858662696562,6.073185204186023,6.073185204186023,6.073185204186023,-6.66090876996455,-6.66090876996455,-6.66090876996455,17.874593591590582,17.874593591590582,17.874593591590582,99.74105578309135,99.74105578309135,99.74105578309135,15.315464016835534,15.315464016835534,15.315464016835534
Set14,4,bicubic,14,20.25340128766542,24.247179036054956,28.92916529634904,83.20776009941889,295.55186739061384,613.3950007467145,20.417065961952247,24.544610960010765,30.332854336986838,60.227512602394455,279.01695892798625,590.7092405913978,0.4565118923047027,0.7002024291078026,0.8798305330255668,-0.034035118177981,0.06982056789229804,0.3553431282967049,-11.784829875693706,2.615126922837805,10.835442700681837,-0.6002803454981097,-0.08288935849610711,0.1049773301699059,5.199123238534182,5.199123238534182,5.199123238534182,5.734424382154383,5.734424382154383,5.734424382154383,-6.66090876996455,-6.66090876996455,-6.66090876996455,57.00598283823635,57.00598283823635,57.00598283823635,99.70771988102668,99.70771988102668,99.70771988102668,62.29430955584709,62.29430955584709,62.29430955584709
Set14,4,glasner,14,20.29193921168279,24.586764234165635,28.76263434568284,86.46033746411818,276.30749574466836,607.9760055555555,20.816192081605145,24.968294056886016,30.12720132924482,63.14809126233985,257.61821178612655,538.841644265233,0.4710126847780858,0.7168798269443721,0.8930368386102402,-0.0299005087170559,0.07039482061135631,0.3588438474027511,-6.703181867322606,1.912846932967265,7.359302249666331,-0.6938845362695655,-0.18131276895550832,0.055584788615796,5.199123238534182,5.199123238534182,5.199123238534182,5.761081729812131,5.761081729812131,5.761081729812131,-6.66090876996455,-6.66090876996455,-6.66090876996455,29.204327951605336,29.204327951605336,29.204327951605336,99.70771988102668,99.70771988102668,99.70771988102668,47.70656444506957,47.70656444506957,47.70656444506957
Set14,4,nearest,14,19.2035404241244,22.982308964153585,27.816380089550357,107.50838846880907,384.06228417518133,781.1353974193152,19.44757085640653,23.237274549777794,28.99134219117701,82.02498162150809,364.1044289839765,738.453707437276,0.4378567917770802,0.6590224171153197,0.8263395311215767,-0.0310059909572792,0.06652991197053587,0.3552139463845301,-7.575136816650624,3.2641412547496294,16.961198867682285,-0.5168521546214307,-0.24170052417768237,0.2036391568432616,5.199123238534182,5.199123238534182,5.199123238534182,5.5437509593453855,5.5437509593453855,5.5437509593453855,-6.66090876996455,-6.66090876996455,-6.66090876996455,37.64111330228352,37.64111330228352,37.64111330228352,99.70771988102668,99.70771988102668,99.70771988102668,71.49086003210945,71.49086003210945,71.49086003210945
Set14,4,SRCNN,14,20.48060638735129,25.160930932394614,29.328571736100265,75.8967514038086,242.19369578528625,582.1296527777778,21.16005890306234,25.595818919572395,30.87640104743069,53.14228890989288,222.90390628056892,497.8224416666667,0.5066969886890536,0.740653208046756,0.908565048245297,-0.0295659532234402,0.06817001277846874,0.3593956964533717,-10.35243474026714,1.95005737276856,8.883148285753665,-0.5271049501729765,-0.16172965063910077,0.0532280060584605,5.199123238534182,5.199123238534182,5.199123238534182,5.772256245095303,5.772256245095303,5.772256245095303,-6.66090876996455,-6.66090876996455,-6.66090876996455,35.05397538958866,35.05397538958866,35.05397538958866,99.70771988102668,99.70771988102668,99.70771988102668,73.69832904029246,73.69832904029246,73.69832904029246
Set14,4,ScSR,14,20.417833048525463,24.63126660947301,29.155480352750743,78.98276360008401,271.77454393828606,590.6049138888889,20.796215663990157,24.979988430941177,30.670689175107583,55.720043058181055,254.11878333735027,541.3258848566309,0.4917865969453466,0.7240698446916137,0.890178679115525,-0.030481140140356,0.06781572663434697,0.35876911816135,-10.19245574094399,2.1514394406664534,8.771705096793918,-0.7204243518094184,-0.11759928151478825,0.1257739175827779,5.199123238534182,5.199123238534182,5.199123238534182,5.780852376003739,5.780852376003739,5.780852376003739,-6.66090876996455,-6.66090876996455,-6.66090876996455,46.09304007097634,46.09304007097634,46.09304007097634,99.70771988102668,99.70771988102668,99.70771988102668,43.57046689226118,43.57046689226118,43.57046689226118
Set14,4,SelfExSR,14,20.55942535849156,25.625551187016388,29.61799371145389,71.0037015279134,222.5039568765175,571.6600263888889,21.17555775108972,26.013817452029407,31.11550438362384,50.29559178743961,208.00706406917155,496.04900833333335,0.5171546314030393,0.7558372697896409,0.9134233716847412,-0.0244726449518558,0.07343482109511455,0.3584436798867423,-11.746220053141224,1.7757423694166765,9.242889956057011,-0.3234848108171782,-0.06445693387678719,0.0477379831140363,5.199123238534182,5.199123238534182,5.199123238534182,5.715376711512215,5.715376711512215,5.715376711512215,-6.66090876996455,-6.66090876996455,-6.66090876996455,35.3093930124555,35.3093930124555,35.3093930124555,99.70771988102668,99.70771988102668,99.70771988102668,94.06746150206833,94.06746150206833,94.06746150206833
Set14,4,FSRCNN,14,20.533955611911058,25.42825178620867,29.453127053394866,73.75095621744792,230.07099678264157,575.0224486111111,21.22523973309264,25.912463334767544,30.9755036491645,51.94335486242386,210.29605522734892,490.4066916666667,0.5200105158376915,0.7487553836194151,0.9147230620906938,-0.0256932251551526,0.08317364434452948,0.3597621532506409,-10.356507223930764,1.8647036648237727,8.772895407714872,-0.4059668601116979,-0.12603626264711773,0.0631364254712008,5.199123238534182,5.199123238534182,5.199123238534182,6.434541149236844,6.434541149236844,6.434541149236844,-6.66090876996455,-6.66090876996455,-6.66090876996455,22.961995736465354,22.961995736465354,22.961995736465354,99.70771988102668,99.70771988102668,99.70771988102668,92.57709468589243,92.57709468589243,92.57709468589243
Set14,4,RRDBESRGAN,14,18.58038889135207,24.335753759765087,30.3541553891883,59.9328350490994,328.68692100749,901.6572347222224,18.953923975648166,24.814773215339955,30.70150677545537,55.32605234781901,306.6144596573318,827.3475083333333,0.3700522082394785,0.6994521514895985,0.939476735241582,-0.0040931040320439,0.07517362080575828,0.3648144406954155,-2.084753081668328,-0.39972501864275267,0.971639574531138,-0.4590693648935982,-0.08013116593477444,0.0578308251725955,5.199123238534182,5.199123238534182,5.199123238534182,5.402554453816065,5.402554453816065,5.402554453816065,-6.66090876996455,-6.66090876996455,-6.66090876996455,-9.730274982867655,-9.730274982867655,-9.730274982867655,99.70771988102668,99.70771988102668,99.70771988102668,80.04091644281434,80.04091644281434,80.04091644281434
Set14,4,RRDBPSNR,14,21.02186469527261,26.92538166119444,32.56618334685577,36.01322597927518,172.62539887884924,513.9180736111111,21.685426385042597,27.40366582889318,32.68650265086882,35.02919006347656,159.68318718271354,441.100675,0.5617365502639698,0.792128280252988,0.9613816074801952,-0.0229868599746956,0.06578168769603758,0.3566134436264243,-9.42620532997162,1.3750750707438542,8.33843672298687,-0.8552927997829625,-0.24732566510249948,-0.025842189390735,5.199123238534182,5.199123238534182,5.199123238534182,5.364832857265727,5.364832857265727,5.364832857265727,-6.66090876996455,-6.66090876996455,-6.66090876996455,25.822215625537723,25.822215625537723,25.822215625537723,99.70771988102668,99.70771988102668,99.70771988102668,22.55189361782422,22.55189361782422,22.55189361782422
Urban100,2,bicubic,100,17.389482123080136,25.21384686902003,34.13507984039149,25.09414348074142,246.33452645718592,1186.129612699468,17.389482123080136,25.32983351530779,34.3544635125561,23.85799864665844,241.44812086225372,1186.129612699468,0.619668589894649,0.8464212114430926,0.9559146156819892,-0.0310463927427118,-0.00010728607056549728,0.0709957376690084,-141.480739949267,1.7600091456269162,133.23754129276315,-0.3791986319177737,0.0894870200472373,1.2412320995960129,6.012616426896268,6.012616426896268,6.012616426896268,6.0468506192923295,6.0468506192923295,6.0468506192923295,-12.262907651697134,-12.262907651697134,-12.262907651697134,0.8957504017571125,0.8957504017571125,0.8957504017571125,39.54426964303454,39.54426964303454,39.54426964303454,41.8242338932765,41.8242338932765,41.8242338932765
Urban100,2,glasner,100,17.330248806963503,26.3105221918303,34.37840721260183,23.72682568429991,198.00227861189498,1202.418031083777,17.330248806963503,26.509594188512068,34.790473089203346,21.579086303710938,191.738473920789,1202.418031083777,0.6940708813732931,0.8754063957819624,0.9798504015660934,-0.0501244227390929,-0.0015509372974878933,0.0388240029137663,-96.67673264485876,0.9485625586814694,130.28639092504528,-0.464301470625625,0.0803328668806272,1.4314113906509385,6.012616426896268,6.012616426896268,6.012616426896268,6.024371106802323,6.024371106802323,6.024371106802323,-12.262907651697134,-12.262907651697134,-12.262907651697134,-7.320155049890928,-7.320155049890928,-7.320155049890928,39.54426964303454,39.54426964303454,39.54426964303454,57.2317566819298,57.2317566819298,57.2317566819298
Urban100,2,nearest,100,16.594050079828925,23.848849874581653,32.16712082904132,39.479194032029085,328.2521161987024,1424.542310782358,16.594050079828925,23.977316441060125,32.476846868534565,36.761707399594,320.88017287756344,1424.542310782358,0.6259605561931096,0.8242797964235542,0.9390029435076837,-0.0264731015432192,-0.0011723497918364686,0.0474146682694465,-16.80373387211313,0.6296866901288666,27.66383745947384,-0.3544558977933298,0.06552621094352903,1.849723696622984,6.012616426896268,6.012616426896268,6.012616426896268,6.017337320720027,6.017337320720027,6.017337320720027,-12.262907651697134,-12.262907651697134,-12.262907651697134,-2.6076423841718963,-2.6076423841718963,-2.6076423841718963,39.54426964303454,39.54426964303454,39.54426964303454,66.58354390427561,66.58354390427561,66.58354390427561
Urban100,2,SRCNN,100,18.695414513971357,27.023353718292995,35.706410101045215,17.47589194496411,168.00957508661136,878.0897537123227,18.695414513971357,27.281835371369407,36.12011101427649,15.888001034908251,161.06110948508606,878.0897537123227,0.7208039171513468,0.8949296948473324,0.9776985460043944,-0.0424262251480875,-4.1369702234225525e-05,0.0338646685689206,-100.11929487434898,0.9855327148842211,100.50368163063324,-0.3357428650489089,0.09301918921736721,1.241275987068434,6.012616426896268,6.012616426896268,6.012616426896268,6.09489370471307,6.09489370471307,6.09489370471307,-12.262907651697134,-12.262907651697134,-12.262907651697134,11.56236429861005,11.56236429861005,11.56236429861005,39.54426964303454,39.54426964303454,39.54426964303454,68.18025281953268,68.18025281953268,68.18025281953268
Urban100,2,A+,100,16.83074777879949,22.089210442084983,31.60796201332669,44.90391007965686,464.68317550148515,1348.9802240322103,16.830748016641408,22.088532194892103,31.72855101612793,43.67423023897059,464.9790548121159,1348.980150155142,0.7218917416236975,0.8892520651816976,0.9803758060292516,-0.0229779683080569,-0.002323639775312926,0.0299807828386814,-129.9284745102146,1.2101960835272545,127.82135927072284,-0.3888896241021202,0.08859708393433084,2.3410042052046207,6.012616426896268,6.012616426896268,6.012616426896268,6.006345695517088,6.006345695517088,6.006345695517088,-12.262907651697134,-12.262907651697134,-12.262907651697134,9.658495505212244,9.658495505212244,9.658495505212244,39.54426964303454,39.54426964303454,39.54426964303454,41.760986561916496,41.760986561916496,41.760986561916496
Urban100,2,ScSR,100,18.129421993327234,26.68522911597183,35.41447007646997,18.69103510727222,181.64887129553583,1000.3181792996454,18.129421993327234,26.9034174457162,35.793870735220075,17.127472833658402,175.47163458681842,1000.3181792996454,0.6976315786063062,0.8869230155970027,0.982464068739676,-0.052575837662532,-0.0015581368723310682,0.0433490695034345,-148.8949765914236,1.5142507086627748,148.77892997718786,-0.3575343687979312,0.09665470628684993,1.2416439225452731,6.012616426896268,6.012616426896268,6.012616426896268,6.071637914762769,6.071637914762769,6.071637914762769,-12.262907651697134,-12.262907651697134,-12.262907651697134,2.405859898642205,2.405859898642205,2.405859898642205,39.54426964303454,39.54426964303454,39.54426964303454,51.48201614941794,51.48201614941794,51.48201614941794
Urban100,2,SelfExSR,100,19.28586983389134,27.91801198362691,37.11599215596202,12.632262601334766,139.75870378584668,766.4668522828014,19.28586983389134,28.05558647292725,37.49722528664402,11.57065200805664,136.54954988641498,766.4668522828014,0.7438821280956425,0.9075139433746834,0.9890072845652752,-0.0157263924317019,0.0007270878704576002,0.0439921736614089,-93.69014912793192,1.472006711393936,128.01844633042123,-0.409543450475626,0.08633598853208045,1.733336263387773,6.012616426896268,6.012616426896268,6.012616426896268,6.059512231677561,6.059512231677561,6.059512231677561,-12.262907651697134,-12.262907651697134,-12.262907651697134,3.145907497362685,3.145907497362685,3.145907497362685,39.54426964303454,39.54426964303454,39.54426964303454,59.077515560357455,59.077515560357455,59.077515560357455
Urban100,2,FSRCNN,100,18.67336054953256,27.72679484215052,36.100495913743,15.959922182860328,147.56114483636938,882.5601336251477,18.673363389673103,28.038679225270652,36.95492055301112,13.10956573486328,140.61436185142892,882.5595564605496,0.7345329820626513,0.9070351128073973,0.9863787047478676,-0.0133298531335975,0.0013485367850967222,0.041195365303973,-78.54006529116857,0.753822130713964,84.72829579180909,-0.4413992403438516,0.11856350478760096,2.941026131138853,6.012616426896268,6.012616426896268,6.012616426896268,6.064759925082303,6.064759925082303,6.064759925082303,-12.262907651697134,-12.262907651697134,-12.262907651697134,-1.927006570627128,-1.927006570627128,-1.927006570627128,39.54426964303454,39.54426964303454,39.54426964303454,52.45467634762278,52.45467634762278,52.45467634762278
Urban100,4,bicubic,100,14.611804840004671,21.701039185280774,31.272990494896263,48.50441950603033,563.220841466165,2248.536163979388,14.611804840004671,21.8119101416273,31.43684841135681,46.70845689209092,552.1114530631321,2248.536163979388,0.2866190536216264,0.6560562886242894,0.9088853878433762,-0.0505718940870889,-0.0006255467808235055,0.0882867334905028,-605.8222765708807,12.03710581859287,1790.7955924947148,-0.5498568141725626,-0.017578494221073614,3.164130580295148,6.043049783692814,6.043049783692814,6.043049783692814,6.052002730461494,6.052002730461494,6.052002730461494,-16.878908646159203,-16.878908646159203,-16.878908646159203,38.55570336994853,38.55570336994853,38.55570336994853,37.42562180400554,37.42562180400554,37.42562180400554,48.26054566960576,48.26054566960576,48.26054566960576
Urban100,4,glasner,100,14.20092451169884,22.09978978498164,31.00006036882013,51.65047549390333,523.1951699529901,2471.6553357712764,14.20092451169884,22.243041511859616,31.131673528198107,50.108685268479086,510.47720128914546,2471.6553357712764,0.3461934465951358,0.6741387355783576,0.9271414812112404,-0.0655024107736381,-0.00216943857910617,0.0679757411633423,-289.41180042312624,6.892744888374065,855.3432734191666,-0.8440189566461181,0.0235985982876208,3.1641258722374954,6.043049783692814,6.043049783692814,6.043049783692814,6.019982923376361,6.019982923376361,6.019982923376361,-16.878908646159203,-16.878908646159203,-16.878908646159203,-6.7307647577530645,-6.7307647577530645,-6.7307647577530645,37.42562180400554,37.42562180400554,37.42562180400554,24.30886570662264,24.30886570662264,24.30886570662264
Urban100,4,nearest,100,13.93919867632774,20.73319792756693,29.79681688551559,68.1394576185169,681.5120795452186,2625.1885008034133,13.93919867632774,20.851726669024202,30.035362497955663,64.49768265135533,667.0478918480684,2625.1885008034133,0.2881162555356726,0.6227544535590036,0.8831194663378726,-0.0468699537129628,-0.0017499421754488737,0.0755790356630292,-801.5188610855024,8.99334135470764,1635.7642900562075,-0.520263079952687,-0.07141883813079403,1.594357257610871,6.043049783692814,6.043049783692814,6.043049783692814,6.017337320720027,6.017337320720027,6.017337320720027,-16.878908646159203,-16.878908646159203,-16.878908646159203,27.2070277301402,27.2070277301402,27.2070277301402,37.42562180400554,37.42562180400554,37.42562180400554,47.9938025270022,47.9938025270022,47.9938025270022
Urban100,4,SRCNN,100,15.612127878190254,22.62569350241245,32.138379301516686,39.741333058021205,464.8827352445058,1785.9429143810949,15.612127878190254,22.79927800373322,32.37130993271907,37.66598833738009,451.6005899965013,1785.9429143810949,0.3572891193563951,0.7041770709297923,0.9186013174355204,-0.0649587491004395,-0.0007557845405973171,0.0843574452517963,-538.3394646426166,12.350579003727324,1732.8780411312205,-0.6749265878437108,-0.03581868167194494,3.3299553496335044,6.043049783692814,6.043049783692814,6.043049783692814,6.101335442814742,6.101335442814742,6.101335442814742,-16.878908646159203,-16.878908646159203,-16.878908646159203,19.43480268778805,19.43480268778805,19.43480268778805,37.42562180400554,37.42562180400554,37.42562180400554,31.73742055754141,31.73742055754141,31.73742055754141
Urban100,4,ScSR,100,15.161397631401146,22.51045465379821,32.03048608684997,40.74100633217901,481.24363892332207,1981.256013477948,15.161397631401146,22.6773962441663,32.27296411265874,38.5286639732516,468.3013084411338,1981.256013477948,0.3512843501074874,0.7030335042297322,0.9371114191810892,-0.0717602401590402,-0.001427212798767373,0.0864919399520123,-556.8761535824726,12.48278371596865,1780.565314200356,-0.5991121825062433,-0.009226128846774598,3.164353767905042,6.043049783692814,6.043049783692814,6.043049783692814,6.069118617572107,6.069118617572107,6.069118617572107,-16.878908646159203,-16.878908646159203,-16.878908646159203,31.458792811409097,31.458792811409097,31.458792811409097,37.42562180400554,37.42562180400554,37.42562180400554,30.144543780505927,30.144543780505927,30.144543780505927
Urban100,4,A+,100,14.352562179390445,20.101466134583664,29.856484996177794,67.20968520220588,749.8289883622737,2386.8445920831487,14.352562577405116,20.100059831594336,29.943608498639065,65.87483053768382,750.2253515839298,2386.844373337766,0.3786359820377774,0.7114620156732591,0.9418155275684068,-0.0424394385317055,-0.0030646451836887313,0.0573197277414842,-530.5916476985011,11.21261519051133,1627.8850282401413,-0.6244209139011752,0.04662476482354672,3.1884425736564577,6.043049783692814,6.043049783692814,6.043049783692814,6.00177949006893,6.00177949006893,6.00177949006893,-16.878908646159203,-16.878908646159203,-16.878908646159203,13.241468992281028,13.241468992281028,13.241468992281028,37.42562180400554,37.42562180400554,37.42562180400554,17.813196663577145,17.813196663577145,17.813196663577145
Urban100,4,SelfExSR,100,16.133684572734303,23.372870428436663,33.37225234071525,29.91266634823336,403.93000140795635,1583.842176072141,16.133684572734303,23.49927516263931,33.699323876347684,27.74265193939209,395.04398145527733,1583.842176072141,0.401132291571459,0.7404620867386071,0.9579244416819516,-0.0366737651130218,0.0007234607402956772,0.0844884618644452,-449.7624878188514,7.792668064911885,1170.989315939143,-0.7117011366626881,-0.06646854635943546,1.777417025798442,6.043049783692814,6.043049783692814,6.043049783692814,6.066633547441466,6.066633547441466,6.066633547441466,-16.878908646159203,-16.878908646159203,-16.878908646159203,6.745426706954021,6.745426706954021,6.745426706954021,37.42562180400554,37.42562180400554,37.42562180400554,16.03163118329016,16.03163118329016,16.03163118329016
Urban100,4,FSRCNN,100,15.713455023009764,22.923621324167602,32.245437181506816,38.773646160888426,441.24679687663433,1744.75663508422,15.713453911047516,23.11228302711028,32.45830405223548,36.91900225888628,427.81908716509673,1744.7570818096187,0.3840281328848745,0.7173887700983275,0.923688602609911,-0.0342678772311692,0.004021412174580338,0.0920549123516816,-520.8902038722014,13.195252803244385,1856.9232490145184,-0.4372324101820128,0.031207791658005878,3.1675001621248184,6.043049783692814,6.043049783692814,6.043049783692814,6.599342201867504,6.599342201867504,6.599342201867504,-16.878908646159203,-16.878908646159203,-16.878908646159203,21.089667269001865,21.089667269001865,21.089667269001865,37.42562180400554,37.42562180400554,37.42562180400554,68.15449225486574,68.15449225486574,68.15449225486574
Urban100,4,RRDBESRGAN,100,15.037788200383693,22.7861043287081,35.587839212560006,17.959590896905638,498.9241846608677,2038.4569348532057,15.064749383536771,23.03509281283068,36.33002884850456,15.138312844669118,481.36751827144076,2025.84130859375,0.3768882392649514,0.7339271657950893,0.965013798080706,-0.0120705862294282,0.0006271345674338063,0.018958859169118,-82.16824367034776,3.0470564837034697,426.72735736053926,-0.7533214871636885,0.07724678092741578,3.112472994958252,6.043049783692814,6.043049783692814,6.043049783692814,6.084984955146836,6.084984955146836,6.084984955146836,-16.878908646159203,-16.878908646159203,-16.878908646159203,-11.629403737214176,-11.629403737214176,-11.629403737214176,37.42562180400554,37.42562180400554,37.42562180400554,38.44361299472959,38.44361299472959,38.44361299472959
Urban100,4,RRDBPSNR,100,17.275920915627175,25.486947034436604,38.55247816469408,9.074705595128677,269.9446907882427,1217.5541051409205,17.27776344865543,25.692069932856317,39.00157715373033,8.183190199908088,261.74734586115073,1217.037656527039,0.5147191667907622,0.8164673490289601,0.9809920345882466,-0.0334466014985709,-0.0022890766553005162,0.0438835853745358,-255.18915040662412,4.55982666440706,622.5606549893337,-0.7641279137918802,-0.06921066274987726,0.7112406653826612,6.043049783692814,6.043049783692814,6.043049783692814,6.018352818600366,6.018352818600366,6.018352818600366,-16.878908646159203,-16.878908646159203,-16.878908646159203,-1.7227953149411237,-1.7227953149411237,-1.7227953149411237,37.42562180400554,37.42562180400554,37.42562180400554,29.739451561679488,29.739451561679488,29.739451561679488
BSD100,2,bicubic,100,20.580562575389976,28.236314367655545,38.31697734025892,9.580377604166667,131.37821868489584,568.8845030381945,20.56421767396603,28.2396420833274,38.3570243580623,9.49244140625,131.49965169270837,571.0295638020833,0.5407809189270278,0.8471949474833125,0.9804645771668488,-0.0587762972398486,-0.0053068364608903525,0.0417440405792193,-205.39414802710124,1.9194194490250225,77.64144193411744,-0.9349064185901486,0.010620105523761669,0.4288176321332776,5.029664211827344,5.029664211827344,5.029664211827344,5.053835016031785,5.053835016031785,5.053835016031785,-14.833395783721729,-14.833395783721729,-14.833395783721729,17.03786070773228,17.03786070773228,17.03786070773228,62.34739615038902,62.34739615038902,62.34739615038902,4.479569380048105,4.479569380048105,4.479569380048105
BSD100,2,glasner,100,20.903775410623105,28.92677426831082,41.2244077271236,4.9050065104166665,115.25076469184027,528.08376953125,20.892782601026912,28.962414095149157,41.50543248362983,4.597662760416667,114.8568625,529.4221419270833,0.5785670013946975,0.866554464311307,0.98364121485713,-0.0485146996452643,-0.0036516425216046684,0.035190832534341,-169.73707166758552,1.6468302371442423,48.587577222312014,-0.7439358402964273,0.07004499889901257,1.4221513887572543,5.029664211827344,5.029664211827344,5.029664211827344,5.0217215361909,5.0217215361909,5.0217215361909,-14.833395783721729,-14.833395783721729,-14.833395783721729,16.577340071772795,16.577340071772795,16.577340071772795,62.34739615038902,62.34739615038902,62.34739615038902,17.621663216125825,17.621663216125825,17.621663216125825
BSD100,2,nearest,100,20.09604920606768,27.100268082320323,36.08897354478973,16.002322048611113,162.76061360677085,636.0268359375,20.07979160618653,27.105377627016622,36.20657388601117,15.574817708333333,163.02390579427083,638.4122330729167,0.5533746223694916,0.8302179577331746,0.9753040610103604,-0.0502792941060974,-0.004720811870568701,0.0350296918297769,-146.00770990597266,0.2950690001386037,44.05241770562928,-0.554876188736714,0.020796180054819233,0.4238072723996268,5.029664211827344,5.029664211827344,5.029664211827344,5.0200325286635215,5.0200325286635215,5.0200325286635215,-14.833395783721729,-14.833395783721729,-14.833395783721729,-7.474295455415614,-7.474295455415614,-7.474295455415614,62.34739615038902,62.34739615038902,62.34739615038902,27.752310596803085,27.752310596803085,27.752310596803085
BSD100,2,SRCNN,100,21.46066050543133,29.721491126587452,41.751365677011655,4.344539930555555,97.8832560763889,464.53058159722224,21.45140206717832,29.769469244069313,42.0704346389407,4.036796875,97.387722265625,465.5219401041667,0.6294445006108521,0.887126274622506,0.9832382916445322,-0.0384649676706654,-0.001823742313315561,0.0345798573865813,-162.41348861950897,1.622433597176999,53.15653494518448,-0.7597432561404185,0.026836361573660473,0.786883054035129,5.029664211827344,5.029664211827344,5.029664211827344,5.057598200907593,5.057598200907593,5.057598200907593,-14.833395783721729,-14.833395783721729,-14.833395783721729,17.027629677547992,17.027629677547992,17.027629677547992,62.34739615038902,62.34739615038902,62.34739615038902,16.533838357533654,16.533838357533654,16.533838357533654
BSD100,2,ScSR,100,21.253313410090623,29.398957453417534,41.08670646441154,5.063020833333334,104.74078311631945,487.24682725694447,21.24232375749908,29.43902880402914,41.358798940344215,4.755546875,104.34480950520836,488.48134765625,0.6026431452823543,0.8780090176375138,0.983139993142256,-0.0472717168258835,-0.0036018864940854044,0.0366082529427772,-173.96651460572187,2.115304831705318,74.44156681024063,-0.6281934192006198,0.04427420077538199,0.5074919079866294,5.029664211827344,5.029664211827344,5.029664211827344,5.041602489043634,5.041602489043634,5.041602489043634,-14.833395783721729,-14.833395783721729,-14.833395783721729,20.98272406314979,20.98272406314979,20.98272406314979,62.34739615038902,62.34739615038902,62.34739615038902,41.630782919146185,41.630782919146185,41.630782919146185
BSD100,2,A+,100,18.508006604301308,23.258444501810025,34.64520258142093,22.31310980902778,363.24893133680547,916.8107573784722,18.42687796974433,23.124186054114492,34.26493039609875,24.35495442708333,374.3351160807292,934.09826171875,0.6199621161976803,0.8769292277919041,0.9725674245439304,-0.0365809511611255,-0.002449517979803204,0.0311971131702436,-163.25586677504978,2.006146233863809,66.43991389840022,-0.754413680670932,0.07138020577799495,1.516191180068695,5.029664211827344,5.029664211827344,5.029664211827344,5.090804692671346,5.090804692671346,5.090804692671346,-14.833395783721729,-14.833395783721729,-14.833395783721729,19.91770277287091,19.91770277287091,19.91770277287091,62.34739615038902,62.34739615038902,62.34739615038902,16.900605749412847,16.900605749412847,16.900605749412847
BSD100,2,SelfExSR,100,21.44457113456834,29.85398852340227,42.8382639512968,3.3826258680555554,96.88189051649306,466.2547265625,21.437116086907366,29.881228458818192,42.93506141856062,3.30806640625,96.64877955729166,467.05578125,0.630605084599109,0.8900052835807797,0.9870283070699712,-0.0346521991612735,-0.0017770412703805808,0.0277059145059168,-154.7205280280637,2.1463533503786913,65.07393033914563,-0.4534143245559443,0.059107823574902546,0.9967060001470228,5.029664211827344,5.029664211827344,5.029664211827344,5.054625950478182,5.054625950478182,5.054625950478182,-14.833395783721729,-14.833395783721729,-14.833395783721729,19.99982920248928,19.99982920248928,19.99982920248928,62.34739615038902,62.34739615038902,62.34739615038902,55.42345634080684,55.42345634080684,55.42345634080684
BSD100,2,FSRCNN,100,21.617455998568232,30.038621212178196,41.92580349515282,4.17349609375,92.375229296875,448.05854166666666,21.60596296770301,30.063917451761018,41.98618458976859,4.115872395833334,92.1620474609375,449.24583984375,0.6292635823167413,0.8929964555903929,0.9869887507169148,-0.0360790640600832,0.0001536861612876679,0.047294245313088,-126.24306814956547,1.5776873115915897,50.937711654429165,-0.9162209867732392,0.025475645584257644,1.573311173393498,5.029664211827344,5.029664211827344,5.029664211827344,5.267538384903966,5.267538384903966,5.267538384903966,-14.833395783721729,-14.833395783721729,-14.833395783721729,12.247986070791484,12.247986070791484,12.247986070791484,62.34739615038902,62.34739615038902,62.34739615038902,5.765451742135127,5.765451742135127,5.765451742135127
