dataset,scale,model,num,rgb_psnr_min,rgb_psnr_avg,rgb_psnr_max,rgb_mse_min,rgb_mse_avg,rgb_mse_max,y_psnr_min,y_psnr_avg,y_psnr_max,y_mse_min,y_mse_avg,y_mse_max,ssim_min,ssim_avg,ssim_max,uqi_min,uqi_avg,uqi_max,entropy_perc_min,entropy_perc_avg,entropy_perc_max,brisque_perc_min,brisque_perc_avg,brisque_perc_max,brisque_perc_y_min,brisque_perc_y_avg,brisque_perc_y_max,hr_entropy_min,hr_entropy_avg,hr_entropy_max,up_entropy_min,up_entropy_avg,up_entropy_max,hr_brisque_min,hr_brisque_avg,hr_brisque_max,up_brisque_min,up_brisque_avg,up_brisque_max,hr_y_brisque_min,hr_y_brisque_avg,hr_y_brisque_max,up_y_brisque_min,up_y_brisque_avg,up_y_brisque_max
Set14,4,SRCNN,14,20.48060638735129,25.160930932394614,29.328571736100265,75.8967514038086,242.19369578528625,582.1296527777778,21.16005890306234,25.595818919572395,30.87640104743069,53.14228890989288,222.90390628056892,497.8224416666667,0.5066969886890536,0.740653208046756,0.908565048245297,0.9500635255030502,0.9761647196643127,0.9979352966334436,-0.0295659532234402,0.06817001277846874,0.3593956964533717,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.772256245095303,5.772256245095303,5.772256245095303,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,ScSR,14,20.417833048525463,24.63126660947301,29.155480352750743,78.98276360008401,271.77454393828606,590.6049138888889,20.796215663990157,24.979988430941177,30.670689175107583,55.720043058181055,254.11878333735027,541.3258848566309,0.4917865969453466,0.7240698446916137,0.890178679115525,0.9448318996157944,0.9743588406922344,0.9974611785410732,-0.030481140140356,0.06781572663434697,0.35876911816135,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.780852376003739,5.780852376003739,5.780852376003739,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,SelfExSR,14,20.55942535849156,25.625551187016388,29.61799371145389,71.0037015279134,222.5039568765175,571.6600263888889,21.17555775108972,26.013817452029407,31.11550438362384,50.29559178743961,208.00706406917155,496.04900833333335,0.5171546314030393,0.7558372697896409,0.9134233716847412,0.9541443346880106,0.9788783072978827,0.9984692212244156,-0.0244726449518558,0.07343482109511455,0.3584436798867423,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.715376711512215,5.715376711512215,5.715376711512215,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,FSRCNN,14,20.533955611911058,25.42825178620867,29.453127053394866,73.75095621744792,230.07099678264157,575.0224486111111,21.22523973309264,25.912463334767544,30.9755036491645,51.94335486242386,210.29605522734892,490.4066916666667,0.5200105158376915,0.7487553836194151,0.9147230620906938,0.9488611709907084,0.9757374614752331,0.9981538546509826,-0.0256932251551526,0.08317364434452948,0.3597621532506409,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,6.434541149236844,6.434541149236844,6.434541149236844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,RRDBESRGAN,14,18.58038889135207,24.335753759765087,30.3541553891883,59.9328350490994,328.68692100749,901.6572347222224,18.953923975648166,24.814773215339955,30.70150677545537,55.32605234781901,306.6144596573318,827.3475083333333,0.3700522082394785,0.6994521514895985,0.939476735241582,0.9278796642576012,0.9702562722370446,0.998173356873619,-0.0040931040320439,0.07517362080575828,0.3648144406954155,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.402554453816065,5.402554453816065,5.402554453816065,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,RRDBPSNR,14,21.02186469527261,26.92538166119444,32.56618334685577,36.01322597927518,172.62539887884924,513.9180736111111,21.685426385042597,27.40366582889318,32.68650265086882,35.02919006347656,159.68318718271354,441.100675,0.5617365502639698,0.792128280252988,0.9613816074801952,0.9590075016944232,0.9826389975439106,0.9988419900235496,-0.0229868599746956,0.06578168769603758,0.3566134436264243,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,5.364832857265727,5.364832857265727,5.364832857265727,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,FSRCNNT1,14,19.60537246084512,23.41065658596946,28.122666883907108,100.18753063081984,348.81052874928235,712.1034908900837,19.75345230313592,23.67070489371493,29.25774832997316,77.14459934887628,331.677987960442,688.2324260752688,0.4518275893975466,0.6801612507607994,0.8573589437593339,0.9289606772767142,0.9655100602166816,0.9947816978193224,-0.0302283072148168,0.0820477443878203,0.358632237707052,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,6.431609707119738,6.431609707119738,6.431609707119738,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Set14,4,FSRCNNT2,14,11.613707693902324,14.993526050110088,20.983448756528887,518.4841507386403,2372.5058311101247,4484.454185334528,11.636895563245224,15.042101212561034,21.212004483836747,491.9034997899601,2356.352800037349,4460.57457437276,0.1024700229878632,0.2664774272222919,0.4655064255094892,0.764097212683311,0.8440182563208418,0.9228161826982229,-0.0381568225019536,0.0850432618491408,0.3750125284087508,0.0,0.0,0.0,0.0,0.0,0.0,5.199123238534182,5.199123238534182,5.199123238534182,6.265226849241783,6.265226849241783,6.265226849241783,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,2,bicubic,100,17.38948212,25.2138468692,34.13507984,25.09414348,246.33452646019998,1186.129613,17.38948212,25.329833515199997,34.35446351,23.85799865,241.44812086759998,1186.129613,0.61966859,0.84642121149,0.955914616,0.928247975,0.98317250965,0.99907551,-0.031046393,-0.00010728592000000009,0.070995738,-141.4807399,1.7600091462299998,133.2375413,-0.379198632,0.08948701999850002,1.2412321,6.012616427,6.012616427,6.012616427,6.046850619,6.046850619,6.046850619,-12.26290765,-12.26290765,-12.26290765,0.895750402,0.895750402,0.895750402,39.54426964,39.54426964,39.54426964,41.82423389,41.82423389,41.82423389
Urban100,2,glasner,100,17.33024881,26.3105221918,34.37840721,23.72682568,198.00227861100004,1202.418031,17.33024881,26.509594188099996,34.79047309,21.5790863,191.73847391699996,1202.418031,0.694070881,0.8754063957699999,0.979850402,0.900141538,0.9835634060299999,0.999042607,-0.050124423,-0.0015509373100000001,0.038824003,-96.67673264,0.9485625586,130.2863909,-0.464301471,0.08033286733740003,1.431411391,6.012616427,6.012616427,6.012616427,6.024371107,6.024371107,6.024371107,-12.26290765,-12.26290765,-12.26290765,-7.32015505,-7.32015505,-7.32015505,39.54426964,39.54426964,39.54426964,57.23175668,57.23175668,57.23175668
Urban100,2,nearest,100,16.59405008,23.848849874499997,32.16712083,39.47919403,328.2521162002,1424.542311,16.59405008,23.977316440899997,32.47684687,36.7617074,320.8801728801,1424.542311,0.625960556,0.82427979643,0.939002944,0.923551788,0.97915079269,0.998629437,-0.026473102,-0.0011723496999999999,0.047414668,-16.80373387,0.6296866901600001,27.66383746,-0.354455898,0.06552621004669999,1.849723697,6.012616427,6.012616427,6.012616427,6.017337321,6.017337321,6.017337321,-12.26290765,-12.26290765,-12.26290765,-2.607642384,-2.607642384,-2.607642384,39.54426964,39.54426964,39.54426964,66.5835439,66.5835439,66.5835439
Urban100,2,SRCNN,100,18.69541451,27.023353718,35.7064101,17.47589194,168.0095750869,878.0897537,18.69541451,27.2818353715,36.12011101,15.88800103,161.0611094877,878.0897537,0.720803917,0.8949296948799998,0.977698546,0.896920469,0.98599745657,0.999228889,-0.042426225,-4.136997999999977e-05,0.033864669,-100.1192949,0.9855327143600001,100.5036816,-0.335742865,0.09301918966730001,1.241275987,6.012616427,6.012616427,6.012616427,6.094893705,6.094893705,6.094893705,-12.26290765,-12.26290765,-12.26290765,11.5623643,11.5623643,11.5623643,39.54426964,39.54426964,39.54426964,68.18025282,68.18025282,68.18025282
Urban100,2,A+,100,16.83074778,22.0892104416,31.60796201,44.90391008,464.6831755044001,1348.980224,16.83074802,22.088532194399995,31.72855102,43.67423024,464.97905480719993,1348.98015,0.721891742,0.88925206519,0.980375806,0.949549351,0.98623434797,0.998052209,-0.022977968,-0.00232364013,0.029980783,-129.9284745,1.210196083954,127.8213593,-0.388889624,0.0885970836000001,2.341004205,6.012616427,6.012616427,6.012616427,6.006345696,6.006345696,6.006345696,-12.26290765,-12.26290765,-12.26290765,9.658495505,9.658495505,9.658495505,39.54426964,39.54426964,39.54426964,41.76098656,41.76098656,41.76098656
Urban100,2,ScSR,100,18.12942199,26.685229115699993,35.41447008,18.69103511,181.64887129279995,1000.318179,18.12942199,26.903417446199995,35.79387074,17.12747283,175.47163458230003,1000.318179,0.697631579,0.88692301565,0.982464069,0.918558222,0.9859468137999999,0.999205416,-0.052575838,-0.0015581373199999998,0.04334907,-148.8949766,1.5142507087400006,148.77893,-0.357534369,0.096654706275,1.241643923,6.012616427,6.012616427,6.012616427,6.071637915,6.071637915,6.071637915,-12.26290765,-12.26290765,-12.26290765,2.405859899,2.405859899,2.405859899,39.54426964,39.54426964,39.54426964,51.48201615,51.48201615,51.48201615
Urban100,2,SelfExSR,100,19.28586983,27.918011983699998,37.11599216,12.6322626,139.7587037854,766.4668523,19.28586983,28.05558647280001,37.49722529,11.57065201,136.54954988449998,766.4668523,0.743882128,0.9075139433499997,0.989007285,0.953668761,0.98935923604,0.999449743,-0.015726392,0.0007270872,0.043992174,-93.69014913,1.4720067110700001,128.0184463,-0.40954345,0.0863359885116,1.733336263,6.012616427,6.012616427,6.012616427,6.059512232,6.059512232,6.059512232,-12.26290765,-12.26290765,-12.26290765,3.145907497,3.145907497,3.145907497,39.54426964,39.54426964,39.54426964,59.07751556,59.07751556,59.07751556
Urban100,2,FSRCNN,100,18.67336055,27.726794842400004,36.10049591,15.95992218,147.5611448331,882.5601336,18.67336339,28.0386792252,36.95492055,13.10956573,140.6143618544,882.5595565,0.734532982,0.90703511281,0.986378705,0.900840322,0.9866889326699999,0.999078336,-0.013329853,0.0013485369900000004,0.041195365,-78.54006529,0.7538221307200001,84.72829579,-0.44139924,0.11856350479670001,2.941026131,6.012616427,6.012616427,6.012616427,6.064759925,6.064759925,6.064759925,-12.26290765,-12.26290765,-12.26290765,-1.927006571,-1.927006571,-1.927006571,39.54426964,39.54426964,39.54426964,52.45467635,52.45467635,52.45467635
Urban100,4,bicubic,100,14.611804840004671,21.701039185280774,31.272990494896263,48.50441950603033,563.220841466165,2248.536163979388,14.611804840004671,21.8119101416273,31.43684841135681,46.70845689209092,552.1114530631321,2248.536163979388,0.2866190536216264,0.6560562886242894,0.9088853878433762,0.8311979202682619,0.9577672061505542,0.9979829119045524,-0.0505718940870889,-0.0006255467808235055,0.0882867334905028,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.052002730461494,6.052002730461494,6.052002730461494,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,glasner,100,14.20092451169884,22.09978978498164,31.00006036882013,51.65047549390333,523.1951699529901,2471.6553357712764,14.20092451169884,22.243041511859616,31.131673528198107,50.108685268479086,510.47720128914546,2471.6553357712764,0.3461934465951358,0.6741387355783576,0.9271414812112404,0.8036481801495704,0.9565783270859081,0.997765262574705,-0.0655024107736381,-0.00216943857910617,0.0679757411633423,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.019982923376361,6.019982923376361,6.019982923376361,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,nearest,100,13.93919867632774,20.73319792756693,29.79681688551559,68.1394576185169,681.5120795452186,2625.1885008034133,13.93919867632774,20.851726669024202,30.035362497955663,64.49768265135533,667.0478918480684,2625.1885008034133,0.2881162555356726,0.6227544535590036,0.8831194663378726,0.8192627826352133,0.9513105981727134,0.9973299152903916,-0.0468699537129628,-0.0017499421754488737,0.0755790356630292,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.017337320720027,6.017337320720027,6.017337320720027,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,SRCNN,100,15.612127878190254,22.62569350241245,32.138379301516686,39.741333058021205,464.8827352445058,1785.9429143810949,15.612127878190254,22.79927800373322,32.37130993271907,37.66598833738009,451.6005899965013,1785.9429143810949,0.3572891193563951,0.7041770709297923,0.9186013174355204,0.8212510450406519,0.9624008563146184,0.9981908876984044,-0.0649587491004395,-0.0007557845405973171,0.0843574452517963,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.101335442814742,6.101335442814742,6.101335442814742,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,ScSR,100,15.161397631401146,22.51045465379821,32.03048608684997,40.74100633217901,481.24363892332207,1981.256013477948,15.161397631401146,22.6773962441663,32.27296411265874,38.5286639732516,468.3013084411338,1981.256013477948,0.3512843501074874,0.7030335042297322,0.9371114191810892,0.8475807339711245,0.9625475230167098,0.9981583394385676,-0.0717602401590402,-0.001427212798767373,0.0864919399520123,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.069118617572107,6.069118617572107,6.069118617572107,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,A+,100,14.352562179390445,20.101466134583664,29.856484996177794,67.20968520220588,749.8289883622737,2386.8445920831487,14.352562577405116,20.100059831594336,29.943608498639065,65.87483053768382,750.2253515839298,2386.844373337766,0.3786359820377774,0.7114620156732591,0.9418155275684068,0.8678716411734163,0.9615285604188014,0.9950515362882896,-0.0424394385317055,-0.0030646451836887313,0.0573197277414842,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.00177949006893,6.00177949006893,6.00177949006893,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,SelfExSR,100,16.133684572734303,23.372870428436663,33.37225234071525,29.91266634823336,403.93000140795635,1583.842176072141,16.133684572734303,23.49927516263931,33.699323876347684,27.74265193939209,395.04398145527733,1583.842176072141,0.401132291571459,0.7404620867386071,0.9579244416819516,0.8820237902998261,0.9683303495176879,0.9985757974289292,-0.0366737651130218,0.0007234607402956772,0.0844884618644452,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.066633547441466,6.066633547441466,6.066633547441466,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,FSRCNN,100,15.713455023009764,22.923621324167602,32.245437181506816,38.773646160888426,441.24679687663433,1744.75663508422,15.713453911047516,23.11228302711028,32.45830405223548,36.91900225888628,427.81908716509673,1744.7570818096187,0.3840281328848745,0.7173887700983275,0.923688602609911,0.6746800973278466,0.955967203413975,0.9979956398905628,-0.0342678772311692,0.004021412174580338,0.0920549123516816,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.599342201867504,6.599342201867504,6.599342201867504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,RRDBESRGAN,100,15.037788200383693,22.7861043287081,35.587839212560006,17.959590896905638,498.9241846608677,2038.4569348532057,15.064749383536771,23.03509281283068,36.33002884850456,15.138312844669118,481.36751827144076,2025.84130859375,0.3768882392649514,0.7339271657950893,0.965013798080706,0.8158091403124241,0.9594127792216337,0.9983892535415094,-0.0120705862294282,0.0006271345674338063,0.018958859169118,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.084984955146836,6.084984955146836,6.084984955146836,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,RRDBPSNR,100,17.275920915627175,25.486947034436604,38.55247816469408,9.074705595128677,269.9446907882427,1217.5541051409205,17.27776344865543,25.692069932856317,39.00157715373033,8.183190199908088,261.74734586115073,1217.037656527039,0.5147191667907622,0.8164673490289601,0.9809920345882466,0.8838242251149523,0.9760805302527157,0.998942497000312,-0.0334466014985709,-0.0022890766553005162,0.0438835853745358,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.018352818600366,6.018352818600366,6.018352818600366,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,FSRCNNT1,100,14.326389579566108,21.02460553860635,30.0603244471308,64.12803257970783,645.8317060087145,2401.272254889738,14.326390879173012,21.121456733340015,30.215896391489277,61.87151091629185,634.2542089551208,2401.271536319814,0.2822038357234995,0.6380830360687515,0.8912120814678471,0.6679915923476303,0.940586560865501,0.996979567390757,-0.0409272153006639,0.0031595551530007667,0.0921679873970147,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.238582780343537,6.238582780343537,6.238582780343537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Urban100,4,FSRCNNT2,100,7.160517882243771,13.432794401350076,20.28190869657437,609.3818167170488,3433.3449968855584,12503.412886442962,7.144629365594495,13.439878428077098,20.309529307728976,605.518519109218,3427.840404771463,12549.239976671008,-0.005148152029273,0.24814950126088461,0.6158253992864666,0.4656439916824602,0.8009098516103137,0.9732123099029468,-0.1211204666930264,-0.014409063090596794,0.0504633304039483,0.0,0.0,0.0,0.0,0.0,0.0,6.043049783692814,6.043049783692814,6.043049783692814,6.0968644076235865,6.0968644076235865,6.0968644076235865,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,2,bicubic,100,20.58056258,28.236314368200002,38.31697734,9.580377604,131.37821868584,568.884503,20.56421767,28.239642083400003,38.35702436,9.492441406,131.49965169256,571.0295638,0.540780919,0.8471949474800001,0.980464577,0.944036762,0.98961858753,0.999156648,-0.058776297,-0.005306836649999999,0.041744041,-205.394148,1.9194194491299994,77.64144193,-0.934906419,0.010620105739999998,0.428817632,5.029664212,5.029664212,5.029664212,5.053835016,5.053835016,5.053835016,-14.83339578,-14.83339578,-14.83339578,17.03786071,17.03786071,17.03786071,62.34739615,62.34739615,62.34739615,4.47956938,4.47956938,4.47956938
BSD100,2,glasner,100,20.90377541,28.926774268100004,41.22440773,4.90500651,115.25076469,528.0837695,20.8927826,28.96241409550001,41.50543248,4.59766276,114.85686250260001,529.4221419,0.578567001,0.86655446432,0.983641215,0.949859857,0.99065245816,0.999311006,-0.0485147,-0.0036516427500000006,0.035190833,-169.7370717,1.64683023694,48.58757722,-0.74393584,0.07004499887999999,1.422151389,5.029664212,5.029664212,5.029664212,5.021721536,5.021721536,5.021721536,-14.83339578,-14.83339578,-14.83339578,16.57734007,16.57734007,16.57734007,62.34739615,62.34739615,62.34739615,17.62166322,17.62166322,17.62166322
BSD100,2,nearest,100,20.09604921,27.100268082,36.08897354,16.00232205,162.76061360559999,636.0268359,20.07979161,27.105377627,36.20657389,15.57481771,163.0239057948,638.4122331,0.553374622,0.8302179577699996,0.975304061,0.940370278,0.98778816529,0.999004633,-0.050279294,-0.00472081208,0.035029692,-146.0077099,0.2950690001599999,44.05241771,-0.554876189,0.02079618007,0.423807272,5.029664212,5.029664212,5.029664212,5.020032529,5.020032529,5.020032529,-14.83339578,-14.83339578,-14.83339578,-7.474295455,-7.474295455,-7.474295455,62.34739615,62.34739615,62.34739615,27.7523106,27.7523106,27.7523106
BSD100,2,SRCNN,100,21.46066051,29.7214911263,41.75136568,4.344539931,97.88325607787999,464.5305816,21.45140207,29.769469244699994,42.07043464,4.036796875,97.38772226418003,465.5219401,0.629444501,0.8871262746399999,0.983238292,0.953836827,0.9920242960499998,0.999534689,-0.038464968,-0.0018237414599999995,0.034579857,-162.4134886,1.6224335971900004,53.15653495,-0.759743256,0.026836361619999995,0.786883054,5.029664212,5.029664212,5.029664212,5.057598201,5.057598201,5.057598201,-14.83339578,-14.83339578,-14.83339578,17.02762968,17.02762968,17.02762968,62.34739615,62.34739615,62.34739615,16.53383836,16.53383836,16.53383836
BSD100,2,ScSR,100,21.25331341,29.398957453300003,41.08670646,5.063020833,104.74078311513001,487.2468273,21.24232376,29.439028803999996,41.35879894,4.755546875,104.34480950944999,488.4813477,0.602643145,0.8780090176999998,0.983139993,0.952413197,0.9914973547199999,0.999463535,-0.047271717,-0.0036018862100000004,0.036608253,-173.9665146,2.1153048315599996,74.44156681,-0.628193419,0.04427420080999999,0.507491908,5.029664212,5.029664212,5.029664212,5.041602489,5.041602489,5.041602489,-14.83339578,-14.83339578,-14.83339578,20.98272406,20.98272406,20.98272406,62.34739615,62.34739615,62.34739615,41.63078292,41.63078292,41.63078292
BSD100,2,A+,100,18.5080066,23.258444501999996,34.64520258,22.31310981,363.24893133940003,916.8107574,18.42687797,23.1241860542,34.2649304,24.35495443,374.3351160824001,934.0982617,0.619962116,0.8769292277699999,0.972567425,0.954225067,0.9905451899799997,0.997807718,-0.036580951,-0.00244951734,0.031197113,-163.2558668,2.0061462335799995,66.4399139,-0.754413681,0.07138020574,1.51619118,5.029664212,5.029664212,5.029664212,5.090804693,5.090804693,5.090804693,-14.83339578,-14.83339578,-14.83339578,19.91770277,19.91770277,19.91770277,62.34739615,62.34739615,62.34739615,16.90060575,16.90060575,16.90060575
BSD100,2,SelfExSR,100,21.44457113,29.853988523299996,42.83826395,3.382625868,96.88189051525002,466.2547266,21.43711609,29.881228458799995,42.93506142,3.308066406,96.6487795598,467.0557813,0.630605085,0.8900052835600003,0.987028307,0.956426638,0.9923268319899999,0.999664648,-0.034652199,-0.00177704156,0.027705915,-154.720528,2.1463533506600005,65.07393034,-0.453414325,0.05910782357,0.996706,5.029664212,5.029664212,5.029664212,5.05462595,5.05462595,5.05462595,-14.83339578,-14.83339578,-14.83339578,19.9998292,19.9998292,19.9998292,62.34739615,62.34739615,62.34739615,55.42345634,55.42345634,55.42345634
BSD100,2,FSRCNN,100,21.617456,30.038621212400002,41.9258035,4.173496094,92.37522930021,448.0585417,21.60596297,30.0639174517,41.98618459,4.115872396,92.16204746359999,449.2458398,0.629263582,0.8929964556800001,0.986988751,0.952523057,0.9921316158799999,0.999561504,-0.036079064,0.00015368614999999985,0.047294245,-126.2430681,1.5776873119899997,50.93771165,-0.916220987,0.025475645619999997,1.573311173,5.029664212,5.029664212,5.029664212,5.267538385,5.267538385,5.267538385,-14.83339578,-14.83339578,-14.83339578,12.24798607,12.24798607,12.24798607,62.34739615,62.34739615,62.34739615,5.765451742,5.765451742,5.765451742
BSD100,3,bicubic,100,18.86231014886604,25.888320721332576,35.39478347119487,18.77595404984424,217.82660360418828,844.9856741086882,18.84321070773757,25.889466207957536,35.460655899437526,18.493315160955348,218.26751629023883,848.7099428868121,0.3576324421099739,0.7431441649019079,0.9682748256346644,0.9168883814351796,0.9830178699204225,0.9986928087942278,-0.0752965060151987,-0.007875991397990023,0.0490222062694732,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.089587095650833,5.089587095650833,5.089587095650833,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,3,glasner,100,18.842967434699144,25.722959143272323,35.61135594341329,17.862603842159917,225.38098946434752,848.7574852890274,18.828004847408103,25.743030024666854,35.73249485054265,17.371242211838005,225.05896222741438,851.6867211838006,0.3691061289338095,0.742843987168381,0.967782862282935,0.9154034975150211,0.9822065076402301,0.9986499518794268,-0.069817690203207,-0.00534113110849315,0.047138489759224,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.120853936524905,5.120853936524905,5.120853936524905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,3,nearest,100,18.378923820641543,24.85362049822812,33.30201461454757,30.400372101073035,266.64855903859467,944.4695893907926,18.363225507057336,24.866231836147563,33.47825138740363,29.191420041536865,266.9409741043614,947.8897131360332,0.3578597722433567,0.7150361208313519,0.9576718866847214,0.9110276574531356,0.9801554662234495,0.9984691429005622,-0.0695710061991407,-0.0076502374604564705,0.0444118987577339,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.048515701979434,5.048515701979434,5.048515701979434,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,3,SRCNN,100,19.31851202268341,26.825561793185035,38.23012905599165,9.773890186915889,181.6683828963309,760.7275744202146,19.305391035513203,26.864933831548765,38.437710977528766,9.31771157840083,180.9610846962617,763.0293743509865,0.4169106962251029,0.7857370644220439,0.9737896746333954,0.9272360886045624,0.9855386435584892,0.9988050862284178,-0.061734838436427,-0.0046955665716058945,0.0398778707371547,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.01428577103385,5.01428577103385,5.01428577103385,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,3,ScSR,100,19.148218882822977,26.375703294295185,36.41518690706769,14.844366562824506,197.07703418137763,791.1493444963655,19.1324451599386,26.3990039610885,36.57499585505106,14.308060747663552,196.80991666666665,794.0280503634475,0.4006749840126442,0.7707697530628811,0.970038240294847,0.9217715084587204,0.9843695532354395,0.9987726035326662,-0.0665843253570117,-0.0056132785917679725,0.0440709540808878,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.097817174836524,5.097817174836524,5.097817174836524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,3,A+,100,16.66816977558888,21.189721092581507,32.35559555464975,37.80252466251298,576.2051795171341,1400.4363772066458,16.587689697676794,21.06439717030935,32.012344701024496,40.91154595015576,592.8451538811008,1426.630127206646,0.4117433954541539,0.7716090431996452,0.949362575522376,0.9198790867170852,0.9814558653229944,0.9947919413477604,-0.0607270110880888,-0.007071663941711849,0.0364096624994005,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.101110519168793,5.101110519168793,5.101110519168793,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSD100,3,SelfExSR,100,19.30867435756944,26.975167148636938,39.42237017318539,7.427511682242991,179.37213218241607,762.4527323468328,19.29562869172921,26.99202190656144,39.48520226099279,7.320826843198338,179.30337642782976,764.7464888369678,0.4240800863188538,0.7920250902810757,0.9790339457374184,0.927116291671385,0.985946804686746,0.9991384705828612,-0.0569692274446247,-0.004001872928808892,0.0381013781426266,0.0,0.0,0.0,0.0,0.0,0.0,5.034150340851261,5.034150340851261,5.034150340851261,5.083341186785371,5.083341186785371,5.083341186785371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
