dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy
BSD100,2,glasner,099,28.49846039513208,91.88282118055555,28.523607905130064,91.35231770833333,0.8656074244703282,7.446462308348136,7.4236146355632
BSD100,2,glasner,100,26.68150602406422,139.61425347222223,26.674598640253127,139.836484375,0.8633540954382185,7.735871049040419,7.835314801935162
BSD100,2,nearest,001,23.810241753405904,270.4308203125,23.791891567300976,271.57588541666667,0.7241635338451053,7.601338148944552,7.564608175302179
BSD100,2,nearest,002,27.72302693189067,109.8443359375,27.74636141035691,109.25572916666667,0.8756769879148599,6.541215928805052,6.54809523589165
BSD100,2,nearest,003,26.164822448955736,157.25270182291666,26.199695736803697,155.9950390625,0.8617533676135573,7.498665706489821,7.507987856213677
BSD100,2,nearest,004,30.475770219896056,58.27782552083333,30.53133205964182,57.5369921875,0.9051565445920993,7.136169025748585,7.113440382203025
BSD100,2,nearest,005,26.456546288782,147.03669487847222,26.46649880826264,146.70012369791667,0.8364178107202569,7.009567661557112,7.078074399805356
BSD100,2,nearest,006,32.5224764102316,36.37748914930555,32.59257283206907,35.79505859375,0.9246659236031879,7.530785937802401,7.512724131108515
BSD100,2,nearest,007,26.683294017254116,139.55678602430555,26.641902379232757,140.89322916666666,0.8595432747220696,7.061946735249687,7.002259400370346
BSD100,2,nearest,008,23.541259050431634,287.70966796875,23.522355578261088,288.96470703125,0.7753752009597764,7.011287377650931,6.930888103101486
BSD100,2,nearest,009,27.408591216370706,118.09220703125,27.410768146958254,118.03302734375,0.868457869235997,6.679069027489055,6.647380889209537
BSD100,2,nearest,010,29.50793448532158,72.8260763888889,29.526472457964875,72.51587890625,0.8783485514347148,7.025830372107736,6.990775992682955
BSD100,2,nearest,011,23.886550849549266,265.7206315104167,23.86429116229607,267.08607421875,0.8120573771248857,7.675993640632292,7.660914328493975
BSD100,2,nearest,012,27.795976084360845,108.01467230902777,28.000354926429893,103.0492578125,0.8483018860331263,7.285497695588534,7.231057068684341
BSD100,2,nearest,013,30.35473875202225,59.92478515625,30.395006917600714,59.37172526041667,0.8939394577077986,7.467291053866767,7.444509251691215
BSD100,2,nearest,014,28.597024099478187,89.82101345486112,28.65932891727168,88.54162109375,0.8762009570223851,7.2534910011798495,7.240141492461592
BSD100,2,nearest,015,25.383636952762036,188.24205946180555,25.350668097792976,189.67651041666667,0.8131705886324861,7.38794689883247,7.38927403036863
BSD100,2,nearest,016,24.4493747919799,233.42258897569445,24.522606509982513,229.51956380208333,0.8501155969509931,7.519600972603367,7.494310650875118
BSD100,2,nearest,017,33.394784710492345,29.75787326388889,33.44257819329836,29.4321875,0.9181286985780006,7.1514708413696075,7.123072667234824
BSD100,2,nearest,018,32.133520913802116,39.785815972222224,32.40563769881865,37.369440104166664,0.9262187386627707,7.676113204205068,7.651788809929034
BSD100,2,nearest,019,25.024132451708283,204.48766493055555,25.003511917682168,205.46089192708334,0.7983551608780842,7.693636731974352,7.693750918344496
BSD100,2,nearest,020,25.539936276069536,181.58782769097223,25.580278233083483,179.90885416666666,0.8588351657040956,7.73922307682741,7.744634229628999
BSD100,2,nearest,021,22.127396957437195,398.4195724826389,22.068929915300394,403.81957682291664,0.7961641764977293,7.809880382031195,7.803281568276394
BSD100,2,nearest,022,23.937128560910526,262.64401258680556,23.893560706139926,265.2920833333333,0.7797001597425677,7.718089084401273,7.722973947178348
BSD100,2,nearest,023,24.965337280589633,207.2748611111111,24.94244422828598,208.37035807291667,0.7178815811201043,7.563635665502725,7.505931431012736
BSD100,2,nearest,024,26.200917485296543,155.95116102430555,26.25617477842365,153.9794921875,0.8657403941667047,7.655562397136477,7.64449915070693
BSD100,2,nearest,025,26.85387944541519,134.18143012152777,26.742233863103174,137.67559895833332,0.8845558259205817,7.541069416761167,7.537842261423759
BSD100,2,nearest,026,27.268889962827988,121.95268446180556,27.203010930531132,123.81671223958334,0.9045174961060355,7.464748707806384,7.456883631910876
BSD100,2,nearest,027,27.582983660916298,113.44412109375,27.555987233256403,114.15150390625,0.8352850429413536,7.512527805981184,7.520599588562856
BSD100,2,nearest,028,29.848586305554562,67.33203342013888,29.91151061250391,66.36350260416667,0.8801397365887614,7.232607260040302,7.225570042173977
BSD100,2,nearest,029,29.58789319906231,71.49753038194444,29.555343668111256,72.03540364583333,0.909270988166652,5.029664211827344,5.0200325286635215
BSD100,2,nearest,030,20.096049206067676,636.0268359375,20.079791606186532,638.4122330729167,0.6969121979971724,7.792584410915194,7.762279018085238
BSD100,2,nearest,031,29.870596204590356,66.99166015625,29.824855528850833,67.70095703125,0.8916882935057772,7.452000675141834,7.4208195316805154
BSD100,2,nearest,032,21.436495057118883,467.12257378472225,21.4078058658078,470.21856770833335,0.6766032673063257,7.510449862091387,7.342567720265603
BSD100,2,nearest,033,25.577908757603613,180.00703776041667,25.56074534090966,180.71983723958334,0.825744284980133,7.347479864922894,7.2651628443506935
BSD100,2,nearest,034,24.298307534795114,241.68495008680554,24.27312011069075,243.090703125,0.8425116507276951,7.507938083512077,7.463879096923446
BSD100,2,nearest,035,31.95446925859136,41.46039496527778,31.85652225082345,42.40608072916667,0.9116387107598718,7.735510050411683,7.7201463653316535
BSD100,2,nearest,036,26.685563271357612,139.48388454861112,26.710229400614804,138.69391927083333,0.8357253657589292,7.230333984421294,7.200859926183898
BSD100,2,nearest,037,27.87983865390359,105.94891059027778,27.87706269014526,106.01665364583333,0.6480757863041875,6.40640848831553,6.114629549638068
BSD100,2,nearest,038,27.690699362482306,110.66503472222222,27.68561577101787,110.7946484375,0.8034054375146715,7.654550138481418,7.601340715005469
BSD100,2,nearest,039,28.61894856645582,89.36871310763888,28.5248346632296,91.32651692708333,0.8535203566016069,7.288670481111324,7.247600040979034
BSD100,2,nearest,040,30.35416142634576,59.93275173611111,30.606361520155673,56.551510416666666,0.9328788375951219,7.257501189703775,7.255053210086488
BSD100,2,nearest,041,26.174693891562015,156.89567491319445,26.177641286871967,156.78923177083334,0.8128579048109522,7.206043560471303,7.178150407456788
BSD100,2,nearest,042,25.340069406886855,190.13996961805555,25.280150116148626,192.78149739583333,0.805136300622584,7.5421322800021455,7.537499448995368
BSD100,2,nearest,043,26.547227579117802,143.99837890625,26.520675130307737,144.88147135416668,0.8262156295676034,7.422824674061441,7.368576121098721
BSD100,2,nearest,044,26.665131903367254,140.14163194444444,26.63563166109297,141.09680989583333,0.9058108214713978,7.575247884491501,7.568142825438253
BSD100,2,nearest,045,24.659930901607368,222.37567057291668,24.663047882168122,222.21612630208332,0.7925103658897549,7.718745073240667,7.708781639090259
BSD100,2,nearest,046,33.99003837353114,25.94636501736111,34.07288932351286,25.45607421875,0.901777065654962,6.9045570583398135,6.872900261760544
BSD100,2,nearest,047,22.964424395393145,328.5775759548611,22.962797707935255,328.7006705729167,0.7709880390542817,7.765337673953503,7.736926364175491
BSD100,2,nearest,048,25.384231944618506,188.21627170138888,25.407585973148148,187.20686197916666,0.7962249819749275,7.284411638680585,7.194234072056254
BSD100,2,nearest,049,25.2824319984359,192.6802322048611,25.346340325295937,189.86561848958334,0.8990288067069466,7.581069092775942,7.65186159415966
BSD100,2,nearest,050,31.747927329597356,43.479809027777776,31.778297439018857,43.17681640625,0.8836292802927217,7.1678549837087315,7.157231177197761
BSD100,2,nearest,051,25.05980572488092,202.81486762152778,25.06149021485448,202.73621744791666,0.7688438697150677,7.388430087837217,7.446846908924088
BSD100,2,nearest,052,23.00788477946186,325.3058572048611,23.009491173787183,325.18555338541665,0.8160023140927604,7.2694940243890676,7.200137746410846
BSD100,2,nearest,053,32.08968897440688,40.18939453125,32.11583536062634,39.9481640625,0.8849941618872522,7.184898435926335,7.135738399062069
BSD100,2,nearest,054,32.62905905046353,35.495594618055556,32.62018991765557,35.568157552083335,0.8574440777415591,7.399889157187499,7.373714446277714
BSD100,2,nearest,055,27.205927873182777,123.73357855902778,27.19411915042191,124.07047526041667,0.8512524565667968,7.6861795900365975,7.674628475285559
BSD100,2,nearest,056,25.05091203473151,203.2306271701389,25.02736989874919,204.33528645833334,0.8027396633288221,6.96268200000582,6.9254251434854455
BSD100,2,nearest,057,21.472142891363344,463.3040234375,21.50878039478826,459.41198567708335,0.6513686677681149,7.7221692482471544,7.6580505607938045
BSD100,2,nearest,058,27.46109360964166,116.67317057291666,27.5418257864302,114.5243359375,0.8242882141346556,7.5225653783383875,7.468551009746223
BSD100,2,nearest,059,32.12550443725041,39.85932291666666,32.13133995735995,39.80580078125,0.8610311294400714,7.0299735420960054,6.969740819085347
BSD100,2,nearest,060,30.13817610328195,62.98871527777778,30.146036669124925,62.874811197916664,0.8350878834940582,7.390452538250508,7.363886177555379
BSD100,2,nearest,061,31.641347345358078,44.560045572916664,31.663346684587555,44.334895833333334,0.8604077971201425,6.928235260325125,6.883231715543566
BSD100,2,nearest,062,28.571395404043542,90.3526345486111,28.610124342244386,89.55048177083333,0.8508625854189338,7.4139109963993635,7.403211592267756
BSD100,2,nearest,063,28.60200361178212,89.7180859375,28.67583245835915,88.20579427083334,0.9468277577506607,6.204122511385586,6.162171275859923
BSD100,2,nearest,064,24.649155356334177,222.92810546875,24.598198293182534,225.55919270833334,0.8208574630283278,7.5415003015646676,7.492543320236471
BSD100,2,nearest,065,25.812439281608818,170.54399522569443,25.804219050496883,170.86710286458333,0.7672485625135643,7.571104053186052,7.523725794920471
BSD100,2,nearest,066,27.99612362052605,103.14970703125,28.03014172557156,102.34489583333334,0.8734837875490535,7.219825548217244,7.178550936067969
BSD100,2,nearest,067,36.08897354478973,16.002322048611113,36.206573886011164,15.574817708333333,0.9753040610103605,6.231977857779894,6.231912938425439
BSD100,2,nearest,068,21.373315015051453,473.96782335069446,21.352311061012923,476.26564453125,0.7737631874510746,7.796259069760085,7.7497795207841795
BSD100,2,nearest,069,22.749667520989778,345.2340386284722,22.736481019336736,346.2838671875,0.7881684889601617,6.781909951136484,6.793071260317714
BSD100,2,nearest,070,27.84489897200157,106.80472439236111,27.804179054457254,107.81084635416667,0.8696160536441933,7.176375605097033,7.155082498887393
BSD100,2,nearest,071,29.14156578133277,79.23622612847223,29.115042750851764,79.72161458333333,0.8325499798568993,6.64155601264082,6.503587867265712
BSD100,2,nearest,072,25.752449393468066,172.9160959201389,25.79074805580597,171.39792317708333,0.7797959963847174,7.511650470104776,7.458168821443947
BSD100,2,nearest,073,27.712156730316057,110.11961588541666,27.71501310423785,110.04721354166666,0.7762631859192882,7.211037616697757,7.139432635509438
BSD100,2,nearest,074,26.174355708108557,156.90789279513888,26.138983320482936,158.19109375,0.8162770030162839,7.819288486057168,7.797868901679631
BSD100,2,nearest,075,23.70736595513598,276.91326822916665,23.711085107969808,276.67623046875,0.7857849611961837,7.6238509642740935,7.564554938421952
BSD100,2,nearest,076,30.11920513249865,63.26446614583333,30.101007044333624,63.5301171875,0.8551888402051414,7.623327715531217,7.586351267504585
BSD100,2,nearest,077,24.164863019197735,249.22640842013888,24.154971630746655,249.7946875,0.7144660522443688,7.715334981857047,7.649385119180057
BSD100,2,nearest,078,29.564096878885383,71.89036241319444,29.555585851512795,72.03138671875,0.8786831145227194,7.602310747222719,7.567227361254094
BSD100,2,nearest,079,28.38847353621938,94.23950737847223,28.377193487995264,94.48459635416667,0.9382428089523955,6.921361644082035,6.918759371794917
BSD100,2,nearest,080,30.415801677672846,59.08812282986111,30.35780957089313,59.88242838541667,0.8915583100828753,7.060358527871898,7.021609133790688
BSD100,2,nearest,081,34.552345624921465,22.795325520833334,34.59390985012759,22.578203125,0.9467262919130299,5.88666900174133,5.845562730172118
BSD100,2,nearest,082,28.29667940996607,96.25258897569445,28.296167332687943,96.26393880208333,0.7994181269737162,7.13006926046051,7.0548557315453575
BSD100,2,nearest,083,22.530503794309936,363.1031206597222,22.45822926540182,369.1963802083333,0.7206509924443377,7.4159105047289,7.427917520898134
BSD100,2,nearest,084,21.582536941684793,451.67563802083333,21.510247622463858,459.2568033854167,0.7515773062789866,6.818985364101329,6.79449103301352
BSD100,2,nearest,085,24.40714896384625,235.70319227430556,24.42102360263558,234.95138020833335,0.8356851695788344,6.824836339063855,7.063908252809925
BSD100,2,nearest,086,25.12415319270776,199.83200303819444,25.072425107364534,202.22639973958334,0.7683804304748002,7.309509602585505,7.19621082090654
BSD100,2,nearest,087,27.480102566402266,116.16361111111111,27.41931206108694,117.80104817708333,0.8136780188594892,7.33094148436591,7.269964618009299
BSD100,2,nearest,088,30.187584674277986,62.27616970486111,30.169867774451514,62.5307421875,0.8833449668802354,7.047259688869627,7.021233937683682
BSD100,2,nearest,089,27.232419023912765,122.98112413194444,27.278338575936566,121.68764973958334,0.7243896057825467,7.179143464753121,7.088232112122122
BSD100,2,nearest,090,25.992435347697842,163.62016493055555,26.0065245603148,163.09021484375,0.8176430282058669,7.121201118820383,7.022778302770914
BSD100,2,nearest,091,29.548390354863358,72.15082899305555,29.494389304920947,73.05356770833333,0.8302652751410212,7.2736098024174,7.236226386221675
BSD100,2,nearest,092,25.52260228506067,182.31404730902779,25.49144179090108,183.62684895833334,0.8058161331090582,7.867267359029843,7.839067485430097
BSD100,2,nearest,093,30.639352411876946,56.123548177083336,30.690250494518516,55.46963541666667,0.9241262110169922,7.059059025967335,7.026565653129252
BSD100,2,nearest,094,25.76443570970859,172.43951388888888,25.78247099258206,171.72489583333333,0.8353901772957313,7.664238154496179,7.697507889893971
BSD100,2,nearest,095,25.517984414998224,182.5080056423611,25.532699057156037,181.89068359375,0.8568876691118197,7.517973673539275,7.483579589755349
BSD100,2,nearest,096,21.946965556197675,415.32091796875,21.94889988979323,415.1359765625,0.5533746223694916,7.390304066094581,7.0187247944219235
BSD100,2,nearest,097,27.202313965580593,123.83658420138889,27.198147144681577,123.95545572916667,0.7146565882233934,7.0324971726323895,6.908386602377272
BSD100,2,nearest,098,26.156453174654324,157.55603515625,26.14095253951964,158.11938151041667,0.8652635544995291,7.641020948092731,7.641825670219193
BSD100,2,nearest,099,26.509155315537658,145.26628472222222,26.480206981630893,146.23780598958334,0.8193470939477373,7.446462308348136,7.42012274884499
BSD100,2,nearest,100,24.67759995363707,221.47278428819445,24.66162164890202,222.28911458333334,0.8157505979299583,7.735871049040419,7.842926674759279
BSD100,2,SRCNN,001,25.398861973285225,187.58329644097222,25.419663022546466,186.6869921875,0.7980952405963742,7.601338148944552,7.585046755991928
BSD100,2,SRCNN,002,30.16622242176166,62.58325086805556,30.173626009152645,62.47665364583333,0.914505532334939,6.541215928805052,6.5800006529165165
BSD100,2,SRCNN,003,27.999311411898322,103.0740212673611,28.0151798394091,102.69809244791666,0.8996690477543223,7.498665706489821,7.525188272420892
BSD100,2,SRCNN,004,33.260023451026534,30.695733506944446,33.32633608935805,30.230598958333335,0.9517470907641573,7.136169025748585,7.124509127759822
BSD100,2,SRCNN,005,28.377985571437414,94.46736545138889,28.412147153183444,93.72720052083334,0.8958709202832938,7.009567661557112,7.093113657668448
BSD100,2,SRCNN,006,35.90018357393155,16.713292100694446,35.99521793839503,16.35153645833333,0.951525579346402,7.530785937802401,7.520825101798692
BSD100,2,SRCNN,007,29.916782242082803,66.28299696180555,29.97653348928772,65.3773046875,0.9289726625896421,7.061946735249687,7.040522922682245
BSD100,2,SRCNN,008,25.270333950091338,193.21772569444445,25.29592796853575,192.08239583333332,0.8582465122863867,7.011287377650931,6.976472021673693
BSD100,2,SRCNN,009,30.199527324601256,62.105151909722224,30.245076333499537,61.457194010416664,0.9220701422912686,6.679069027489055,6.70491071074633
BSD100,2,SRCNN,010,32.05193919735772,40.54025173611111,32.10860366025272,40.01473958333333,0.9274244858615928,7.025830372107736,7.005111174186157
BSD100,2,SRCNN,011,27.041547389648677,128.5066558159722,27.058165186133788,128.01587890625,0.8858443784221197,7.675993640632292,7.671562964772702
BSD100,2,SRCNN,012,31.56443573693617,45.35621310763889,31.683527123903602,44.12936197916667,0.9200327762676873,7.285497695588534,7.260551030127381
BSD100,2,SRCNN,013,33.50703163011196,28.99861111111111,33.56969168500973,28.58322265625,0.9483891682665743,7.467291053866767,7.455366737830937
BSD100,2,SRCNN,014,31.55042347752639,45.502788628472224,31.63304936980542,44.645266927083334,0.9170197286658475,7.2534910011798495,7.255847985139402
BSD100,2,SRCNN,015,27.44857719818597,117.00990885416667,27.473446666738525,116.34177734375,0.881270206448033,7.38794689883247,7.405225805165256
BSD100,2,SRCNN,016,29.169106856261546,78.7353342013889,29.205786891877665,78.07314453125,0.9315861136965741,7.519600972603367,7.494968507816674
BSD100,2,SRCNN,017,36.132872837945605,15.841382378472222,36.262030832060084,15.377200520833334,0.946231987041855,7.1514708413696075,7.098629350534169
BSD100,2,SRCNN,018,34.45994121188009,23.285536024305557,34.59473017529411,22.573938802083333,0.9483373017224642,7.676113204205068,7.658036194722421
BSD100,2,SRCNN,019,27.293844902358874,121.25394314236111,27.318024082008773,120.5807421875,0.8563548037966019,7.693636731974352,7.698996075880365
BSD100,2,SRCNN,020,27.907410555048703,105.27840711805555,27.938916994488476,104.51741536458333,0.8997727590280789,7.73922307682741,7.75436973972528
BSD100,2,SRCNN,021,24.86476549492654,212.13083984375,24.867999852863207,211.97291666666666,0.8865788579723753,7.809880382031195,7.811318333825881
BSD100,2,SRCNN,022,26.401154227534406,148.9240842013889,26.395363317408027,149.12279296875,0.8624570535527905,7.718089084401273,7.734710666652053
BSD100,2,SRCNN,023,26.01380089234087,162.81719618055556,26.02541938421129,162.38220052083332,0.780549488554112,7.563635665502725,7.521288979426021
BSD100,2,SRCNN,024,28.751722009648123,86.67785590277778,28.808610740941084,85.54985677083333,0.9251889544896787,7.655562397136477,7.657629595326365
BSD100,2,SRCNN,025,30.760547728184445,54.57900173611111,30.79500697685348,54.14765625,0.9436867507600324,7.541069416761167,7.5454761750142225
BSD100,2,SRCNN,026,30.00450144799143,64.95763671875,30.038303720736977,64.45401692708333,0.9403997427538848,7.464748707806384,7.464950243960289
BSD100,2,SRCNN,027,30.155612344030285,62.736332465277776,30.22061004665515,61.80439453125,0.8926097645322483,7.512527805981184,7.529199191965823
BSD100,2,SRCNN,028,32.609131092309816,35.65884331597222,32.64287050914733,35.382890625,0.9282533312337219,7.232607260040302,7.239037213193357
BSD100,2,SRCNN,029,34.18551464405277,24.80440972222222,34.22398417723751,24.5856640625,0.937700328187131,5.029664211827344,5.057598200907593
BSD100,2,SRCNN,030,21.46066050543133,464.53058159722224,21.45140206717832,465.5219401041667,0.7760916896963234,7.792584410915194,7.8029439322968965
BSD100,2,SRCNN,031,32.5831798095997,35.87256076388889,32.6392010057981,35.412799479166665,0.9425459960340299,7.452000675141834,7.436191621086169
BSD100,2,SRCNN,032,22.796098350828924,341.5627690972222,22.79020111946085,342.0268880208333,0.776539236561582,7.510449862091387,7.417303868712598
BSD100,2,SRCNN,033,28.409974087421844,93.77411024305556,28.448843856577103,92.93856770833334,0.9070532767237193,7.347479864922894,7.313738711698275
BSD100,2,SRCNN,034,26.024041423952223,162.43373046875,26.035131640299987,162.01946614583332,0.890933275151115,7.507938083512077,7.485794724876233
BSD100,2,SRCNN,035,37.175564186338825,12.460169270833333,37.30925429149111,12.082447916666666,0.941367792834055,7.735510050411683,7.715093870415916
BSD100,2,SRCNN,036,29.55084695396723,72.11002821180556,29.593340377901963,71.40791015625,0.8957747280070671,7.230333984421294,7.229994882121302
BSD100,2,SRCNN,037,28.65392594911251,88.65184244791666,28.66885296144317,88.34766276041667,0.7064293320252107,6.40640848831553,6.159986192927397
BSD100,2,SRCNN,038,29.485528124839963,73.20277560763888,29.519904390798942,72.62563151041667,0.8521123435879234,7.654550138481418,7.617459778236822
BSD100,2,SRCNN,039,31.5636158553363,45.36477647569444,31.658857364142115,44.380748697916665,0.9214199793439176,7.288670481111324,7.2808326040978955
BSD100,2,SRCNN,040,38.390019449529476,9.420596788194445,38.792857226301194,8.58607421875,0.9783913950254108,7.257501189703775,7.258507056811997
BSD100,2,SRCNN,041,29.071554678028207,80.52391710069445,29.106384465148054,79.88070963541666,0.8670812162926304,7.206043560471303,7.2083202338661465
BSD100,2,SRCNN,042,27.388806584994747,118.63141276041667,27.35573259103337,119.53830729166667,0.8627375393637422,7.5421322800021455,7.563067887730283
BSD100,2,SRCNN,043,28.680756869277424,88.10583550347222,28.693622193503472,87.84522135416667,0.8682023793937993,7.422824674061441,7.382470981212412
BSD100,2,SRCNN,044,30.600660707467185,56.62579210069445,30.653528949934184,55.94064453125,0.9561841183490464,7.575247884491501,7.586142680507379
BSD100,2,SRCNN,045,26.417933184617077,148.34982638888889,26.434481682623698,147.785625,0.8642091188017315,7.718745073240667,7.707414478368731
BSD100,2,SRCNN,046,36.02358846676648,16.245067274305555,36.11351361698141,15.912154947916667,0.9264607392815969,6.9045570583398135,6.874621737145363
BSD100,2,SRCNN,047,25.500989328580175,183.22360677083333,25.514035975083544,182.67401041666668,0.853219382215035,7.765337673953503,7.761253744844361
BSD100,2,SRCNN,048,27.313822814078932,120.69744574652778,27.34065730000916,119.95397135416667,0.8712061341274361,7.284411638680585,7.235796532907144
BSD100,2,SRCNN,049,30.389634123073076,59.44522135416667,30.5201898337355,57.68479817708333,0.95593978119448,7.581069092775942,7.666348037458586
BSD100,2,SRCNN,050,33.840040384911504,26.8581640625,33.89095181354933,26.545149739583334,0.9166245952376043,7.1678549837087315,7.168707942469958
BSD100,2,SRCNN,051,26.463074855919327,146.81582682291668,26.479355959372203,146.26646484375,0.8266716296875133,7.388430087837217,7.458147847432896
BSD100,2,SRCNN,052,26.05960361136613,161.10907335069444,26.080457468816654,160.33731770833333,0.8838747975950966,7.2694940243890676,7.253108838050288
BSD100,2,SRCNN,053,33.56995185108171,28.581510416666667,33.638833904631525,28.131764322916666,0.9129538605213842,7.184898435926335,7.157824925527711
BSD100,2,SRCNN,054,34.09379875897293,25.33380859375,34.16508950627079,24.921341145833335,0.8937817486262224,7.399889157187499,7.3780921455916735
BSD100,2,SRCNN,055,30.86102220702802,53.330805121527774,30.914331454380818,52.68017578125,0.9183650255829733,7.6861795900365975,7.691184814139957
BSD100,2,SRCNN,056,28.158473033928768,99.36491319444444,28.19407866756024,98.55360026041667,0.8823023064039595,6.96268200000582,6.96476467169731
BSD100,2,SRCNN,057,22.475394916950524,367.7399978298611,22.510570775129235,364.77350260416665,0.7324418694224907,7.7221692482471544,7.696598965401659
BSD100,2,SRCNN,058,29.13830706459025,79.295703125,29.18677103555025,78.4157421875,0.8742999246729034,7.5225653783383875,7.4897815861137635
BSD100,2,SRCNN,059,33.3633072762492,29.974340277777777,33.42500582041397,29.551516927083334,0.8934608667029252,7.0299735420960054,6.989043193244117
BSD100,2,SRCNN,060,32.2110007409985,39.08231553819444,32.25916158721613,38.65130859375,0.8782135422649506,7.390452538250508,7.367390267164206
BSD100,2,SRCNN,061,33.21718484618319,31.000013020833332,33.28365596269192,30.529153645833333,0.8939347505175547,6.928235260325125,6.896171356380726
BSD100,2,SRCNN,062,30.92028236122617,52.60804036458333,30.941538450937664,52.351184895833335,0.8909599184300304,7.4139109963993635,7.411177808661057
BSD100,2,SRCNN,063,36.85995959923132,13.399370659722223,36.98588180027059,13.016438802083334,0.974638215216215,6.204122511385586,6.212450016647187
BSD100,2,SRCNN,064,26.721785509398444,138.32536024305554,26.7452355551723,137.58047526041668,0.8964769701289363,7.5415003015646676,7.524370335366884
BSD100,2,SRCNN,065,28.042779542606468,102.04750868055555,28.06568914844428,101.51061197916667,0.8378700918570228,7.571104053186052,7.542585848869141
BSD100,2,SRCNN,066,31.080310236434592,50.704830729166666,31.160907351766657,49.77251953125,0.9239847983386832,7.219825548217244,7.216113632403825
BSD100,2,SRCNN,067,41.751365677011655,4.344539930555555,42.0704346389407,4.036796875,0.9832382916445322,6.231977857779894,6.22388432588042
BSD100,2,SRCNN,068,23.695866071041447,277.64749131944444,23.703613870236396,277.1526106770833,0.861326605458208,7.796259069760085,7.783005606423527
BSD100,2,SRCNN,069,24.342568729095603,239.23432291666666,24.3558708136882,238.50268880208333,0.8503026979293775,6.781909951136484,6.853356536265894
BSD100,2,SRCNN,070,32.10812037333645,40.019192708333335,32.16514046037397,39.49720052083333,0.9254847598131655,7.176375605097033,7.176724879802074
BSD100,2,SRCNN,071,31.984456314370902,41.175106336805555,32.017455326564715,40.863430989583335,0.8781662892131744,6.64155601264082,6.537902241049505
BSD100,2,SRCNN,072,28.041414167861273,102.07959635416667,28.07148629032256,101.37520182291667,0.8614059980249346,7.511650470104776,7.487840947347789
BSD100,2,SRCNN,073,29.28082429540639,76.73578342013889,29.3173230257057,76.09358723958333,0.84398917261131,7.211037616697757,7.165860202753353
BSD100,2,SRCNN,074,27.928569017186817,104.76674696180555,27.952417855736734,104.1930078125,0.8694402497022207,7.819288486057168,7.810739150320006
BSD100,2,SRCNN,075,26.41572452388167,148.42529079861112,26.43356267746199,147.81690104166665,0.8524698903116983,7.6238509642740935,7.585029526434298
BSD100,2,SRCNN,076,32.459791902572114,36.90635633680556,32.49112394824907,36.6410546875,0.9044060768161617,7.623327715531217,7.591910473152654
BSD100,2,SRCNN,077,25.47446508338759,184.3460568576389,25.488497048294366,183.75139973958332,0.8001040391948381,7.715334981857047,7.674178958618969
BSD100,2,SRCNN,078,32.35227128521261,37.831471354166666,32.385658325109176,37.541751302083334,0.9289026443275756,7.602310747222719,7.578576670290712
BSD100,2,SRCNN,079,34.58624010996916,22.618111979166667,34.658236745163336,22.246243489583332,0.9680949739278808,6.921361644082035,6.894510234770873
BSD100,2,SRCNN,080,31.7418845112458,43.54034939236111,31.736673522944436,43.592623697916665,0.9263489019898421,7.060358527871898,7.036119410119858
BSD100,2,SRCNN,081,38.13719266102942,9.985299479166667,38.31428660627782,9.586315104166667,0.9625148386848533,5.88666900174133,5.823602248923003
BSD100,2,SRCNN,082,29.506502225856202,72.85009765625,29.531530924679057,72.43146484375,0.8418892748249085,7.13006926046051,7.076117264774622
BSD100,2,SRCNN,083,24.153950772617492,249.85341145833334,24.120333151256183,251.79496744791666,0.8074577507568785,7.4159105047289,7.450188623109553
BSD100,2,SRCNN,084,23.08009322366938,319.94184027777777,23.040764348645926,322.8523307291667,0.825296796130709,6.818985364101329,6.814103730761085
BSD100,2,SRCNN,085,27.181265462415137,124.43822699652777,27.22472911949464,123.19907552083333,0.895961650534172,6.824836339063855,7.060838206355441
BSD100,2,SRCNN,086,27.05477621262931,128.11581380208332,27.089447097967103,127.09710286458333,0.8475973270911318,7.309509602585505,7.257035405075809
BSD100,2,SRCNN,087,29.153372408177795,79.02110894097223,29.14170578245632,79.233671875,0.8770716545974241,7.33094148436591,7.300040609765726
BSD100,2,SRCNN,088,33.63353941149236,28.166080729166666,33.69432197576182,27.774622395833333,0.9393980670117036,7.047259688869627,7.046596203458165
BSD100,2,SRCNN,089,28.572698133601246,90.32553602430555,28.598677879238252,89.78681640625,0.791650883518089,7.179143464753121,7.116115766121074
BSD100,2,SRCNN,090,28.48048850018666,92.26383680555556,28.50910194032053,91.65795572916667,0.8969751363502769,7.121201118820383,7.079218341273608
BSD100,2,SRCNN,091,31.40904805468807,47.00840928819444,31.483182664083664,46.212779947916665,0.8821249341548273,7.2736098024174,7.251308417575169
BSD100,2,SRCNN,092,27.81349390369914,107.57985894097222,27.822662755676934,107.35297526041667,0.864428805620823,7.867267359029843,7.849005441745521
BSD100,2,SRCNN,093,35.168496900040154,19.780199652777778,35.312808567496894,19.133723958333334,0.9686542931364212,7.059059025967335,7.047532786091785
BSD100,2,SRCNN,094,28.90970743412305,83.58139539930555,28.957915616605227,82.65874348958333,0.9101333188559729,7.664238154496179,7.707113751056246
BSD100,2,SRCNN,095,28.669186557829196,88.34087673611111,28.728303918508054,87.14650390625,0.9200127253089638,7.517973673539275,7.502420596434341
