dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,glasner,32,22.22615055,389.462194,22.21423172,390.5325065,0.733514158,0.970592474,7.510449862,7.375167844,-0.018012505,20.97747214,23.26385164,101.0820255,118.3560877,0.108992136,0.170891532
BSD100,2,glasner,33,27.54616491,114.4099696,27.57663129,113.6101758,0.883506278,0.993949464,7.347479865,7.298675511,-0.006642326,22.33782291,43.22297937,131.7454037,136.8543685,0.934968306,0.038779074
BSD100,2,glasner,34,25.39626944,187.6953082,25.40516952,187.3110547,0.871756254,0.989937521,7.507938084,7.462412513,-0.006063658,-1.336026982,27.20741578,120.0702779,125.263022,-21.36442089,0.04324754
BSD100,2,glasner,35,36.01947705,16.26045356,36.1290395,15.85537109,0.932023256,0.998427649,7.73551005,7.710819975,-0.003191784,-5.085316036,35.50478749,122.2364814,126.9288898,-7.981825169,0.038387954
BSD100,2,glasner,36,28.71095219,87.49538411,28.74818178,86.74854167,0.875553583,0.994002808,7.230333984,7.213799316,-0.002286847,-2.400500079,30.01668369,121.3244079,128.3957883,-13.50434605,0.058284895
BSD100,2,glasner,37,28.21773499,98.01823134,28.2304766,97.73108073,0.664685957,0.996359817,6.406408488,6.095603505,-0.0485147,28.81625153,45.07339417,153.285596,177.0094376,0.564165767,0.154768891
BSD100,2,glasner,38,28.89830303,83.80116536,28.92543107,83.27933594,0.828573771,0.991095397,7.654550138,7.603702763,-0.006642765,0.734305355,32.31256381,144.1520675,156.7424977,43.00426007,0.087341308
BSD100,2,glasner,39,30.56786899,57.05496745,30.62472289,56.31292318,0.900085335,0.99360251,7.288670481,7.262759749,-0.003554933,6.060334712,28.8628695,136.9665287,140.8889823,3.7625867,0.028638045
BSD100,2,glasner,40,36.29095193,15.27513889,36.56986914,14.32496094,0.973834855,0.999311006,7.25750119,7.258256797,0.000104114,19.21918229,29.30636865,117.2846001,117.0830777,0.524849924,-0.001718234
BSD100,2,glasner,41,28.14465571,99.68155165,28.17566363,98.9723763,0.846608783,0.996315719,7.20604356,7.190455633,-0.002163174,12.86719821,37.11137204,145.2876899,145.0611434,1.884184375,-0.001559296
BSD100,2,glasner,42,26.60662345,142.0424045,26.55800024,143.6416341,0.837695217,0.974294294,7.54213228,7.551674389,0.001265174,0.641967317,31.11024103,170.6584803,178.8744693,47.46078639,0.048142869
BSD100,2,glasner,43,27.89273577,105.6347439,27.89956937,105.4686589,0.849757817,0.992920446,7.422824674,7.368190566,-0.007360285,12.57178484,35.42429734,148.3693428,151.879438,1.817761981,0.02365782
BSD100,2,glasner,44,29.2249259,77.72983941,29.26178236,77.07297526,0.943244493,0.994071112,7.575247884,7.566935416,-0.00109732,15.99528047,35.58620369,127.6700178,132.034418,1.22479398,0.034185005
BSD100,2,glasner,45,25.75816053,172.6888542,25.77185422,172.1452083,0.841016849,0.985609727,7.718745073,7.70846653,-0.001331634,3.228259108,25.35325184,128.9708373,140.7359084,6.853536842,0.091222724
BSD100,2,glasner,46,35.46522034,18.47388889,35.54635617,18.13195964,0.917596579,0.9992029,6.904557058,6.872263879,-0.004677082,-5.291108507,26.75473858,126.2129787,124.3033842,-6.05654695,-0.015129938
BSD100,2,glasner,47,24.6503175,222.8684592,24.65705185,222.523138,0.827892964,0.989393456,7.765337674,7.752224135,-0.001688727,11.32866604,31.26956993,144.4269606,153.645341,1.760216413,0.063827282
BSD100,2,glasner,48,26.63592705,141.0872135,26.65693055,140.4065299,0.844882355,0.993501027,7.284411639,7.212324874,-0.009896031,8.470322574,31.97350999,146.9126235,161.4809913,2.774768872,0.099163486
BSD100,2,glasner,49,28.81309521,85.46156467,28.89780202,83.81083333,0.942368082,0.996793636,7.581069093,7.670999383,0.011862481,12.32101914,35.78245089,126.5909801,133.6983607,1.904179474,0.056144447
BSD100,2,glasner,50,33.18047702,31.26314453,33.22160337,30.96848958,0.903554868,0.99594304,7.167854984,7.166829513,-0.000143065,3.220012592,36.54989078,132.435594,141.3618336,10.35085337,0.067400609
BSD100,2,glasner,51,26.04055072,161.8174262,26.05170787,161.4022461,0.803556228,0.995061643,7.388430088,7.446312082,0.00783414,7.932966755,34.9597009,167.0874727,179.0932339,3.406888618,0.07185315
BSD100,2,glasner,52,25.34349931,189.9898633,25.36954404,188.8538997,0.856382552,0.992793182,7.269494024,7.223333511,-0.006349894,9.651567428,25.85332936,131.1224444,131.7664377,1.678666398,0.004911389
BSD100,2,glasner,53,33.14610722,31.5115408,33.2027879,31.10294922,0.901668425,0.998436559,7.184898436,7.151953575,-0.004585293,1.110260457,44.32540229,139.5859647,145.0790008,38.92342699,0.039352352
BSD100,2,glasner,54,33.66577139,27.95781467,33.72779399,27.56138021,0.882014431,0.999204749,7.399889157,7.374255336,-0.003464082,2.287339188,35.55198599,144.0891532,149.9997115,14.54294447,0.041020147
BSD100,2,glasner,55,29.72139953,69.33306641,29.76196929,68.68840495,0.898413239,0.997226047,7.68617959,7.681913822,-0.000554992,4.536140877,31.73824758,148.9118532,153.9969175,5.99675086,0.03414815
BSD100,2,glasner,56,27.29509728,121.2189822,27.32176526,120.4769141,0.860128076,0.991406452,6.962682,6.935276468,-0.00393606,5.275053482,24.19415889,127.0442568,133.070092,3.586523904,0.047430993
BSD100,2,glasner,57,22.08933582,401.9266276,22.12021453,399.0790299,0.693214582,0.984794185,7.722169248,7.669976472,-0.006758823,28.88221839,37.08665449,131.3258976,163.0752395,0.284065302,0.241759945
BSD100,2,glasner,58,28.46982005,92.49076172,28.49826848,91.88688151,0.852066965,0.988773504,7.522565378,7.475039006,-0.006317841,-14.17351196,28.93494817,113.7255622,133.0169844,-3.041480491,0.169631364
BSD100,2,glasner,59,32.84101233,33.80485894,32.89610292,33.37875,0.877130093,0.998233845,7.029973542,6.978410336,-0.007334765,6.467838981,36.90701514,141.8631451,143.7803569,4.706235924,0.013514516
BSD100,2,glasner,60,31.76322864,43.32688802,31.80703483,42.89205729,0.861121128,0.996557716,7.390452538,7.360046795,-0.004114192,-10.52848528,26.1894206,124.0231005,141.6314009,-3.487482282,0.141975973
BSD100,2,glasner,61,32.74761957,34.5396875,32.80736196,34.06780599,0.882931173,0.997542359,6.92823526,6.887640967,-0.005859254,-3.127482582,28.89420241,122.346882,126.0687871,-10.23880522,0.030420923
BSD100,2,glasner,62,30.0411199,64.41223524,30.0584302,64.15600911,0.877933028,0.995145458,7.413910996,7.405574862,-0.001124391,1.085101858,27.95057025,149.7516822,147.261193,24.75847608,-0.016630792
BSD100,2,glasner,63,34.50381546,23.05148003,34.57183564,22.69325521,0.969513055,0.99335913,6.204122511,6.198111761,-0.000968832,7.118709105,27.77187488,68.81737466,17.62166322,2.901251543,-0.74393584
BSD100,2,glasner,64,26.00113903,163.2925825,26.01155527,162.9014063,0.871742096,0.987855702,7.541500302,7.506879407,-0.004590717,12.66717043,37.23929133,113.2829794,148.0717315,1.939827133,0.30709602
BSD100,2,glasner,65,27.36157834,119.377513,27.3810468,118.8435677,0.810120464,0.993767769,7.571104053,7.530171845,-0.005406372,20.00714323,37.35523596,134.1804788,143.6037468,0.867094943,0.070228308
BSD100,2,glasner,66,30.10793658,63.4288303,30.16096604,62.65904297,0.906194737,0.988754321,7.219825548,7.202985581,-0.002332462,-11.08951287,24.31023031,64.36050237,155.8908802,-3.192181982,1.422151389
BSD100,2,glasner,67,41.22440773,4.90500651,41.50543248,4.59766276,0.983641215,0.999054696,6.231977858,6.216581697,-0.002470509,31.56601957,49.26248146,100.5055412,104.4704515,0.560617466,0.039449669
BSD100,2,glasner,68,22.98770094,326.8212348,22.99391944,326.3536068,0.833105926,0.984785426,7.79625907,7.766291152,-0.003843884,27.25312145,48.08957967,125.9533397,129.6595306,0.76455309,0.02942511
BSD100,2,glasner,69,23.79460624,271.4061827,23.80439939,270.7948633,0.822178662,0.972823391,6.781909951,6.847701075,0.009700973,8.875364421,38.88827834,114.5493343,149.5322584,3.381597926,0.305396136
BSD100,2,glasner,70,30.85237703,53.43707248,30.88873315,52.99160156,0.908819183,0.993270746,7.176375605,7.167707441,-0.001207875,12.88875656,37.60688172,127.2289099,135.5727946,1.917805261,0.065581672
BSD100,2,glasner,71,31.34797646,47.67412326,31.372246,47.40845052,0.869234052,0.995354195,6.641556013,6.499064946,-0.02145447,-0.18641851,31.45571342,144.6847389,142.2625137,-169.7370717,-0.0167414
BSD100,2,glasner,72,27.15233193,125.270026,27.1781525,124.5274544,0.829038382,0.994298191,7.51165047,7.474225949,-0.004982197,6.113563972,33.00179155,153.2376679,168.9746147,4.398126477,0.102696334
BSD100,2,glasner,73,28.67193557,88.28497613,28.70271379,87.66151693,0.816581373,0.991654682,7.211037617,7.154403734,-0.007853777,24.44289501,37.8513157,130.5695098,152.0774239,0.548561072,0.164723864
BSD100,2,glasner,74,27.30752521,120.8725933,27.32160521,120.4813542,0.84517755,0.993733838,7.819288486,7.808526202,-0.001376376,0.670394564,30.61936249,123.640738,133.0699146,44.67364379,0.0762627
BSD100,2,glasner,75,25.47500715,184.323049,25.48937483,183.7142643,0.824741985,0.992440569,7.623850964,7.575515212,-0.00634007,-0.515891532,26.11638484,152.0188078,160.5597188,-51.62379045,0.056183252
BSD100,2,glasner,76,31.7697535,43.26184245,31.7943894,43.01712891,0.886542465,0.996479748,7.623327716,7.580807119,-0.005577695,6.381082968,33.85177961,138.8063751,146.4325573,4.305021073,0.054941153
BSD100,2,glasner,77,24.89663566,210.5798416,24.90660095,210.0972005,0.757537674,0.992923563,7.715334982,7.65363867,-0.007996582,17.2555612,39.68700838,153.586505,172.6452411,1.299954658,0.124091215
BSD100,2,glasner,78,31.46588462,46.39721354,31.48981385,46.14227214,0.91213285,0.993462481,7.602310747,7.573247597,-0.003822936,4.984129085,31.93062278,127.7854558,131.6611019,5.406459831,0.030329321
BSD100,2,glasner,79,33.76955207,27.29764323,33.82684554,26.93988932,0.96722986,0.997977906,6.921361644,6.872831867,-0.007011594,14.08688329,46.17955712,107.6990452,113.6623617,2.278195479,0.05537019
BSD100,2,glasner,80,31.09479456,50.53600477,31.0723446,50.79791667,0.911568675,0.992512649,7.060358528,7.025959811,-0.004872092,0.908392263,35.83356394,121.3344004,129.6299322,38.44723595,0.068369166
BSD100,2,glasner,81,37.03310285,12.87567708,37.16286628,12.49665365,0.957214352,0.991796337,5.886669002,5.810381959,-0.012959289,13.01584468,46.3100462,62.34739615,70.39234941,2.557974709,0.12903431
BSD100,2,glasner,82,29.16945449,78.72903212,29.19240283,78.31412109,0.82212274,0.992889859,7.13006926,7.064129303,-0.009248151,-7.178157074,20.65912508,124.1162556,132.5985897,-3.878054195,0.068341846
BSD100,2,glasner,83,23.4332642,294.953763,23.39085073,297.8484115,0.769270519,0.954262066,7.415910505,7.442036247,0.003522931,21.83956482,38.48675227,140.8488226,153.0584517,0.762249046,0.086686057
BSD100,2,glasner,84,22.36700233,377.0336632,22.31320039,381.7335417,0.790701783,0.949859857,6.818985364,6.780000833,-0.005717058,10.65822206,39.36816246,156.5607262,115.9073981,2.693689457,-0.259664918
BSD100,2,glasner,85,26.64665392,140.7391645,26.6835054,139.5499935,0.887981627,0.997073357,6.824836339,7.065008012,0.035190833,12.81297405,37.93052702,140.2885139,149.7351059,1.960321847,0.067336889
BSD100,2,glasner,86,26.39841266,149.018125,26.41858646,148.327513,0.819733727,0.980571841,7.309509603,7.229272339,-0.010977106,25.80242364,37.25233639,133.4391909,145.4166449,0.443753382,0.089759642
BSD100,2,glasner,87,28.53245484,91.16641493,28.51458272,91.54235677,0.850075275,0.984475169,7.330941484,7.286498086,-0.006062441,7.678627154,33.95150253,100.849799,153.7673519,3.421558939,0.524716494
BSD100,2,glasner,88,32.60030569,35.73138021,32.64582818,35.35880208,0.923137465,0.989138284,7.047259689,7.031332262,-0.002260088,5.351479162,31.22461749,101.4713435,125.4501708,4.834763913,0.236311321
BSD100,2,glasner,89,28.09067521,100.9282726,28.1155563,100.3516992,0.761126546,0.992084365,7.179143465,7.100631487,-0.01093612,15.96458576,38.69982458,156.1018171,161.7939887,1.424104525,0.03646448
BSD100,2,glasner,90,27.59759801,113.0630143,27.6215794,112.4404102,0.870858426,0.989606899,7.121201119,7.05704167,-0.009009639,13.6468998,28.46062782,154.8639377,161.9427094,1.085501339,0.045709619
BSD100,2,glasner,91,30.66251004,55.8250803,30.71170327,55.19630859,0.86502383,0.996656048,7.273609802,7.247301787,-0.003616913,14.73878108,38.80583287,158.6865697,161.4029382,1.632906524,0.017117822
BSD100,2,glasner,92,27.35512546,119.5550195,27.36149971,119.3796745,0.848858035,0.991530049,7.867267359,7.839650912,-0.003510297,12.0346008,35.48261054,153.9995337,159.8875288,1.948382844,0.03823385
BSD100,2,glasner,93,33.63970472,28.12612413,33.73571682,27.51114583,0.959086867,0.998834808,7.059059026,7.03121413,-0.003944562,22.59092762,39.71070355,134.3619253,139.5491183,0.757816421,0.038606123
BSD100,2,glasner,94,27.99647276,103.1414149,28.04407541,102.0170638,0.886363863,0.997403999,7.664238154,7.698977819,0.004532696,15.86768795,34.52731241,147.5242208,148.24584,1.175951059,0.00489153
BSD100,2,glasner,95,28.09921003,100.7301215,28.1633808,99.2526888,0.908817805,0.995122614,7.517973674,7.48944786,-0.003794349,-5.131176515,16.57734007,100.0391429,100.7667015,-4.230709375,0.007272739
BSD100,2,glasner,96,22.1338945,397.8239366,22.13854184,397.398457,0.578567001,0.990906516,7.390304066,7.04026686,-0.047364385,34.03214006,58.16170205,137.8399775,167.5241459,0.709022763,0.215352389
BSD100,2,glasner,97,27.91685506,105.0497092,27.94280642,104.4238542,0.751848829,0.996607932,7.032497173,6.920815202,-0.015880841,10.6550359,36.46716247,151.2727801,173.9551178,2.422528352,0.149943286
BSD100,2,glasner,98,27.97446245,103.6654688,28.00565941,102.9234701,0.90567394,0.997634738,7.641020948,7.652198279,0.001462806,8.895276562,33.23872384,134.2157656,140.3041341,2.736671211,0.045362544
BSD100,2,glasner,99,28.4984604,91.88282118,28.52360791,91.35231771,0.865607424,0.996072365,7.446462308,7.423614636,-0.003068259,1.287587194,29.58005992,134.3269992,141.3000526,21.97324799,0.051911034
BSD100,2,glasner,100,26.68150602,139.6142535,26.67459864,139.8364844,0.863354095,0.98928129,7.735871049,7.835314802,0.012854888,5.451501895,27.21323618,144.5517737,150.2221243,3.991878698,0.039227126
BSD100,2,nearest,1,23.81024175,270.4308203,23.79189157,271.5758854,0.724163534,0.978259713,7.601338149,7.564608175,-0.00483204,16.78623617,28.00848403,147.8905628,149.2163255,0.668538661,0.008964485
BSD100,2,nearest,2,27.72302693,109.8443359,27.74636141,109.2557292,0.875676988,0.990387108,6.541215929,6.548095236,0.001051686,14.27419457,35.47278179,137.2119876,138.6007904,1.48509866,0.010121585
BSD100,2,nearest,3,26.16482245,157.2527018,26.19969574,155.9950391,0.861753368,0.994482208,7.498665706,7.507987856,0.001243174,-1.639054301,19.45542164,131.8780695,137.4928355,-12.86990671,0.042575433
BSD100,2,nearest,4,30.47577022,58.27782552,30.53133206,57.53699219,0.905156545,0.996501589,7.136169026,7.113440382,-0.003184992,8.979249595,14.5619398,126.7822659,131.6140766,0.621732378,0.038111093
BSD100,2,nearest,5,26.45654629,147.0366949,26.46649881,146.7001237,0.836417811,0.9967284,7.009567662,7.0780744,0.009773319,4.024149193,23.04878058,152.2110252,156.8043906,4.72761582,0.030177613
BSD100,2,nearest,6,32.52247641,36.37748915,32.59257283,35.79505859,0.924665924,0.998356113,7.530785938,7.512724131,-0.002398396,8.25870974,15.00449148,112.9549307,111.9947488,0.816808188,-0.008500576
BSD100,2,nearest,7,26.68329402,139.556786,26.64190238,140.8932292,0.859543275,0.990107601,7.061946735,7.0022594,-0.008451966,9.199554607,24.60122469,139.6617934,142.2901437,1.674175624,0.018819394
BSD100,2,nearest,8,23.54125905,287.709668,23.52235558,288.964707,0.775375201,0.97898375,7.011287378,6.930888103,-0.01146712,1.641538196,30.49644333,127.9362194,144.35707,17.57796755,0.128351851
BSD100,2,nearest,9,27.40859122,118.092207,27.41076815,118.0330273,0.868457869,0.989975874,6.679069027,6.647380889,-0.004744394,3.011600994,18.73511178,119.7179348,125.8830338,5.220980739,0.051496871
BSD100,2,nearest,10,29.50793449,72.82607639,29.52647246,72.51587891,0.878348551,0.996539842,7.025830372,6.990775993,-0.004989357,-1.592069332,11.99924559,128.8605721,133.9642543,-8.536886332,0.039606236
BSD100,2,nearest,11,23.88655085,265.7206315,23.86429116,267.0860742,0.812057377,0.973060305,7.675993641,7.660914328,-0.001964477,13.64173833,23.0301463,139.8724217,122.9344589,0.688211996,-0.1210958
BSD100,2,nearest,12,27.79597608,108.0146723,28.00035493,103.0492578,0.848301886,0.993310754,7.285497696,7.231057069,-0.007472465,9.317430826,21.23089288,132.2016056,134.4237909,1.278620928,0.016809064
BSD100,2,nearest,13,30.35473875,59.92478516,30.39500692,59.37172526,0.893939458,0.997467267,7.467291054,7.444509252,-0.003050879,12.38308084,31.29656784,150.2891261,157.3499071,1.52736522,0.046981316
BSD100,2,nearest,14,28.5970241,89.82101345,28.65932892,88.54162109,0.876200957,0.994990257,7.253491001,7.240141492,-0.001840425,-8.525921679,14.78355427,120.6845757,121.0408206,-2.733953798,0.002951867
BSD100,2,nearest,15,25.38363695,188.2420595,25.3506681,189.6765104,0.813170589,0.990859603,7.387946899,7.38927403,0.000179635,17.27417199,24.6756643,128.1752282,128.4271095,0.428471612,0.001965133
BSD100,2,nearest,16,24.44937479,233.422589,24.52260651,229.5195638,0.850115597,0.988962401,7.519600973,7.494310651,-0.003363253,0.419399801,18.894975,120.8300416,126.1247679,44.05241771,0.043819618
BSD100,2,nearest,17,33.39478471,29.75787326,33.44257819,29.4321875,0.918128699,0.990034169,7.151470841,7.123072667,-0.003970956,8.997187074,23.77287129,68.77494768,77.01509628,1.642255974,0.11981323
BSD100,2,nearest,18,32.13352091,39.78581597,32.4056377,37.3694401,0.926218739,0.994637074,7.676113204,7.65178881,-0.003168843,11.20896527,25.93771983,126.4199363,131.694322,1.314015541,0.041721155
BSD100,2,nearest,19,25.02413245,204.4876649,25.00351192,205.4608919,0.798355161,0.978224562,7.693636732,7.693750918,1.48E-05,-3.670801993,14.05111806,121.7410692,139.5099718,-4.827806045,0.145956518
BSD100,2,nearest,20,25.53993628,181.5878277,25.58027823,179.9088542,0.858835166,0.968950305,7.739223077,7.74463423,0.000699186,-14.83339578,2.517688562,97.04005284,103.8925059,-1.169731099,0.070614688
BSD100,2,nearest,21,22.12739696,398.4195725,22.06892992,403.8195768,0.796164176,0.965562329,7.809880382,7.803281568,-0.000844931,7.690308549,23.95219607,148.7225275,138.5967293,2.114594937,-0.068085167
BSD100,2,nearest,22,23.93712856,262.6440126,23.89356071,265.2920833,0.77970016,0.964139056,7.718089084,7.722973947,0.000632911,14.34537931,29.06984664,144.3960731,149.4750651,1.026425792,0.035174031
BSD100,2,nearest,23,24.96533728,207.2748611,24.94244423,208.3703581,0.717881581,0.980260811,7.563635666,7.505931431,-0.007629166,18.2731303,25.94775108,130.7295892,146.122918,0.419994859,0.117749385
BSD100,2,nearest,24,26.20091749,155.951161,26.25617478,153.9794922,0.865740394,0.994970131,7.655562397,7.644499151,-0.001445125,6.513098735,12.02664549,131.4202118,129.6683981,0.84653204,-0.013329865
BSD100,2,nearest,25,26.85387945,134.1814301,26.74223386,137.675599,0.884555826,0.982906894,7.541069417,7.537842261,-0.000427944,8.109817483,13.56359622,127.9982518,96.59622946,0.672490935,-0.24533165
BSD100,2,nearest,26,27.26888996,121.9526845,27.20301093,123.8167122,0.904517496,0.993490659,7.464748708,7.456883632,-0.001053629,-6.538207808,11.69825457,108.5470916,112.1213014,-2.789214249,0.032927734
BSD100,2,nearest,27,27.58298366,113.4441211,27.55598723,114.1515039,0.835285043,0.993762349,7.512527806,7.520599589,0.001074443,12.94795327,27.15133057,144.9394017,145.3008889,1.096959264,0.002494057
BSD100,2,nearest,28,29.84858631,67.33203342,29.91151061,66.3635026,0.880139737,0.984786833,7.23260726,7.225570042,-0.000972985,2.619937606,23.46904584,154.0140327,146.4389667,7.957864409,-0.049184259
BSD100,2,nearest,29,29.5878932,71.49753038,29.55534367,72.03540365,0.909270988,0.97776518,5.029664212,5.020032529,-0.001914975,18.44859482,38.36974357,155.9252284,86.21270116,1.0798193,-0.447089467
BSD100,2,nearest,30,20.09604921,636.0268359,20.07979161,638.4122331,0.696912198,0.951081748,7.792584411,7.762279018,-0.003889004,15.40101826,29.34745226,129.8431234,150.5715032,0.905552722,0.159641722
BSD100,2,nearest,31,29.8705962,66.99166016,29.82485553,67.70095703,0.891688294,0.995237942,7.452000675,7.420819532,-0.004184265,16.79724878,30.15841114,128.310303,129.8250399,0.795437547,0.011805263
BSD100,2,nearest,32,21.43649506,467.1225738,21.40780587,470.2185677,0.676603267,0.964734954,7.510449862,7.34256772,-0.022353141,20.97747214,44.97966834,101.0820255,127.1078871,1.144189159,0.257472695
BSD100,2,nearest,33,25.57790876,180.0070378,25.56074534,180.7198372,0.825744285,0.990473787,7.347479865,7.265162844,-0.011203436,22.33782291,42.05540198,131.7454037,132.7800667,0.882699229,0.007853503
BSD100,2,nearest,34,24.29830753,241.6849501,24.27312011,243.0907031,0.842511651,0.984751612,7.507938084,7.463879097,-0.00586832,-1.336026982,10.07889265,120.0702779,119.0154024,-8.543928965,-0.008785484
BSD100,2,nearest,35,31.95446926,41.46039497,31.85652225,42.40608073,0.911638711,0.997430548,7.73551005,7.720146365,-0.001986124,-5.085316036,17.53446279,122.2364814,119.9682883,-4.448057637,-0.018555779
BSD100,2,nearest,36,26.68556327,139.4838845,26.7102294,138.6939193,0.835725366,0.990967625,7.230333984,7.200859926,-0.004076445,-2.400500079,9.356456789,121.3244079,121.0126368,-4.89771151,-0.002569731
BSD100,2,nearest,37,27.87983865,105.9489106,27.87706269,106.0166536,0.648075786,0.99597038,6.406408488,6.11462955,-0.045544854,28.81625153,43.06359442,153.285596,169.1592074,0.49442041,0.103555793
BSD100,2,nearest,38,27.69069936,110.6650347,27.68561577,110.7946484,0.803405438,0.988742141,7.654550138,7.601340715,-0.006951346,0.734305355,16.24218151,144.1520675,149.4051791,21.1191108,0.036441458
BSD100,2,nearest,39,28.61894857,89.36871311,28.52483466,91.32651693,0.853520357,0.990537518,7.288670481,7.247600041,-0.005634833,6.060334712,25.63798165,136.9665287,139.6852678,3.230456381,0.019849661
BSD100,2,nearest,40,30.35416143,59.93275174,30.60636152,56.55151042,0.932878838,0.997620672,7.25750119,7.25505321,-0.000337303,19.21918229,26.85114715,117.2846001,119.4388378,0.397101434,0.01836761
BSD100,2,nearest,41,26.17469389,156.8956749,26.17764129,156.7892318,0.812857905,0.994291489,7.20604356,7.178150407,-0.0038708,12.86719821,30.12967299,145.2876899,145.1393458,1.341587693,-0.001021036
BSD100,2,nearest,42,25.34006941,190.1399696,25.28015012,192.7814974,0.805136301,0.96895774,7.54213228,7.537499449,-0.00061426,0.641967317,11.96909093,170.6584803,110.3881324,17.64439295,-0.35316351
BSD100,2,nearest,43,26.54722758,143.9983789,26.52067513,144.8814714,0.82621563,0.990726231,7.422824674,7.368576121,-0.007308344,12.57178484,22.10387134,148.3693428,148.113581,0.758212667,-0.001723818
BSD100,2,nearest,44,26.6651319,140.1416319,26.63563166,141.0968099,0.905810821,0.990025392,7.575247884,7.568142825,-0.000937931,15.99528047,20.09430676,127.6700178,127.2377601,0.256264734,-0.003385742
BSD100,2,nearest,45,24.6599309,222.3756706,24.66304788,222.2161263,0.792510366,0.981931132,7.718745073,7.708781639,-0.00129081,3.228259108,19.13312113,128.9708373,137.4254325,4.926761294,0.065554318
BSD100,2,nearest,46,33.99003837,25.94636502,34.07288932,25.45607422,0.901777066,0.998851706,6.904557058,6.872900262,-0.004584913,-5.291108507,13.47578091,126.2129787,122.073214,-3.546872907,-0.032799834
BSD100,2,nearest,47,22.9644244,328.577576,22.96279771,328.7006706,0.770988039,0.984711649,7.765337674,7.736926364,-0.003658735,11.32866604,26.72008194,144.4269606,150.306042,1.358625619,0.04070626
BSD100,2,nearest,48,25.38423194,188.2162717,25.40758597,187.206862,0.796224982,0.991373933,7.284411639,7.194234072,-0.012379526,8.470322574,35.88083218,146.9126235,155.895175,3.236064431,0.061142136
BSD100,2,nearest,49,25.282432,192.6802322,25.34634033,189.8656185,0.899028807,0.994091061,7.581069093,7.651861594,0.009338063,12.32101914,13.55060341,126.5909801,128.7029499,0.099795663,0.016683415
BSD100,2,nearest,50,31.74792733,43.47980903,31.77829744,43.17681641,0.88362928,0.99514203,7.167854984,7.157231177,-0.001482146,3.220012592,26.78947359,132.435594,136.8525474,7.319679761,0.033351709
BSD100,2,nearest,51,25.05980572,202.8148676,25.06149021,202.7362174,0.76884387,0.993831902,7.388430088,7.446846909,0.007906527,7.932966755,35.01913011,167.0874727,178.2972255,3.414380041,0.067089128
BSD100,2,nearest,52,23.00788478,325.3058572,23.00949117,325.1855534,0.816002314,0.988998966,7.269494024,7.200137746,-0.00954073,9.651567428,18.42176631,131.1224444,130.1427548,0.908681304,-0.007471563
BSD100,2,nearest,53,32.08968897,40.18939453,32.11583536,39.94816406,0.884994162,0.998125728,7.184898436,7.135738399,-0.006842134,1.110260457,23.49133619,139.5859647,140.4449593,20.15840121,0.006153875
BSD100,2,nearest,54,32.62905905,35.49559462,32.62018992,35.56815755,0.857444078,0.999004633,7.399889157,7.373714446,-0.003537176,2.287339188,19.2268389,144.0891532,142.989114,7.405766402,-0.007634434
BSD100,2,nearest,55,27.20592787,123.7335786,27.19411915,124.0704753,0.851252457,0.995268463,7.68617959,7.674628475,-0.001502842,4.536140877,22.1695199,148.9118532,151.0109834,3.887308509,0.014096461
BSD100,2,nearest,56,25.05091203,203.2306272,25.0273699,204.3352865,0.802739663,0.986849845,6.962682,6.925425143,-0.005350935,5.275053482,19.59556309,127.0442568,131.194036,2.714761026,0.032664043
BSD100,2,nearest,57,21.47214289,463.3040234,21.50878039,459.4119857,0.651368668,0.982768065,7.722169248,7.658050561,-0.008303196,28.88221839,37.43265373,131.3258976,156.2306493,0.296044965,0.189640825
BSD100,2,nearest,58,27.46109361,116.6731706,27.54182579,114.5243359,0.824288214,0.986769973,7.522565378,7.46855101,-0.007180312,-14.17351196,13.90746331,113.7255622,124.7020423,-1.981229165,0.096517264
BSD100,2,nearest,59,32.12550444,39.85932292,32.13133996,39.80580078,0.861031129,0.997961058,7.029973542,6.969740819,-0.008567987,6.467838981,25.45784885,141.8631451,140.6955927,2.936067197,-0.008230132
BSD100,2,nearest,60,30.1381761,62.98871528,30.14603667,62.8748112,0.835087883,0.99528228,7.390452538,7.363886178,-0.003594687,-10.52848528,16.8220208,124.0231005,133.8806392,-2.597762674,0.079481473
BSD100,2,nearest,61,31.64134735,44.56004557,31.66334668,44.33489583,0.860407797,0.996825225,6.92823526,6.883231716,-0.006495672,-3.127482582,10.1534361,122.346882,121.5838145,-4.246520431,-0.006236918
BSD100,2,nearest,62,28.5713954,90.35263455,28.61012434,89.55048177,0.850862585,0.993618954,7.413910996,7.403211592,-0.001443152,1.085101858,6.247938906,149.7516822,116.8510473,4.757928494,-0.219701271
BSD100,2,nearest,63,28.60200361,89.71808594,28.67583246,88.20579427,0.946827758,0.989425965,6.204122511,6.162171276,-0.006761832,7.118709105,8.820154791,68.81737466,86.31498638,0.239010425,0.254261541
BSD100,2,nearest,64,24.64915536,222.9281055,24.59819829,225.5591927,0.820857463,0.982931872,7.541500302,7.49254332,-0.006491677,12.66717043,33.75613736,113.2829794,161.2931299,1.664852229,0.423807272
