dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,glasner,031,31.736908324190626,43.590266927083334,31.779543799251044,43.16442708333334,0.9283879172049578,0.9965830337798208,7.452000675141834,7.429693539217511,-0.002993442552781091,100,100,100,100,0.0,0.0
BSD100,2,glasner,032,22.22615054776002,389.4621940104167,22.21423172051408,390.5325065104167,0.7335141578952783,0.9705924735856085,7.510449862091387,7.375167844307201,-0.018012505278414134,100,100,100,100,0.0,0.0
BSD100,2,glasner,033,27.54616490593975,114.40996961805556,27.57663129072771,113.61017578125,0.8835062778368272,0.9939494636154587,7.347479864922894,7.298675510995954,-0.006642325644189021,100,100,100,100,0.0,0.0
BSD100,2,glasner,034,25.396269442178475,187.69530815972223,25.40516951628788,187.3110546875,0.8717562543466608,0.9899375214331007,7.507938083512077,7.462412512910534,-0.006063658236809336,100,100,100,100,0.0,0.0
BSD100,2,glasner,035,36.019477054994205,16.260453559027777,36.12903949756656,15.85537109375,0.9320232555838439,0.9984276485867652,7.735510050411683,7.710819974508555,-0.003191783830959507,100,100,100,100,0.0,0.0
BSD100,2,glasner,036,28.710952187763755,87.49538411458333,28.748181782861867,86.74854166666667,0.8755535830725873,0.9940028079277591,7.230333984421294,7.213799315835306,-0.002286847138958398,100,100,100,100,0.0,0.0
BSD100,2,glasner,037,28.217734991287177,98.01823133680556,28.23047659558801,97.73108072916666,0.6646859566583266,0.9963598171646396,6.40640848831553,6.09560350470003,-0.04851469964526439,100,100,100,100,0.0,0.0
BSD100,2,glasner,038,28.8983030276402,83.80116536458333,28.925431073797103,83.2793359375,0.8285737710160526,0.9910953972625666,7.654550138481418,7.603702763178595,-0.0066427646802128424,100,100,100,100,0.0,0.0
BSD100,2,glasner,039,30.5678689894447,57.05496744791667,30.62472288921569,56.312923177083334,0.900085335317724,0.9936025099600516,7.288670481111324,7.262759748565983,-0.0035549326331171726,100,100,100,100,0.0,0.0
BSD100,2,glasner,040,36.29095193121644,15.27513888888889,36.56986914497337,14.3249609375,0.9738348546540229,0.999311005586004,7.257501189703775,7.258256796536202,0.00010411391092829502,100,100,100,100,0.0,0.0
BSD100,2,glasner,041,28.144655712449662,99.68155164930556,28.175663631754734,98.97237630208333,0.8466087831269266,0.9963157192243592,7.206043560471303,7.190455632777786,-0.002163174224899921,100,100,100,100,0.0,0.0
BSD100,2,glasner,042,26.60662345377766,142.0424045138889,26.558000237085736,143.64163411458333,0.8376952170142132,0.9742942941996043,7.5421322800021455,7.551674388878737,0.0012651738954370592,100,100,100,100,0.0,0.0
BSD100,2,glasner,043,27.892735770206528,105.63474392361111,27.899569373371538,105.46865885416666,0.8497578173908724,0.9929204461911528,7.422824674061441,7.368190565531166,-0.007360285461300173,100,100,100,100,0.0,0.0
BSD100,2,glasner,044,29.22492590416296,77.72983940972222,29.261782364188093,77.07297526041667,0.9432444931626817,0.9940711124916084,7.575247884491501,7.5669354160827105,-0.0010973196568007685,100,100,100,100,0.0,0.0
BSD100,2,glasner,045,25.75816053005847,172.68885416666666,25.77185422257973,172.14520833333333,0.8410168494532115,0.9856097272103531,7.718745073240667,7.708466530391838,-0.0013316339315911712,100,100,100,100,0.0,0.0
BSD100,2,glasner,046,35.46522033635174,18.47388888888889,35.54635617287752,18.131959635416667,0.9175965794681468,0.9992029003220594,6.9045570583398135,6.8722638793769155,-0.004677081917064031,100,100,100,100,0.0,0.0
BSD100,2,glasner,047,24.65031750279238,222.8684592013889,24.657051851360485,222.52313802083333,0.8278929637651345,0.9893934561015761,7.765337673953503,7.752224135485085,-0.0016887273958997868,100,100,100,100,0.0,0.0
BSD100,2,glasner,048,26.63592704589979,141.08721354166667,26.656930546809573,140.40652994791665,0.8448823551886718,0.9935010266716984,7.284411638680585,7.212324874403794,-0.009896031121306567,100,100,100,100,0.0,0.0
BSD100,2,glasner,049,28.813095210482498,85.46156467013888,28.89780201989414,83.81083333333333,0.9423680824164711,0.9967936358511819,7.581069092775942,7.67099938302614,0.011862481287222826,100,100,100,100,0.0,0.0
BSD100,2,glasner,050,33.18047702479456,31.26314453125,33.22160336706476,30.968489583333334,0.903554867799408,0.995943039714288,7.1678549837087315,7.16682951346119,-0.00014306514987710262,100,100,100,100,0.0,0.0
BSD100,2,glasner,051,26.040550716410145,161.81742621527778,26.051707867437294,161.40224609375,0.8035562276560895,0.995061642641318,7.388430087837217,7.4463120816782595,0.007834139749975757,100,100,100,100,0.0,0.0
BSD100,2,glasner,052,25.34349930643799,189.98986328125,25.36954403645614,188.85389973958334,0.8563825522112513,0.9927931818785027,7.2694940243890676,7.223333511122846,-0.006349893556739157,100,100,100,100,0.0,0.0
BSD100,2,glasner,053,33.14610721769616,31.51154079861111,33.202787895676884,31.10294921875,0.9016684250776995,0.9984365587053459,7.184898435926335,7.151953574592242,-0.004585292558814725,100,100,100,100,0.0,0.0
BSD100,2,glasner,054,33.665771392088324,27.957814670138887,33.72779398653581,27.561380208333333,0.8820144313108512,0.9992047486476902,7.399889157187499,7.374255336056403,-0.0034640817702246774,100,100,100,100,0.0,0.0
BSD100,2,glasner,055,29.721399526226357,69.33306640625,29.76196929370806,68.68840494791667,0.8984132388663729,0.9972260473915909,7.6861795900365975,7.681913822000096,-0.0005549919809356078,100,100,100,100,0.0,0.0
BSD100,2,glasner,056,27.295097276604118,121.2189822048611,27.321765260384417,120.4769140625,0.8601280758682224,0.9914064518131931,6.96268200000582,6.93527646821174,-0.003936059666958474,100,100,100,100,0.0,0.0
BSD100,2,glasner,057,22.08933581751061,401.92662760416664,22.1202145297157,399.0790299479167,0.6932145822709549,0.9847941851183962,7.7221692482471544,7.669976472483976,-0.006758823082649476,100,100,100,100,0.0,0.0
BSD100,2,glasner,058,28.469820047227703,92.49076171875,28.49826848331769,91.88688151041667,0.8520669654567347,0.9887735035002322,7.5225653783383875,7.475039005654674,-0.0063178410945511024,100,100,100,100,0.0,0.0
BSD100,2,glasner,059,32.84101232791756,33.804858940972224,32.89610292103687,33.37875,0.8771300926635106,0.9982338446132507,7.0299735420960054,6.9784103358856315,-0.0073347653304254405,100,100,100,100,0.0,0.0
BSD100,2,glasner,060,31.763228641694553,43.32688802083333,31.807034834562845,42.89205729166667,0.8611211277380539,0.9965577155005786,7.390452538250508,7.3600467953594215,-0.004114192295223668,100,100,100,100,0.0,0.0
BSD100,2,glasner,061,32.74761956925398,34.5396875,32.807361955213075,34.067805989583334,0.8829311730101685,0.9975423585248956,6.928235260325125,6.887640967064785,-0.005859254447204647,100,100,100,100,0.0,0.0
BSD100,2,glasner,062,30.041119904981983,64.41223524305556,30.058430204518647,64.15600911458333,0.8779330278696886,0.9951454578676668,7.4139109963993635,7.405574861939455,-0.0011243909542422894,100,100,100,100,0.0,0.0
BSD100,2,glasner,063,34.50381546097658,23.05148003472222,34.57183563633609,22.693255208333333,0.9695130553006363,0.9933591304366783,6.204122511385586,6.198111761211914,-0.0009688316377765989,100,100,100,100,0.0,0.0
BSD100,2,glasner,064,26.001139034280193,163.29258246527777,26.011555274864783,162.90140625,0.8717420959303713,0.9878557018822954,7.5415003015646676,7.506879406733981,-0.0045907171578980594,100,100,100,100,0.0,0.0
BSD100,2,glasner,065,27.361578338292528,119.37751302083333,27.381046799309594,118.84356770833334,0.810120463668928,0.9937677693502246,7.571104053186052,7.5301718454533795,-0.005406372365922986,100,100,100,100,0.0,0.0
BSD100,2,glasner,066,30.107936583156402,63.42883029513889,30.160966035262614,62.65904296875,0.9061947368260954,0.9887543206722472,7.219825548217244,7.202985580550306,-0.0023324618516713104,100,100,100,100,0.0,0.0
BSD100,2,glasner,067,41.2244077271236,4.9050065104166665,41.505432483629825,4.597662760416667,0.98364121485713,0.9990546964211814,6.231977857779894,6.216581697422608,-0.002470509476869424,100,100,100,100,0.0,0.0
BSD100,2,glasner,068,22.987700943392973,326.82123480902777,22.99391944105519,326.3536067708333,0.8331059261631171,0.9847854258612725,7.796259069760085,7.766291151952024,-0.0038438842962901882,100,100,100,100,0.0,0.0
BSD100,2,glasner,069,23.79460624054627,271.40618272569446,23.804399389263196,270.79486328125,0.8221786617639885,0.9728233908988924,6.781909951136484,6.847701074969433,0.009700972780083014,100,100,100,100,0.0,0.0
BSD100,2,glasner,070,30.852377033065128,53.43707248263889,30.888733154950174,52.9916015625,0.9088191827405965,0.9932707464226688,7.176375605097033,7.167707441459022,-0.0012078748542445632,100,100,100,100,0.0,0.0
BSD100,2,glasner,071,31.347976458337953,47.67412326388889,31.372245996271793,47.408450520833334,0.8692340522162931,0.9953541950280393,6.64155601264082,6.499064945566808,-0.02145447042873848,100,100,100,100,0.0,0.0
BSD100,2,glasner,072,27.152331931615773,125.27002604166667,27.178152504664315,124.52745442708333,0.8290383815538286,0.99429819102368,7.511650470104776,7.474225948706232,-0.004982196861726656,100,100,100,100,0.0,0.0
BSD100,2,glasner,073,28.67193556946588,88.28497612847222,28.70271379293733,87.66151692708333,0.8165813732521345,0.9916546819659033,7.211037616697757,7.15440373432576,-0.00785377713754494,100,100,100,100,0.0,0.0
BSD100,2,glasner,074,27.30752520891627,120.87259331597222,27.32160520671595,120.48135416666666,0.8451775500554269,0.9937338380925319,7.819288486057168,7.808526202052125,-0.001376376383124089,100,100,100,100,0.0,0.0
BSD100,2,glasner,075,25.47500715029053,184.3230490451389,25.48937482862454,183.71426432291668,0.8247419847863272,0.9924405694918447,7.6238509642740935,7.575515211838752,-0.006340070479059224,100,100,100,100,0.0,0.0
BSD100,2,glasner,076,31.769753495113857,43.26184244791666,31.794389399811035,43.01712890625,0.8865424645482121,0.9964797483494122,7.623327715531217,7.580807118688822,-0.005577694994768012,100,100,100,100,0.0,0.0
BSD100,2,glasner,077,24.89663566239013,210.57984157986112,24.906600952608837,210.09720052083333,0.7575376740845402,0.9929235630115177,7.715334981857047,7.653638669889766,-0.007996582405347596,100,100,100,100,0.0,0.0
BSD100,2,glasner,078,31.46588461774582,46.397213541666666,31.489813846495064,46.14227213541667,0.9121328496850166,0.9934624806909781,7.602310747222719,7.573247597341348,-0.003822936321300536,100,100,100,100,0.0,0.0
BSD100,2,glasner,079,33.76955207481024,27.297643229166667,33.82684553688267,26.939889322916667,0.9672298598316514,0.9979779055757149,6.921361644082035,6.8728318665258,-0.007011593968324014,100,100,100,100,0.0,0.0
BSD100,2,glasner,080,31.094794559523432,50.53600477430555,31.072344595824926,50.797916666666666,0.9115686746140041,0.9925126489367173,7.060358527871898,7.025959811252368,-0.00487209204514698,100,100,100,100,0.0,0.0
BSD100,2,glasner,081,37.033102846441004,12.875677083333333,37.16286627677013,12.496653645833334,0.957214352393138,0.9917963369182882,5.88666900174133,5.810381958619531,-0.012959288707965887,100,100,100,100,0.0,0.0
BSD100,2,glasner,082,29.169454485389537,78.72903211805556,29.192402825883153,78.31412109375,0.8221227398426262,0.9928898592932703,7.13006926046051,7.064129303129701,-0.009248151023788195,100,100,100,100,0.0,0.0
BSD100,2,glasner,083,23.433264195973322,294.9537630208333,23.39085072688611,297.8484114583333,0.7692705192668152,0.9542620664856063,7.4159105047289,7.442036247280123,0.0035229312077814296,100,100,100,100,0.0,0.0
BSD100,2,glasner,084,22.36700233243247,377.03366319444444,22.313200392191703,381.73354166666667,0.7907017826663693,0.9498598573253932,6.818985364101329,6.780000832619379,-0.005717057509345144,100,100,100,100,0.0,0.0
BSD100,2,glasner,085,26.646653923748044,140.7391644965278,26.68350540304372,139.54999348958333,0.8879816267889185,0.9970733565645182,6.824836339063855,7.065008011746136,0.03519083253434108,100,100,100,100,0.0,0.0
BSD100,2,glasner,086,26.398412662223713,149.018125,26.418586458146947,148.32751302083332,0.8197337271389682,0.9805718411420717,7.309509602585505,7.229272338947155,-0.010977106263047966,100,100,100,100,0.0,0.0
BSD100,2,glasner,087,28.532454841256722,91.16641493055556,28.514582716602604,91.54235677083334,0.8500752746697641,0.9844751686756607,7.33094148436591,7.286498086183411,-0.006062440721601653,100,100,100,100,0.0,0.0
BSD100,2,glasner,088,32.60030568698889,35.731380208333334,32.64582817688943,35.35880208333333,0.9231374648116095,0.9891382838341255,7.047259688869627,7.031332262257174,-0.0022600879371038538,100,100,100,100,0.0,0.0
BSD100,2,glasner,089,28.090675206868795,100.92827256944445,28.115556302319614,100.35169921875,0.761126545698998,0.99208436454576,7.179143464753121,7.100631487205678,-0.010936120434548616,100,100,100,100,0.0,0.0
BSD100,2,glasner,090,27.597598010567552,113.06301432291667,27.621579397251857,112.44041015625,0.8708584263356727,0.9896068993594778,7.121201118820383,7.057041670447417,-0.009009638585182146,100,100,100,100,0.0,0.0
BSD100,2,glasner,091,30.662510044632498,55.82508029513889,30.711703268157304,55.19630859375,0.8650238296643405,0.996656047820938,7.2736098024174,7.247301787472835,-0.0036169131503069347,100,100,100,100,0.0,0.0
BSD100,2,glasner,092,27.35512546129541,119.55501953125,27.361499705315076,119.37967447916667,0.8488580347634109,0.9915300493089901,7.867267359029843,7.839650912482485,-0.003510297195589883,100,100,100,100,0.0,0.0
BSD100,2,glasner,093,33.63970471720256,28.126124131944444,33.73571681829349,27.511145833333334,0.9590868666853162,0.9988348083470721,7.059059025967335,7.031214129785403,-0.003944562027247886,100,100,100,100,0.0,0.0
BSD100,2,glasner,094,27.996472759504275,103.14141493055556,28.044075411130823,102.01706380208333,0.8863638627919195,0.9974039992093315,7.664238154496179,7.6989778185660445,0.004532696318874959,100,100,100,100,0.0,0.0
BSD100,2,glasner,095,28.099210029538646,100.73012152777778,28.163380800313433,99.25268880208333,0.908817805311077,0.9951226143068723,7.517973673539275,7.489447860122265,-0.0037943486710269626,100,100,100,100,0.0,0.0
BSD100,2,glasner,096,22.133894502684875,397.82393663194443,22.13854184314836,397.39845703125,0.5785670013946975,0.9909065157922997,7.390304066094581,7.040266860211959,-0.04736438484155623,100,100,100,100,0.0,0.0
BSD100,2,glasner,097,27.916855063382847,105.0497092013889,27.942806423779537,104.42385416666667,0.7518488286889085,0.9966079317852198,7.0324971726323895,6.920815201967062,-0.015880841175443094,100,100,100,100,0.0,0.0
BSD100,2,glasner,098,27.97446245064954,103.66546875,28.005659408979376,102.92347005208333,0.9056739395144678,0.9976347383699293,7.641020948092731,7.652198278653181,0.0014628059046533672,100,100,100,100,0.0,0.0
BSD100,2,glasner,099,28.49846039513208,91.88282118055555,28.523607905130064,91.35231770833333,0.8656074244703282,0.9960723645848125,7.446462308348136,7.4236146355632,-0.0030682587031054444,100,100,100,100,0.0,0.0
BSD100,2,glasner,100,26.68150602406422,139.61425347222223,26.674598640253127,139.836484375,0.8633540954382185,0.9892812895527117,7.735871049040419,7.835314801935162,0.012854887609208306,100,100,100,100,0.0,0.0
BSD100,2,nearest,001,23.810241753405904,270.4308203125,23.791891567300976,271.57588541666667,0.7241635338451053,0.9782597133753673,7.601338148944552,7.564608175302179,-0.004832040480592637,100,100,100,100,0.0,0.0
BSD100,2,nearest,002,27.72302693189067,109.8443359375,27.74636141035691,109.25572916666667,0.8756769879148599,0.9903871078219509,6.541215928805052,6.54809523589165,0.0010516862860778795,100,100,100,100,0.0,0.0
BSD100,2,nearest,003,26.164822448955736,157.25270182291666,26.199695736803697,155.9950390625,0.8617533676135573,0.9944822082979919,7.498665706489821,7.507987856213677,0.0012431744644634056,100,100,100,100,0.0,0.0
BSD100,2,nearest,004,30.475770219896056,58.27782552083333,30.53133205964182,57.5369921875,0.9051565445920993,0.9965015889850649,7.136169025748585,7.113440382203025,-0.003184992320606584,100,100,100,100,0.0,0.0
BSD100,2,nearest,005,26.456546288782,147.03669487847222,26.46649880826264,146.70012369791667,0.8364178107202569,0.9967284004633323,7.009567661557112,7.078074399805356,0.009773318634750991,100,100,100,100,0.0,0.0
BSD100,2,nearest,006,32.5224764102316,36.37748914930555,32.59257283206907,35.79505859375,0.9246659236031879,0.9983561129097688,7.530785937802401,7.512724131108515,-0.0023983959766033336,100,100,100,100,0.0,0.0
BSD100,2,nearest,007,26.683294017254116,139.55678602430555,26.641902379232757,140.89322916666666,0.8595432747220696,0.9901076005039968,7.061946735249687,7.002259400370346,-0.008451966166979335,100,100,100,100,0.0,0.0
BSD100,2,nearest,008,23.541259050431634,287.70966796875,23.522355578261088,288.96470703125,0.7753752009597764,0.9789837499007982,7.011287377650931,6.930888103101486,-0.011467120119155969,100,100,100,100,0.0,0.0
BSD100,2,nearest,009,27.408591216370706,118.09220703125,27.410768146958254,118.03302734375,0.868457869235997,0.9899758741449655,6.679069027489055,6.647380889209537,-0.0047443944880788975,100,100,100,100,0.0,0.0
BSD100,2,nearest,010,29.50793448532158,72.8260763888889,29.526472457964875,72.51587890625,0.8783485514347148,0.9965398422623722,7.025830372107736,6.990775992682955,-0.004989357494872854,100,100,100,100,0.0,0.0
BSD100,2,nearest,011,23.886550849549266,265.7206315104167,23.86429116229607,267.08607421875,0.8120573771248857,0.9730603049423533,7.675993640632292,7.660914328493975,-0.0019644768930625264,100,100,100,100,0.0,0.0
BSD100,2,nearest,012,27.795976084360845,108.01467230902777,28.000354926429893,103.0492578125,0.8483018860331263,0.9933107539278825,7.285497695588534,7.231057068684341,-0.007472465050281681,100,100,100,100,0.0,0.0
BSD100,2,nearest,013,30.35473875202225,59.92478515625,30.395006917600714,59.37172526041667,0.8939394577077986,0.9974672668536053,7.467291053866767,7.444509251691215,-0.003050879095405793,100,100,100,100,0.0,0.0
BSD100,2,nearest,014,28.597024099478187,89.82101345486112,28.65932891727168,88.54162109375,0.8762009570223851,0.994990257336435,7.2534910011798495,7.240141492461592,-0.001840425350508624,100,100,100,100,0.0,0.0
BSD100,2,nearest,015,25.383636952762036,188.24205946180555,25.350668097792976,189.67651041666667,0.8131705886324861,0.9908596030260904,7.38794689883247,7.38927403036863,0.00017963468800368977,100,100,100,100,0.0,0.0
BSD100,2,nearest,016,24.4493747919799,233.42258897569445,24.522606509982513,229.51956380208333,0.8501155969509931,0.9889624005156111,7.519600972603367,7.494310650875118,-0.0033632531593619426,100,100,100,100,0.0,0.0
BSD100,2,nearest,017,33.394784710492345,29.75787326388889,33.44257819329836,29.4321875,0.9181286985780006,0.9900341694789095,7.1514708413696075,7.123072667234824,-0.003970955732701349,100,100,100,100,0.0,0.0
BSD100,2,nearest,018,32.133520913802116,39.785815972222224,32.40563769881865,37.369440104166664,0.9262187386627707,0.9946370741598161,7.676113204205068,7.651788809929034,-0.003168842567708467,100,100,100,100,0.0,0.0
BSD100,2,nearest,019,25.024132451708283,204.48766493055555,25.003511917682168,205.46089192708334,0.7983551608780842,0.9782245624641478,7.693636731974352,7.693750918344496,1.4841663847943468e-05,100,100,100,100,0.0,0.0
BSD100,2,nearest,020,25.539936276069536,181.58782769097223,25.580278233083483,179.90885416666666,0.8588351657040956,0.9689503046083742,7.73922307682741,7.744634229628999,0.0006991855316576556,100,100,100,100,0.0,0.0
BSD100,2,nearest,021,22.127396957437195,398.4195724826389,22.068929915300394,403.81957682291664,0.7961641764977293,0.9655623293098518,7.809880382031195,7.803281568276394,-0.0008449314755169833,100,100,100,100,0.0,0.0
BSD100,2,nearest,022,23.937128560910526,262.64401258680556,23.893560706139926,265.2920833333333,0.7797001597425677,0.9641390562026881,7.718089084401273,7.722973947178348,0.0006329109088605665,100,100,100,100,0.0,0.0
BSD100,2,nearest,023,24.965337280589633,207.2748611111111,24.94244422828598,208.37035807291667,0.7178815811201043,0.9802608105396601,7.563635665502725,7.505931431012736,-0.007629166321848892,100,100,100,100,0.0,0.0
BSD100,2,nearest,024,26.200917485296543,155.95116102430555,26.25617477842365,153.9794921875,0.8657403941667047,0.9949701310047909,7.655562397136477,7.64449915070693,-0.0014451252377859509,100,100,100,100,0.0,0.0
BSD100,2,nearest,025,26.85387944541519,134.18143012152777,26.742233863103174,137.67559895833332,0.8845558259205817,0.9829068943168972,7.541069416761167,7.537842261423759,-0.0004279439903093508,100,100,100,100,0.0,0.0
BSD100,2,nearest,026,27.268889962827988,121.95268446180556,27.203010930531132,123.81671223958334,0.9045174961060355,0.9934906593715476,7.464748707806384,7.456883631910876,-0.0010536290240129986,100,100,100,100,0.0,0.0
BSD100,2,nearest,027,27.582983660916298,113.44412109375,27.555987233256403,114.15150390625,0.8352850429413536,0.9937623491112711,7.512527805981184,7.520599588562856,0.001074442955837739,100,100,100,100,0.0,0.0
BSD100,2,nearest,028,29.848586305554562,67.33203342013888,29.91151061250391,66.36350260416667,0.8801397365887614,0.9847868328451043,7.232607260040302,7.225570042173977,-0.0009729849296816611,100,100,100,100,0.0,0.0
BSD100,2,nearest,029,29.58789319906231,71.49753038194444,29.555343668111256,72.03540364583333,0.909270988166652,0.9777651796991845,5.029664211827344,5.0200325286635215,-0.001914975385667507,100,100,100,100,0.0,0.0
BSD100,2,nearest,030,20.096049206067676,636.0268359375,20.079791606186532,638.4122330729167,0.6969121979971724,0.9510817478864176,7.792584410915194,7.762279018085238,-0.0038890041136425977,100,100,100,100,0.0,0.0
BSD100,2,nearest,031,29.870596204590356,66.99166015625,29.824855528850833,67.70095703125,0.8916882935057772,0.9952379424304506,7.452000675141834,7.4208195316805154,-0.00418426471233848,100,100,100,100,0.0,0.0
BSD100,2,nearest,032,21.436495057118883,467.12257378472225,21.4078058658078,470.21856770833335,0.6766032673063257,0.9647349539148355,7.510449862091387,7.342567720265603,-0.02235314061187747,100,100,100,100,0.0,0.0
BSD100,2,nearest,033,25.577908757603613,180.00703776041667,25.56074534090966,180.71983723958334,0.825744284980133,0.9904737869521703,7.347479864922894,7.2651628443506935,-0.01120343601963235,100,100,100,100,0.0,0.0
BSD100,2,nearest,034,24.298307534795114,241.68495008680554,24.27312011069075,243.090703125,0.8425116507276951,0.9847516120373339,7.507938083512077,7.463879096923446,-0.005868320449443684,100,100,100,100,0.0,0.0
BSD100,2,nearest,035,31.95446925859136,41.46039496527778,31.85652225082345,42.40608072916667,0.9116387107598718,0.9974305477018358,7.735510050411683,7.7201463653316535,-0.0019861243770489547,100,100,100,100,0.0,0.0
BSD100,2,nearest,036,26.685563271357612,139.48388454861112,26.710229400614804,138.69391927083333,0.8357253657589292,0.9909676250690217,7.230333984421294,7.200859926183898,-0.004076444919543348,100,100,100,100,0.0,0.0
BSD100,2,nearest,037,27.87983865390359,105.94891059027778,27.87706269014526,106.01665364583333,0.6480757863041875,0.9959703798612969,6.40640848831553,6.114629549638068,-0.045544853908337145,100,100,100,100,0.0,0.0
BSD100,2,nearest,038,27.690699362482306,110.66503472222222,27.68561577101787,110.7946484375,0.8034054375146715,0.9887421406173796,7.654550138481418,7.601340715005469,-0.006951345606641418,100,100,100,100,0.0,0.0
BSD100,2,nearest,039,28.61894856645582,89.36871310763888,28.5248346632296,91.32651692708333,0.8535203566016069,0.9905375181040094,7.288670481111324,7.247600040979034,-0.005634832887386615,100,100,100,100,0.0,0.0
BSD100,2,nearest,040,30.35416142634576,59.93275173611111,30.606361520155673,56.551510416666666,0.9328788375951219,0.9976206718745096,7.257501189703775,7.255053210086488,-0.000337303371132737,100,100,100,100,0.0,0.0
BSD100,2,nearest,041,26.174693891562015,156.89567491319445,26.177641286871967,156.78923177083334,0.8128579048109522,0.994291489191306,7.206043560471303,7.178150407456788,-0.0038707999445802862,100,100,100,100,0.0,0.0
BSD100,2,nearest,042,25.340069406886855,190.13996961805555,25.280150116148626,192.78149739583333,0.805136300622584,0.9689577398304249,7.5421322800021455,7.537499448995368,-0.0006142601103750225,100,100,100,100,0.0,0.0
BSD100,2,nearest,043,26.547227579117802,143.99837890625,26.520675130307737,144.88147135416668,0.8262156295676034,0.9907262307793353,7.422824674061441,7.368576121098721,-0.007308343567952961,100,100,100,100,0.0,0.0
BSD100,2,nearest,044,26.665131903367254,140.14163194444444,26.63563166109297,141.09680989583333,0.9058108214713978,0.990025392217181,7.575247884491501,7.568142825438253,-0.0009379308983135129,100,100,100,100,0.0,0.0
BSD100,2,nearest,045,24.659930901607368,222.37567057291668,24.663047882168122,222.21612630208332,0.7925103658897549,0.9819311324911907,7.718745073240667,7.708781639090259,-0.0012908101065481784,100,100,100,100,0.0,0.0
BSD100,2,nearest,046,33.99003837353114,25.94636501736111,34.07288932351286,25.45607421875,0.901777065654962,0.9988517063540631,6.9045570583398135,6.872900261760544,-0.004584913458138751,100,100,100,100,0.0,0.0
BSD100,2,nearest,047,22.964424395393145,328.5775759548611,22.962797707935255,328.7006705729167,0.7709880390542817,0.9847116488403818,7.765337673953503,7.736926364175491,-0.003658734619269621,100,100,100,100,0.0,0.0
BSD100,2,nearest,048,25.384231944618506,188.21627170138888,25.407585973148148,187.20686197916666,0.7962249819749275,0.9913739330651238,7.284411638680585,7.194234072056254,-0.012379526459691523,100,100,100,100,0.0,0.0
BSD100,2,nearest,049,25.2824319984359,192.6802322048611,25.346340325295937,189.86561848958334,0.8990288067069466,0.99409106145057,7.581069092775942,7.65186159415966,0.009338063077564775,100,100,100,100,0.0,0.0
BSD100,2,nearest,050,31.747927329597356,43.479809027777776,31.778297439018857,43.17681640625,0.8836292802927217,0.9951420302337451,7.1678549837087315,7.157231177197761,-0.0014821458490882921,100,100,100,100,0.0,0.0
BSD100,2,nearest,051,25.05980572488092,202.81486762152778,25.06149021485448,202.73621744791666,0.7688438697150677,0.9938319021927189,7.388430087837217,7.446846908924088,0.007906526879510725,100,100,100,100,0.0,0.0
BSD100,2,nearest,052,23.00788477946186,325.3058572048611,23.009491173787183,325.18555338541665,0.8160023140927604,0.9889989662611125,7.2694940243890676,7.200137746410846,-0.00954072975994371,100,100,100,100,0.0,0.0
BSD100,2,nearest,053,32.08968897440688,40.18939453125,32.11583536062634,39.9481640625,0.8849941618872522,0.9981257279773703,7.184898435926335,7.135738399062069,-0.006842133859325438,100,100,100,100,0.0,0.0
BSD100,2,nearest,054,32.62905905046353,35.495594618055556,32.62018991765557,35.568157552083335,0.8574440777415591,0.9990046327068461,7.399889157187499,7.373714446277714,-0.0035371760784230063,100,100,100,100,0.0,0.0
BSD100,2,nearest,055,27.205927873182777,123.73357855902778,27.19411915042191,124.07047526041667,0.8512524565667968,0.9952684630388341,7.6861795900365975,7.674628475285559,-0.0015028421617954623,100,100,100,100,0.0,0.0
BSD100,2,nearest,056,25.05091203473151,203.2306271701389,25.02736989874919,204.33528645833334,0.8027396633288221,0.9868498446442086,6.96268200000582,6.9254251434854455,-0.005350934671487748,100,100,100,100,0.0,0.0
BSD100,2,nearest,057,21.472142891363344,463.3040234375,21.50878039478826,459.41198567708335,0.6513686677681149,0.982768065136631,7.7221692482471544,7.6580505607938045,-0.008303196341870406,100,100,100,100,0.0,0.0
BSD100,2,nearest,058,27.46109360964166,116.67317057291666,27.5418257864302,114.5243359375,0.8242882141346556,0.986769973343678,7.5225653783383875,7.468551009746223,-0.007180312283852194,100,100,100,100,0.0,0.0
BSD100,2,nearest,059,32.12550443725041,39.85932291666666,32.13133995735995,39.80580078125,0.8610311294400714,0.9979610575529887,7.0299735420960054,6.969740819085347,-0.008567987155283086,100,100,100,100,0.0,0.0
BSD100,2,nearest,060,30.13817610328195,62.98871527777778,30.146036669124925,62.874811197916664,0.8350878834940582,0.9952822803179776,7.390452538250508,7.363886177555379,-0.0035946865983686595,100,100,100,100,0.0,0.0
BSD100,2,nearest,061,31.641347345358078,44.560045572916664,31.663346684587555,44.334895833333334,0.8604077971201425,0.9968252253083975,6.928235260325125,6.883231715543566,-0.006495672143132012,100,100,100,100,0.0,0.0
BSD100,2,nearest,062,28.571395404043542,90.3526345486111,28.610124342244386,89.55048177083333,0.8508625854189338,0.9936189535756587,7.4139109963993635,7.403211592267756,-0.0014431524922275637,100,100,100,100,0.0,0.0
